rodada_num,status,mandante,time,adversario,resultado,frequencia,modelo
29,Previsto,Não,Atlético-MG,Corinthians,Derrota,,LogisticRegression_LOSO
29,Previsto,Não,Atlético-MG,Corinthians,Derrota,100.0,LogisticRegression_MCCV
29,Previsto,Não,Atlético-MG,Corinthians,Derrota,,GradientBoosting_LOSO
29,Previsto,Não,Atlético-MG,Corinthians,Derrota,94.69999999999999,GradientBoosting_MCCV
29,Previsto,Não,Atlético-MG,Corinthians,Empate,,KNN_LOSO
29,Previsto,Não,Atlético-MG,Corinthians,Empate,89.1,KNN_MCCV
29,Previsto,Não,Atlético-MG,Corinthians,Derrota,,NaiveBayes_LOSO
29,Previsto,Não,Atlético-MG,Corinthians,Derrota,100.0,NaiveBayes_MCCV
29,Previsto,Sim,Bahia,Grêmio,Empate,,RandomForest_LOSO
29,Previsto,Sim,Bahia,Grêmio,Empate,55.00000000000001,RandomForest_MCCV
29,Previsto,Sim,Bahia,Grêmio,Vitória,,LogisticRegression_LOSO
29,Previsto,Sim,Bahia,Grêmio,Vitória,100.0,LogisticRegression_MCCV
29,Previsto,Sim,Bahia,Grêmio,Derrota,,GradientBoosting_LOSO
29,Previsto,Sim,Bahia,Grêmio,Derrota,69.1,GradientBoosting_MCCV
29,Previsto,Sim,Bahia,Grêmio,Empate,,KNN_LOSO
29,Previsto,Sim,Bahia,Grêmio,Empate,72.39999999999999,KNN_MCCV
29,Previsto,Sim,Bahia,Grêmio,Vitória,,NaiveBayes_LOSO
29,Previsto,Sim,Bahia,Grêmio,Vitória,98.8,NaiveBayes_MCCV
29,Previsto,Não,Botafogo,Ceará,Empate,,RandomForest_LOSO
29,Previsto,Não,Botafogo,Ceará,Derrota,57.3,RandomForest_MCCV
29,Previsto,Não,Botafogo,Ceará,Derrota,,LogisticRegression_LOSO
29,Previsto,Não,Botafogo,Ceará,Derrota,100.0,LogisticRegression_MCCV
29,Previsto,Não,Botafogo,Ceará,Derrota,,GradientBoosting_LOSO
29,Previsto,Não,Botafogo,Ceará,Derrota,80.7,GradientBoosting_MCCV
29,Previsto,Não,Botafogo,Ceará,Derrota,,KNN_LOSO
29,Previsto,Não,Botafogo,Ceará,Derrota,89.9,KNN_MCCV
29,Previsto,Não,Botafogo,Ceará,Derrota,,NaiveBayes_LOSO
29,Previsto,Não,Botafogo,Ceará,Derrota,100.0,NaiveBayes_MCCV
29,Previsto,Não,Bragantino,Juventude,Derrota,,RandomForest_LOSO
29,Previsto,Não,Bragantino,Juventude,Derrota,83.89999999999999,RandomForest_MCCV
29,Previsto,Não,Bragantino,Juventude,Derrota,,LogisticRegression_LOSO
29,Previsto,Não,Bragantino,Juventude,Derrota,99.7,LogisticRegression_MCCV
29,Previsto,Não,Bragantino,Juventude,Empate,,GradientBoosting_LOSO
29,Previsto,Não,Bragantino,Juventude,Empate,86.8,GradientBoosting_MCCV
29,Previsto,Não,Bragantino,Juventude,Vitória,,KNN_LOSO
29,Previsto,Não,Bragantino,Juventude,Vitória,50.6,KNN_MCCV
29,Previsto,Não,Bragantino,Juventude,Derrota,,NaiveBayes_LOSO
29,Previsto,Não,Bragantino,Juventude,Derrota,56.8,NaiveBayes_MCCV
29,Previsto,Sim,Ceará,Botafogo,Vitória,,RandomForest_LOSO
29,Previsto,Sim,Ceará,Botafogo,Vitória,53.2,RandomForest_MCCV
29,Previsto,Sim,Ceará,Botafogo,Vitória,,LogisticRegression_LOSO
29,Previsto,Sim,Ceará,Botafogo,Vitória,100.0,LogisticRegression_MCCV
29,Previsto,Sim,Ceará,Botafogo,Vitória,,GradientBoosting_LOSO
29,Previsto,Sim,Ceará,Botafogo,Vitória,83.2,GradientBoosting_MCCV
29,Previsto,Sim,Ceará,Botafogo,Vitória,,KNN_LOSO
29,Previsto,Sim,Ceará,Botafogo,Vitória,80.80000000000001,KNN_MCCV
29,Previsto,Sim,Ceará,Botafogo,Vitória,,NaiveBayes_LOSO
29,Previsto,Sim,Ceará,Botafogo,Vitória,100.0,NaiveBayes_MCCV
29,Previsto,Sim,Corinthians,Atlético-MG,Empate,,RandomForest_LOSO
29,Previsto,Sim,Corinthians,Atlético-MG,Vitória,53.5,RandomForest_MCCV
29,Previsto,Sim,Corinthians,Atlético-MG,Vitória,,LogisticRegression_LOSO
29,Previsto,Sim,Corinthians,Atlético-MG,Vitória,100.0,LogisticRegression_MCCV
29,Previsto,Sim,Corinthians,Atlético-MG,Vitória,,GradientBoosting_LOSO
29,Previsto,Sim,Corinthians,Atlético-MG,Vitória,94.39999999999999,GradientBoosting_MCCV
29,Previsto,Sim,Corinthians,Atlético-MG,Empate,,KNN_LOSO
29,Previsto,Sim,Corinthians,Atlético-MG,Empate,58.599999999999994,KNN_MCCV
29,Previsto,Sim,Corinthians,Atlético-MG,Vitória,,NaiveBayes_LOSO
29,Previsto,Sim,Corinthians,Atlético-MG,Vitória,100.0,NaiveBayes_MCCV
29,Previsto,Sim,Cruzeiro,Fortaleza,Derrota,,RandomForest_LOSO
29,Previsto,Sim,Cruzeiro,Fortaleza,Vitória,60.199999999999996,RandomForest_MCCV
29,Previsto,Sim,Cruzeiro,Fortaleza,Vitória,,LogisticRegression_LOSO
29,Previsto,Sim,Cruzeiro,Fortaleza,Vitória,99.9,LogisticRegression_MCCV
29,Previsto,Sim,Cruzeiro,Fortaleza,Empate,,GradientBoosting_LOSO
29,Previsto,Sim,Cruzeiro,Fortaleza,Empate,56.99999999999999,GradientBoosting_MCCV
29,Previsto,Sim,Cruzeiro,Fortaleza,Derrota,,KNN_LOSO
29,Previsto,Sim,Cruzeiro,Fortaleza,Derrota,58.599999999999994,KNN_MCCV
29,Previsto,Sim,Cruzeiro,Fortaleza,Vitória,,NaiveBayes_LOSO
29,Previsto,Sim,Cruzeiro,Fortaleza,Vitória,100.0,NaiveBayes_MCCV
29,Previsto,Sim,Flamengo,Palmeiras,Vitória,,RandomForest_LOSO
29,Previsto,Sim,Flamengo,Palmeiras,Vitória,86.1,RandomForest_MCCV
29,Previsto,Sim,Flamengo,Palmeiras,Vitória,,LogisticRegression_LOSO
29,Previsto,Sim,Flamengo,Palmeiras,Vitória,99.9,LogisticRegression_MCCV
29,Previsto,Sim,Flamengo,Palmeiras,Vitória,,GradientBoosting_LOSO
29,Previsto,Sim,Flamengo,Palmeiras,Vitória,50.9,GradientBoosting_MCCV
29,Previsto,Sim,Flamengo,Palmeiras,Empate,,KNN_LOSO
29,Previsto,Sim,Flamengo,Palmeiras,Empate,66.10000000000001,KNN_MCCV
29,Previsto,Sim,Flamengo,Palmeiras,Vitória,,NaiveBayes_LOSO
29,Previsto,Sim,Flamengo,Palmeiras,Vitória,100.0,NaiveBayes_MCCV
29,Previsto,Não,Fluminense,Vasco,Derrota,,RandomForest_LOSO
29,Previsto,Não,Fluminense,Vasco,Vitória,55.800000000000004,RandomForest_MCCV
29,Previsto,Não,Fluminense,Vasco,Vitória,,LogisticRegression_LOSO
29,Previsto,Não,Fluminense,Vasco,Vitória,59.5,LogisticRegression_MCCV
29,Previsto,Não,Fluminense,Vasco,Derrota,,GradientBoosting_LOSO
29,Previsto,Não,Fluminense,Vasco,Vitória,50.4,GradientBoosting_MCCV
29,Previsto,Não,Fluminense,Vasco,Derrota,,KNN_LOSO
29,Previsto,Não,Fluminense,Vasco,Derrota,85.2,KNN_MCCV
29,Previsto,Não,Fluminense,Vasco,Vitória,,NaiveBayes_LOSO
29,Previsto,Não,Fluminense,Vasco,Vitória,100.0,NaiveBayes_MCCV
29,Previsto,Não,Fortaleza,Cruzeiro,Derrota,,RandomForest_LOSO
29,Previsto,Não,Fortaleza,Cruzeiro,Derrota,67.2,RandomForest_MCCV
29,Previsto,Não,Fortaleza,Cruzeiro,Derrota,,LogisticRegression_LOSO
29,Previsto,Não,Fortaleza,Cruzeiro,Derrota,100.0,LogisticRegression_MCCV
29,Previsto,Não,Fortaleza,Cruzeiro,Empate,,GradientBoosting_LOSO
29,Previsto,Não,Fortaleza,Cruzeiro,Empate,54.2,GradientBoosting_MCCV
29,Previsto,Não,Fortaleza,Cruzeiro,Derrota,,KNN_LOSO
29,Previsto,Não,Fortaleza,Cruzeiro,Derrota,96.0,KNN_MCCV
29,Previsto,Não,Fortaleza,Cruzeiro,Derrota,,NaiveBayes_LOSO
29,Previsto,Não,Fortaleza,Cruzeiro,Derrota,100.0,NaiveBayes_MCCV
29,Previsto,Não,Grêmio,Bahia,Empate,,RandomForest_LOSO
29,Previsto,Não,Grêmio,Bahia,Empate,56.699999999999996,RandomForest_MCCV
29,Previsto,Não,Grêmio,Bahia,Derrota,,LogisticRegression_LOSO
29,Previsto,Não,Grêmio,Bahia,Derrota,99.9,LogisticRegression_MCCV
29,Previsto,Não,Grêmio,Bahia,Vitória,,GradientBoosting_LOSO
29,Previsto,Não,Grêmio,Bahia,Vitória,70.6,GradientBoosting_MCCV
29,Previsto,Não,Grêmio,Bahia,Derrota,,KNN_LOSO
29,Previsto,Não,Grêmio,Bahia,Derrota,83.3,KNN_MCCV
29,Previsto,Não,Grêmio,Bahia,Derrota,,NaiveBayes_LOSO
29,Previsto,Não,Grêmio,Bahia,Derrota,98.4,NaiveBayes_MCCV
29,Previsto,Sim,Internacional,Sport,Vitória,,RandomForest_LOSO
29,Previsto,Sim,Internacional,Sport,Vitória,99.9,RandomForest_MCCV
29,Previsto,Sim,Internacional,Sport,Vitória,,LogisticRegression_LOSO
29,Previsto,Sim,Internacional,Sport,Vitória,100.0,LogisticRegression_MCCV
29,Previsto,Sim,Internacional,Sport,Vitória,,GradientBoosting_LOSO
29,Previsto,Sim,Internacional,Sport,Vitória,92.2,GradientBoosting_MCCV
29,Previsto,Sim,Internacional,Sport,Derrota,,KNN_LOSO
29,Previsto,Sim,Internacional,Sport,Derrota,97.6,KNN_MCCV
29,Previsto,Sim,Internacional,Sport,Vitória,,NaiveBayes_LOSO
29,Previsto,Sim,Internacional,Sport,Vitória,100.0,NaiveBayes_MCCV
29,Previsto,Sim,Juventude,Bragantino,Vitória,,RandomForest_LOSO
29,Previsto,Sim,Juventude,Bragantino,Vitória,84.6,RandomForest_MCCV
29,Previsto,Sim,Juventude,Bragantino,Vitória,,LogisticRegression_LOSO
29,Previsto,Sim,Juventude,Bragantino,Vitória,99.9,LogisticRegression_MCCV
29,Previsto,Sim,Juventude,Bragantino,Empate,,GradientBoosting_LOSO
29,Previsto,Sim,Juventude,Bragantino,Empate,86.1,GradientBoosting_MCCV
29,Previsto,Sim,Juventude,Bragantino,Derrota,,KNN_LOSO
29,Previsto,Sim,Juventude,Bragantino,Derrota,90.7,KNN_MCCV
29,Previsto,Sim,Juventude,Bragantino,Vitória,,NaiveBayes_LOSO
29,Previsto,Sim,Juventude,Bragantino,Vitória,55.800000000000004,NaiveBayes_MCCV
29,Previsto,Sim,Mirassol,São Paulo,Derrota,,RandomForest_LOSO
29,Previsto,Sim,Mirassol,São Paulo,Derrota,93.60000000000001,RandomForest_MCCV
29,Previsto,Sim,Mirassol,São Paulo,Vitória,,LogisticRegression_LOSO
29,Previsto,Sim,Mirassol,São Paulo,Vitória,100.0,LogisticRegression_MCCV
29,Previsto,Sim,Mirassol,São Paulo,Derrota,,GradientBoosting_LOSO
29,Previsto,Sim,Mirassol,São Paulo,Derrota,83.1,GradientBoosting_MCCV
29,Previsto,Sim,Mirassol,São Paulo,Derrota,,KNN_LOSO
29,Previsto,Sim,Mirassol,São Paulo,Derrota,69.6,KNN_MCCV
29,Previsto,Sim,Mirassol,São Paulo,Vitória,,NaiveBayes_LOSO
29,Previsto,Sim,Mirassol,São Paulo,Vitória,100.0,NaiveBayes_MCCV
29,Previsto,Não,Palmeiras,Flamengo,Derrota,,RandomForest_LOSO
29,Previsto,Não,Palmeiras,Flamengo,Derrota,87.8,RandomForest_MCCV
29,Previsto,Não,Palmeiras,Flamengo,Derrota,,LogisticRegression_LOSO
29,Previsto,Não,Palmeiras,Flamengo,Derrota,100.0,LogisticRegression_MCCV
29,Previsto,Não,Palmeiras,Flamengo,Derrota,,GradientBoosting_LOSO
29,Previsto,Não,Palmeiras,Flamengo,Derrota,51.4,GradientBoosting_MCCV
29,Previsto,Não,Palmeiras,Flamengo,Empate,,KNN_LOSO
29,Previsto,Não,Palmeiras,Flamengo,Empate,79.3,KNN_MCCV
29,Previsto,Não,Palmeiras,Flamengo,Derrota,,NaiveBayes_LOSO
29,Previsto,Não,Palmeiras,Flamengo,Derrota,100.0,NaiveBayes_MCCV
29,Previsto,Sim,Santos,Vitória,Vitória,,RandomForest_LOSO
29,Previsto,Sim,Santos,Vitória,Vitória,100.0,RandomForest_MCCV
29,Previsto,Sim,Santos,Vitória,Vitória,,LogisticRegression_LOSO
29,Previsto,Sim,Santos,Vitória,Vitória,100.0,LogisticRegression_MCCV
29,Previsto,Sim,Santos,Vitória,Vitória,,GradientBoosting_LOSO
29,Previsto,Sim,Santos,Vitória,Vitória,100.0,GradientBoosting_MCCV
29,Previsto,Sim,Santos,Vitória,Derrota,,KNN_LOSO
29,Previsto,Sim,Santos,Vitória,Derrota,60.9,KNN_MCCV
29,Previsto,Sim,Santos,Vitória,Vitória,,NaiveBayes_LOSO
29,Previsto,Sim,Santos,Vitória,Vitória,100.0,NaiveBayes_MCCV
29,Previsto,Não,Sport,Internacional,Derrota,,RandomForest_LOSO
29,Previsto,Não,Sport,Internacional,Derrota,99.9,RandomForest_MCCV
29,Previsto,Não,Sport,Internacional,Derrota,,LogisticRegression_LOSO
29,Previsto,Não,Sport,Internacional,Derrota,100.0,LogisticRegression_MCCV
29,Previsto,Não,Sport,Internacional,Derrota,,GradientBoosting_LOSO
29,Previsto,Não,Sport,Internacional,Derrota,92.80000000000001,GradientBoosting_MCCV
29,Previsto,Não,Sport,Internacional,Vitória,,KNN_LOSO
29,Previsto,Não,Sport,Internacional,Vitória,81.89999999999999,KNN_MCCV
29,Previsto,Não,Sport,Internacional,Derrota,,NaiveBayes_LOSO
29,Previsto,Não,Sport,Internacional,Derrota,100.0,NaiveBayes_MCCV
29,Previsto,Não,São Paulo,Mirassol,Vitória,,RandomForest_LOSO
29,Previsto,Não,São Paulo,Mirassol,Vitória,91.8,RandomForest_MCCV
29,Previsto,Não,São Paulo,Mirassol,Derrota,,LogisticRegression_LOSO
29,Previsto,Não,São Paulo,Mirassol,Derrota,100.0,LogisticRegression_MCCV
29,Previsto,Não,São Paulo,Mirassol,Vitória,,GradientBoosting_LOSO
29,Previsto,Não,São Paulo,Mirassol,Vitória,82.0,GradientBoosting_MCCV
29,Previsto,Não,São Paulo,Mirassol,Empate,,KNN_LOSO
29,Previsto,Não,São Paulo,Mirassol,Empate,60.6,KNN_MCCV
29,Previsto,Não,São Paulo,Mirassol,Derrota,,NaiveBayes_LOSO
29,Previsto,Não,São Paulo,Mirassol,Derrota,100.0,NaiveBayes_MCCV
29,Previsto,Sim,Vasco,Fluminense,Vitória,,RandomForest_LOSO
29,Previsto,Sim,Vasco,Fluminense,Derrota,60.9,RandomForest_MCCV
29,Previsto,Sim,Vasco,Fluminense,Derrota,,LogisticRegression_LOSO
29,Previsto,Sim,Vasco,Fluminense,Derrota,60.099999999999994,LogisticRegression_MCCV
29,Previsto,Sim,Vasco,Fluminense,Derrota,,GradientBoosting_LOSO
29,Previsto,Sim,Vasco,Fluminense,Derrota,49.8,GradientBoosting_MCCV
29,Previsto,Sim,Vasco,Fluminense,Empate,,KNN_LOSO
29,Previsto,Sim,Vasco,Fluminense,Empate,43.4,KNN_MCCV
29,Previsto,Sim,Vasco,Fluminense,Derrota,,NaiveBayes_LOSO
29,Previsto,Sim,Vasco,Fluminense,Derrota,100.0,NaiveBayes_MCCV
29,Previsto,Não,Vitória,Santos,Derrota,,RandomForest_LOSO
29,Previsto,Não,Vitória,Santos,Derrota,100.0,RandomForest_MCCV
29,Previsto,Não,Vitória,Santos,Derrota,,LogisticRegression_LOSO
29,Previsto,Não,Vitória,Santos,Derrota,100.0,LogisticRegression_MCCV
29,Previsto,Não,Vitória,Santos,Derrota,,GradientBoosting_LOSO
29,Previsto,Não,Vitória,Santos,Derrota,99.8,GradientBoosting_MCCV
29,Previsto,Não,Vitória,Santos,Derrota,,KNN_LOSO
29,Previsto,Não,Vitória,Santos,Derrota,95.5,KNN_MCCV
29,Previsto,Não,Vitória,Santos,Derrota,,NaiveBayes_LOSO
29,Previsto,Não,Vitória,Santos,Derrota,100.0,NaiveBayes_MCCV
30,Previsto,Sim,Atlético-MG,Ceará,Vitória,,RandomForest_LOSO
30,Previsto,Sim,Atlético-MG,Ceará,Vitória,98.7,RandomForest_MCCV
30,Previsto,Sim,Atlético-MG,Ceará,Vitória,,LogisticRegression_LOSO
30,Previsto,Sim,Atlético-MG,Ceará,Vitória,100.0,LogisticRegression_MCCV
30,Previsto,Sim,Atlético-MG,Ceará,Vitória,,GradientBoosting_LOSO
30,Previsto,Sim,Atlético-MG,Ceará,Vitória,75.6,GradientBoosting_MCCV
30,Previsto,Sim,Atlético-MG,Ceará,Empate,,KNN_LOSO
30,Previsto,Sim,Atlético-MG,Ceará,Empate,56.99999999999999,KNN_MCCV
30,Previsto,Sim,Atlético-MG,Ceará,Vitória,,NaiveBayes_LOSO
30,Previsto,Sim,Atlético-MG,Ceará,Vitória,100.0,NaiveBayes_MCCV
30,Previsto,Não,Bahia,São Paulo,Vitória,,RandomForest_LOSO
30,Previsto,Não,Bahia,São Paulo,Vitória,79.5,RandomForest_MCCV
30,Previsto,Não,Bahia,São Paulo,Derrota,,LogisticRegression_LOSO
30,Previsto,Não,Bahia,São Paulo,Derrota,78.4,LogisticRegression_MCCV
30,Previsto,Não,Bahia,São Paulo,Empate,,GradientBoosting_LOSO
30,Previsto,Não,Bahia,São Paulo,Empate,75.2,GradientBoosting_MCCV
30,Previsto,Não,Bahia,São Paulo,Vitória,,KNN_LOSO
30,Previsto,Não,Bahia,São Paulo,Vitória,55.300000000000004,KNN_MCCV
30,Previsto,Não,Bahia,São Paulo,Vitória,,NaiveBayes_LOSO
30,Previsto,Não,Bahia,São Paulo,Vitória,99.6,NaiveBayes_MCCV
30,Previsto,Sim,Botafogo,Santos,Derrota,,RandomForest_LOSO
30,Previsto,Sim,Botafogo,Santos,Derrota,95.19999999999999,RandomForest_MCCV
30,Previsto,Sim,Botafogo,Santos,Derrota,,LogisticRegression_LOSO
30,Previsto,Sim,Botafogo,Santos,Derrota,99.2,LogisticRegression_MCCV
30,Previsto,Sim,Botafogo,Santos,Derrota,,GradientBoosting_LOSO
30,Previsto,Sim,Botafogo,Santos,Derrota,85.3,GradientBoosting_MCCV
30,Previsto,Sim,Botafogo,Santos,Derrota,,KNN_LOSO
30,Previsto,Sim,Botafogo,Santos,Derrota,97.39999999999999,KNN_MCCV
30,Previsto,Sim,Botafogo,Santos,Derrota,,NaiveBayes_LOSO
30,Previsto,Sim,Botafogo,Santos,Derrota,100.0,NaiveBayes_MCCV
30,Previsto,Sim,Bragantino,Vasco,Empate,,RandomForest_LOSO
30,Previsto,Sim,Bragantino,Vasco,Empate,90.0,RandomForest_MCCV
30,Previsto,Sim,Bragantino,Vasco,Vitória,,LogisticRegression_LOSO
30,Previsto,Sim,Bragantino,Vasco,Vitória,100.0,LogisticRegression_MCCV
30,Previsto,Sim,Bragantino,Vasco,Empate,,GradientBoosting_LOSO
30,Previsto,Sim,Bragantino,Vasco,Empate,95.6,GradientBoosting_MCCV
30,Previsto,Sim,Bragantino,Vasco,Vitória,,KNN_LOSO
30,Previsto,Sim,Bragantino,Vasco,Vitória,52.400000000000006,KNN_MCCV
30,Previsto,Sim,Bragantino,Vasco,Vitória,,NaiveBayes_LOSO
30,Previsto,Sim,Bragantino,Vasco,Vitória,100.0,NaiveBayes_MCCV
30,Previsto,Não,Ceará,Atlético-MG,Derrota,,RandomForest_LOSO
30,Previsto,Não,Ceará,Atlético-MG,Derrota,98.3,RandomForest_MCCV
30,Previsto,Não,Ceará,Atlético-MG,Derrota,,LogisticRegression_LOSO
30,Previsto,Não,Ceará,Atlético-MG,Derrota,100.0,LogisticRegression_MCCV
30,Previsto,Não,Ceará,Atlético-MG,Derrota,,GradientBoosting_LOSO
30,Previsto,Não,Ceará,Atlético-MG,Derrota,73.5,GradientBoosting_MCCV
30,Previsto,Não,Ceará,Atlético-MG,Derrota,,KNN_LOSO
30,Previsto,Não,Ceará,Atlético-MG,Derrota,89.60000000000001,KNN_MCCV
30,Previsto,Não,Ceará,Atlético-MG,Derrota,,NaiveBayes_LOSO
30,Previsto,Não,Ceará,Atlético-MG,Derrota,100.0,NaiveBayes_MCCV
30,Previsto,Não,Corinthians,Vitória,Derrota,,RandomForest_LOSO
30,Previsto,Não,Corinthians,Vitória,Derrota,100.0,RandomForest_MCCV
30,Previsto,Não,Corinthians,Vitória,Derrota,,LogisticRegression_LOSO
30,Previsto,Não,Corinthians,Vitória,Derrota,100.0,LogisticRegression_MCCV
30,Previsto,Não,Corinthians,Vitória,Derrota,,GradientBoosting_LOSO
30,Previsto,Não,Corinthians,Vitória,Derrota,100.0,GradientBoosting_MCCV
30,Previsto,Não,Corinthians,Vitória,Empate,,KNN_LOSO
30,Previsto,Não,Corinthians,Vitória,Empate,55.60000000000001,KNN_MCCV
30,Previsto,Não,Corinthians,Vitória,Derrota,,NaiveBayes_LOSO
30,Previsto,Não,Corinthians,Vitória,Derrota,100.0,NaiveBayes_MCCV
30,Previsto,Não,Cruzeiro,Palmeiras,Derrota,,RandomForest_LOSO
30,Previsto,Não,Cruzeiro,Palmeiras,Derrota,99.7,RandomForest_MCCV
30,Previsto,Não,Cruzeiro,Palmeiras,Derrota,,LogisticRegression_LOSO
30,Previsto,Não,Cruzeiro,Palmeiras,Derrota,100.0,LogisticRegression_MCCV
30,Previsto,Não,Cruzeiro,Palmeiras,Derrota,,GradientBoosting_LOSO
30,Previsto,Não,Cruzeiro,Palmeiras,Derrota,70.6,GradientBoosting_MCCV
30,Previsto,Não,Cruzeiro,Palmeiras,Empate,,KNN_LOSO
30,Previsto,Não,Cruzeiro,Palmeiras,Derrota,58.9,KNN_MCCV
30,Previsto,Não,Cruzeiro,Palmeiras,Derrota,,NaiveBayes_LOSO
30,Previsto,Não,Cruzeiro,Palmeiras,Derrota,100.0,NaiveBayes_MCCV
30,Previsto,Não,Flamengo,Fortaleza,Derrota,,RandomForest_LOSO
30,Previsto,Não,Flamengo,Fortaleza,Derrota,59.699999999999996,RandomForest_MCCV
30,Previsto,Não,Flamengo,Fortaleza,Derrota,,LogisticRegression_LOSO
30,Previsto,Não,Flamengo,Fortaleza,Derrota,100.0,LogisticRegression_MCCV
30,Previsto,Não,Flamengo,Fortaleza,Derrota,,GradientBoosting_LOSO
30,Previsto,Não,Flamengo,Fortaleza,Derrota,88.6,GradientBoosting_MCCV
30,Previsto,Não,Flamengo,Fortaleza,Derrota,,KNN_LOSO
30,Previsto,Não,Flamengo,Fortaleza,Derrota,80.10000000000001,KNN_MCCV
30,Previsto,Não,Flamengo,Fortaleza,Derrota,,NaiveBayes_LOSO
30,Previsto,Não,Flamengo,Fortaleza,Derrota,100.0,NaiveBayes_MCCV
30,Previsto,Sim,Fluminense,Internacional,Empate,,RandomForest_LOSO
30,Previsto,Sim,Fluminense,Internacional,Empate,74.6,RandomForest_MCCV
30,Previsto,Sim,Fluminense,Internacional,Derrota,,LogisticRegression_LOSO
30,Previsto,Sim,Fluminense,Internacional,Derrota,100.0,LogisticRegression_MCCV
30,Previsto,Sim,Fluminense,Internacional,Empate,,GradientBoosting_LOSO
30,Previsto,Sim,Fluminense,Internacional,Empate,75.5,GradientBoosting_MCCV
30,Previsto,Sim,Fluminense,Internacional,Derrota,,KNN_LOSO
30,Previsto,Sim,Fluminense,Internacional,Derrota,82.5,KNN_MCCV
30,Previsto,Sim,Fluminense,Internacional,Derrota,,NaiveBayes_LOSO
30,Previsto,Sim,Fluminense,Internacional,Derrota,100.0,NaiveBayes_MCCV
30,Previsto,Sim,Fortaleza,Flamengo,Derrota,,RandomForest_LOSO
30,Previsto,Sim,Fortaleza,Flamengo,Vitória,54.900000000000006,RandomForest_MCCV
30,Previsto,Sim,Fortaleza,Flamengo,Vitória,,LogisticRegression_LOSO
30,Previsto,Sim,Fortaleza,Flamengo,Vitória,100.0,LogisticRegression_MCCV
30,Previsto,Sim,Fortaleza,Flamengo,Vitória,,GradientBoosting_LOSO
30,Previsto,Sim,Fortaleza,Flamengo,Vitória,89.9,GradientBoosting_MCCV
30,Previsto,Sim,Fortaleza,Flamengo,Empate,,KNN_LOSO
30,Previsto,Sim,Fortaleza,Flamengo,Empate,52.6,KNN_MCCV
30,Previsto,Sim,Fortaleza,Flamengo,Vitória,,NaiveBayes_LOSO
30,Previsto,Sim,Fortaleza,Flamengo,Vitória,100.0,NaiveBayes_MCCV
30,Previsto,Sim,Grêmio,Juventude,Vitória,,RandomForest_LOSO
30,Previsto,Sim,Grêmio,Juventude,Vitória,92.5,RandomForest_MCCV
30,Previsto,Sim,Grêmio,Juventude,Vitória,,LogisticRegression_LOSO
30,Previsto,Sim,Grêmio,Juventude,Vitória,99.9,LogisticRegression_MCCV
30,Previsto,Sim,Grêmio,Juventude,Vitória,,GradientBoosting_LOSO
30,Previsto,Sim,Grêmio,Juventude,Vitória,95.89999999999999,GradientBoosting_MCCV
30,Previsto,Sim,Grêmio,Juventude,Empate,,KNN_LOSO
30,Previsto,Sim,Grêmio,Juventude,Empate,95.1,KNN_MCCV
30,Previsto,Sim,Grêmio,Juventude,Vitória,,NaiveBayes_LOSO
30,Previsto,Sim,Grêmio,Juventude,Vitória,100.0,NaiveBayes_MCCV
30,Previsto,Não,Internacional,Fluminense,Empate,,RandomForest_LOSO
30,Previsto,Não,Internacional,Fluminense,Empate,74.3,RandomForest_MCCV
30,Previsto,Não,Internacional,Fluminense,Vitória,,LogisticRegression_LOSO
30,Previsto,Não,Internacional,Fluminense,Vitória,100.0,LogisticRegression_MCCV
30,Previsto,Não,Internacional,Fluminense,Empate,,GradientBoosting_LOSO
30,Previsto,Não,Internacional,Fluminense,Empate,78.7,GradientBoosting_MCCV
30,Previsto,Não,Internacional,Fluminense,Derrota,,KNN_LOSO
30,Previsto,Não,Internacional,Fluminense,Derrota,71.6,KNN_MCCV
30,Previsto,Não,Internacional,Fluminense,Vitória,,NaiveBayes_LOSO
30,Previsto,Não,Internacional,Fluminense,Vitória,99.9,NaiveBayes_MCCV
30,Previsto,Não,Juventude,Grêmio,Derrota,,RandomForest_LOSO
30,Previsto,Não,Juventude,Grêmio,Derrota,94.39999999999999,RandomForest_MCCV
30,Previsto,Não,Juventude,Grêmio,Derrota,,LogisticRegression_LOSO
30,Previsto,Não,Juventude,Grêmio,Derrota,99.9,LogisticRegression_MCCV
30,Previsto,Não,Juventude,Grêmio,Derrota,,GradientBoosting_LOSO
30,Previsto,Não,Juventude,Grêmio,Derrota,95.6,GradientBoosting_MCCV
30,Previsto,Não,Juventude,Grêmio,Empate,,KNN_LOSO
30,Previsto,Não,Juventude,Grêmio,Empate,68.60000000000001,KNN_MCCV
30,Previsto,Não,Juventude,Grêmio,Derrota,,NaiveBayes_LOSO
30,Previsto,Não,Juventude,Grêmio,Derrota,100.0,NaiveBayes_MCCV
30,Previsto,Não,Mirassol,Sport,Derrota,,RandomForest_LOSO
30,Previsto,Não,Mirassol,Sport,Derrota,100.0,RandomForest_MCCV
30,Previsto,Não,Mirassol,Sport,Derrota,,LogisticRegression_LOSO
30,Previsto,Não,Mirassol,Sport,Derrota,100.0,LogisticRegression_MCCV
30,Previsto,Não,Mirassol,Sport,Derrota,,GradientBoosting_LOSO
30,Previsto,Não,Mirassol,Sport,Derrota,98.0,GradientBoosting_MCCV
30,Previsto,Não,Mirassol,Sport,Derrota,,KNN_LOSO
