rodada_num,status,mandante,time,adversario,resultado,frequencia,modelo
26,Previsto,Não,Grêmio,Santos,Derrota,52.1,RandomForest_MCCV
26,Previsto,Não,Grêmio,Santos,Derrota,,LogisticRegression_LOSO
26,Previsto,Não,Grêmio,Santos,Derrota,99.7,LogisticRegression_MCCV
26,Previsto,Sim,Internacional,Corinthians,Vitória,,RandomForest_LOSO
26,Previsto,Sim,Internacional,Corinthians,Vitória,87.1,RandomForest_MCCV
26,Previsto,Sim,Internacional,Corinthians,Vitória,,LogisticRegression_LOSO
26,Previsto,Sim,Internacional,Corinthians,Vitória,100.0,LogisticRegression_MCCV
26,Previsto,Não,Juventude,Atlético-MG,Vitória,,RandomForest_LOSO
26,Previsto,Não,Juventude,Atlético-MG,Vitória,98.4,RandomForest_MCCV
26,Previsto,Não,Juventude,Atlético-MG,Derrota,,LogisticRegression_LOSO
26,Previsto,Não,Juventude,Atlético-MG,Derrota,78.9,LogisticRegression_MCCV
26,Previsto,Sim,Mirassol,Bragantino,Vitória,,RandomForest_LOSO
26,Previsto,Sim,Mirassol,Bragantino,Vitória,65.60000000000001,RandomForest_MCCV
26,Previsto,Sim,Mirassol,Bragantino,Vitória,,LogisticRegression_LOSO
26,Previsto,Sim,Mirassol,Bragantino,Vitória,100.0,LogisticRegression_MCCV
26,Previsto,Sim,Palmeiras,Vasco,Vitória,,RandomForest_LOSO
26,Previsto,Sim,Palmeiras,Vasco,Vitória,80.0,RandomForest_MCCV
26,Previsto,Sim,Palmeiras,Vasco,Vitória,,LogisticRegression_LOSO
26,Previsto,Sim,Palmeiras,Vasco,Vitória,100.0,LogisticRegression_MCCV
26,Previsto,Sim,Santos,Grêmio,Vitória,,RandomForest_LOSO
26,Previsto,Sim,Santos,Grêmio,Vitória,49.1,RandomForest_MCCV
26,Previsto,Sim,Santos,Grêmio,Vitória,,LogisticRegression_LOSO
26,Previsto,Sim,Santos,Grêmio,Vitória,99.7,LogisticRegression_MCCV
26,Previsto,Sim,Sport,Fluminense,Derrota,,RandomForest_LOSO
26,Previsto,Sim,Sport,Fluminense,Derrota,79.5,RandomForest_MCCV
26,Previsto,Sim,Sport,Fluminense,Derrota,,LogisticRegression_LOSO
26,Previsto,Sim,Sport,Fluminense,Derrota,41.6,LogisticRegression_MCCV
26,Previsto,Não,São Paulo,Fortaleza,Derrota,,RandomForest_LOSO
26,Previsto,Não,São Paulo,Fortaleza,Derrota,100.0,RandomForest_MCCV
26,Previsto,Não,São Paulo,Fortaleza,Derrota,,LogisticRegression_LOSO
26,Previsto,Não,São Paulo,Fortaleza,Derrota,100.0,LogisticRegression_MCCV
26,Previsto,Não,Vasco,Palmeiras,Derrota,,RandomForest_LOSO
26,Previsto,Não,Vasco,Palmeiras,Derrota,81.89999999999999,RandomForest_MCCV
26,Previsto,Não,Vasco,Palmeiras,Derrota,,LogisticRegression_LOSO
26,Previsto,Não,Vasco,Palmeiras,Derrota,100.0,LogisticRegression_MCCV
26,Previsto,Sim,Vitória,Ceará,Derrota,,RandomForest_LOSO
26,Previsto,Sim,Vitória,Ceará,Derrota,78.60000000000001,RandomForest_MCCV
26,Previsto,Sim,Vitória,Ceará,Vitória,,LogisticRegression_LOSO
26,Previsto,Sim,Vitória,Ceará,Vitória,80.80000000000001,LogisticRegression_MCCV
27,Previsto,Não,Atlético-MG,Fluminense,Derrota,,RandomForest_LOSO
27,Previsto,Não,Atlético-MG,Fluminense,Derrota,100.0,RandomForest_MCCV
27,Previsto,Não,Atlético-MG,Fluminense,Derrota,,LogisticRegression_LOSO
27,Previsto,Não,Atlético-MG,Fluminense,Derrota,100.0,LogisticRegression_MCCV
27,Previsto,Sim,Bahia,Flamengo,Derrota,,RandomForest_LOSO
27,Previsto,Sim,Bahia,Flamengo,Derrota,95.8,RandomForest_MCCV
27,Previsto,Sim,Bahia,Flamengo,Derrota,,LogisticRegression_LOSO
27,Previsto,Sim,Bahia,Flamengo,Derrota,89.8,LogisticRegression_MCCV
27,Previsto,Não,Botafogo,Internacional,Derrota,,RandomForest_LOSO
27,Previsto,Não,Botafogo,Internacional,Derrota,100.0,RandomForest_MCCV
27,Previsto,Não,Botafogo,Internacional,Derrota,,LogisticRegression_LOSO
27,Previsto,Não,Botafogo,Internacional,Derrota,100.0,LogisticRegression_MCCV
27,Previsto,Sim,Bragantino,Grêmio,Vitória,,RandomForest_LOSO
27,Previsto,Sim,Bragantino,Grêmio,Vitória,99.9,RandomForest_MCCV
27,Previsto,Sim,Bragantino,Grêmio,Vitória,,LogisticRegression_LOSO
27,Previsto,Sim,Bragantino,Grêmio,Vitória,100.0,LogisticRegression_MCCV
27,Previsto,Sim,Ceará,Santos,Empate,,RandomForest_LOSO
27,Previsto,Sim,Ceará,Santos,Empate,84.0,RandomForest_MCCV
27,Previsto,Sim,Ceará,Santos,Vitória,,LogisticRegression_LOSO
27,Previsto,Sim,Ceará,Santos,Vitória,96.5,LogisticRegression_MCCV
27,Previsto,Sim,Corinthians,Mirassol,Vitória,,RandomForest_LOSO
27,Previsto,Sim,Corinthians,Mirassol,Vitória,99.8,RandomForest_MCCV
27,Previsto,Sim,Corinthians,Mirassol,Vitória,,LogisticRegression_LOSO
27,Previsto,Sim,Corinthians,Mirassol,Vitória,100.0,LogisticRegression_MCCV
27,Previsto,Sim,Cruzeiro,Sport,Vitória,,RandomForest_LOSO
27,Previsto,Sim,Cruzeiro,Sport,Vitória,45.4,RandomForest_MCCV
27,Previsto,Sim,Cruzeiro,Sport,Vitória,,LogisticRegression_LOSO
27,Previsto,Sim,Cruzeiro,Sport,Vitória,100.0,LogisticRegression_MCCV
27,Previsto,Não,Flamengo,Bahia,Vitória,,RandomForest_LOSO
27,Previsto,Não,Flamengo,Bahia,Vitória,96.39999999999999,RandomForest_MCCV
27,Previsto,Não,Flamengo,Bahia,Vitória,,LogisticRegression_LOSO
27,Previsto,Não,Flamengo,Bahia,Vitória,89.2,LogisticRegression_MCCV
27,Previsto,Sim,Fluminense,Atlético-MG,Vitória,,RandomForest_LOSO
27,Previsto,Sim,Fluminense,Atlético-MG,Vitória,99.9,RandomForest_MCCV
27,Previsto,Sim,Fluminense,Atlético-MG,Vitória,,LogisticRegression_LOSO
27,Previsto,Sim,Fluminense,Atlético-MG,Vitória,100.0,LogisticRegression_MCCV
27,Previsto,Não,Fortaleza,Juventude,Vitória,,RandomForest_LOSO
27,Previsto,Não,Fortaleza,Juventude,Derrota,50.1,RandomForest_MCCV
27,Previsto,Não,Fortaleza,Juventude,Vitória,,LogisticRegression_LOSO
27,Previsto,Não,Fortaleza,Juventude,Vitória,99.6,LogisticRegression_MCCV
27,Previsto,Não,Grêmio,Bragantino,Derrota,,RandomForest_LOSO
27,Previsto,Não,Grêmio,Bragantino,Derrota,100.0,RandomForest_MCCV
27,Previsto,Não,Grêmio,Bragantino,Derrota,,LogisticRegression_LOSO
27,Previsto,Não,Grêmio,Bragantino,Derrota,100.0,LogisticRegression_MCCV
27,Previsto,Sim,Internacional,Botafogo,Vitória,,RandomForest_LOSO
27,Previsto,Sim,Internacional,Botafogo,Vitória,100.0,RandomForest_MCCV
27,Previsto,Sim,Internacional,Botafogo,Vitória,,LogisticRegression_LOSO
27,Previsto,Sim,Internacional,Botafogo,Vitória,100.0,LogisticRegression_MCCV
27,Previsto,Sim,Juventude,Fortaleza,Vitória,,RandomForest_LOSO
27,Previsto,Sim,Juventude,Fortaleza,Derrota,50.1,RandomForest_MCCV
27,Previsto,Sim,Juventude,Fortaleza,Derrota,,LogisticRegression_LOSO
27,Previsto,Sim,Juventude,Fortaleza,Derrota,99.5,LogisticRegression_MCCV
27,Previsto,Não,Mirassol,Corinthians,Derrota,,RandomForest_LOSO
27,Previsto,Não,Mirassol,Corinthians,Derrota,100.0,RandomForest_MCCV
27,Previsto,Não,Mirassol,Corinthians,Derrota,,LogisticRegression_LOSO
27,Previsto,Não,Mirassol,Corinthians,Derrota,100.0,LogisticRegression_MCCV
27,Previsto,Não,Palmeiras,São Paulo,Empate,,RandomForest_LOSO
27,Previsto,Não,Palmeiras,São Paulo,Vitória,53.400000000000006,RandomForest_MCCV
27,Previsto,Não,Palmeiras,São Paulo,Vitória,,LogisticRegression_LOSO
27,Previsto,Não,Palmeiras,São Paulo,Vitória,75.2,LogisticRegression_MCCV
27,Previsto,Não,Santos,Ceará,Empate,,RandomForest_LOSO
27,Previsto,Não,Santos,Ceará,Empate,85.9,RandomForest_MCCV
27,Previsto,Não,Santos,Ceará,Derrota,,LogisticRegression_LOSO
27,Previsto,Não,Santos,Ceará,Derrota,97.2,LogisticRegression_MCCV
27,Previsto,Não,Sport,Cruzeiro,Derrota,,RandomForest_LOSO
27,Previsto,Não,Sport,Cruzeiro,Derrota,48.8,RandomForest_MCCV
27,Previsto,Não,Sport,Cruzeiro,Derrota,,LogisticRegression_LOSO
27,Previsto,Não,Sport,Cruzeiro,Derrota,99.9,LogisticRegression_MCCV
27,Previsto,Sim,São Paulo,Palmeiras,Derrota,,RandomForest_LOSO
27,Previsto,Sim,São Paulo,Palmeiras,Derrota,55.2,RandomForest_MCCV
27,Previsto,Sim,São Paulo,Palmeiras,Derrota,,LogisticRegression_LOSO
27,Previsto,Sim,São Paulo,Palmeiras,Derrota,77.60000000000001,LogisticRegression_MCCV
27,Previsto,Sim,Vasco,Vitória,Vitória,,RandomForest_LOSO
27,Previsto,Sim,Vasco,Vitória,Vitória,73.8,RandomForest_MCCV
27,Previsto,Sim,Vasco,Vitória,Vitória,,LogisticRegression_LOSO
27,Previsto,Sim,Vasco,Vitória,Vitória,100.0,LogisticRegression_MCCV
27,Previsto,Não,Vitória,Vasco,Derrota,,RandomForest_LOSO
27,Previsto,Não,Vitória,Vasco,Derrota,75.7,RandomForest_MCCV
27,Previsto,Não,Vitória,Vasco,Derrota,,LogisticRegression_LOSO
27,Previsto,Não,Vitória,Vasco,Derrota,99.9,LogisticRegression_MCCV
28,Previsto,Sim,Atlético-MG,Cruzeiro,Empate,,RandomForest_LOSO
28,Previsto,Sim,Atlético-MG,Cruzeiro,Vitória,45.1,RandomForest_MCCV
28,Previsto,Sim,Atlético-MG,Cruzeiro,Vitória,,LogisticRegression_LOSO
28,Previsto,Sim,Atlético-MG,Cruzeiro,Vitória,100.0,LogisticRegression_MCCV
28,Previsto,Não,Bahia,Vitória,Derrota,,RandomForest_LOSO
28,Previsto,Não,Bahia,Vitória,Derrota,100.0,RandomForest_MCCV
28,Previsto,Não,Bahia,Vitória,Derrota,,LogisticRegression_LOSO
28,Previsto,Não,Bahia,Vitória,Derrota,100.0,LogisticRegression_MCCV
28,Previsto,Sim,Botafogo,Flamengo,Vitória,,RandomForest_LOSO
28,Previsto,Sim,Botafogo,Flamengo,Vitória,59.199999999999996,RandomForest_MCCV
28,Previsto,Sim,Botafogo,Flamengo,Derrota,,LogisticRegression_LOSO
28,Previsto,Sim,Botafogo,Flamengo,Derrota,97.0,LogisticRegression_MCCV
28,Previsto,Não,Bragantino,Palmeiras,Derrota,,RandomForest_LOSO
28,Previsto,Não,Bragantino,Palmeiras,Derrota,53.1,RandomForest_MCCV
28,Previsto,Não,Bragantino,Palmeiras,Derrota,,LogisticRegression_LOSO
28,Previsto,Não,Bragantino,Palmeiras,Derrota,100.0,LogisticRegression_MCCV
28,Previsto,Não,Ceará,Sport,Derrota,,RandomForest_LOSO
28,Previsto,Não,Ceará,Sport,Derrota,100.0,RandomForest_MCCV
28,Previsto,Não,Ceará,Sport,Derrota,,LogisticRegression_LOSO
28,Previsto,Não,Ceará,Sport,Derrota,100.0,LogisticRegression_MCCV
28,Previsto,Não,Corinthians,Santos,Derrota,,RandomForest_LOSO
28,Previsto,Não,Corinthians,Santos,Derrota,98.4,RandomForest_MCCV
28,Previsto,Não,Corinthians,Santos,Derrota,,LogisticRegression_LOSO
28,Previsto,Não,Corinthians,Santos,Derrota,99.5,LogisticRegression_MCCV
28,Previsto,Não,Cruzeiro,Atlético-MG,Empate,,RandomForest_LOSO
28,Previsto,Não,Cruzeiro,Atlético-MG,Derrota,48.8,RandomForest_MCCV
28,Previsto,Não,Cruzeiro,Atlético-MG,Derrota,,LogisticRegression_LOSO
28,Previsto,Não,Cruzeiro,Atlético-MG,Derrota,100.0,LogisticRegression_MCCV
28,Previsto,Não,Flamengo,Botafogo,Derrota,,RandomForest_LOSO
28,Previsto,Não,Flamengo,Botafogo,Derrota,63.6,RandomForest_MCCV
28,Previsto,Não,Flamengo,Botafogo,Vitória,,LogisticRegression_LOSO
28,Previsto,Não,Flamengo,Botafogo,Vitória,97.39999999999999,LogisticRegression_MCCV
28,Previsto,Sim,Fluminense,Juventude,Vitória,,RandomForest_LOSO
28,Previsto,Sim,Fluminense,Juventude,Vitória,79.9,RandomForest_MCCV
28,Previsto,Sim,Fluminense,Juventude,Vitória,,LogisticRegression_LOSO
28,Previsto,Sim,Fluminense,Juventude,Vitória,99.9,LogisticRegression_MCCV
28,Previsto,Sim,Fortaleza,Vasco,Vitória,,RandomForest_LOSO
28,Previsto,Sim,Fortaleza,Vasco,Vitória,100.0,RandomForest_MCCV
28,Previsto,Sim,Fortaleza,Vasco,Vitória,,LogisticRegression_LOSO
28,Previsto,Sim,Fortaleza,Vasco,Vitória,100.0,LogisticRegression_MCCV
28,Previsto,Sim,Grêmio,São Paulo,Vitória,,RandomForest_LOSO
28,Previsto,Sim,Grêmio,São Paulo,Vitória,99.5,RandomForest_MCCV
28,Previsto,Sim,Grêmio,São Paulo,Vitória,,LogisticRegression_LOSO
28,Previsto,Sim,Grêmio,São Paulo,Vitória,100.0,LogisticRegression_MCCV
28,Previsto,Não,Internacional,Mirassol,Empate,,RandomForest_LOSO
28,Previsto,Não,Internacional,Mirassol,Empate,97.3,RandomForest_MCCV
28,Previsto,Não,Internacional,Mirassol,Derrota,,LogisticRegression_LOSO
28,Previsto,Não,Internacional,Mirassol,Derrota,100.0,LogisticRegression_MCCV
28,Previsto,Não,Juventude,Fluminense,Derrota,,RandomForest_LOSO
28,Previsto,Não,Juventude,Fluminense,Derrota,82.3,RandomForest_MCCV
28,Previsto,Não,Juventude,Fluminense,Derrota,,LogisticRegression_LOSO
28,Previsto,Não,Juventude,Fluminense,Derrota,99.8,LogisticRegression_MCCV
28,Previsto,Sim,Mirassol,Internacional,Empate,,RandomForest_LOSO
28,Previsto,Sim,Mirassol,Internacional,Empate,98.1,RandomForest_MCCV
28,Previsto,Sim,Mirassol,Internacional,Vitória,,LogisticRegression_LOSO
28,Previsto,Sim,Mirassol,Internacional,Vitória,100.0,LogisticRegression_MCCV
28,Previsto,Sim,Palmeiras,Bragantino,Vitória,,RandomForest_LOSO
28,Previsto,Sim,Palmeiras,Bragantino,Vitória,47.8,RandomForest_MCCV
28,Previsto,Sim,Palmeiras,Bragantino,Vitória,,LogisticRegression_LOSO
28,Previsto,Sim,Palmeiras,Bragantino,Vitória,100.0,LogisticRegression_MCCV
28,Previsto,Sim,Santos,Corinthians,Vitória,,RandomForest_LOSO
28,Previsto,Sim,Santos,Corinthians,Vitória,98.2,RandomForest_MCCV
28,Previsto,Sim,Santos,Corinthians,Vitória,,LogisticRegression_LOSO
28,Previsto,Sim,Santos,Corinthians,Vitória,99.7,LogisticRegression_MCCV
28,Previsto,Sim,Sport,Ceará,Vitória,,RandomForest_LOSO
28,Previsto,Sim,Sport,Ceará,Vitória,100.0,RandomForest_MCCV
28,Previsto,Sim,Sport,Ceará,Vitória,,LogisticRegression_LOSO
28,Previsto,Sim,Sport,Ceará,Vitória,100.0,LogisticRegression_MCCV
28,Previsto,Não,São Paulo,Grêmio,Derrota,,RandomForest_LOSO
28,Previsto,Não,São Paulo,Grêmio,Derrota,99.8,RandomForest_MCCV
28,Previsto,Não,São Paulo,Grêmio,Derrota,,LogisticRegression_LOSO
28,Previsto,Não,São Paulo,Grêmio,Derrota,100.0,LogisticRegression_MCCV
28,Previsto,Não,Vasco,Fortaleza,Derrota,,RandomForest_LOSO
28,Previsto,Não,Vasco,Fortaleza,Derrota,100.0,RandomForest_MCCV
28,Previsto,Não,Vasco,Fortaleza,Derrota,,LogisticRegression_LOSO
28,Previsto,Não,Vasco,Fortaleza,Derrota,100.0,LogisticRegression_MCCV
28,Previsto,Sim,Vitória,Bahia,Vitória,,RandomForest_LOSO
28,Previsto,Sim,Vitória,Bahia,Vitória,100.0,RandomForest_MCCV
28,Previsto,Sim,Vitória,Bahia,Vitória,,LogisticRegression_LOSO
28,Previsto,Sim,Vitória,Bahia,Vitória,100.0,LogisticRegression_MCCV
29,Previsto,Não,Atlético-MG,Corinthians,Empate,,RandomForest_LOSO
29,Previsto,Não,Atlético-MG,Corinthians,Derrota,54.400000000000006,RandomForest_MCCV
29,Previsto,Não,Atlético-MG,Corinthians,Derrota,,LogisticRegression_LOSO
29,Previsto,Não,Atlético-MG,Corinthians,Derrota,100.0,LogisticRegression_MCCV
29,Previsto,Sim,Bahia,Grêmio,Empate,,RandomForest_LOSO
29,Previsto,Sim,Bahia,Grêmio,Empate,52.7,RandomForest_MCCV
29,Previsto,Sim,Bahia,Grêmio,Vitória,,LogisticRegression_LOSO
29,Previsto,Sim,Bahia,Grêmio,Vitória,100.0,LogisticRegression_MCCV
29,Previsto,Não,Botafogo,Ceará,Empate,,RandomForest_LOSO
29,Previsto,Não,Botafogo,Ceará,Derrota,59.699999999999996,RandomForest_MCCV
29,Previsto,Não,Botafogo,Ceará,Derrota,,LogisticRegression_LOSO
29,Previsto,Não,Botafogo,Ceará,Derrota,100.0,LogisticRegression_MCCV
29,Previsto,Não,Bragantino,Juventude,Derrota,,RandomForest_LOSO
29,Previsto,Não,Bragantino,Juventude,Derrota,84.1,RandomForest_MCCV
29,Previsto,Não,Bragantino,Juventude,Derrota,,LogisticRegression_LOSO
29,Previsto,Não,Bragantino,Juventude,Derrota,99.7,LogisticRegression_MCCV
29,Previsto,Sim,Ceará,Botafogo,Vitória,,RandomForest_LOSO
29,Previsto,Sim,Ceará,Botafogo,Vitória,53.5,RandomForest_MCCV
29,Previsto,Sim,Ceará,Botafogo,Vitória,,LogisticRegression_LOSO
29,Previsto,Sim,Ceará,Botafogo,Vitória,100.0,LogisticRegression_MCCV
29,Previsto,Sim,Corinthians,Atlético-MG,Empate,,RandomForest_LOSO
29,Previsto,Sim,Corinthians,Atlético-MG,Vitória,54.900000000000006,RandomForest_MCCV
29,Previsto,Sim,Corinthians,Atlético-MG,Vitória,,LogisticRegression_LOSO
29,Previsto,Sim,Corinthians,Atlético-MG,Vitória,100.0,LogisticRegression_MCCV
29,Previsto,Sim,Cruzeiro,Fortaleza,Derrota,,RandomForest_LOSO
29,Previsto,Sim,Cruzeiro,Fortaleza,Vitória,60.099999999999994,RandomForest_MCCV
29,Previsto,Sim,Cruzeiro,Fortaleza,Vitória,,LogisticRegression_LOSO
29,Previsto,Sim,Cruzeiro,Fortaleza,Vitória,99.9,LogisticRegression_MCCV
29,Previsto,Sim,Flamengo,Palmeiras,Vitória,,RandomForest_LOSO
29,Previsto,Sim,Flamengo,Palmeiras,Vitória,86.2,RandomForest_MCCV
29,Previsto,Sim,Flamengo,Palmeiras,Vitória,,LogisticRegression_LOSO
29,Previsto,Sim,Flamengo,Palmeiras,Vitória,99.9,LogisticRegression_MCCV
29,Previsto,Não,Fluminense,Vasco,Derrota,,RandomForest_LOSO
29,Previsto,Não,Fluminense,Vasco,Vitória,54.7,RandomForest_MCCV
29,Previsto,Não,Fluminense,Vasco,Vitória,,LogisticRegression_LOSO
29,Previsto,Não,Fluminense,Vasco,Vitória,59.5,LogisticRegression_MCCV
29,Previsto,Não,Fortaleza,Cruzeiro,Derrota,,RandomForest_LOSO
29,Previsto,Não,Fortaleza,Cruzeiro,Derrota,64.7,RandomForest_MCCV
29,Previsto,Não,Fortaleza,Cruzeiro,Derrota,,LogisticRegression_LOSO
29,Previsto,Não,Fortaleza,Cruzeiro,Derrota,100.0,LogisticRegression_MCCV
29,Previsto,Não,Grêmio,Bahia,Empate,,RandomForest_LOSO
29,Previsto,Não,Grêmio,Bahia,Empate,55.800000000000004,RandomForest_MCCV
29,Previsto,Não,Grêmio,Bahia,Derrota,,LogisticRegression_LOSO
29,Previsto,Não,Grêmio,Bahia,Derrota,99.9,LogisticRegression_MCCV
29,Previsto,Sim,Internacional,Sport,Vitória,,RandomForest_LOSO
29,Previsto,Sim,Internacional,Sport,Vitória,100.0,RandomForest_MCCV
29,Previsto,Sim,Internacional,Sport,Vitória,,LogisticRegression_LOSO
29,Previsto,Sim,Internacional,Sport,Vitória,100.0,LogisticRegression_MCCV
29,Previsto,Sim,Juventude,Bragantino,Vitória,,RandomForest_LOSO
29,Previsto,Sim,Juventude,Bragantino,Vitória,84.7,RandomForest_MCCV
29,Previsto,Sim,Juventude,Bragantino,Vitória,,LogisticRegression_LOSO
29,Previsto,Sim,Juventude,Bragantino,Vitória,99.9,LogisticRegression_MCCV
29,Previsto,Sim,Mirassol,São Paulo,Derrota,,RandomForest_LOSO
29,Previsto,Sim,Mirassol,São Paulo,Derrota,92.0,RandomForest_MCCV
29,Previsto,Sim,Mirassol,São Paulo,Vitória,,LogisticRegression_LOSO
29,Previsto,Sim,Mirassol,São Paulo,Vitória,100.0,LogisticRegression_MCCV
29,Previsto,Não,Palmeiras,Flamengo,Derrota,,RandomForest_LOSO
29,Previsto,Não,Palmeiras,Flamengo,Derrota,88.7,RandomForest_MCCV
29,Previsto,Não,Palmeiras,Flamengo,Derrota,,LogisticRegression_LOSO
29,Previsto,Não,Palmeiras,Flamengo,Derrota,100.0,LogisticRegression_MCCV
29,Previsto,Sim,Santos,Vitória,Vitória,,RandomForest_LOSO
29,Previsto,Sim,Santos,Vitória,Vitória,100.0,RandomForest_MCCV
29,Previsto,Sim,Santos,Vitória,Vitória,,LogisticRegression_LOSO
29,Previsto,Sim,Santos,Vitória,Vitória,100.0,LogisticRegression_MCCV
29,Previsto,Não,Sport,Internacional,Derrota,,RandomForest_LOSO
29,Previsto,Não,Sport,Internacional,Derrota,99.7,RandomForest_MCCV
29,Previsto,Não,Sport,Internacional,Derrota,,LogisticRegression_LOSO
29,Previsto,Não,Sport,Internacional,Derrota,100.0,LogisticRegression_MCCV
29,Previsto,Não,São Paulo,Mirassol,Vitória,,RandomForest_LOSO
29,Previsto,Não,São Paulo,Mirassol,Vitória,91.2,RandomForest_MCCV
29,Previsto,Não,São Paulo,Mirassol,Derrota,,LogisticRegression_LOSO
29,Previsto,Não,São Paulo,Mirassol,Derrota,100.0,LogisticRegression_MCCV
29,Previsto,Sim,Vasco,Fluminense,Vitória,,RandomForest_LOSO
29,Previsto,Sim,Vasco,Fluminense,Derrota,59.099999999999994,RandomForest_MCCV
29,Previsto,Sim,Vasco,Fluminense,Derrota,,LogisticRegression_LOSO
29,Previsto,Sim,Vasco,Fluminense,Derrota,60.099999999999994,LogisticRegression_MCCV
29,Previsto,Não,Vitória,Santos,Derrota,,RandomForest_LOSO
29,Previsto,Não,Vitória,Santos,Derrota,100.0,RandomForest_MCCV
29,Previsto,Não,Vitória,Santos,Derrota,,LogisticRegression_LOSO
29,Previsto,Não,Vitória,Santos,Derrota,100.0,LogisticRegression_MCCV
30,Previsto,Sim,Atlético-MG,Ceará,Vitória,,RandomForest_LOSO
30,Previsto,Sim,Atlético-MG,Ceará,Vitória,99.0,RandomForest_MCCV
30,Previsto,Sim,Atlético-MG,Ceará,Vitória,,LogisticRegression_LOSO
30,Previsto,Sim,Atlético-MG,Ceará,Vitória,100.0,LogisticRegression_MCCV
30,Previsto,Não,Bahia,São Paulo,Vitória,,RandomForest_LOSO
30,Previsto,Não,Bahia,São Paulo,Vitória,79.60000000000001,RandomForest_MCCV
30,Previsto,Não,Bahia,São Paulo,Derrota,,LogisticRegression_LOSO
30,Previsto,Não,Bahia,São Paulo,Derrota,78.4,LogisticRegression_MCCV
30,Previsto,Sim,Botafogo,Santos,Derrota,,RandomForest_LOSO
30,Previsto,Sim,Botafogo,Santos,Derrota,93.5,RandomForest_MCCV
30,Previsto,Sim,Botafogo,Santos,Derrota,,LogisticRegression_LOSO
30,Previsto,Sim,Botafogo,Santos,Derrota,99.2,LogisticRegression_MCCV
30,Previsto,Sim,Bragantino,Vasco,Empate,,RandomForest_LOSO
30,Previsto,Sim,Bragantino,Vasco,Empate,91.10000000000001,RandomForest_MCCV
30,Previsto,Sim,Bragantino,Vasco,Vitória,,LogisticRegression_LOSO
30,Previsto,Sim,Bragantino,Vasco,Vitória,100.0,LogisticRegression_MCCV
30,Previsto,Não,Ceará,Atlético-MG,Derrota,,RandomForest_LOSO
30,Previsto,Não,Ceará,Atlético-MG,Derrota,98.8,RandomForest_MCCV
30,Previsto,Não,Ceará,Atlético-MG,Derrota,,LogisticRegression_LOSO
30,Previsto,Não,Ceará,Atlético-MG,Derrota,100.0,LogisticRegression_MCCV
30,Previsto,Não,Corinthians,Vitória,Derrota,,RandomForest_LOSO
30,Previsto,Não,Corinthians,Vitória,Derrota,100.0,RandomForest_MCCV
30,Previsto,Não,Corinthians,Vitória,Derrota,,LogisticRegression_LOSO
30,Previsto,Não,Corinthians,Vitória,Derrota,100.0,LogisticRegression_MCCV
30,Previsto,Não,Cruzeiro,Palmeiras,Derrota,,RandomForest_LOSO
30,Previsto,Não,Cruzeiro,Palmeiras,Derrota,100.0,RandomForest_MCCV
30,Previsto,Não,Cruzeiro,Palmeiras,Derrota,,LogisticRegression_LOSO
30,Previsto,Não,Cruzeiro,Palmeiras,Derrota,100.0,LogisticRegression_MCCV
30,Previsto,Não,Flamengo,Fortaleza,Derrota,,RandomForest_LOSO
30,Previsto,Não,Flamengo,Fortaleza,Derrota,57.3,RandomForest_MCCV
30,Previsto,Não,Flamengo,Fortaleza,Derrota,,LogisticRegression_LOSO
30,Previsto,Não,Flamengo,Fortaleza,Derrota,100.0,LogisticRegression_MCCV
30,Previsto,Sim,Fluminense,Internacional,Empate,,RandomForest_LOSO
30,Previsto,Sim,Fluminense,Internacional,Empate,73.5,RandomForest_MCCV
30,Previsto,Sim,Fluminense,Internacional,Derrota,,LogisticRegression_LOSO
30,Previsto,Sim,Fluminense,Internacional,Derrota,100.0,LogisticRegression_MCCV
30,Previsto,Sim,Fortaleza,Flamengo,Derrota,,RandomForest_LOSO
30,Previsto,Sim,Fortaleza,Flamengo,Vitória,54.900000000000006,RandomForest_MCCV
30,Previsto,Sim,Fortaleza,Flamengo,Vitória,,LogisticRegression_LOSO
30,Previsto,Sim,Fortaleza,Flamengo,Vitória,100.0,LogisticRegression_MCCV
30,Previsto,Sim,Grêmio,Juventude,Vitória,,RandomForest_LOSO
30,Previsto,Sim,Grêmio,Juventude,Vitória,91.8,RandomForest_MCCV
30,Previsto,Sim,Grêmio,Juventude,Vitória,,LogisticRegression_LOSO
30,Previsto,Sim,Grêmio,Juventude,Vitória,99.9,LogisticRegression_MCCV
30,Previsto,Não,Internacional,Fluminense,Empate,,RandomForest_LOSO
30,Previsto,Não,Internacional,Fluminense,Empate,75.6,RandomForest_MCCV
30,Previsto,Não,Internacional,Fluminense,Vitória,,LogisticRegression_LOSO
30,Previsto,Não,Internacional,Fluminense,Vitória,100.0,LogisticRegression_MCCV
30,Previsto,Não,Juventude,Grêmio,Derrota,,RandomForest_LOSO
30,Previsto,Não,Juventude,Grêmio,Derrota,93.7,RandomForest_MCCV
30,Previsto,Não,Juventude,Grêmio,Derrota,,LogisticRegression_LOSO
30,Previsto,Não,Juventude,Grêmio,Derrota,99.9,LogisticRegression_MCCV
30,Previsto,Não,Mirassol,Sport,Derrota,,RandomForest_LOSO
30,Previsto,Não,Mirassol,Sport,Derrota,100.0,RandomForest_MCCV
30,Previsto,Não,Mirassol,Sport,Derrota,,LogisticRegression_LOSO
