rodada_num,time,pontos,modelo,posicao,data_atualizacao
16,Vasco,14,LogisticRegression_LOSO,17,2025-09-10 12:42:20.660073
16,Fortaleza,11,LogisticRegression_LOSO,19,2025-09-10 12:42:20.660073
16,Sport,7,LogisticRegression_LOSO,20,2025-09-10 12:42:20.660073
16,Cruzeiro,34,LogisticRegression_MCCV,1,2025-09-10 12:42:20.660073
16,Flamengo,33,LogisticRegression_MCCV,2,2025-09-10 12:42:20.660073
16,Palmeiras,32,LogisticRegression_MCCV,3,2025-09-10 12:42:20.660073
16,Bahia,31,LogisticRegression_MCCV,4,2025-09-10 12:42:20.660073
16,Botafogo,28,LogisticRegression_MCCV,5,2025-09-10 12:42:20.660073
16,Bragantino,27,LogisticRegression_MCCV,6,2025-09-10 12:42:20.660073
16,Mirassol,27,LogisticRegression_MCCV,6,2025-09-10 12:42:20.660073
16,Atlético-MG,26,LogisticRegression_MCCV,8,2025-09-10 12:42:20.660073
16,Fluminense,23,LogisticRegression_MCCV,9,2025-09-10 12:42:20.660073
16,Grêmio,23,LogisticRegression_MCCV,9,2025-09-10 12:42:20.660073
16,Corinthians,20,LogisticRegression_MCCV,11,2025-09-10 12:42:20.660073
16,Internacional,20,LogisticRegression_MCCV,11,2025-09-10 12:42:20.660073
16,São Paulo,19,LogisticRegression_MCCV,13,2025-09-10 12:42:20.660073
16,Ceará,18,LogisticRegression_MCCV,14,2025-09-10 12:42:20.660073
16,Santos,17,LogisticRegression_MCCV,15,2025-09-10 12:42:20.660073
16,Vitória,16,LogisticRegression_MCCV,16,2025-09-10 12:42:20.660073
16,Juventude,14,LogisticRegression_MCCV,17,2025-09-10 12:42:20.660073
16,Vasco,14,LogisticRegression_MCCV,17,2025-09-10 12:42:20.660073
16,Fortaleza,11,LogisticRegression_MCCV,19,2025-09-10 12:42:20.660073
16,Sport,7,LogisticRegression_MCCV,20,2025-09-10 12:42:20.660073
16,Cruzeiro,34,NaiveBayes_LOSO,1,2025-09-10 12:42:20.660073
16,Flamengo,33,NaiveBayes_LOSO,2,2025-09-10 12:42:20.660073
16,Bahia,31,NaiveBayes_LOSO,3,2025-09-10 12:42:20.660073
16,Palmeiras,29,NaiveBayes_LOSO,4,2025-09-10 12:42:20.660073
16,Botafogo,28,NaiveBayes_LOSO,5,2025-09-10 12:42:20.660073
16,Bragantino,27,NaiveBayes_LOSO,6,2025-09-10 12:42:20.660073
16,Mirassol,27,NaiveBayes_LOSO,6,2025-09-10 12:42:20.660073
16,Atlético-MG,26,NaiveBayes_LOSO,8,2025-09-10 12:42:20.660073
16,Fluminense,23,NaiveBayes_LOSO,9,2025-09-10 12:42:20.660073
16,Grêmio,23,NaiveBayes_LOSO,9,2025-09-10 12:42:20.660073
16,Corinthians,20,NaiveBayes_LOSO,11,2025-09-10 12:42:20.660073
16,Internacional,20,NaiveBayes_LOSO,11,2025-09-10 12:42:20.660073
16,São Paulo,19,NaiveBayes_LOSO,13,2025-09-10 12:42:20.660073
16,Ceará,18,NaiveBayes_LOSO,14,2025-09-10 12:42:20.660073
16,Juventude,17,NaiveBayes_LOSO,15,2025-09-10 12:42:20.660073
16,Santos,17,NaiveBayes_LOSO,15,2025-09-10 12:42:20.660073
16,Vitória,16,NaiveBayes_LOSO,17,2025-09-10 12:42:20.660073
16,Vasco,14,NaiveBayes_LOSO,18,2025-09-10 12:42:20.660073
16,Fortaleza,11,NaiveBayes_LOSO,19,2025-09-10 12:42:20.660073
16,Sport,7,NaiveBayes_LOSO,20,2025-09-10 12:42:20.660073
16,Cruzeiro,34,NaiveBayes_MCCV,1,2025-09-10 12:42:20.660073
16,Flamengo,33,NaiveBayes_MCCV,2,2025-09-10 12:42:20.660073
16,Bahia,31,NaiveBayes_MCCV,3,2025-09-10 12:42:20.660073
16,Palmeiras,29,NaiveBayes_MCCV,4,2025-09-10 12:42:20.660073
16,Botafogo,28,NaiveBayes_MCCV,5,2025-09-10 12:42:20.660073
16,Bragantino,27,NaiveBayes_MCCV,6,2025-09-10 12:42:20.660073
16,Mirassol,27,NaiveBayes_MCCV,6,2025-09-10 12:42:20.660073
16,Atlético-MG,26,NaiveBayes_MCCV,8,2025-09-10 12:42:20.660073
16,Fluminense,23,NaiveBayes_MCCV,9,2025-09-10 12:42:20.660073
16,Grêmio,23,NaiveBayes_MCCV,9,2025-09-10 12:42:20.660073
16,Corinthians,20,NaiveBayes_MCCV,11,2025-09-10 12:42:20.660073
16,Internacional,20,NaiveBayes_MCCV,11,2025-09-10 12:42:20.660073
16,São Paulo,19,NaiveBayes_MCCV,13,2025-09-10 12:42:20.660073
16,Ceará,18,NaiveBayes_MCCV,14,2025-09-10 12:42:20.660073
16,Juventude,17,NaiveBayes_MCCV,15,2025-09-10 12:42:20.660073
16,Santos,17,NaiveBayes_MCCV,15,2025-09-10 12:42:20.660073
16,Vitória,16,NaiveBayes_MCCV,17,2025-09-10 12:42:20.660073
16,Vasco,14,NaiveBayes_MCCV,18,2025-09-10 12:42:20.660073
16,Fortaleza,11,NaiveBayes_MCCV,19,2025-09-10 12:42:20.660073
16,Sport,7,NaiveBayes_MCCV,20,2025-09-10 12:42:20.660073
16,Cruzeiro,34,RandomForest_LOSO,1,2025-09-10 12:42:20.660073
16,Flamengo,34,RandomForest_LOSO,1,2025-09-10 12:42:20.660073
16,Palmeiras,32,RandomForest_LOSO,3,2025-09-10 12:42:20.660073
16,Bahia,29,RandomForest_LOSO,4,2025-09-10 12:42:20.660073
16,Botafogo,28,RandomForest_LOSO,5,2025-09-10 12:42:20.660073
16,Bragantino,27,RandomForest_LOSO,6,2025-09-10 12:42:20.660073
16,Mirassol,27,RandomForest_LOSO,6,2025-09-10 12:42:20.660073
16,Atlético-MG,23,RandomForest_LOSO,8,2025-09-10 12:42:20.660073
16,Fluminense,23,RandomForest_LOSO,8,2025-09-10 12:42:20.660073
16,Grêmio,23,RandomForest_LOSO,8,2025-09-10 12:42:20.660073
16,Corinthians,20,RandomForest_LOSO,11,2025-09-10 12:42:20.660073
16,Internacional,20,RandomForest_LOSO,11,2025-09-10 12:42:20.660073
16,São Paulo,19,RandomForest_LOSO,13,2025-09-10 12:42:20.660073
16,Ceará,18,RandomForest_LOSO,14,2025-09-10 12:42:20.660073
16,Juventude,17,RandomForest_LOSO,15,2025-09-10 12:42:20.660073
16,Vitória,16,RandomForest_LOSO,16,2025-09-10 12:42:20.660073
16,Vasco,15,RandomForest_LOSO,17,2025-09-10 12:42:20.660073
16,Santos,14,RandomForest_LOSO,18,2025-09-10 12:42:20.660073
16,Fortaleza,12,RandomForest_LOSO,19,2025-09-10 12:42:20.660073
16,Sport,5,RandomForest_LOSO,20,2025-09-10 12:42:20.660073
16,Cruzeiro,34,RandomForest_MCCV,1,2025-09-10 12:42:20.660073
16,Flamengo,34,RandomForest_MCCV,1,2025-09-10 12:42:20.660073
16,Palmeiras,32,RandomForest_MCCV,3,2025-09-10 12:42:20.660073
16,Bahia,29,RandomForest_MCCV,4,2025-09-10 12:42:20.660073
16,Botafogo,28,RandomForest_MCCV,5,2025-09-10 12:42:20.660073
16,Bragantino,27,RandomForest_MCCV,6,2025-09-10 12:42:20.660073
16,Mirassol,27,RandomForest_MCCV,6,2025-09-10 12:42:20.660073
16,Atlético-MG,26,RandomForest_MCCV,8,2025-09-10 12:42:20.660073
16,Fluminense,23,RandomForest_MCCV,9,2025-09-10 12:42:20.660073
16,Grêmio,23,RandomForest_MCCV,9,2025-09-10 12:42:20.660073
16,Corinthians,20,RandomForest_MCCV,11,2025-09-10 12:42:20.660073
16,Internacional,20,RandomForest_MCCV,11,2025-09-10 12:42:20.660073
16,São Paulo,19,RandomForest_MCCV,13,2025-09-10 12:42:20.660073
16,Ceará,18,RandomForest_MCCV,14,2025-09-10 12:42:20.660073
16,Juventude,17,RandomForest_MCCV,15,2025-09-10 12:42:20.660073
16,Vitória,16,RandomForest_MCCV,16,2025-09-10 12:42:20.660073
16,Vasco,15,RandomForest_MCCV,17,2025-09-10 12:42:20.660073
16,Santos,14,RandomForest_MCCV,18,2025-09-10 12:42:20.660073
16,Fortaleza,11,RandomForest_MCCV,19,2025-09-10 12:42:20.660073
16,Sport,5,RandomForest_MCCV,20,2025-09-10 12:42:20.660073
17,Palmeiras,38,GradientBoosting_LOSO,1,2025-09-10 12:42:20.660073
17,Flamengo,36,GradientBoosting_LOSO,2,2025-09-10 12:42:20.660073
17,Cruzeiro,34,GradientBoosting_LOSO,3,2025-09-10 12:42:20.660073
17,Bahia,32,GradientBoosting_LOSO,4,2025-09-10 12:42:20.660073
17,Botafogo,29,GradientBoosting_LOSO,5,2025-09-10 12:42:20.660073
17,Bragantino,27,GradientBoosting_LOSO,6,2025-09-10 12:42:20.660073
17,Mirassol,25,GradientBoosting_LOSO,7,2025-09-10 12:42:20.660073
17,Fluminense,24,GradientBoosting_LOSO,8,2025-09-10 12:42:20.660073
17,Atlético-MG,23,GradientBoosting_LOSO,9,2025-09-10 12:42:20.660073
17,Grêmio,23,GradientBoosting_LOSO,9,2025-09-10 12:42:20.660073
17,Ceará,22,GradientBoosting_LOSO,11,2025-09-10 12:42:20.660073
17,São Paulo,22,GradientBoosting_LOSO,11,2025-09-10 12:42:20.660073
17,Corinthians,21,GradientBoosting_LOSO,13,2025-09-10 12:42:20.660073
17,Internacional,21,GradientBoosting_LOSO,13,2025-09-10 12:42:20.660073
17,Santos,18,GradientBoosting_LOSO,15,2025-09-10 12:42:20.660073
17,Fortaleza,17,GradientBoosting_LOSO,16,2025-09-10 12:42:20.660073
17,Vitória,17,GradientBoosting_LOSO,16,2025-09-10 12:42:20.660073
17,Vasco,15,GradientBoosting_LOSO,18,2025-09-10 12:42:20.660073
17,Juventude,14,GradientBoosting_LOSO,19,2025-09-10 12:42:20.660073
17,Sport,6,GradientBoosting_LOSO,20,2025-09-10 12:42:20.660073
17,Flamengo,36,GradientBoosting_MCCV,1,2025-09-10 12:42:20.660073
17,Cruzeiro,34,GradientBoosting_MCCV,2,2025-09-10 12:42:20.660073
17,Bahia,32,GradientBoosting_MCCV,3,2025-09-10 12:42:20.660073
17,Palmeiras,32,GradientBoosting_MCCV,3,2025-09-10 12:42:20.660073
17,Botafogo,29,GradientBoosting_MCCV,5,2025-09-10 12:42:20.660073
17,Bragantino,27,GradientBoosting_MCCV,6,2025-09-10 12:42:20.660073
17,Mirassol,25,GradientBoosting_MCCV,7,2025-09-10 12:42:20.660073
17,Fluminense,24,GradientBoosting_MCCV,8,2025-09-10 12:42:20.660073
17,Atlético-MG,23,GradientBoosting_MCCV,9,2025-09-10 12:42:20.660073
17,Grêmio,23,GradientBoosting_MCCV,9,2025-09-10 12:42:20.660073
17,Ceará,22,GradientBoosting_MCCV,11,2025-09-10 12:42:20.660073
17,São Paulo,22,GradientBoosting_MCCV,11,2025-09-10 12:42:20.660073
17,Corinthians,21,GradientBoosting_MCCV,13,2025-09-10 12:42:20.660073
17,Internacional,21,GradientBoosting_MCCV,13,2025-09-10 12:42:20.660073
17,Santos,18,GradientBoosting_MCCV,15,2025-09-10 12:42:20.660073
17,Fortaleza,17,GradientBoosting_MCCV,16,2025-09-10 12:42:20.660073
17,Juventude,17,GradientBoosting_MCCV,16,2025-09-10 12:42:20.660073
17,Vitória,17,GradientBoosting_MCCV,16,2025-09-10 12:42:20.660073
17,Vasco,16,GradientBoosting_MCCV,19,2025-09-10 12:42:20.660073
17,Sport,8,GradientBoosting_MCCV,20,2025-09-10 12:42:20.660073
17,Flamengo,37,KNN_LOSO,1,2025-09-10 12:42:20.660073
17,Cruzeiro,34,KNN_LOSO,2,2025-09-10 12:42:20.660073
17,Palmeiras,33,KNN_LOSO,3,2025-09-10 12:42:20.660073
17,Bahia,29,KNN_LOSO,4,2025-09-10 12:42:20.660073
17,Botafogo,29,KNN_LOSO,4,2025-09-10 12:42:20.660073
17,Mirassol,28,KNN_LOSO,6,2025-09-10 12:42:20.660073
17,Bragantino,27,KNN_LOSO,7,2025-09-10 12:42:20.660073
17,Atlético-MG,26,KNN_LOSO,8,2025-09-10 12:42:20.660073
17,Internacional,22,KNN_LOSO,9,2025-09-10 12:42:20.660073
17,São Paulo,22,KNN_LOSO,9,2025-09-10 12:42:20.660073
17,Ceará,21,KNN_LOSO,11,2025-09-10 12:42:20.660073
17,Corinthians,21,KNN_LOSO,11,2025-09-10 12:42:20.660073
17,Fluminense,21,KNN_LOSO,11,2025-09-10 12:42:20.660073
17,Grêmio,21,KNN_LOSO,11,2025-09-10 12:42:20.660073
17,Vasco,18,KNN_LOSO,15,2025-09-10 12:42:20.660073
17,Vitória,17,KNN_LOSO,16,2025-09-10 12:42:20.660073
17,Santos,16,KNN_LOSO,17,2025-09-10 12:42:20.660073
17,Fortaleza,14,KNN_LOSO,18,2025-09-10 12:42:20.660073
17,Juventude,14,KNN_LOSO,18,2025-09-10 12:42:20.660073
17,Sport,6,KNN_LOSO,20,2025-09-10 12:42:20.660073
17,Flamengo,37,KNN_MCCV,1,2025-09-10 12:42:20.660073
17,Cruzeiro,34,KNN_MCCV,2,2025-09-10 12:42:20.660073
17,Palmeiras,33,KNN_MCCV,3,2025-09-10 12:42:20.660073
17,Bahia,29,KNN_MCCV,4,2025-09-10 12:42:20.660073
17,Botafogo,29,KNN_MCCV,4,2025-09-10 12:42:20.660073
17,Mirassol,28,KNN_MCCV,6,2025-09-10 12:42:20.660073
17,Bragantino,27,KNN_MCCV,7,2025-09-10 12:42:20.660073
17,Atlético-MG,26,KNN_MCCV,8,2025-09-10 12:42:20.660073
17,Internacional,22,KNN_MCCV,9,2025-09-10 12:42:20.660073
17,São Paulo,22,KNN_MCCV,9,2025-09-10 12:42:20.660073
17,Ceará,21,KNN_MCCV,11,2025-09-10 12:42:20.660073
17,Corinthians,21,KNN_MCCV,11,2025-09-10 12:42:20.660073
17,Fluminense,21,KNN_MCCV,11,2025-09-10 12:42:20.660073
17,Grêmio,21,KNN_MCCV,11,2025-09-10 12:42:20.660073
17,Vasco,18,KNN_MCCV,15,2025-09-10 12:42:20.660073
17,Vitória,17,KNN_MCCV,16,2025-09-10 12:42:20.660073
17,Santos,16,KNN_MCCV,17,2025-09-10 12:42:20.660073
17,Fortaleza,14,KNN_MCCV,18,2025-09-10 12:42:20.660073
17,Juventude,14,KNN_MCCV,18,2025-09-10 12:42:20.660073
17,Sport,6,KNN_MCCV,20,2025-09-10 12:42:20.660073
17,Flamengo,36,LogisticRegression_LOSO,1,2025-09-10 12:42:20.660073
17,Palmeiras,35,LogisticRegression_LOSO,2,2025-09-10 12:42:20.660073
17,Bahia,34,LogisticRegression_LOSO,3,2025-09-10 12:42:20.660073
17,Cruzeiro,34,LogisticRegression_LOSO,3,2025-09-10 12:42:20.660073
17,Botafogo,29,LogisticRegression_LOSO,5,2025-09-10 12:42:20.660073
17,Mirassol,28,LogisticRegression_LOSO,6,2025-09-10 12:42:20.660073
17,Bragantino,27,LogisticRegression_LOSO,7,2025-09-10 12:42:20.660073
17,Atlético-MG,26,LogisticRegression_LOSO,8,2025-09-10 12:42:20.660073
17,Fluminense,23,LogisticRegression_LOSO,9,2025-09-10 12:42:20.660073
17,Grêmio,23,LogisticRegression_LOSO,9,2025-09-10 12:42:20.660073
17,São Paulo,22,LogisticRegression_LOSO,11,2025-09-10 12:42:20.660073
17,Ceará,21,LogisticRegression_LOSO,12,2025-09-10 12:42:20.660073
17,Corinthians,21,LogisticRegression_LOSO,12,2025-09-10 12:42:20.660073
17,Internacional,21,LogisticRegression_LOSO,12,2025-09-10 12:42:20.660073
17,Santos,18,LogisticRegression_LOSO,15,2025-09-10 12:42:20.660073
17,Vitória,17,LogisticRegression_LOSO,16,2025-09-10 12:42:20.660073
17,Vasco,15,LogisticRegression_LOSO,17,2025-09-10 12:42:20.660073
17,Fortaleza,14,LogisticRegression_LOSO,18,2025-09-10 12:42:20.660073
17,Juventude,14,LogisticRegression_LOSO,18,2025-09-10 12:42:20.660073
17,Sport,8,LogisticRegression_LOSO,20,2025-09-10 12:42:20.660073
17,Flamengo,36,LogisticRegression_MCCV,1,2025-09-10 12:42:20.660073
17,Palmeiras,35,LogisticRegression_MCCV,2,2025-09-10 12:42:20.660073
17,Bahia,34,LogisticRegression_MCCV,3,2025-09-10 12:42:20.660073
17,Cruzeiro,34,LogisticRegression_MCCV,3,2025-09-10 12:42:20.660073
17,Botafogo,29,LogisticRegression_MCCV,5,2025-09-10 12:42:20.660073
17,Mirassol,28,LogisticRegression_MCCV,6,2025-09-10 12:42:20.660073
17,Bragantino,27,LogisticRegression_MCCV,7,2025-09-10 12:42:20.660073
17,Atlético-MG,26,LogisticRegression_MCCV,8,2025-09-10 12:42:20.660073
17,Fluminense,23,LogisticRegression_MCCV,9,2025-09-10 12:42:20.660073
17,Grêmio,23,LogisticRegression_MCCV,9,2025-09-10 12:42:20.660073
17,São Paulo,22,LogisticRegression_MCCV,11,2025-09-10 12:42:20.660073
17,Ceará,21,LogisticRegression_MCCV,12,2025-09-10 12:42:20.660073
17,Corinthians,21,LogisticRegression_MCCV,12,2025-09-10 12:42:20.660073
17,Internacional,21,LogisticRegression_MCCV,12,2025-09-10 12:42:20.660073
17,Santos,18,LogisticRegression_MCCV,15,2025-09-10 12:42:20.660073
17,Vitória,17,LogisticRegression_MCCV,16,2025-09-10 12:42:20.660073
17,Vasco,15,LogisticRegression_MCCV,17,2025-09-10 12:42:20.660073
17,Fortaleza,14,LogisticRegression_MCCV,18,2025-09-10 12:42:20.660073
17,Juventude,14,LogisticRegression_MCCV,18,2025-09-10 12:42:20.660073
17,Sport,8,LogisticRegression_MCCV,20,2025-09-10 12:42:20.660073
17,Flamengo,36,NaiveBayes_LOSO,1,2025-09-10 12:42:20.660073
17,Bahia,34,NaiveBayes_LOSO,2,2025-09-10 12:42:20.660073
17,Cruzeiro,34,NaiveBayes_LOSO,2,2025-09-10 12:42:20.660073
17,Palmeiras,32,NaiveBayes_LOSO,4,2025-09-10 12:42:20.660073
17,Botafogo,29,NaiveBayes_LOSO,5,2025-09-10 12:42:20.660073
17,Mirassol,28,NaiveBayes_LOSO,6,2025-09-10 12:42:20.660073
17,Bragantino,27,NaiveBayes_LOSO,7,2025-09-10 12:42:20.660073
17,Atlético-MG,26,NaiveBayes_LOSO,8,2025-09-10 12:42:20.660073
17,Fluminense,23,NaiveBayes_LOSO,9,2025-09-10 12:42:20.660073
17,Grêmio,23,NaiveBayes_LOSO,9,2025-09-10 12:42:20.660073
17,São Paulo,22,NaiveBayes_LOSO,11,2025-09-10 12:42:20.660073
17,Ceará,21,NaiveBayes_LOSO,12,2025-09-10 12:42:20.660073
17,Corinthians,21,NaiveBayes_LOSO,12,2025-09-10 12:42:20.660073
17,Internacional,21,NaiveBayes_LOSO,12,2025-09-10 12:42:20.660073
17,Santos,18,NaiveBayes_LOSO,15,2025-09-10 12:42:20.660073
17,Juventude,17,NaiveBayes_LOSO,16,2025-09-10 12:42:20.660073
17,Vitória,17,NaiveBayes_LOSO,16,2025-09-10 12:42:20.660073
17,Vasco,15,NaiveBayes_LOSO,18,2025-09-10 12:42:20.660073
17,Fortaleza,14,NaiveBayes_LOSO,19,2025-09-10 12:42:20.660073
17,Sport,8,NaiveBayes_LOSO,20,2025-09-10 12:42:20.660073
17,Flamengo,36,NaiveBayes_MCCV,1,2025-09-10 12:42:20.660073
17,Bahia,34,NaiveBayes_MCCV,2,2025-09-10 12:42:20.660073
17,Cruzeiro,34,NaiveBayes_MCCV,2,2025-09-10 12:42:20.660073
17,Palmeiras,32,NaiveBayes_MCCV,4,2025-09-10 12:42:20.660073
17,Botafogo,29,NaiveBayes_MCCV,5,2025-09-10 12:42:20.660073
17,Mirassol,28,NaiveBayes_MCCV,6,2025-09-10 12:42:20.660073
17,Bragantino,27,NaiveBayes_MCCV,7,2025-09-10 12:42:20.660073
17,Atlético-MG,26,NaiveBayes_MCCV,8,2025-09-10 12:42:20.660073
17,Fluminense,23,NaiveBayes_MCCV,9,2025-09-10 12:42:20.660073
17,Grêmio,23,NaiveBayes_MCCV,9,2025-09-10 12:42:20.660073
17,São Paulo,22,NaiveBayes_MCCV,11,2025-09-10 12:42:20.660073
17,Ceará,21,NaiveBayes_MCCV,12,2025-09-10 12:42:20.660073
17,Corinthians,21,NaiveBayes_MCCV,12,2025-09-10 12:42:20.660073
17,Internacional,21,NaiveBayes_MCCV,12,2025-09-10 12:42:20.660073
17,Santos,18,NaiveBayes_MCCV,15,2025-09-10 12:42:20.660073
17,Juventude,17,NaiveBayes_MCCV,16,2025-09-10 12:42:20.660073
17,Vitória,17,NaiveBayes_MCCV,16,2025-09-10 12:42:20.660073
17,Vasco,15,NaiveBayes_MCCV,18,2025-09-10 12:42:20.660073
17,Fortaleza,14,NaiveBayes_MCCV,19,2025-09-10 12:42:20.660073
17,Sport,8,NaiveBayes_MCCV,20,2025-09-10 12:42:20.660073
17,Flamengo,37,RandomForest_LOSO,1,2025-09-10 12:42:20.660073
17,Palmeiras,35,RandomForest_LOSO,2,2025-09-10 12:42:20.660073
17,Cruzeiro,34,RandomForest_LOSO,3,2025-09-10 12:42:20.660073
17,Bahia,32,RandomForest_LOSO,4,2025-09-10 12:42:20.660073
17,Botafogo,29,RandomForest_LOSO,5,2025-09-10 12:42:20.660073
17,Mirassol,28,RandomForest_LOSO,6,2025-09-10 12:42:20.660073
17,Bragantino,27,RandomForest_LOSO,7,2025-09-10 12:42:20.660073
17,Atlético-MG,23,RandomForest_LOSO,8,2025-09-10 12:42:20.660073
17,Fluminense,23,RandomForest_LOSO,8,2025-09-10 12:42:20.660073
17,Grêmio,23,RandomForest_LOSO,8,2025-09-10 12:42:20.660073
17,São Paulo,22,RandomForest_LOSO,11,2025-09-10 12:42:20.660073
17,Ceará,21,RandomForest_LOSO,12,2025-09-10 12:42:20.660073
17,Corinthians,21,RandomForest_LOSO,12,2025-09-10 12:42:20.660073
17,Internacional,21,RandomForest_LOSO,12,2025-09-10 12:42:20.660073
17,Juventude,17,RandomForest_LOSO,15,2025-09-10 12:42:20.660073
17,Vitória,17,RandomForest_LOSO,15,2025-09-10 12:42:20.660073
17,Vasco,16,RandomForest_LOSO,17,2025-09-10 12:42:20.660073
17,Fortaleza,15,RandomForest_LOSO,18,2025-09-10 12:42:20.660073
17,Santos,15,RandomForest_LOSO,18,2025-09-10 12:42:20.660073
17,Sport,6,RandomForest_LOSO,20,2025-09-10 12:42:20.660073
17,Flamengo,37,RandomForest_MCCV,1,2025-09-10 12:42:20.660073
17,Palmeiras,35,RandomForest_MCCV,2,2025-09-10 12:42:20.660073
17,Cruzeiro,34,RandomForest_MCCV,3,2025-09-10 12:42:20.660073
17,Bahia,32,RandomForest_MCCV,4,2025-09-10 12:42:20.660073
17,Botafogo,29,RandomForest_MCCV,5,2025-09-10 12:42:20.660073
17,Mirassol,28,RandomForest_MCCV,6,2025-09-10 12:42:20.660073
17,Bragantino,27,RandomForest_MCCV,7,2025-09-10 12:42:20.660073
17,Atlético-MG,26,RandomForest_MCCV,8,2025-09-10 12:42:20.660073
17,Fluminense,23,RandomForest_MCCV,9,2025-09-10 12:42:20.660073
17,Grêmio,23,RandomForest_MCCV,9,2025-09-10 12:42:20.660073
17,São Paulo,22,RandomForest_MCCV,11,2025-09-10 12:42:20.660073
17,Ceará,21,RandomForest_MCCV,12,2025-09-10 12:42:20.660073
17,Corinthians,21,RandomForest_MCCV,12,2025-09-10 12:42:20.660073
17,Internacional,21,RandomForest_MCCV,12,2025-09-10 12:42:20.660073
17,Juventude,17,RandomForest_MCCV,15,2025-09-10 12:42:20.660073
17,Vitória,17,RandomForest_MCCV,15,2025-09-10 12:42:20.660073
17,Vasco,16,RandomForest_MCCV,17,2025-09-10 12:42:20.660073
17,Santos,15,RandomForest_MCCV,18,2025-09-10 12:42:20.660073
17,Fortaleza,14,RandomForest_MCCV,19,2025-09-10 12:42:20.660073
17,Sport,6,RandomForest_MCCV,20,2025-09-10 12:42:20.660073
18,Palmeiras,39,GradientBoosting_LOSO,1,2025-09-10 12:42:20.660073
18,Cruzeiro,37,GradientBoosting_LOSO,2,2025-09-10 12:42:20.660073
18,Flamengo,37,GradientBoosting_LOSO,2,2025-09-10 12:42:20.660073
18,Bahia,33,GradientBoosting_LOSO,4,2025-09-10 12:42:20.660073
18,Botafogo,29,GradientBoosting_LOSO,5,2025-09-10 12:42:20.660073
18,Mirassol,28,GradientBoosting_LOSO,6,2025-09-10 12:42:20.660073
18,Bragantino,27,GradientBoosting_LOSO,7,2025-09-10 12:42:20.660073
18,Fluminense,27,GradientBoosting_LOSO,7,2025-09-10 12:42:20.660073
18,Atlético-MG,26,GradientBoosting_LOSO,9,2025-09-10 12:42:20.660073
18,São Paulo,25,GradientBoosting_LOSO,10,2025-09-10 12:42:20.660073
18,Ceará,23,GradientBoosting_LOSO,11,2025-09-10 12:42:20.660073
18,Grêmio,23,GradientBoosting_LOSO,11,2025-09-10 12:42:20.660073
18,Corinthians,22,GradientBoosting_LOSO,13,2025-09-10 12:42:20.660073
18,Internacional,21,GradientBoosting_LOSO,14,2025-09-10 12:42:20.660073
18,Santos,21,GradientBoosting_LOSO,14,2025-09-10 12:42:20.660073
18,Fortaleza,18,GradientBoosting_LOSO,16,2025-09-10 12:42:20.660073
18,Vitória,18,GradientBoosting_LOSO,16,2025-09-10 12:42:20.660073
18,Vasco,15,GradientBoosting_LOSO,18,2025-09-10 12:42:20.660073
18,Juventude,14,GradientBoosting_LOSO,19,2025-09-10 12:42:20.660073
18,Sport,7,GradientBoosting_LOSO,20,2025-09-10 12:42:20.660073
18,Cruzeiro,37,GradientBoosting_MCCV,1,2025-09-10 12:42:20.660073
18,Flamengo,37,GradientBoosting_MCCV,1,2025-09-10 12:42:20.660073
18,Bahia,33,GradientBoosting_MCCV,3,2025-09-10 12:42:20.660073
18,Palmeiras,33,GradientBoosting_MCCV,3,2025-09-10 12:42:20.660073
18,Botafogo,29,GradientBoosting_MCCV,5,2025-09-10 12:42:20.660073
18,Mirassol,28,GradientBoosting_MCCV,6,2025-09-10 12:42:20.660073
18,Bragantino,27,GradientBoosting_MCCV,7,2025-09-10 12:42:20.660073
18,Fluminense,27,GradientBoosting_MCCV,7,2025-09-10 12:42:20.660073
18,Atlético-MG,26,GradientBoosting_MCCV,9,2025-09-10 12:42:20.660073
18,São Paulo,25,GradientBoosting_MCCV,10,2025-09-10 12:42:20.660073
18,Ceará,23,GradientBoosting_MCCV,11,2025-09-10 12:42:20.660073
18,Grêmio,23,GradientBoosting_MCCV,11,2025-09-10 12:42:20.660073
18,Corinthians,22,GradientBoosting_MCCV,13,2025-09-10 12:42:20.660073
18,Internacional,21,GradientBoosting_MCCV,14,2025-09-10 12:42:20.660073
18,Santos,21,GradientBoosting_MCCV,14,2025-09-10 12:42:20.660073
18,Fortaleza,18,GradientBoosting_MCCV,16,2025-09-10 12:42:20.660073
18,Vitória,18,GradientBoosting_MCCV,16,2025-09-10 12:42:20.660073
18,Juventude,17,GradientBoosting_MCCV,18,2025-09-10 12:42:20.660073
18,Vasco,16,GradientBoosting_MCCV,19,2025-09-10 12:42:20.660073
18,Sport,9,GradientBoosting_MCCV,20,2025-09-10 12:42:20.660073
18,Flamengo,38,KNN_LOSO,1,2025-09-10 12:42:20.660073
18,Cruzeiro,37,KNN_LOSO,2,2025-09-10 12:42:20.660073
18,Palmeiras,34,KNN_LOSO,3,2025-09-10 12:42:20.660073
18,Mirassol,31,KNN_LOSO,4,2025-09-10 12:42:20.660073
18,Bahia,30,KNN_LOSO,5,2025-09-10 12:42:20.660073
18,Atlético-MG,29,KNN_LOSO,6,2025-09-10 12:42:20.660073
18,Botafogo,29,KNN_LOSO,6,2025-09-10 12:42:20.660073
