rodada_num,time,pontos,modelo,posicao,data_atualizacao
33,Grêmio,42.0,LogisticRegression_LOSO,10,2025-10-04 14:10:34.149901
33,Vasco,42.0,LogisticRegression_LOSO,10,2025-10-04 14:10:34.149901
33,Atlético-MG,41.0,LogisticRegression_LOSO,14,2025-10-04 14:10:34.149901
33,Santos,41.0,LogisticRegression_LOSO,14,2025-10-04 14:10:34.149901
33,Ceará,40.0,LogisticRegression_LOSO,16,2025-10-04 14:10:34.149901
33,Vitória,37.0,LogisticRegression_LOSO,17,2025-10-04 14:10:34.149901
33,Fortaleza,33.0,LogisticRegression_LOSO,18,2025-10-04 14:10:34.149901
33,Juventude,32.0,LogisticRegression_LOSO,19,2025-10-04 14:10:34.149901
33,Sport,30.0,LogisticRegression_LOSO,20,2025-10-04 14:10:34.149901
34,Palmeiras,65.0,LogisticRegression_LOSO,1,2025-10-04 14:10:34.149901
34,Flamengo,64.0,LogisticRegression_LOSO,2,2025-10-04 14:10:34.149901
34,Mirassol,58.0,LogisticRegression_LOSO,3,2025-10-04 14:10:34.149901
34,Cruzeiro,57.0,LogisticRegression_LOSO,4,2025-10-04 14:10:34.149901
34,Fluminense,56.0,LogisticRegression_LOSO,5,2025-10-04 14:10:34.149901
34,Bahia,55.0,LogisticRegression_LOSO,6,2025-10-04 14:10:34.149901
34,Botafogo,55.0,LogisticRegression_LOSO,6,2025-10-04 14:10:34.149901
34,São Paulo,53.0,LogisticRegression_LOSO,8,2025-10-04 14:10:34.149901
34,Bragantino,45.0,LogisticRegression_LOSO,9,2025-10-04 14:10:34.149901
34,Vasco,45.0,LogisticRegression_LOSO,9,2025-10-04 14:10:34.149901
34,Atlético-MG,44.0,LogisticRegression_LOSO,11,2025-10-04 14:10:34.149901
34,Internacional,44.0,LogisticRegression_LOSO,11,2025-10-04 14:10:34.149901
34,Santos,44.0,LogisticRegression_LOSO,11,2025-10-04 14:10:34.149901
34,Ceará,43.0,LogisticRegression_LOSO,14,2025-10-04 14:10:34.149901
34,Corinthians,42.0,LogisticRegression_LOSO,15,2025-10-04 14:10:34.149901
34,Grêmio,42.0,LogisticRegression_LOSO,15,2025-10-04 14:10:34.149901
34,Vitória,37.0,LogisticRegression_LOSO,17,2025-10-04 14:10:34.149901
34,Juventude,35.0,LogisticRegression_LOSO,18,2025-10-04 14:10:34.149901
34,Fortaleza,33.0,LogisticRegression_LOSO,19,2025-10-04 14:10:34.149901
34,Sport,30.0,LogisticRegression_LOSO,20,2025-10-04 14:10:34.149901
35,Palmeiras,68.0,LogisticRegression_LOSO,1,2025-10-04 14:10:34.149901
35,Flamengo,67.0,LogisticRegression_LOSO,2,2025-10-04 14:10:34.149901
35,Mirassol,61.0,LogisticRegression_LOSO,3,2025-10-04 14:10:34.149901
35,Cruzeiro,60.0,LogisticRegression_LOSO,4,2025-10-04 14:10:34.149901
35,Bahia,58.0,LogisticRegression_LOSO,5,2025-10-04 14:10:34.149901
35,Botafogo,58.0,LogisticRegression_LOSO,5,2025-10-04 14:10:34.149901
35,Fluminense,56.0,LogisticRegression_LOSO,7,2025-10-04 14:10:34.149901
35,São Paulo,56.0,LogisticRegression_LOSO,7,2025-10-04 14:10:34.149901
35,Internacional,47.0,LogisticRegression_LOSO,9,2025-10-04 14:10:34.149901
35,Bragantino,45.0,LogisticRegression_LOSO,10,2025-10-04 14:10:34.149901
35,Vasco,45.0,LogisticRegression_LOSO,10,2025-10-04 14:10:34.149901
35,Atlético-MG,44.0,LogisticRegression_LOSO,12,2025-10-04 14:10:34.149901
35,Santos,44.0,LogisticRegression_LOSO,12,2025-10-04 14:10:34.149901
35,Ceará,43.0,LogisticRegression_LOSO,14,2025-10-04 14:10:34.149901
35,Corinthians,42.0,LogisticRegression_LOSO,15,2025-10-04 14:10:34.149901
35,Grêmio,42.0,LogisticRegression_LOSO,15,2025-10-04 14:10:34.149901
35,Vitória,37.0,LogisticRegression_LOSO,17,2025-10-04 14:10:34.149901
35,Fortaleza,36.0,LogisticRegression_LOSO,18,2025-10-04 14:10:34.149901
35,Juventude,35.0,LogisticRegression_LOSO,19,2025-10-04 14:10:34.149901
35,Sport,33.0,LogisticRegression_LOSO,20,2025-10-04 14:10:34.149901
36,Palmeiras,71.0,LogisticRegression_LOSO,1,2025-10-04 14:10:34.149901
36,Flamengo,67.0,LogisticRegression_LOSO,2,2025-10-04 14:10:34.149901
36,Botafogo,61.0,LogisticRegression_LOSO,3,2025-10-04 14:10:34.149901
36,Mirassol,61.0,LogisticRegression_LOSO,3,2025-10-04 14:10:34.149901
36,Cruzeiro,60.0,LogisticRegression_LOSO,5,2025-10-04 14:10:34.149901
36,Fluminense,59.0,LogisticRegression_LOSO,6,2025-10-04 14:10:34.149901
36,Bahia,58.0,LogisticRegression_LOSO,7,2025-10-04 14:10:34.149901
36,São Paulo,56.0,LogisticRegression_LOSO,8,2025-10-04 14:10:34.149901
36,Vasco,48.0,LogisticRegression_LOSO,9,2025-10-04 14:10:34.149901
36,Atlético-MG,47.0,LogisticRegression_LOSO,10,2025-10-04 14:10:34.149901
36,Internacional,47.0,LogisticRegression_LOSO,10,2025-10-04 14:10:34.149901
36,Ceará,46.0,LogisticRegression_LOSO,12,2025-10-04 14:10:34.149901
36,Bragantino,45.0,LogisticRegression_LOSO,13,2025-10-04 14:10:34.149901
36,Grêmio,45.0,LogisticRegression_LOSO,13,2025-10-04 14:10:34.149901
36,Santos,44.0,LogisticRegression_LOSO,15,2025-10-04 14:10:34.149901
36,Corinthians,42.0,LogisticRegression_LOSO,16,2025-10-04 14:10:34.149901
36,Vitória,40.0,LogisticRegression_LOSO,17,2025-10-04 14:10:34.149901
36,Fortaleza,39.0,LogisticRegression_LOSO,18,2025-10-04 14:10:34.149901
36,Juventude,38.0,LogisticRegression_LOSO,19,2025-10-04 14:10:34.149901
36,Sport,36.0,LogisticRegression_LOSO,20,2025-10-04 14:10:34.149901
37,Palmeiras,74.0,LogisticRegression_LOSO,1,2025-10-04 14:10:34.149901
37,Flamengo,70.0,LogisticRegression_LOSO,2,2025-10-04 14:10:34.149901
37,Cruzeiro,63.0,LogisticRegression_LOSO,3,2025-10-04 14:10:34.149901
37,Bahia,61.0,LogisticRegression_LOSO,4,2025-10-04 14:10:34.149901
37,Botafogo,61.0,LogisticRegression_LOSO,4,2025-10-04 14:10:34.149901
37,Mirassol,61.0,LogisticRegression_LOSO,4,2025-10-04 14:10:34.149901
37,Fluminense,59.0,LogisticRegression_LOSO,7,2025-10-04 14:10:34.149901
37,São Paulo,59.0,LogisticRegression_LOSO,7,2025-10-04 14:10:34.149901
37,Vasco,51.0,LogisticRegression_LOSO,9,2025-10-04 14:10:34.149901
37,Bragantino,48.0,LogisticRegression_LOSO,10,2025-10-04 14:10:34.149901
37,Grêmio,48.0,LogisticRegression_LOSO,10,2025-10-04 14:10:34.149901
37,Atlético-MG,47.0,LogisticRegression_LOSO,12,2025-10-04 14:10:34.149901
37,Internacional,47.0,LogisticRegression_LOSO,12,2025-10-04 14:10:34.149901
37,Ceará,46.0,LogisticRegression_LOSO,14,2025-10-04 14:10:34.149901
37,Santos,44.0,LogisticRegression_LOSO,15,2025-10-04 14:10:34.149901
37,Corinthians,42.0,LogisticRegression_LOSO,16,2025-10-04 14:10:34.149901
37,Fortaleza,42.0,LogisticRegression_LOSO,16,2025-10-04 14:10:34.149901
37,Juventude,41.0,LogisticRegression_LOSO,18,2025-10-04 14:10:34.149901
37,Vitória,40.0,LogisticRegression_LOSO,19,2025-10-04 14:10:34.149901
37,Sport,36.0,LogisticRegression_LOSO,20,2025-10-04 14:10:34.149901
38,Palmeiras,75.0,LogisticRegression_LOSO,1,2025-10-04 14:10:34.149901
38,Flamengo,70.0,LogisticRegression_LOSO,2,2025-10-04 14:10:34.149901
38,Bahia,64.0,LogisticRegression_LOSO,3,2025-10-04 14:10:34.149901
38,Botafogo,64.0,LogisticRegression_LOSO,3,2025-10-04 14:10:34.149901
38,Mirassol,64.0,LogisticRegression_LOSO,3,2025-10-04 14:10:34.149901
38,Cruzeiro,63.0,LogisticRegression_LOSO,6,2025-10-04 14:10:34.149901
38,São Paulo,62.0,LogisticRegression_LOSO,7,2025-10-04 14:10:34.149901
38,Fluminense,59.0,LogisticRegression_LOSO,8,2025-10-04 14:10:34.149901
38,Vasco,51.0,LogisticRegression_LOSO,9,2025-10-04 14:10:34.149901
38,Atlético-MG,50.0,LogisticRegression_LOSO,10,2025-10-04 14:10:34.149901
38,Internacional,50.0,LogisticRegression_LOSO,10,2025-10-04 14:10:34.149901
38,Bragantino,48.0,LogisticRegression_LOSO,12,2025-10-04 14:10:34.149901
38,Grêmio,48.0,LogisticRegression_LOSO,12,2025-10-04 14:10:34.149901
38,Ceará,47.0,LogisticRegression_LOSO,14,2025-10-04 14:10:34.149901
38,Santos,47.0,LogisticRegression_LOSO,14,2025-10-04 14:10:34.149901
38,Corinthians,45.0,LogisticRegression_LOSO,16,2025-10-04 14:10:34.149901
38,Fortaleza,42.0,LogisticRegression_LOSO,17,2025-10-04 14:10:34.149901
38,Juventude,41.0,LogisticRegression_LOSO,18,2025-10-04 14:10:34.149901
38,Vitória,40.0,LogisticRegression_LOSO,19,2025-10-04 14:10:34.149901
38,Sport,39.0,LogisticRegression_LOSO,20,2025-10-04 14:10:34.149901
