rodada_num,time,pontos,modelo,posicao,data_atualizacao
33,Grêmio,43.0,LogisticRegression_LOSO,12,2025-11-03 08:19:16.646474
33,Ceará,41.0,LogisticRegression_LOSO,13,2025-11-03 08:19:16.646474
33,Bragantino,39.0,LogisticRegression_LOSO,14,2025-11-03 08:19:16.646474
33,Internacional,39.0,LogisticRegression_LOSO,14,2025-11-03 08:19:16.646474
33,Vitória,34.0,LogisticRegression_LOSO,16,2025-11-03 08:19:16.646474
33,Santos,33.0,LogisticRegression_LOSO,17,2025-11-03 08:19:16.646474
33,Fortaleza,29.0,LogisticRegression_LOSO,18,2025-11-03 08:19:16.646474
33,Juventude,26.0,LogisticRegression_LOSO,19,2025-11-03 08:19:16.646474
33,Sport,23.0,LogisticRegression_LOSO,20,2025-11-03 08:19:16.646474
34,Palmeiras,71.0,LogisticRegression_LOSO,1,2025-11-03 08:19:16.646474
34,Flamengo,67.0,LogisticRegression_LOSO,2,2025-11-03 08:19:16.646474
34,Cruzeiro,63.0,LogisticRegression_LOSO,3,2025-11-03 08:19:16.646474
34,Mirassol,59.0,LogisticRegression_LOSO,4,2025-11-03 08:19:16.646474
34,Botafogo,57.0,LogisticRegression_LOSO,5,2025-11-03 08:19:16.646474
34,Bahia,55.0,LogisticRegression_LOSO,6,2025-11-03 08:19:16.646474
34,Fluminense,53.0,LogisticRegression_LOSO,7,2025-11-03 08:19:16.646474
34,São Paulo,53.0,LogisticRegression_LOSO,7,2025-11-03 08:19:16.646474
34,Atlético-MG,49.0,LogisticRegression_LOSO,9,2025-11-03 08:19:16.646474
34,Grêmio,46.0,LogisticRegression_LOSO,10,2025-11-03 08:19:16.646474
34,Corinthians,45.0,LogisticRegression_LOSO,11,2025-11-03 08:19:16.646474
34,Vasco,45.0,LogisticRegression_LOSO,11,2025-11-03 08:19:16.646474
34,Internacional,42.0,LogisticRegression_LOSO,13,2025-11-03 08:19:16.646474
34,Ceará,41.0,LogisticRegression_LOSO,14,2025-11-03 08:19:16.646474
34,Bragantino,39.0,LogisticRegression_LOSO,15,2025-11-03 08:19:16.646474
34,Vitória,37.0,LogisticRegression_LOSO,16,2025-11-03 08:19:16.646474
34,Santos,36.0,LogisticRegression_LOSO,17,2025-11-03 08:19:16.646474
34,Fortaleza,29.0,LogisticRegression_LOSO,18,2025-11-03 08:19:16.646474
34,Juventude,29.0,LogisticRegression_LOSO,18,2025-11-03 08:19:16.646474
34,Sport,23.0,LogisticRegression_LOSO,20,2025-11-03 08:19:16.646474
35,Palmeiras,74.0,LogisticRegression_LOSO,1,2025-11-03 08:19:16.646474
35,Flamengo,70.0,LogisticRegression_LOSO,2,2025-11-03 08:19:16.646474
35,Cruzeiro,66.0,LogisticRegression_LOSO,3,2025-11-03 08:19:16.646474
35,Mirassol,62.0,LogisticRegression_LOSO,4,2025-11-03 08:19:16.646474
35,Botafogo,60.0,LogisticRegression_LOSO,5,2025-11-03 08:19:16.646474
35,Bahia,58.0,LogisticRegression_LOSO,6,2025-11-03 08:19:16.646474
35,São Paulo,56.0,LogisticRegression_LOSO,7,2025-11-03 08:19:16.646474
35,Fluminense,53.0,LogisticRegression_LOSO,8,2025-11-03 08:19:16.646474
35,Atlético-MG,49.0,LogisticRegression_LOSO,9,2025-11-03 08:19:16.646474
35,Grêmio,46.0,LogisticRegression_LOSO,10,2025-11-03 08:19:16.646474
35,Corinthians,45.0,LogisticRegression_LOSO,11,2025-11-03 08:19:16.646474
35,Internacional,45.0,LogisticRegression_LOSO,11,2025-11-03 08:19:16.646474
35,Vasco,45.0,LogisticRegression_LOSO,11,2025-11-03 08:19:16.646474
35,Ceará,41.0,LogisticRegression_LOSO,14,2025-11-03 08:19:16.646474
35,Bragantino,39.0,LogisticRegression_LOSO,15,2025-11-03 08:19:16.646474
35,Vitória,37.0,LogisticRegression_LOSO,16,2025-11-03 08:19:16.646474
35,Santos,36.0,LogisticRegression_LOSO,17,2025-11-03 08:19:16.646474
35,Fortaleza,32.0,LogisticRegression_LOSO,18,2025-11-03 08:19:16.646474
35,Juventude,29.0,LogisticRegression_LOSO,19,2025-11-03 08:19:16.646474
35,Sport,26.0,LogisticRegression_LOSO,20,2025-11-03 08:19:16.646474
36,Palmeiras,77.0,LogisticRegression_LOSO,1,2025-11-03 08:19:16.646474
36,Flamengo,73.0,LogisticRegression_LOSO,2,2025-11-03 08:19:16.646474
36,Cruzeiro,69.0,LogisticRegression_LOSO,3,2025-11-03 08:19:16.646474
36,Mirassol,62.0,LogisticRegression_LOSO,4,2025-11-03 08:19:16.646474
36,Botafogo,60.0,LogisticRegression_LOSO,5,2025-11-03 08:19:16.646474
36,Bahia,58.0,LogisticRegression_LOSO,6,2025-11-03 08:19:16.646474
36,Fluminense,56.0,LogisticRegression_LOSO,7,2025-11-03 08:19:16.646474
36,São Paulo,56.0,LogisticRegression_LOSO,7,2025-11-03 08:19:16.646474
36,Atlético-MG,49.0,LogisticRegression_LOSO,9,2025-11-03 08:19:16.646474
36,Corinthians,48.0,LogisticRegression_LOSO,10,2025-11-03 08:19:16.646474
36,Vasco,48.0,LogisticRegression_LOSO,10,2025-11-03 08:19:16.646474
36,Grêmio,46.0,LogisticRegression_LOSO,12,2025-11-03 08:19:16.646474
36,Internacional,45.0,LogisticRegression_LOSO,13,2025-11-03 08:19:16.646474
36,Ceará,41.0,LogisticRegression_LOSO,14,2025-11-03 08:19:16.646474
36,Vitória,40.0,LogisticRegression_LOSO,15,2025-11-03 08:19:16.646474
36,Bragantino,39.0,LogisticRegression_LOSO,16,2025-11-03 08:19:16.646474
36,Santos,39.0,LogisticRegression_LOSO,16,2025-11-03 08:19:16.646474
36,Fortaleza,35.0,LogisticRegression_LOSO,18,2025-11-03 08:19:16.646474
36,Juventude,32.0,LogisticRegression_LOSO,19,2025-11-03 08:19:16.646474
36,Sport,26.0,LogisticRegression_LOSO,20,2025-11-03 08:19:16.646474
37,Palmeiras,80.0,LogisticRegression_LOSO,1,2025-11-03 08:19:16.646474
37,Flamengo,76.0,LogisticRegression_LOSO,2,2025-11-03 08:19:16.646474
37,Cruzeiro,72.0,LogisticRegression_LOSO,3,2025-11-03 08:19:16.646474
37,Mirassol,62.0,LogisticRegression_LOSO,4,2025-11-03 08:19:16.646474
37,Bahia,61.0,LogisticRegression_LOSO,5,2025-11-03 08:19:16.646474
37,Botafogo,60.0,LogisticRegression_LOSO,6,2025-11-03 08:19:16.646474
37,São Paulo,59.0,LogisticRegression_LOSO,7,2025-11-03 08:19:16.646474
37,Fluminense,56.0,LogisticRegression_LOSO,8,2025-11-03 08:19:16.646474
37,Vasco,51.0,LogisticRegression_LOSO,9,2025-11-03 08:19:16.646474
37,Atlético-MG,49.0,LogisticRegression_LOSO,10,2025-11-03 08:19:16.646474
37,Grêmio,49.0,LogisticRegression_LOSO,10,2025-11-03 08:19:16.646474
37,Corinthians,48.0,LogisticRegression_LOSO,12,2025-11-03 08:19:16.646474
37,Internacional,45.0,LogisticRegression_LOSO,13,2025-11-03 08:19:16.646474
37,Bragantino,42.0,LogisticRegression_LOSO,14,2025-11-03 08:19:16.646474
37,Ceará,41.0,LogisticRegression_LOSO,15,2025-11-03 08:19:16.646474
37,Vitória,40.0,LogisticRegression_LOSO,16,2025-11-03 08:19:16.646474
37,Santos,39.0,LogisticRegression_LOSO,17,2025-11-03 08:19:16.646474
37,Fortaleza,38.0,LogisticRegression_LOSO,18,2025-11-03 08:19:16.646474
37,Juventude,35.0,LogisticRegression_LOSO,19,2025-11-03 08:19:16.646474
37,Sport,26.0,LogisticRegression_LOSO,20,2025-11-03 08:19:16.646474
38,Palmeiras,80.0,LogisticRegression_LOSO,1,2025-11-03 08:19:16.646474
38,Flamengo,76.0,LogisticRegression_LOSO,2,2025-11-03 08:19:16.646474
38,Cruzeiro,72.0,LogisticRegression_LOSO,3,2025-11-03 08:19:16.646474
38,Mirassol,65.0,LogisticRegression_LOSO,4,2025-11-03 08:19:16.646474
38,Botafogo,63.0,LogisticRegression_LOSO,5,2025-11-03 08:19:16.646474
38,Bahia,61.0,LogisticRegression_LOSO,6,2025-11-03 08:19:16.646474
38,Fluminense,59.0,LogisticRegression_LOSO,7,2025-11-03 08:19:16.646474
38,São Paulo,59.0,LogisticRegression_LOSO,7,2025-11-03 08:19:16.646474
38,Atlético-MG,52.0,LogisticRegression_LOSO,9,2025-11-03 08:19:16.646474
38,Vasco,51.0,LogisticRegression_LOSO,10,2025-11-03 08:19:16.646474
38,Grêmio,49.0,LogisticRegression_LOSO,11,2025-11-03 08:19:16.646474
38,Corinthians,48.0,LogisticRegression_LOSO,12,2025-11-03 08:19:16.646474
38,Internacional,48.0,LogisticRegression_LOSO,12,2025-11-03 08:19:16.646474
38,Ceará,44.0,LogisticRegression_LOSO,14,2025-11-03 08:19:16.646474
38,Vitória,43.0,LogisticRegression_LOSO,15,2025-11-03 08:19:16.646474
38,Bragantino,42.0,LogisticRegression_LOSO,16,2025-11-03 08:19:16.646474
38,Santos,42.0,LogisticRegression_LOSO,16,2025-11-03 08:19:16.646474
38,Fortaleza,38.0,LogisticRegression_LOSO,18,2025-11-03 08:19:16.646474
38,Juventude,38.0,LogisticRegression_LOSO,18,2025-11-03 08:19:16.646474
38,Sport,29.0,LogisticRegression_LOSO,20,2025-11-03 08:19:16.646474
