rodada_num,time,pontos,modelo,posicao,data_atualizacao
20,Ceará,25,LogisticRegression_MCCV,12,2025-09-05 08:30:50.154349
20,Internacional,24,LogisticRegression_MCCV,13,2025-09-05 08:30:50.154349
20,Santos,24,LogisticRegression_MCCV,13,2025-09-05 08:30:50.154349
20,Corinthians,22,LogisticRegression_MCCV,15,2025-09-05 08:30:50.154349
20,Vasco,19,LogisticRegression_MCCV,16,2025-09-05 08:30:50.154349
20,Vitória,19,LogisticRegression_MCCV,16,2025-09-05 08:30:50.154349
20,Juventude,18,LogisticRegression_MCCV,18,2025-09-05 08:30:50.154349
20,Fortaleza,15,LogisticRegression_MCCV,19,2025-09-05 08:30:50.154349
20,Sport,13,LogisticRegression_MCCV,20,2025-09-05 08:30:50.154349
20,Flamengo,46,RandomForest_LOSO,1,2025-09-05 08:30:50.154349
20,Palmeiras,42,RandomForest_LOSO,2,2025-09-05 08:30:50.154349
20,Bahia,39,RandomForest_LOSO,3,2025-09-05 08:30:50.154349
20,Cruzeiro,38,RandomForest_LOSO,4,2025-09-05 08:30:50.154349
20,Botafogo,32,RandomForest_LOSO,5,2025-09-05 08:30:50.154349
20,Mirassol,32,RandomForest_LOSO,5,2025-09-05 08:30:50.154349
20,Fluminense,30,RandomForest_LOSO,7,2025-09-05 08:30:50.154349
20,São Paulo,29,RandomForest_LOSO,8,2025-09-05 08:30:50.154349
20,Atlético-MG,27,RandomForest_LOSO,9,2025-09-05 08:30:50.154349
20,Bragantino,27,RandomForest_LOSO,9,2025-09-05 08:30:50.154349
20,Grêmio,26,RandomForest_LOSO,11,2025-09-05 08:30:50.154349
20,Ceará,25,RandomForest_LOSO,12,2025-09-05 08:30:50.154349
20,Internacional,24,RandomForest_LOSO,13,2025-09-05 08:30:50.154349
20,Corinthians,22,RandomForest_LOSO,14,2025-09-05 08:30:50.154349
20,Juventude,21,RandomForest_LOSO,15,2025-09-05 08:30:50.154349
20,Santos,21,RandomForest_LOSO,15,2025-09-05 08:30:50.154349
20,Vasco,20,RandomForest_LOSO,17,2025-09-05 08:30:50.154349
20,Vitória,19,RandomForest_LOSO,18,2025-09-05 08:30:50.154349
20,Fortaleza,15,RandomForest_LOSO,19,2025-09-05 08:30:50.154349
20,Sport,11,RandomForest_LOSO,20,2025-09-05 08:30:50.154349
20,Flamengo,44,RandomForest_MCCV,1,2025-09-05 08:30:50.154349
20,Palmeiras,42,RandomForest_MCCV,2,2025-09-05 08:30:50.154349
20,Cruzeiro,38,RandomForest_MCCV,3,2025-09-05 08:30:50.154349
20,Bahia,37,RandomForest_MCCV,4,2025-09-05 08:30:50.154349
20,Botafogo,32,RandomForest_MCCV,5,2025-09-05 08:30:50.154349
20,Mirassol,32,RandomForest_MCCV,5,2025-09-05 08:30:50.154349
20,Atlético-MG,30,RandomForest_MCCV,7,2025-09-05 08:30:50.154349
20,Fluminense,30,RandomForest_MCCV,7,2025-09-05 08:30:50.154349
20,São Paulo,29,RandomForest_MCCV,9,2025-09-05 08:30:50.154349
20,Bragantino,27,RandomForest_MCCV,10,2025-09-05 08:30:50.154349
20,Grêmio,26,RandomForest_MCCV,11,2025-09-05 08:30:50.154349
20,Ceará,25,RandomForest_MCCV,12,2025-09-05 08:30:50.154349
20,Internacional,24,RandomForest_MCCV,13,2025-09-05 08:30:50.154349
20,Corinthians,22,RandomForest_MCCV,14,2025-09-05 08:30:50.154349
20,Juventude,21,RandomForest_MCCV,15,2025-09-05 08:30:50.154349
20,Santos,21,RandomForest_MCCV,15,2025-09-05 08:30:50.154349
20,Vasco,20,RandomForest_MCCV,17,2025-09-05 08:30:50.154349
20,Vitória,19,RandomForest_MCCV,18,2025-09-05 08:30:50.154349
20,Fortaleza,15,RandomForest_MCCV,19,2025-09-05 08:30:50.154349
20,Sport,11,RandomForest_MCCV,20,2025-09-05 08:30:50.154349
21,Flamengo,46,LogisticRegression_LOSO,1,2025-09-05 08:30:50.154349
21,Palmeiras,45,LogisticRegression_LOSO,2,2025-09-05 08:30:50.154349
21,Bahia,42,LogisticRegression_LOSO,3,2025-09-05 08:30:50.154349
21,Cruzeiro,41,LogisticRegression_LOSO,4,2025-09-05 08:30:50.154349
21,Botafogo,35,LogisticRegression_LOSO,5,2025-09-05 08:30:50.154349
21,Mirassol,35,LogisticRegression_LOSO,5,2025-09-05 08:30:50.154349
21,São Paulo,32,LogisticRegression_LOSO,7,2025-09-05 08:30:50.154349
21,Atlético-MG,30,LogisticRegression_LOSO,8,2025-09-05 08:30:50.154349
21,Bragantino,30,LogisticRegression_LOSO,8,2025-09-05 08:30:50.154349
21,Fluminense,30,LogisticRegression_LOSO,8,2025-09-05 08:30:50.154349
21,Grêmio,27,LogisticRegression_LOSO,11,2025-09-05 08:30:50.154349
21,Ceará,26,LogisticRegression_LOSO,12,2025-09-05 08:30:50.154349
21,Corinthians,25,LogisticRegression_LOSO,13,2025-09-05 08:30:50.154349
21,Internacional,24,LogisticRegression_LOSO,14,2025-09-05 08:30:50.154349
21,Santos,24,LogisticRegression_LOSO,14,2025-09-05 08:30:50.154349
21,Vasco,19,LogisticRegression_LOSO,16,2025-09-05 08:30:50.154349
21,Vitória,19,LogisticRegression_LOSO,16,2025-09-05 08:30:50.154349
21,Juventude,18,LogisticRegression_LOSO,18,2025-09-05 08:30:50.154349
21,Fortaleza,15,LogisticRegression_LOSO,19,2025-09-05 08:30:50.154349
21,Sport,13,LogisticRegression_LOSO,20,2025-09-05 08:30:50.154349
21,Flamengo,46,LogisticRegression_MCCV,1,2025-09-05 08:30:50.154349
21,Palmeiras,45,LogisticRegression_MCCV,2,2025-09-05 08:30:50.154349
21,Bahia,42,LogisticRegression_MCCV,3,2025-09-05 08:30:50.154349
21,Cruzeiro,41,LogisticRegression_MCCV,4,2025-09-05 08:30:50.154349
21,Botafogo,35,LogisticRegression_MCCV,5,2025-09-05 08:30:50.154349
21,Mirassol,35,LogisticRegression_MCCV,5,2025-09-05 08:30:50.154349
21,São Paulo,32,LogisticRegression_MCCV,7,2025-09-05 08:30:50.154349
21,Atlético-MG,30,LogisticRegression_MCCV,8,2025-09-05 08:30:50.154349
21,Bragantino,30,LogisticRegression_MCCV,8,2025-09-05 08:30:50.154349
21,Fluminense,30,LogisticRegression_MCCV,8,2025-09-05 08:30:50.154349
21,Grêmio,27,LogisticRegression_MCCV,11,2025-09-05 08:30:50.154349
21,Ceará,26,LogisticRegression_MCCV,12,2025-09-05 08:30:50.154349
21,Corinthians,25,LogisticRegression_MCCV,13,2025-09-05 08:30:50.154349
21,Internacional,24,LogisticRegression_MCCV,14,2025-09-05 08:30:50.154349
21,Santos,24,LogisticRegression_MCCV,14,2025-09-05 08:30:50.154349
21,Vasco,19,LogisticRegression_MCCV,16,2025-09-05 08:30:50.154349
21,Vitória,19,LogisticRegression_MCCV,16,2025-09-05 08:30:50.154349
21,Juventude,18,LogisticRegression_MCCV,18,2025-09-05 08:30:50.154349
21,Fortaleza,15,LogisticRegression_MCCV,19,2025-09-05 08:30:50.154349
21,Sport,13,LogisticRegression_MCCV,20,2025-09-05 08:30:50.154349
21,Flamengo,49,RandomForest_LOSO,1,2025-09-05 08:30:50.154349
21,Palmeiras,45,RandomForest_LOSO,2,2025-09-05 08:30:50.154349
21,Bahia,42,RandomForest_LOSO,3,2025-09-05 08:30:50.154349
21,Cruzeiro,41,RandomForest_LOSO,4,2025-09-05 08:30:50.154349
21,Botafogo,35,RandomForest_LOSO,5,2025-09-05 08:30:50.154349
21,Mirassol,35,RandomForest_LOSO,5,2025-09-05 08:30:50.154349
21,São Paulo,32,RandomForest_LOSO,7,2025-09-05 08:30:50.154349
21,Bragantino,30,RandomForest_LOSO,8,2025-09-05 08:30:50.154349
21,Fluminense,30,RandomForest_LOSO,8,2025-09-05 08:30:50.154349
21,Atlético-MG,27,RandomForest_LOSO,10,2025-09-05 08:30:50.154349
21,Grêmio,27,RandomForest_LOSO,10,2025-09-05 08:30:50.154349
21,Ceará,26,RandomForest_LOSO,12,2025-09-05 08:30:50.154349
21,Corinthians,25,RandomForest_LOSO,13,2025-09-05 08:30:50.154349
21,Internacional,24,RandomForest_LOSO,14,2025-09-05 08:30:50.154349
21,Juventude,21,RandomForest_LOSO,15,2025-09-05 08:30:50.154349
21,Santos,21,RandomForest_LOSO,15,2025-09-05 08:30:50.154349
21,Vasco,20,RandomForest_LOSO,17,2025-09-05 08:30:50.154349
21,Vitória,19,RandomForest_LOSO,18,2025-09-05 08:30:50.154349
21,Fortaleza,15,RandomForest_LOSO,19,2025-09-05 08:30:50.154349
21,Sport,11,RandomForest_LOSO,20,2025-09-05 08:30:50.154349
21,Flamengo,47,RandomForest_MCCV,1,2025-09-05 08:30:50.154349
21,Palmeiras,45,RandomForest_MCCV,2,2025-09-05 08:30:50.154349
21,Cruzeiro,41,RandomForest_MCCV,3,2025-09-05 08:30:50.154349
21,Bahia,40,RandomForest_MCCV,4,2025-09-05 08:30:50.154349
21,Botafogo,35,RandomForest_MCCV,5,2025-09-05 08:30:50.154349
21,Mirassol,35,RandomForest_MCCV,5,2025-09-05 08:30:50.154349
21,São Paulo,32,RandomForest_MCCV,7,2025-09-05 08:30:50.154349
21,Atlético-MG,30,RandomForest_MCCV,8,2025-09-05 08:30:50.154349
21,Bragantino,30,RandomForest_MCCV,8,2025-09-05 08:30:50.154349
21,Fluminense,30,RandomForest_MCCV,8,2025-09-05 08:30:50.154349
21,Grêmio,27,RandomForest_MCCV,11,2025-09-05 08:30:50.154349
21,Ceará,26,RandomForest_MCCV,12,2025-09-05 08:30:50.154349
21,Corinthians,25,RandomForest_MCCV,13,2025-09-05 08:30:50.154349
21,Internacional,24,RandomForest_MCCV,14,2025-09-05 08:30:50.154349
21,Juventude,21,RandomForest_MCCV,15,2025-09-05 08:30:50.154349
21,Santos,21,RandomForest_MCCV,15,2025-09-05 08:30:50.154349
21,Vasco,20,RandomForest_MCCV,17,2025-09-05 08:30:50.154349
21,Vitória,19,RandomForest_MCCV,18,2025-09-05 08:30:50.154349
21,Fortaleza,15,RandomForest_MCCV,19,2025-09-05 08:30:50.154349
21,Sport,11,RandomForest_MCCV,20,2025-09-05 08:30:50.154349
22,Flamengo,47,LogisticRegression_LOSO,1,2025-09-05 08:30:50.154349
22,Palmeiras,46,LogisticRegression_LOSO,2,2025-09-05 08:30:50.154349
22,Cruzeiro,44,LogisticRegression_LOSO,3,2025-09-05 08:30:50.154349
22,Bahia,42,LogisticRegression_LOSO,4,2025-09-05 08:30:50.154349
22,Botafogo,38,LogisticRegression_LOSO,5,2025-09-05 08:30:50.154349
22,Mirassol,38,LogisticRegression_LOSO,5,2025-09-05 08:30:50.154349
22,São Paulo,32,LogisticRegression_LOSO,7,2025-09-05 08:30:50.154349
22,Fluminense,31,LogisticRegression_LOSO,8,2025-09-05 08:30:50.154349
22,Atlético-MG,30,LogisticRegression_LOSO,9,2025-09-05 08:30:50.154349
22,Bragantino,30,LogisticRegression_LOSO,9,2025-09-05 08:30:50.154349
22,Grêmio,28,LogisticRegression_LOSO,11,2025-09-05 08:30:50.154349
22,Internacional,27,LogisticRegression_LOSO,12,2025-09-05 08:30:50.154349
22,Ceará,26,LogisticRegression_LOSO,13,2025-09-05 08:30:50.154349
22,Corinthians,26,LogisticRegression_LOSO,13,2025-09-05 08:30:50.154349
22,Santos,25,LogisticRegression_LOSO,15,2025-09-05 08:30:50.154349
22,Vasco,22,LogisticRegression_LOSO,16,2025-09-05 08:30:50.154349
22,Vitória,22,LogisticRegression_LOSO,16,2025-09-05 08:30:50.154349
22,Juventude,21,LogisticRegression_LOSO,18,2025-09-05 08:30:50.154349
22,Fortaleza,15,LogisticRegression_LOSO,19,2025-09-05 08:30:50.154349
22,Sport,13,LogisticRegression_LOSO,20,2025-09-05 08:30:50.154349
22,Flamengo,47,LogisticRegression_MCCV,1,2025-09-05 08:30:50.154349
22,Palmeiras,46,LogisticRegression_MCCV,2,2025-09-05 08:30:50.154349
22,Cruzeiro,44,LogisticRegression_MCCV,3,2025-09-05 08:30:50.154349
22,Bahia,42,LogisticRegression_MCCV,4,2025-09-05 08:30:50.154349
22,Botafogo,38,LogisticRegression_MCCV,5,2025-09-05 08:30:50.154349
22,Mirassol,38,LogisticRegression_MCCV,5,2025-09-05 08:30:50.154349
22,São Paulo,32,LogisticRegression_MCCV,7,2025-09-05 08:30:50.154349
22,Fluminense,31,LogisticRegression_MCCV,8,2025-09-05 08:30:50.154349
22,Atlético-MG,30,LogisticRegression_MCCV,9,2025-09-05 08:30:50.154349
22,Bragantino,30,LogisticRegression_MCCV,9,2025-09-05 08:30:50.154349
22,Grêmio,28,LogisticRegression_MCCV,11,2025-09-05 08:30:50.154349
22,Internacional,27,LogisticRegression_MCCV,12,2025-09-05 08:30:50.154349
22,Ceará,26,LogisticRegression_MCCV,13,2025-09-05 08:30:50.154349
22,Corinthians,26,LogisticRegression_MCCV,13,2025-09-05 08:30:50.154349
22,Santos,25,LogisticRegression_MCCV,15,2025-09-05 08:30:50.154349
22,Vasco,22,LogisticRegression_MCCV,16,2025-09-05 08:30:50.154349
22,Vitória,22,LogisticRegression_MCCV,16,2025-09-05 08:30:50.154349
22,Juventude,21,LogisticRegression_MCCV,18,2025-09-05 08:30:50.154349
22,Fortaleza,15,LogisticRegression_MCCV,19,2025-09-05 08:30:50.154349
22,Sport,13,LogisticRegression_MCCV,20,2025-09-05 08:30:50.154349
22,Flamengo,50,RandomForest_LOSO,1,2025-09-05 08:30:50.154349
22,Palmeiras,46,RandomForest_LOSO,2,2025-09-05 08:30:50.154349
22,Cruzeiro,44,RandomForest_LOSO,3,2025-09-05 08:30:50.154349
22,Bahia,42,RandomForest_LOSO,4,2025-09-05 08:30:50.154349
22,Botafogo,38,RandomForest_LOSO,5,2025-09-05 08:30:50.154349
22,Mirassol,38,RandomForest_LOSO,5,2025-09-05 08:30:50.154349
22,São Paulo,32,RandomForest_LOSO,7,2025-09-05 08:30:50.154349
22,Fluminense,31,RandomForest_LOSO,8,2025-09-05 08:30:50.154349
22,Bragantino,30,RandomForest_LOSO,9,2025-09-05 08:30:50.154349
22,Grêmio,28,RandomForest_LOSO,10,2025-09-05 08:30:50.154349
22,Atlético-MG,27,RandomForest_LOSO,11,2025-09-05 08:30:50.154349
22,Internacional,27,RandomForest_LOSO,11,2025-09-05 08:30:50.154349
22,Ceará,26,RandomForest_LOSO,13,2025-09-05 08:30:50.154349
22,Corinthians,26,RandomForest_LOSO,13,2025-09-05 08:30:50.154349
22,Juventude,24,RandomForest_LOSO,15,2025-09-05 08:30:50.154349
22,Vasco,23,RandomForest_LOSO,16,2025-09-05 08:30:50.154349
22,Santos,22,RandomForest_LOSO,17,2025-09-05 08:30:50.154349
22,Vitória,22,RandomForest_LOSO,17,2025-09-05 08:30:50.154349
22,Fortaleza,15,RandomForest_LOSO,19,2025-09-05 08:30:50.154349
22,Sport,11,RandomForest_LOSO,20,2025-09-05 08:30:50.154349
22,Flamengo,48,RandomForest_MCCV,1,2025-09-05 08:30:50.154349
22,Palmeiras,46,RandomForest_MCCV,2,2025-09-05 08:30:50.154349
22,Cruzeiro,44,RandomForest_MCCV,3,2025-09-05 08:30:50.154349
22,Bahia,40,RandomForest_MCCV,4,2025-09-05 08:30:50.154349
22,Botafogo,38,RandomForest_MCCV,5,2025-09-05 08:30:50.154349
22,Mirassol,38,RandomForest_MCCV,5,2025-09-05 08:30:50.154349
22,São Paulo,32,RandomForest_MCCV,7,2025-09-05 08:30:50.154349
22,Fluminense,31,RandomForest_MCCV,8,2025-09-05 08:30:50.154349
22,Atlético-MG,30,RandomForest_MCCV,9,2025-09-05 08:30:50.154349
22,Bragantino,30,RandomForest_MCCV,9,2025-09-05 08:30:50.154349
22,Grêmio,28,RandomForest_MCCV,11,2025-09-05 08:30:50.154349
22,Internacional,27,RandomForest_MCCV,12,2025-09-05 08:30:50.154349
22,Ceará,26,RandomForest_MCCV,13,2025-09-05 08:30:50.154349
22,Corinthians,26,RandomForest_MCCV,13,2025-09-05 08:30:50.154349
22,Juventude,24,RandomForest_MCCV,15,2025-09-05 08:30:50.154349
22,Vasco,23,RandomForest_MCCV,16,2025-09-05 08:30:50.154349
22,Santos,22,RandomForest_MCCV,17,2025-09-05 08:30:50.154349
22,Vitória,22,RandomForest_MCCV,17,2025-09-05 08:30:50.154349
22,Fortaleza,15,RandomForest_MCCV,19,2025-09-05 08:30:50.154349
22,Sport,11,RandomForest_MCCV,20,2025-09-05 08:30:50.154349
23,Flamengo,50,LogisticRegression_LOSO,1,2025-09-05 08:30:50.154349
23,Palmeiras,49,LogisticRegression_LOSO,2,2025-09-05 08:30:50.154349
23,Bahia,45,LogisticRegression_LOSO,3,2025-09-05 08:30:50.154349
23,Cruzeiro,44,LogisticRegression_LOSO,4,2025-09-05 08:30:50.154349
23,Botafogo,38,LogisticRegression_LOSO,5,2025-09-05 08:30:50.154349
23,Mirassol,38,LogisticRegression_LOSO,5,2025-09-05 08:30:50.154349
23,São Paulo,35,LogisticRegression_LOSO,7,2025-09-05 08:30:50.154349
23,Fluminense,34,LogisticRegression_LOSO,8,2025-09-05 08:30:50.154349
23,Atlético-MG,33,LogisticRegression_LOSO,9,2025-09-05 08:30:50.154349
23,Bragantino,33,LogisticRegression_LOSO,9,2025-09-05 08:30:50.154349
23,Grêmio,31,LogisticRegression_LOSO,11,2025-09-05 08:30:50.154349
23,Internacional,27,LogisticRegression_LOSO,12,2025-09-05 08:30:50.154349
23,Ceará,26,LogisticRegression_LOSO,13,2025-09-05 08:30:50.154349
23,Corinthians,26,LogisticRegression_LOSO,13,2025-09-05 08:30:50.154349
23,Santos,25,LogisticRegression_LOSO,15,2025-09-05 08:30:50.154349
23,Vasco,25,LogisticRegression_LOSO,15,2025-09-05 08:30:50.154349
23,Vitória,22,LogisticRegression_LOSO,17,2025-09-05 08:30:50.154349
23,Juventude,21,LogisticRegression_LOSO,18,2025-09-05 08:30:50.154349
23,Fortaleza,18,LogisticRegression_LOSO,19,2025-09-05 08:30:50.154349
23,Sport,13,LogisticRegression_LOSO,20,2025-09-05 08:30:50.154349
23,Flamengo,50,LogisticRegression_MCCV,1,2025-09-05 08:30:50.154349
23,Palmeiras,49,LogisticRegression_MCCV,2,2025-09-05 08:30:50.154349
23,Bahia,45,LogisticRegression_MCCV,3,2025-09-05 08:30:50.154349
23,Cruzeiro,44,LogisticRegression_MCCV,4,2025-09-05 08:30:50.154349
23,Botafogo,38,LogisticRegression_MCCV,5,2025-09-05 08:30:50.154349
23,Mirassol,38,LogisticRegression_MCCV,5,2025-09-05 08:30:50.154349
23,São Paulo,35,LogisticRegression_MCCV,7,2025-09-05 08:30:50.154349
23,Fluminense,34,LogisticRegression_MCCV,8,2025-09-05 08:30:50.154349
23,Atlético-MG,33,LogisticRegression_MCCV,9,2025-09-05 08:30:50.154349
23,Bragantino,33,LogisticRegression_MCCV,9,2025-09-05 08:30:50.154349
23,Grêmio,31,LogisticRegression_MCCV,11,2025-09-05 08:30:50.154349
23,Internacional,27,LogisticRegression_MCCV,12,2025-09-05 08:30:50.154349
23,Ceará,26,LogisticRegression_MCCV,13,2025-09-05 08:30:50.154349
23,Corinthians,26,LogisticRegression_MCCV,13,2025-09-05 08:30:50.154349
23,Santos,25,LogisticRegression_MCCV,15,2025-09-05 08:30:50.154349
23,Vasco,25,LogisticRegression_MCCV,15,2025-09-05 08:30:50.154349
23,Vitória,22,LogisticRegression_MCCV,17,2025-09-05 08:30:50.154349
23,Juventude,21,LogisticRegression_MCCV,18,2025-09-05 08:30:50.154349
23,Fortaleza,18,LogisticRegression_MCCV,19,2025-09-05 08:30:50.154349
23,Sport,13,LogisticRegression_MCCV,20,2025-09-05 08:30:50.154349
23,Flamengo,53,RandomForest_LOSO,1,2025-09-05 08:30:50.154349
23,Palmeiras,49,RandomForest_LOSO,2,2025-09-05 08:30:50.154349
23,Bahia,45,RandomForest_LOSO,3,2025-09-05 08:30:50.154349
23,Cruzeiro,44,RandomForest_LOSO,4,2025-09-05 08:30:50.154349
23,Botafogo,41,RandomForest_LOSO,5,2025-09-05 08:30:50.154349
23,Mirassol,38,RandomForest_LOSO,6,2025-09-05 08:30:50.154349
23,Fluminense,34,RandomForest_LOSO,7,2025-09-05 08:30:50.154349
23,Bragantino,33,RandomForest_LOSO,8,2025-09-05 08:30:50.154349
23,São Paulo,32,RandomForest_LOSO,9,2025-09-05 08:30:50.154349
23,Grêmio,31,RandomForest_LOSO,10,2025-09-05 08:30:50.154349
23,Atlético-MG,28,RandomForest_LOSO,11,2025-09-05 08:30:50.154349
23,Internacional,27,RandomForest_LOSO,12,2025-09-05 08:30:50.154349
23,Juventude,27,RandomForest_LOSO,12,2025-09-05 08:30:50.154349
23,Ceará,26,RandomForest_LOSO,14,2025-09-05 08:30:50.154349
23,Corinthians,26,RandomForest_LOSO,14,2025-09-05 08:30:50.154349
23,Vasco,26,RandomForest_LOSO,14,2025-09-05 08:30:50.154349
23,Vitória,25,RandomForest_LOSO,17,2025-09-05 08:30:50.154349
23,Santos,23,RandomForest_LOSO,18,2025-09-05 08:30:50.154349
23,Fortaleza,18,RandomForest_LOSO,19,2025-09-05 08:30:50.154349
23,Sport,11,RandomForest_LOSO,20,2025-09-05 08:30:50.154349
23,Flamengo,49,RandomForest_MCCV,1,2025-09-05 08:30:50.154349
23,Palmeiras,49,RandomForest_MCCV,1,2025-09-05 08:30:50.154349
23,Cruzeiro,44,RandomForest_MCCV,3,2025-09-05 08:30:50.154349
23,Bahia,43,RandomForest_MCCV,4,2025-09-05 08:30:50.154349
23,Botafogo,38,RandomForest_MCCV,5,2025-09-05 08:30:50.154349
23,Mirassol,38,RandomForest_MCCV,5,2025-09-05 08:30:50.154349
23,São Paulo,35,RandomForest_MCCV,7,2025-09-05 08:30:50.154349
23,Fluminense,34,RandomForest_MCCV,8,2025-09-05 08:30:50.154349
23,Bragantino,33,RandomForest_MCCV,9,2025-09-05 08:30:50.154349
23,Atlético-MG,31,RandomForest_MCCV,10,2025-09-05 08:30:50.154349
23,Grêmio,31,RandomForest_MCCV,10,2025-09-05 08:30:50.154349
23,Internacional,27,RandomForest_MCCV,12,2025-09-05 08:30:50.154349
23,Ceará,26,RandomForest_MCCV,13,2025-09-05 08:30:50.154349
23,Corinthians,26,RandomForest_MCCV,13,2025-09-05 08:30:50.154349
23,Vasco,26,RandomForest_MCCV,13,2025-09-05 08:30:50.154349
23,Juventude,25,RandomForest_MCCV,16,2025-09-05 08:30:50.154349
23,Vitória,25,RandomForest_MCCV,16,2025-09-05 08:30:50.154349
23,Santos,23,RandomForest_MCCV,18,2025-09-05 08:30:50.154349
23,Fortaleza,18,RandomForest_MCCV,19,2025-09-05 08:30:50.154349
23,Sport,11,RandomForest_MCCV,20,2025-09-05 08:30:50.154349
24,Flamengo,51,LogisticRegression_LOSO,1,2025-09-05 08:30:50.154349
24,Palmeiras,49,LogisticRegression_LOSO,2,2025-09-05 08:30:50.154349
24,Cruzeiro,47,LogisticRegression_LOSO,3,2025-09-05 08:30:50.154349
24,Bahia,45,LogisticRegression_LOSO,4,2025-09-05 08:30:50.154349
24,Mirassol,41,LogisticRegression_LOSO,5,2025-09-05 08:30:50.154349
24,Botafogo,39,LogisticRegression_LOSO,6,2025-09-05 08:30:50.154349
24,Fluminense,37,LogisticRegression_LOSO,7,2025-09-05 08:30:50.154349
24,São Paulo,35,LogisticRegression_LOSO,8,2025-09-05 08:30:50.154349
24,Atlético-MG,34,LogisticRegression_LOSO,9,2025-09-05 08:30:50.154349
24,Bragantino,33,LogisticRegression_LOSO,10,2025-09-05 08:30:50.154349
24,Grêmio,31,LogisticRegression_LOSO,11,2025-09-05 08:30:50.154349
24,Internacional,30,LogisticRegression_LOSO,12,2025-09-05 08:30:50.154349
24,Ceará,29,LogisticRegression_LOSO,13,2025-09-05 08:30:50.154349
24,Santos,28,LogisticRegression_LOSO,14,2025-09-05 08:30:50.154349
24,Corinthians,26,LogisticRegression_LOSO,15,2025-09-05 08:30:50.154349
24,Vasco,26,LogisticRegression_LOSO,15,2025-09-05 08:30:50.154349
24,Vitória,22,LogisticRegression_LOSO,17,2025-09-05 08:30:50.154349
24,Fortaleza,21,LogisticRegression_LOSO,18,2025-09-05 08:30:50.154349
24,Juventude,21,LogisticRegression_LOSO,18,2025-09-05 08:30:50.154349
24,Sport,16,LogisticRegression_LOSO,20,2025-09-05 08:30:50.154349
24,Flamengo,51,LogisticRegression_MCCV,1,2025-09-05 08:30:50.154349
24,Palmeiras,49,LogisticRegression_MCCV,2,2025-09-05 08:30:50.154349
24,Cruzeiro,47,LogisticRegression_MCCV,3,2025-09-05 08:30:50.154349
24,Bahia,45,LogisticRegression_MCCV,4,2025-09-05 08:30:50.154349
24,Mirassol,41,LogisticRegression_MCCV,5,2025-09-05 08:30:50.154349
24,Botafogo,39,LogisticRegression_MCCV,6,2025-09-05 08:30:50.154349
24,Fluminense,37,LogisticRegression_MCCV,7,2025-09-05 08:30:50.154349
24,São Paulo,35,LogisticRegression_MCCV,8,2025-09-05 08:30:50.154349
24,Atlético-MG,34,LogisticRegression_MCCV,9,2025-09-05 08:30:50.154349
24,Bragantino,33,LogisticRegression_MCCV,10,2025-09-05 08:30:50.154349
24,Grêmio,31,LogisticRegression_MCCV,11,2025-09-05 08:30:50.154349
24,Internacional,30,LogisticRegression_MCCV,12,2025-09-05 08:30:50.154349
24,Ceará,29,LogisticRegression_MCCV,13,2025-09-05 08:30:50.154349
24,Santos,28,LogisticRegression_MCCV,14,2025-09-05 08:30:50.154349
24,Corinthians,26,LogisticRegression_MCCV,15,2025-09-05 08:30:50.154349
24,Vasco,26,LogisticRegression_MCCV,15,2025-09-05 08:30:50.154349
24,Vitória,22,LogisticRegression_MCCV,17,2025-09-05 08:30:50.154349
24,Fortaleza,21,LogisticRegression_MCCV,18,2025-09-05 08:30:50.154349
24,Juventude,21,LogisticRegression_MCCV,18,2025-09-05 08:30:50.154349
24,Sport,16,LogisticRegression_MCCV,20,2025-09-05 08:30:50.154349
24,Flamengo,56,RandomForest_LOSO,1,2025-09-05 08:30:50.154349
24,Palmeiras,49,RandomForest_LOSO,2,2025-09-05 08:30:50.154349
24,Cruzeiro,47,RandomForest_LOSO,3,2025-09-05 08:30:50.154349
24,Bahia,45,RandomForest_LOSO,4,2025-09-05 08:30:50.154349
24,Botafogo,41,RandomForest_LOSO,5,2025-09-05 08:30:50.154349
24,Mirassol,41,RandomForest_LOSO,5,2025-09-05 08:30:50.154349
24,Fluminense,35,RandomForest_LOSO,7,2025-09-05 08:30:50.154349
24,São Paulo,35,RandomForest_LOSO,7,2025-09-05 08:30:50.154349
24,Grêmio,34,RandomForest_LOSO,9,2025-09-05 08:30:50.154349
24,Bragantino,33,RandomForest_LOSO,10,2025-09-05 08:30:50.154349
24,Atlético-MG,31,RandomForest_LOSO,11,2025-09-05 08:30:50.154349
24,Ceará,29,RandomForest_LOSO,12,2025-09-05 08:30:50.154349
24,Internacional,27,RandomForest_LOSO,13,2025-09-05 08:30:50.154349
24,Juventude,27,RandomForest_LOSO,13,2025-09-05 08:30:50.154349
24,Corinthians,26,RandomForest_LOSO,15,2025-09-05 08:30:50.154349
24,Vasco,26,RandomForest_LOSO,15,2025-09-05 08:30:50.154349
24,Vitória,26,RandomForest_LOSO,15,2025-09-05 08:30:50.154349
24,Santos,23,RandomForest_LOSO,18,2025-09-05 08:30:50.154349
24,Fortaleza,21,RandomForest_LOSO,19,2025-09-05 08:30:50.154349
24,Sport,12,RandomForest_LOSO,20,2025-09-05 08:30:50.154349
24,Flamengo,52,RandomForest_MCCV,1,2025-09-05 08:30:50.154349
24,Palmeiras,49,RandomForest_MCCV,2,2025-09-05 08:30:50.154349
