rodada_num,time,pontos,modelo,posicao,data_atualizacao
35,Cruzeiro,62,LogisticRegression_LOSO,4,2025-09-25 07:25:49.707592
35,Mirassol,60,LogisticRegression_LOSO,5,2025-09-25 07:25:49.707592
35,Botafogo,56,LogisticRegression_LOSO,6,2025-09-25 07:25:49.707592
35,São Paulo,50,LogisticRegression_LOSO,7,2025-09-25 07:25:49.707592
35,Bragantino,49,LogisticRegression_LOSO,8,2025-09-25 07:25:49.707592
35,Ceará,49,LogisticRegression_LOSO,8,2025-09-25 07:25:49.707592
35,Corinthians,47,LogisticRegression_LOSO,10,2025-09-25 07:25:49.707592
35,Fluminense,47,LogisticRegression_LOSO,10,2025-09-25 07:25:49.707592
35,Santos,47,LogisticRegression_LOSO,10,2025-09-25 07:25:49.707592
35,Vasco,45,LogisticRegression_LOSO,13,2025-09-25 07:25:49.707592
35,Grêmio,44,LogisticRegression_LOSO,14,2025-09-25 07:25:49.707592
35,Atlético-MG,43,LogisticRegression_LOSO,15,2025-09-25 07:25:49.707592
35,Internacional,42,LogisticRegression_LOSO,16,2025-09-25 07:25:49.707592
35,Vitória,40,LogisticRegression_LOSO,17,2025-09-25 07:25:49.707592
35,Sport,38,LogisticRegression_LOSO,18,2025-09-25 07:25:49.707592
35,Juventude,36,LogisticRegression_LOSO,19,2025-09-25 07:25:49.707592
35,Fortaleza,33,LogisticRegression_LOSO,20,2025-09-25 07:25:49.707592
36,Flamengo,69,LogisticRegression_LOSO,1,2025-09-25 07:25:49.707592
36,Palmeiras,67,LogisticRegression_LOSO,2,2025-09-25 07:25:49.707592
36,Bahia,64,LogisticRegression_LOSO,3,2025-09-25 07:25:49.707592
36,Cruzeiro,62,LogisticRegression_LOSO,4,2025-09-25 07:25:49.707592
36,Mirassol,60,LogisticRegression_LOSO,5,2025-09-25 07:25:49.707592
36,Botafogo,59,LogisticRegression_LOSO,6,2025-09-25 07:25:49.707592
36,Ceará,52,LogisticRegression_LOSO,7,2025-09-25 07:25:49.707592
36,Fluminense,50,LogisticRegression_LOSO,8,2025-09-25 07:25:49.707592
36,São Paulo,50,LogisticRegression_LOSO,8,2025-09-25 07:25:49.707592
36,Bragantino,49,LogisticRegression_LOSO,10,2025-09-25 07:25:49.707592
36,Corinthians,47,LogisticRegression_LOSO,11,2025-09-25 07:25:49.707592
36,Grêmio,47,LogisticRegression_LOSO,11,2025-09-25 07:25:49.707592
36,Santos,47,LogisticRegression_LOSO,11,2025-09-25 07:25:49.707592
36,Internacional,45,LogisticRegression_LOSO,14,2025-09-25 07:25:49.707592
36,Vasco,45,LogisticRegression_LOSO,14,2025-09-25 07:25:49.707592
36,Atlético-MG,43,LogisticRegression_LOSO,16,2025-09-25 07:25:49.707592
36,Vitória,43,LogisticRegression_LOSO,16,2025-09-25 07:25:49.707592
36,Sport,41,LogisticRegression_LOSO,18,2025-09-25 07:25:49.707592
36,Juventude,39,LogisticRegression_LOSO,19,2025-09-25 07:25:49.707592
36,Fortaleza,36,LogisticRegression_LOSO,20,2025-09-25 07:25:49.707592
37,Flamengo,72,LogisticRegression_LOSO,1,2025-09-25 07:25:49.707592
37,Palmeiras,70,LogisticRegression_LOSO,2,2025-09-25 07:25:49.707592
37,Bahia,67,LogisticRegression_LOSO,3,2025-09-25 07:25:49.707592
37,Cruzeiro,65,LogisticRegression_LOSO,4,2025-09-25 07:25:49.707592
37,Mirassol,60,LogisticRegression_LOSO,5,2025-09-25 07:25:49.707592
37,Botafogo,59,LogisticRegression_LOSO,6,2025-09-25 07:25:49.707592
37,São Paulo,53,LogisticRegression_LOSO,7,2025-09-25 07:25:49.707592
37,Bragantino,52,LogisticRegression_LOSO,8,2025-09-25 07:25:49.707592
37,Ceará,52,LogisticRegression_LOSO,8,2025-09-25 07:25:49.707592
37,Fluminense,50,LogisticRegression_LOSO,10,2025-09-25 07:25:49.707592
37,Grêmio,50,LogisticRegression_LOSO,10,2025-09-25 07:25:49.707592
37,Santos,50,LogisticRegression_LOSO,10,2025-09-25 07:25:49.707592
37,Vasco,48,LogisticRegression_LOSO,13,2025-09-25 07:25:49.707592
37,Corinthians,47,LogisticRegression_LOSO,14,2025-09-25 07:25:49.707592
37,Internacional,45,LogisticRegression_LOSO,15,2025-09-25 07:25:49.707592
37,Atlético-MG,43,LogisticRegression_LOSO,16,2025-09-25 07:25:49.707592
37,Vitória,43,LogisticRegression_LOSO,16,2025-09-25 07:25:49.707592
37,Sport,41,LogisticRegression_LOSO,18,2025-09-25 07:25:49.707592
37,Fortaleza,39,LogisticRegression_LOSO,19,2025-09-25 07:25:49.707592
37,Juventude,39,LogisticRegression_LOSO,19,2025-09-25 07:25:49.707592
38,Flamengo,75,LogisticRegression_LOSO,1,2025-09-25 07:25:49.707592
38,Palmeiras,71,LogisticRegression_LOSO,2,2025-09-25 07:25:49.707592
38,Bahia,70,LogisticRegression_LOSO,3,2025-09-25 07:25:49.707592
38,Cruzeiro,65,LogisticRegression_LOSO,4,2025-09-25 07:25:49.707592
38,Botafogo,62,LogisticRegression_LOSO,5,2025-09-25 07:25:49.707592
38,Mirassol,60,LogisticRegression_LOSO,6,2025-09-25 07:25:49.707592
38,São Paulo,56,LogisticRegression_LOSO,7,2025-09-25 07:25:49.707592
38,Bragantino,53,LogisticRegression_LOSO,8,2025-09-25 07:25:49.707592
38,Ceará,53,LogisticRegression_LOSO,8,2025-09-25 07:25:49.707592
38,Santos,53,LogisticRegression_LOSO,8,2025-09-25 07:25:49.707592
38,Vasco,51,LogisticRegression_LOSO,11,2025-09-25 07:25:49.707592
38,Corinthians,50,LogisticRegression_LOSO,12,2025-09-25 07:25:49.707592
38,Fluminense,50,LogisticRegression_LOSO,12,2025-09-25 07:25:49.707592
38,Grêmio,50,LogisticRegression_LOSO,12,2025-09-25 07:25:49.707592
38,Internacional,46,LogisticRegression_LOSO,15,2025-09-25 07:25:49.707592
38,Sport,44,LogisticRegression_LOSO,16,2025-09-25 07:25:49.707592
38,Atlético-MG,43,LogisticRegression_LOSO,17,2025-09-25 07:25:49.707592
38,Vitória,43,LogisticRegression_LOSO,17,2025-09-25 07:25:49.707592
38,Fortaleza,39,LogisticRegression_LOSO,19,2025-09-25 07:25:49.707592
38,Juventude,39,LogisticRegression_LOSO,19,2025-09-25 07:25:49.707592
