rodada_num,time,pontos,vitorias,modelo,posicao,data_atualizacao,pontos_time,aproveitamento,aproveitamento_recente,media_gols_marcados,media_gols_sofridos,jogos
19,Botafogo,31.0,8,LogisticRegression_LOSO,6,2025-12-01 20:05:48.201376,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,-2
19,Atlético-MG,28.0,7,LogisticRegression_LOSO,7,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,-2
19,São Paulo,28.0,7,LogisticRegression_LOSO,8,2025-12-01 20:05:48.201376,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,-2
19,Bragantino,27.0,8,LogisticRegression_LOSO,9,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,-2
19,Fluminense,27.0,8,LogisticRegression_LOSO,10,2025-12-01 20:05:48.201376,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,-2
19,Santos,24.0,7,LogisticRegression_LOSO,11,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,-2
19,Internacional,24.0,6,LogisticRegression_LOSO,12,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,-2
19,Ceará,22.0,6,LogisticRegression_LOSO,13,2025-12-01 20:05:48.201376,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,-2
19,Corinthians,22.0,5,LogisticRegression_LOSO,14,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,-2
19,Grêmio,21.0,5,LogisticRegression_LOSO,15,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,-2
19,Vasco,19.0,5,LogisticRegression_LOSO,16,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,-2
19,Vitória,18.0,3,LogisticRegression_LOSO,17,2025-12-01 20:05:48.201376,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,-2
19,Juventude,17.0,5,LogisticRegression_LOSO,18,2025-12-01 20:05:48.201376,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,-2
19,Fortaleza,16.0,3,LogisticRegression_LOSO,19,2025-12-01 20:05:48.201376,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,-2
19,Sport,9.0,1,LogisticRegression_LOSO,20,2025-12-01 20:05:48.201376,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,-2
19,Flamengo,43.0,13,VotingClassifier_MCCV,1,2025-12-01 20:05:48.201376,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,-2
19,Palmeiras,39.0,12,VotingClassifier_MCCV,2,2025-12-01 20:05:48.201376,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,-2
19,Cruzeiro,37.0,11,VotingClassifier_MCCV,3,2025-12-01 20:05:48.201376,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,-2
19,Bahia,33.0,9,VotingClassifier_MCCV,4,2025-12-01 20:05:48.201376,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,-2
19,Mirassol,32.0,8,VotingClassifier_MCCV,5,2025-12-01 20:05:48.201376,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,-2
19,Botafogo,31.0,8,VotingClassifier_MCCV,6,2025-12-01 20:05:48.201376,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,-2
19,Atlético-MG,28.0,7,VotingClassifier_MCCV,7,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,-2
19,São Paulo,28.0,7,VotingClassifier_MCCV,8,2025-12-01 20:05:48.201376,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,-2
19,Bragantino,27.0,8,VotingClassifier_MCCV,9,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,-2
19,Fluminense,27.0,8,VotingClassifier_MCCV,10,2025-12-01 20:05:48.201376,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,-2
19,Santos,24.0,7,VotingClassifier_MCCV,11,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,-2
19,Internacional,24.0,6,VotingClassifier_MCCV,12,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,-2
19,Ceará,22.0,6,VotingClassifier_MCCV,13,2025-12-01 20:05:48.201376,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,-2
19,Corinthians,22.0,5,VotingClassifier_MCCV,14,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,-2
19,Grêmio,21.0,5,VotingClassifier_MCCV,15,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,-2
19,Vasco,19.0,5,VotingClassifier_MCCV,16,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,-2
19,Vitória,18.0,3,VotingClassifier_MCCV,17,2025-12-01 20:05:48.201376,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,-2
19,Juventude,17.0,5,VotingClassifier_MCCV,18,2025-12-01 20:05:48.201376,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,-2
19,Fortaleza,16.0,3,VotingClassifier_MCCV,19,2025-12-01 20:05:48.201376,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,-2
19,Sport,9.0,1,VotingClassifier_MCCV,20,2025-12-01 20:05:48.201376,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,-2
20,Flamengo,46.0,14,LogisticRegression_LOSO,1,2025-12-01 20:05:48.201376,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,-2
20,Palmeiras,42.0,13,LogisticRegression_LOSO,2,2025-12-01 20:05:48.201376,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,-2
20,Cruzeiro,38.0,11,LogisticRegression_LOSO,3,2025-12-01 20:05:48.201376,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,-2
20,Bahia,36.0,10,LogisticRegression_LOSO,4,2025-12-01 20:05:48.201376,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,-2
20,Mirassol,33.0,8,LogisticRegression_LOSO,5,2025-12-01 20:05:48.201376,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,-2
20,Botafogo,31.0,8,LogisticRegression_LOSO,6,2025-12-01 20:05:48.201376,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,-2
20,Fluminense,30.0,9,LogisticRegression_LOSO,7,2025-12-01 20:05:48.201376,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,-2
20,São Paulo,29.0,7,LogisticRegression_LOSO,8,2025-12-01 20:05:48.201376,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,-2
20,Atlético-MG,28.0,7,LogisticRegression_LOSO,9,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,-2
20,Bragantino,27.0,8,LogisticRegression_LOSO,10,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,-2
20,Ceará,25.0,7,LogisticRegression_LOSO,11,2025-12-01 20:05:48.201376,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,-2
20,Santos,24.0,7,LogisticRegression_LOSO,12,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,-2
20,Grêmio,24.0,6,LogisticRegression_LOSO,13,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,-2
20,Internacional,24.0,6,LogisticRegression_LOSO,14,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,-2
20,Vasco,22.0,6,LogisticRegression_LOSO,15,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,-2
20,Corinthians,22.0,5,LogisticRegression_LOSO,16,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,-2
20,Vitória,19.0,3,LogisticRegression_LOSO,17,2025-12-01 20:05:48.201376,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,-2
20,Juventude,18.0,5,LogisticRegression_LOSO,18,2025-12-01 20:05:48.201376,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,-2
20,Fortaleza,16.0,3,LogisticRegression_LOSO,19,2025-12-01 20:05:48.201376,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,-2
20,Sport,10.0,1,LogisticRegression_LOSO,20,2025-12-01 20:05:48.201376,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,-2
20,Flamengo,46.0,14,VotingClassifier_MCCV,1,2025-12-01 20:05:48.201376,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,-2
20,Palmeiras,42.0,13,VotingClassifier_MCCV,2,2025-12-01 20:05:48.201376,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,-2
20,Cruzeiro,38.0,11,VotingClassifier_MCCV,3,2025-12-01 20:05:48.201376,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,-2
20,Bahia,36.0,10,VotingClassifier_MCCV,4,2025-12-01 20:05:48.201376,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,-2
20,Mirassol,33.0,8,VotingClassifier_MCCV,5,2025-12-01 20:05:48.201376,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,-2
20,Botafogo,31.0,8,VotingClassifier_MCCV,6,2025-12-01 20:05:48.201376,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,-2
20,Fluminense,30.0,9,VotingClassifier_MCCV,7,2025-12-01 20:05:48.201376,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,-2
20,São Paulo,29.0,7,VotingClassifier_MCCV,8,2025-12-01 20:05:48.201376,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,-2
20,Atlético-MG,28.0,7,VotingClassifier_MCCV,9,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,-2
20,Bragantino,27.0,8,VotingClassifier_MCCV,10,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,-2
20,Ceará,25.0,7,VotingClassifier_MCCV,11,2025-12-01 20:05:48.201376,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,-2
20,Santos,24.0,7,VotingClassifier_MCCV,12,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,-2
20,Grêmio,24.0,6,VotingClassifier_MCCV,13,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,-2
20,Internacional,24.0,6,VotingClassifier_MCCV,14,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,-2
20,Vasco,22.0,6,VotingClassifier_MCCV,15,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,-2
20,Corinthians,22.0,5,VotingClassifier_MCCV,16,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,-2
20,Vitória,19.0,3,VotingClassifier_MCCV,17,2025-12-01 20:05:48.201376,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,-2
20,Juventude,18.0,5,VotingClassifier_MCCV,18,2025-12-01 20:05:48.201376,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,-2
20,Fortaleza,16.0,3,VotingClassifier_MCCV,19,2025-12-01 20:05:48.201376,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,-2
20,Sport,10.0,1,VotingClassifier_MCCV,20,2025-12-01 20:05:48.201376,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,-2
21,Flamengo,49.0,15,LogisticRegression_LOSO,1,2025-12-01 20:05:48.201376,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,-2
21,Palmeiras,45.0,14,LogisticRegression_LOSO,2,2025-12-01 20:05:48.201376,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,-2
21,Cruzeiro,41.0,12,LogisticRegression_LOSO,3,2025-12-01 20:05:48.201376,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,-2
21,Bahia,39.0,11,LogisticRegression_LOSO,4,2025-12-01 20:05:48.201376,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,-2
21,Mirassol,36.0,9,LogisticRegression_LOSO,5,2025-12-01 20:05:48.201376,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,-2
21,Botafogo,34.0,9,LogisticRegression_LOSO,6,2025-12-01 20:05:48.201376,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,-2
21,São Paulo,32.0,8,LogisticRegression_LOSO,7,2025-12-01 20:05:48.201376,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,-2
21,Bragantino,30.0,9,LogisticRegression_LOSO,8,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,-2
21,Fluminense,30.0,9,LogisticRegression_LOSO,9,2025-12-01 20:05:48.201376,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,-2
21,Atlético-MG,28.0,7,LogisticRegression_LOSO,10,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,-2
21,Ceará,26.0,7,LogisticRegression_LOSO,11,2025-12-01 20:05:48.201376,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,-2
21,Corinthians,25.0,6,LogisticRegression_LOSO,12,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,-2
21,Grêmio,25.0,6,LogisticRegression_LOSO,13,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,-2
21,Santos,24.0,7,LogisticRegression_LOSO,14,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,-2
21,Internacional,24.0,6,LogisticRegression_LOSO,15,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,-2
21,Vasco,22.0,6,LogisticRegression_LOSO,16,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,-2
21,Vitória,19.0,3,LogisticRegression_LOSO,17,2025-12-01 20:05:48.201376,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,-2
21,Juventude,18.0,5,LogisticRegression_LOSO,18,2025-12-01 20:05:48.201376,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,-2
21,Fortaleza,16.0,3,LogisticRegression_LOSO,19,2025-12-01 20:05:48.201376,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,-2
21,Sport,10.0,1,LogisticRegression_LOSO,20,2025-12-01 20:05:48.201376,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,-2
21,Flamengo,49.0,15,VotingClassifier_MCCV,1,2025-12-01 20:05:48.201376,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,-2
21,Palmeiras,45.0,14,VotingClassifier_MCCV,2,2025-12-01 20:05:48.201376,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,-2
21,Cruzeiro,41.0,12,VotingClassifier_MCCV,3,2025-12-01 20:05:48.201376,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,-2
21,Bahia,39.0,11,VotingClassifier_MCCV,4,2025-12-01 20:05:48.201376,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,-2
21,Mirassol,36.0,9,VotingClassifier_MCCV,5,2025-12-01 20:05:48.201376,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,-2
21,Botafogo,34.0,9,VotingClassifier_MCCV,6,2025-12-01 20:05:48.201376,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,-2
21,São Paulo,32.0,8,VotingClassifier_MCCV,7,2025-12-01 20:05:48.201376,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,-2
21,Bragantino,30.0,9,VotingClassifier_MCCV,8,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,-2
21,Fluminense,30.0,9,VotingClassifier_MCCV,9,2025-12-01 20:05:48.201376,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,-2
21,Atlético-MG,28.0,7,VotingClassifier_MCCV,10,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,-2
21,Ceará,26.0,7,VotingClassifier_MCCV,11,2025-12-01 20:05:48.201376,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,-2
21,Corinthians,25.0,6,VotingClassifier_MCCV,12,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,-2
21,Grêmio,25.0,6,VotingClassifier_MCCV,13,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,-2
21,Santos,24.0,7,VotingClassifier_MCCV,14,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,-2
21,Internacional,24.0,6,VotingClassifier_MCCV,15,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,-2
21,Vasco,22.0,6,VotingClassifier_MCCV,16,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,-2
21,Vitória,19.0,3,VotingClassifier_MCCV,17,2025-12-01 20:05:48.201376,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,-2
21,Juventude,18.0,5,VotingClassifier_MCCV,18,2025-12-01 20:05:48.201376,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,-2
21,Fortaleza,16.0,3,VotingClassifier_MCCV,19,2025-12-01 20:05:48.201376,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,-2
21,Sport,10.0,1,VotingClassifier_MCCV,20,2025-12-01 20:05:48.201376,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,-2
22,Flamengo,50.0,15,LogisticRegression_LOSO,1,2025-12-01 20:05:48.201376,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,-2
22,Palmeiras,46.0,14,LogisticRegression_LOSO,2,2025-12-01 20:05:48.201376,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,-2
22,Cruzeiro,44.0,13,LogisticRegression_LOSO,3,2025-12-01 20:05:48.201376,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,-2
22,Bahia,39.0,11,LogisticRegression_LOSO,4,2025-12-01 20:05:48.201376,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,-2
22,Mirassol,39.0,10,LogisticRegression_LOSO,5,2025-12-01 20:05:48.201376,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,-2
22,Botafogo,37.0,10,LogisticRegression_LOSO,6,2025-12-01 20:05:48.201376,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,-2
22,São Paulo,32.0,8,LogisticRegression_LOSO,7,2025-12-01 20:05:48.201376,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,-2
22,Fluminense,31.0,9,LogisticRegression_LOSO,8,2025-12-01 20:05:48.201376,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,-2
22,Bragantino,30.0,9,LogisticRegression_LOSO,9,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,-2
22,Atlético-MG,28.0,7,LogisticRegression_LOSO,10,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,-2
22,Internacional,27.0,7,LogisticRegression_LOSO,11,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,-2
22,Ceará,26.0,7,LogisticRegression_LOSO,12,2025-12-01 20:05:48.201376,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,-2
22,Corinthians,26.0,6,LogisticRegression_LOSO,13,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,-2
22,Grêmio,26.0,6,LogisticRegression_LOSO,14,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,-2
22,Santos,25.0,7,LogisticRegression_LOSO,15,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,-2
22,Vasco,25.0,7,LogisticRegression_LOSO,16,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,-2
22,Vitória,22.0,4,LogisticRegression_LOSO,17,2025-12-01 20:05:48.201376,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,-2
22,Juventude,21.0,6,LogisticRegression_LOSO,18,2025-12-01 20:05:48.201376,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,-2
22,Fortaleza,16.0,3,LogisticRegression_LOSO,19,2025-12-01 20:05:48.201376,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,-2
22,Sport,10.0,1,LogisticRegression_LOSO,20,2025-12-01 20:05:48.201376,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,-2
22,Flamengo,50.0,15,VotingClassifier_MCCV,1,2025-12-01 20:05:48.201376,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,-2
22,Palmeiras,46.0,14,VotingClassifier_MCCV,2,2025-12-01 20:05:48.201376,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,-2
22,Cruzeiro,44.0,13,VotingClassifier_MCCV,3,2025-12-01 20:05:48.201376,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,-2
22,Bahia,39.0,11,VotingClassifier_MCCV,4,2025-12-01 20:05:48.201376,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,-2
22,Mirassol,39.0,10,VotingClassifier_MCCV,5,2025-12-01 20:05:48.201376,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,-2
22,Botafogo,37.0,10,VotingClassifier_MCCV,6,2025-12-01 20:05:48.201376,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,-2
22,São Paulo,32.0,8,VotingClassifier_MCCV,7,2025-12-01 20:05:48.201376,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,-2
22,Fluminense,31.0,9,VotingClassifier_MCCV,8,2025-12-01 20:05:48.201376,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,-2
22,Bragantino,30.0,9,VotingClassifier_MCCV,9,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,-2
22,Atlético-MG,28.0,7,VotingClassifier_MCCV,10,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,-2
22,Internacional,27.0,7,VotingClassifier_MCCV,11,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,-2
22,Ceará,26.0,7,VotingClassifier_MCCV,12,2025-12-01 20:05:48.201376,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,-2
22,Corinthians,26.0,6,VotingClassifier_MCCV,13,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,-2
22,Grêmio,26.0,6,VotingClassifier_MCCV,14,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,-2
22,Santos,25.0,7,VotingClassifier_MCCV,15,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,-2
22,Vasco,25.0,7,VotingClassifier_MCCV,16,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,-2
22,Vitória,22.0,4,VotingClassifier_MCCV,17,2025-12-01 20:05:48.201376,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,-2
22,Juventude,21.0,6,VotingClassifier_MCCV,18,2025-12-01 20:05:48.201376,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,-2
22,Fortaleza,16.0,3,VotingClassifier_MCCV,19,2025-12-01 20:05:48.201376,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,-2
22,Sport,10.0,1,VotingClassifier_MCCV,20,2025-12-01 20:05:48.201376,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,-2
23,Flamengo,53.0,16,LogisticRegression_LOSO,1,2025-12-01 20:05:48.201376,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,-2
23,Palmeiras,49.0,15,LogisticRegression_LOSO,2,2025-12-01 20:05:48.201376,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,-2
23,Cruzeiro,47.0,14,LogisticRegression_LOSO,3,2025-12-01 20:05:48.201376,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,-2
23,Mirassol,42.0,11,LogisticRegression_LOSO,4,2025-12-01 20:05:48.201376,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,-2
23,Bahia,39.0,11,LogisticRegression_LOSO,5,2025-12-01 20:05:48.201376,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,-2
23,Botafogo,37.0,10,LogisticRegression_LOSO,6,2025-12-01 20:05:48.201376,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,-2
