rodada_num,time,pontos,modelo,posicao,data_atualizacao
33,Grêmio,42.0,LogisticRegression_LOSO,12,2025-11-07 16:26:33.118504
33,Bragantino,39.0,LogisticRegression_LOSO,13,2025-11-07 16:26:33.118504
33,Ceará,39.0,LogisticRegression_LOSO,13,2025-11-07 16:26:33.118504
33,Internacional,39.0,LogisticRegression_LOSO,13,2025-11-07 16:26:33.118504
33,Vitória,37.0,LogisticRegression_LOSO,16,2025-11-07 16:26:33.118504
33,Santos,36.0,LogisticRegression_LOSO,17,2025-11-07 16:26:33.118504
33,Fortaleza,29.0,LogisticRegression_LOSO,18,2025-11-07 16:26:33.118504
33,Juventude,29.0,LogisticRegression_LOSO,18,2025-11-07 16:26:33.118504
33,Sport,21.0,LogisticRegression_LOSO,20,2025-11-07 16:26:33.118504
34,Cruzeiro,69.0,LogisticRegression_LOSO,1,2025-11-07 16:26:33.118504
34,Flamengo,68.0,LogisticRegression_LOSO,2,2025-11-07 16:26:33.118504
34,Palmeiras,68.0,LogisticRegression_LOSO,2,2025-11-07 16:26:33.118504
34,Mirassol,59.0,LogisticRegression_LOSO,4,2025-11-07 16:26:33.118504
34,Bahia,55.0,LogisticRegression_LOSO,5,2025-11-07 16:26:33.118504
34,Botafogo,54.0,LogisticRegression_LOSO,6,2025-11-07 16:26:33.118504
34,Fluminense,53.0,LogisticRegression_LOSO,7,2025-11-07 16:26:33.118504
34,São Paulo,51.0,LogisticRegression_LOSO,8,2025-11-07 16:26:33.118504
34,Atlético-MG,47.0,LogisticRegression_LOSO,9,2025-11-07 16:26:33.118504
34,Corinthians,45.0,LogisticRegression_LOSO,10,2025-11-07 16:26:33.118504
34,Grêmio,45.0,LogisticRegression_LOSO,10,2025-11-07 16:26:33.118504
34,Vasco,45.0,LogisticRegression_LOSO,10,2025-11-07 16:26:33.118504
34,Bragantino,42.0,LogisticRegression_LOSO,13,2025-11-07 16:26:33.118504
34,Ceará,42.0,LogisticRegression_LOSO,13,2025-11-07 16:26:33.118504
34,Internacional,39.0,LogisticRegression_LOSO,15,2025-11-07 16:26:33.118504
34,Santos,39.0,LogisticRegression_LOSO,15,2025-11-07 16:26:33.118504
34,Vitória,37.0,LogisticRegression_LOSO,17,2025-11-07 16:26:33.118504
34,Fortaleza,29.0,LogisticRegression_LOSO,18,2025-11-07 16:26:33.118504
34,Juventude,29.0,LogisticRegression_LOSO,18,2025-11-07 16:26:33.118504
34,Sport,21.0,LogisticRegression_LOSO,20,2025-11-07 16:26:33.118504
35,Cruzeiro,72.0,LogisticRegression_LOSO,1,2025-11-07 16:26:33.118504
35,Flamengo,71.0,LogisticRegression_LOSO,2,2025-11-07 16:26:33.118504
35,Palmeiras,71.0,LogisticRegression_LOSO,2,2025-11-07 16:26:33.118504
35,Mirassol,62.0,LogisticRegression_LOSO,4,2025-11-07 16:26:33.118504
35,Bahia,58.0,LogisticRegression_LOSO,5,2025-11-07 16:26:33.118504
35,Botafogo,57.0,LogisticRegression_LOSO,6,2025-11-07 16:26:33.118504
35,São Paulo,54.0,LogisticRegression_LOSO,7,2025-11-07 16:26:33.118504
35,Fluminense,53.0,LogisticRegression_LOSO,8,2025-11-07 16:26:33.118504
35,Atlético-MG,47.0,LogisticRegression_LOSO,9,2025-11-07 16:26:33.118504
35,Corinthians,45.0,LogisticRegression_LOSO,10,2025-11-07 16:26:33.118504
35,Grêmio,45.0,LogisticRegression_LOSO,10,2025-11-07 16:26:33.118504
35,Vasco,45.0,LogisticRegression_LOSO,10,2025-11-07 16:26:33.118504
35,Bragantino,42.0,LogisticRegression_LOSO,13,2025-11-07 16:26:33.118504
35,Ceará,42.0,LogisticRegression_LOSO,13,2025-11-07 16:26:33.118504
35,Internacional,42.0,LogisticRegression_LOSO,13,2025-11-07 16:26:33.118504
35,Vitória,40.0,LogisticRegression_LOSO,16,2025-11-07 16:26:33.118504
35,Santos,39.0,LogisticRegression_LOSO,17,2025-11-07 16:26:33.118504
35,Fortaleza,32.0,LogisticRegression_LOSO,18,2025-11-07 16:26:33.118504
35,Juventude,29.0,LogisticRegression_LOSO,19,2025-11-07 16:26:33.118504
35,Sport,21.0,LogisticRegression_LOSO,20,2025-11-07 16:26:33.118504
36,Flamengo,74.0,LogisticRegression_LOSO,1,2025-11-07 16:26:33.118504
36,Palmeiras,74.0,LogisticRegression_LOSO,1,2025-11-07 16:26:33.118504
36,Cruzeiro,72.0,LogisticRegression_LOSO,3,2025-11-07 16:26:33.118504
36,Mirassol,62.0,LogisticRegression_LOSO,4,2025-11-07 16:26:33.118504
36,Bahia,58.0,LogisticRegression_LOSO,5,2025-11-07 16:26:33.118504
36,Botafogo,57.0,LogisticRegression_LOSO,6,2025-11-07 16:26:33.118504
36,São Paulo,57.0,LogisticRegression_LOSO,6,2025-11-07 16:26:33.118504
36,Fluminense,53.0,LogisticRegression_LOSO,8,2025-11-07 16:26:33.118504
36,Corinthians,48.0,LogisticRegression_LOSO,9,2025-11-07 16:26:33.118504
36,Vasco,48.0,LogisticRegression_LOSO,9,2025-11-07 16:26:33.118504
36,Atlético-MG,47.0,LogisticRegression_LOSO,11,2025-11-07 16:26:33.118504
36,Bragantino,45.0,LogisticRegression_LOSO,12,2025-11-07 16:26:33.118504
36,Ceará,45.0,LogisticRegression_LOSO,12,2025-11-07 16:26:33.118504
36,Grêmio,45.0,LogisticRegression_LOSO,12,2025-11-07 16:26:33.118504
36,Vitória,43.0,LogisticRegression_LOSO,15,2025-11-07 16:26:33.118504
36,Internacional,42.0,LogisticRegression_LOSO,16,2025-11-07 16:26:33.118504
36,Santos,42.0,LogisticRegression_LOSO,16,2025-11-07 16:26:33.118504
36,Fortaleza,32.0,LogisticRegression_LOSO,18,2025-11-07 16:26:33.118504
36,Juventude,32.0,LogisticRegression_LOSO,18,2025-11-07 16:26:33.118504
36,Sport,21.0,LogisticRegression_LOSO,20,2025-11-07 16:26:33.118504
37,Flamengo,77.0,LogisticRegression_LOSO,1,2025-11-07 16:26:33.118504
37,Palmeiras,77.0,LogisticRegression_LOSO,1,2025-11-07 16:26:33.118504
37,Cruzeiro,75.0,LogisticRegression_LOSO,3,2025-11-07 16:26:33.118504
37,Mirassol,62.0,LogisticRegression_LOSO,4,2025-11-07 16:26:33.118504
37,Bahia,61.0,LogisticRegression_LOSO,5,2025-11-07 16:26:33.118504
37,São Paulo,60.0,LogisticRegression_LOSO,6,2025-11-07 16:26:33.118504
37,Botafogo,57.0,LogisticRegression_LOSO,7,2025-11-07 16:26:33.118504
37,Fluminense,53.0,LogisticRegression_LOSO,8,2025-11-07 16:26:33.118504
37,Vasco,51.0,LogisticRegression_LOSO,9,2025-11-07 16:26:33.118504
37,Bragantino,48.0,LogisticRegression_LOSO,10,2025-11-07 16:26:33.118504
37,Corinthians,48.0,LogisticRegression_LOSO,10,2025-11-07 16:26:33.118504
37,Grêmio,48.0,LogisticRegression_LOSO,10,2025-11-07 16:26:33.118504
37,Atlético-MG,47.0,LogisticRegression_LOSO,13,2025-11-07 16:26:33.118504
37,Ceará,45.0,LogisticRegression_LOSO,14,2025-11-07 16:26:33.118504
37,Vitória,43.0,LogisticRegression_LOSO,15,2025-11-07 16:26:33.118504
37,Internacional,42.0,LogisticRegression_LOSO,16,2025-11-07 16:26:33.118504
37,Santos,42.0,LogisticRegression_LOSO,16,2025-11-07 16:26:33.118504
37,Fortaleza,35.0,LogisticRegression_LOSO,18,2025-11-07 16:26:33.118504
37,Juventude,35.0,LogisticRegression_LOSO,18,2025-11-07 16:26:33.118504
37,Sport,21.0,LogisticRegression_LOSO,20,2025-11-07 16:26:33.118504
38,Flamengo,77.0,LogisticRegression_LOSO,1,2025-11-07 16:26:33.118504
38,Palmeiras,77.0,LogisticRegression_LOSO,1,2025-11-07 16:26:33.118504
38,Cruzeiro,75.0,LogisticRegression_LOSO,3,2025-11-07 16:26:33.118504
38,Mirassol,65.0,LogisticRegression_LOSO,4,2025-11-07 16:26:33.118504
38,Bahia,61.0,LogisticRegression_LOSO,5,2025-11-07 16:26:33.118504
38,São Paulo,60.0,LogisticRegression_LOSO,6,2025-11-07 16:26:33.118504
38,Botafogo,57.0,LogisticRegression_LOSO,7,2025-11-07 16:26:33.118504
38,Fluminense,56.0,LogisticRegression_LOSO,8,2025-11-07 16:26:33.118504
38,Bragantino,51.0,LogisticRegression_LOSO,9,2025-11-07 16:26:33.118504
38,Corinthians,51.0,LogisticRegression_LOSO,9,2025-11-07 16:26:33.118504
38,Grêmio,51.0,LogisticRegression_LOSO,9,2025-11-07 16:26:33.118504
38,Vasco,51.0,LogisticRegression_LOSO,9,2025-11-07 16:26:33.118504
38,Atlético-MG,50.0,LogisticRegression_LOSO,13,2025-11-07 16:26:33.118504
38,Ceará,48.0,LogisticRegression_LOSO,14,2025-11-07 16:26:33.118504
38,Vitória,46.0,LogisticRegression_LOSO,15,2025-11-07 16:26:33.118504
38,Internacional,45.0,LogisticRegression_LOSO,16,2025-11-07 16:26:33.118504
38,Santos,45.0,LogisticRegression_LOSO,16,2025-11-07 16:26:33.118504
38,Fortaleza,38.0,LogisticRegression_LOSO,18,2025-11-07 16:26:33.118504
38,Juventude,35.0,LogisticRegression_LOSO,19,2025-11-07 16:26:33.118504
38,Sport,21.0,LogisticRegression_LOSO,20,2025-11-07 16:26:33.118504
