rodada_num,time,pontos,vitorias,modelo,posicao,data_atualizacao,pontos_time,aproveitamento,aproveitamento_recente,media_gols_marcados,media_gols_sofridos,jogos
17,Botafogo,28.0,7,LogisticRegression_LOSO,6,2025-12-01 09:37:23.681435,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,36
17,Bragantino,27.0,8,LogisticRegression_LOSO,7,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,36
17,Atlético-MG,24.0,6,LogisticRegression_LOSO,8,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,36
17,Fluminense,23.0,7,LogisticRegression_LOSO,9,2025-12-01 09:37:23.681435,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,36
17,São Paulo,22.0,5,LogisticRegression_LOSO,10,2025-12-01 09:37:23.681435,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,36
17,Ceará,21.0,6,LogisticRegression_LOSO,11,2025-12-01 09:37:23.681435,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,36
17,Corinthians,21.0,5,LogisticRegression_LOSO,12,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,36
17,Grêmio,21.0,5,LogisticRegression_LOSO,13,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,36
17,Internacional,21.0,5,LogisticRegression_LOSO,14,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,36
17,Santos,18.0,5,LogisticRegression_LOSO,15,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,36
17,Vasco,18.0,5,LogisticRegression_LOSO,16,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,36
17,Vitória,17.0,3,LogisticRegression_LOSO,17,2025-12-01 09:37:23.681435,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,36
17,Fortaleza,15.0,3,LogisticRegression_LOSO,18,2025-12-01 09:37:23.681435,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,36
17,Juventude,14.0,4,LogisticRegression_LOSO,19,2025-12-01 09:37:23.681435,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,36
17,Sport,5.0,0,LogisticRegression_LOSO,20,2025-12-01 09:37:23.681435,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,36
18,Flamengo,40.0,12,LogisticRegression_LOSO,1,2025-12-01 09:37:23.681435,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,36
18,Cruzeiro,37.0,11,LogisticRegression_LOSO,2,2025-12-01 09:37:23.681435,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,36
18,Palmeiras,36.0,11,LogisticRegression_LOSO,3,2025-12-01 09:37:23.681435,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,36
18,Bahia,32.0,9,LogisticRegression_LOSO,4,2025-12-01 09:37:23.681435,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,36
18,Mirassol,32.0,8,LogisticRegression_LOSO,5,2025-12-01 09:37:23.681435,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,36
18,Botafogo,28.0,7,LogisticRegression_LOSO,6,2025-12-01 09:37:23.681435,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,36
18,Bragantino,27.0,8,LogisticRegression_LOSO,7,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,36
18,Atlético-MG,27.0,7,LogisticRegression_LOSO,8,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,36
18,Fluminense,26.0,8,LogisticRegression_LOSO,9,2025-12-01 09:37:23.681435,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,36
18,São Paulo,25.0,6,LogisticRegression_LOSO,10,2025-12-01 09:37:23.681435,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,36
18,Ceará,22.0,6,LogisticRegression_LOSO,11,2025-12-01 09:37:23.681435,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,36
18,Corinthians,22.0,5,LogisticRegression_LOSO,12,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,36
18,Santos,21.0,6,LogisticRegression_LOSO,13,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,36
18,Grêmio,21.0,5,LogisticRegression_LOSO,14,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,36
18,Internacional,21.0,5,LogisticRegression_LOSO,15,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,36
18,Vasco,18.0,5,LogisticRegression_LOSO,16,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,36
18,Vitória,18.0,3,LogisticRegression_LOSO,17,2025-12-01 09:37:23.681435,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,36
18,Fortaleza,16.0,3,LogisticRegression_LOSO,18,2025-12-01 09:37:23.681435,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,36
18,Juventude,14.0,4,LogisticRegression_LOSO,19,2025-12-01 09:37:23.681435,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,36
18,Sport,6.0,0,LogisticRegression_LOSO,20,2025-12-01 09:37:23.681435,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,36
19,Flamengo,43.0,13,LogisticRegression_LOSO,1,2025-12-01 09:37:23.681435,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,36
19,Palmeiras,39.0,12,LogisticRegression_LOSO,2,2025-12-01 09:37:23.681435,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,36
19,Cruzeiro,37.0,11,LogisticRegression_LOSO,3,2025-12-01 09:37:23.681435,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,36
19,Bahia,33.0,9,LogisticRegression_LOSO,4,2025-12-01 09:37:23.681435,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,36
19,Mirassol,32.0,8,LogisticRegression_LOSO,5,2025-12-01 09:37:23.681435,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,36
19,Botafogo,31.0,8,LogisticRegression_LOSO,6,2025-12-01 09:37:23.681435,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,36
19,Atlético-MG,28.0,7,LogisticRegression_LOSO,7,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,36
19,São Paulo,28.0,7,LogisticRegression_LOSO,8,2025-12-01 09:37:23.681435,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,36
19,Bragantino,27.0,8,LogisticRegression_LOSO,9,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,36
19,Fluminense,27.0,8,LogisticRegression_LOSO,10,2025-12-01 09:37:23.681435,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,36
19,Santos,24.0,7,LogisticRegression_LOSO,11,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,36
19,Internacional,24.0,6,LogisticRegression_LOSO,12,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,36
19,Ceará,22.0,6,LogisticRegression_LOSO,13,2025-12-01 09:37:23.681435,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,36
19,Corinthians,22.0,5,LogisticRegression_LOSO,14,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,36
19,Grêmio,21.0,5,LogisticRegression_LOSO,15,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,36
19,Vasco,19.0,5,LogisticRegression_LOSO,16,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,36
19,Vitória,18.0,3,LogisticRegression_LOSO,17,2025-12-01 09:37:23.681435,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,36
19,Juventude,17.0,5,LogisticRegression_LOSO,18,2025-12-01 09:37:23.681435,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,36
19,Fortaleza,16.0,3,LogisticRegression_LOSO,19,2025-12-01 09:37:23.681435,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,36
19,Sport,9.0,1,LogisticRegression_LOSO,20,2025-12-01 09:37:23.681435,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,36
20,Flamengo,46.0,14,LogisticRegression_LOSO,1,2025-12-01 09:37:23.681435,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,36
20,Palmeiras,42.0,13,LogisticRegression_LOSO,2,2025-12-01 09:37:23.681435,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,36
20,Cruzeiro,38.0,11,LogisticRegression_LOSO,3,2025-12-01 09:37:23.681435,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,36
20,Bahia,36.0,10,LogisticRegression_LOSO,4,2025-12-01 09:37:23.681435,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,36
20,Mirassol,33.0,8,LogisticRegression_LOSO,5,2025-12-01 09:37:23.681435,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,36
20,Botafogo,31.0,8,LogisticRegression_LOSO,6,2025-12-01 09:37:23.681435,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,36
20,Fluminense,30.0,9,LogisticRegression_LOSO,7,2025-12-01 09:37:23.681435,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,36
20,São Paulo,29.0,7,LogisticRegression_LOSO,8,2025-12-01 09:37:23.681435,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,36
20,Atlético-MG,28.0,7,LogisticRegression_LOSO,9,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,36
20,Bragantino,27.0,8,LogisticRegression_LOSO,10,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,36
20,Ceará,25.0,7,LogisticRegression_LOSO,11,2025-12-01 09:37:23.681435,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,36
20,Santos,24.0,7,LogisticRegression_LOSO,12,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,36
20,Grêmio,24.0,6,LogisticRegression_LOSO,13,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,36
20,Internacional,24.0,6,LogisticRegression_LOSO,14,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,36
20,Vasco,22.0,6,LogisticRegression_LOSO,15,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,36
20,Corinthians,22.0,5,LogisticRegression_LOSO,16,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,36
20,Vitória,19.0,3,LogisticRegression_LOSO,17,2025-12-01 09:37:23.681435,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,36
20,Juventude,18.0,5,LogisticRegression_LOSO,18,2025-12-01 09:37:23.681435,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,36
20,Fortaleza,16.0,3,LogisticRegression_LOSO,19,2025-12-01 09:37:23.681435,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,36
20,Sport,10.0,1,LogisticRegression_LOSO,20,2025-12-01 09:37:23.681435,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,36
21,Flamengo,49.0,15,LogisticRegression_LOSO,1,2025-12-01 09:37:23.681435,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,36
21,Palmeiras,45.0,14,LogisticRegression_LOSO,2,2025-12-01 09:37:23.681435,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,36
21,Cruzeiro,41.0,12,LogisticRegression_LOSO,3,2025-12-01 09:37:23.681435,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,36
21,Bahia,39.0,11,LogisticRegression_LOSO,4,2025-12-01 09:37:23.681435,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,36
21,Mirassol,36.0,9,LogisticRegression_LOSO,5,2025-12-01 09:37:23.681435,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,36
21,Botafogo,34.0,9,LogisticRegression_LOSO,6,2025-12-01 09:37:23.681435,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,36
21,São Paulo,32.0,8,LogisticRegression_LOSO,7,2025-12-01 09:37:23.681435,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,36
21,Bragantino,30.0,9,LogisticRegression_LOSO,8,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,36
21,Fluminense,30.0,9,LogisticRegression_LOSO,9,2025-12-01 09:37:23.681435,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,36
21,Atlético-MG,28.0,7,LogisticRegression_LOSO,10,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,36
21,Ceará,26.0,7,LogisticRegression_LOSO,11,2025-12-01 09:37:23.681435,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,36
21,Corinthians,25.0,6,LogisticRegression_LOSO,12,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,36
21,Grêmio,25.0,6,LogisticRegression_LOSO,13,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,36
21,Santos,24.0,7,LogisticRegression_LOSO,14,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,36
21,Internacional,24.0,6,LogisticRegression_LOSO,15,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,36
21,Vasco,22.0,6,LogisticRegression_LOSO,16,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,36
21,Vitória,19.0,3,LogisticRegression_LOSO,17,2025-12-01 09:37:23.681435,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,36
21,Juventude,18.0,5,LogisticRegression_LOSO,18,2025-12-01 09:37:23.681435,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,36
21,Fortaleza,16.0,3,LogisticRegression_LOSO,19,2025-12-01 09:37:23.681435,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,36
21,Sport,10.0,1,LogisticRegression_LOSO,20,2025-12-01 09:37:23.681435,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,36
22,Flamengo,50.0,15,LogisticRegression_LOSO,1,2025-12-01 09:37:23.681435,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,36
22,Palmeiras,46.0,14,LogisticRegression_LOSO,2,2025-12-01 09:37:23.681435,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,36
22,Cruzeiro,44.0,13,LogisticRegression_LOSO,3,2025-12-01 09:37:23.681435,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,36
22,Bahia,39.0,11,LogisticRegression_LOSO,4,2025-12-01 09:37:23.681435,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,36
22,Mirassol,39.0,10,LogisticRegression_LOSO,5,2025-12-01 09:37:23.681435,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,36
22,Botafogo,37.0,10,LogisticRegression_LOSO,6,2025-12-01 09:37:23.681435,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,36
22,São Paulo,32.0,8,LogisticRegression_LOSO,7,2025-12-01 09:37:23.681435,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,36
22,Fluminense,31.0,9,LogisticRegression_LOSO,8,2025-12-01 09:37:23.681435,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,36
22,Bragantino,30.0,9,LogisticRegression_LOSO,9,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,36
22,Atlético-MG,28.0,7,LogisticRegression_LOSO,10,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,36
22,Internacional,27.0,7,LogisticRegression_LOSO,11,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,36
22,Ceará,26.0,7,LogisticRegression_LOSO,12,2025-12-01 09:37:23.681435,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,36
22,Corinthians,26.0,6,LogisticRegression_LOSO,13,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,36
22,Grêmio,26.0,6,LogisticRegression_LOSO,14,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,36
22,Santos,25.0,7,LogisticRegression_LOSO,15,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,36
22,Vasco,25.0,7,LogisticRegression_LOSO,16,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,36
22,Vitória,22.0,4,LogisticRegression_LOSO,17,2025-12-01 09:37:23.681435,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,36
22,Juventude,21.0,6,LogisticRegression_LOSO,18,2025-12-01 09:37:23.681435,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,36
22,Fortaleza,16.0,3,LogisticRegression_LOSO,19,2025-12-01 09:37:23.681435,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,36
22,Sport,10.0,1,LogisticRegression_LOSO,20,2025-12-01 09:37:23.681435,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,36
23,Flamengo,53.0,16,LogisticRegression_LOSO,1,2025-12-01 09:37:23.681435,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,36
23,Palmeiras,49.0,15,LogisticRegression_LOSO,2,2025-12-01 09:37:23.681435,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,36
23,Cruzeiro,47.0,14,LogisticRegression_LOSO,3,2025-12-01 09:37:23.681435,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,36
23,Mirassol,42.0,11,LogisticRegression_LOSO,4,2025-12-01 09:37:23.681435,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,36
23,Bahia,39.0,11,LogisticRegression_LOSO,5,2025-12-01 09:37:23.681435,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,36
23,Botafogo,37.0,10,LogisticRegression_LOSO,6,2025-12-01 09:37:23.681435,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,36
23,São Paulo,35.0,9,LogisticRegression_LOSO,7,2025-12-01 09:37:23.681435,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,36
23,Bragantino,31.0,9,LogisticRegression_LOSO,8,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,36
23,Fluminense,31.0,9,LogisticRegression_LOSO,9,2025-12-01 09:37:23.681435,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,36
23,Atlético-MG,29.0,7,LogisticRegression_LOSO,10,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,36
23,Corinthians,29.0,7,LogisticRegression_LOSO,11,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,36
23,Ceará,27.0,7,LogisticRegression_LOSO,12,2025-12-01 09:37:23.681435,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,36
23,Internacional,27.0,7,LogisticRegression_LOSO,13,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,36
23,Santos,26.0,7,LogisticRegression_LOSO,14,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,36
23,Vasco,26.0,7,LogisticRegression_LOSO,15,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,36
23,Grêmio,26.0,6,LogisticRegression_LOSO,16,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,36
23,Vitória,22.0,4,LogisticRegression_LOSO,17,2025-12-01 09:37:23.681435,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,36
23,Juventude,21.0,6,LogisticRegression_LOSO,18,2025-12-01 09:37:23.681435,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,36
23,Fortaleza,19.0,4,LogisticRegression_LOSO,19,2025-12-01 09:37:23.681435,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,36
23,Sport,11.0,1,LogisticRegression_LOSO,20,2025-12-01 09:37:23.681435,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,36
24,Flamengo,54.0,16,LogisticRegression_LOSO,1,2025-12-01 09:37:23.681435,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,36
24,Palmeiras,52.0,16,LogisticRegression_LOSO,2,2025-12-01 09:37:23.681435,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,36
24,Cruzeiro,50.0,15,LogisticRegression_LOSO,3,2025-12-01 09:37:23.681435,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,36
24,Mirassol,45.0,12,LogisticRegression_LOSO,4,2025-12-01 09:37:23.681435,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,36
24,Bahia,40.0,11,LogisticRegression_LOSO,5,2025-12-01 09:37:23.681435,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,36
24,Botafogo,40.0,11,LogisticRegression_LOSO,6,2025-12-01 09:37:23.681435,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,36
24,São Paulo,35.0,9,LogisticRegression_LOSO,7,2025-12-01 09:37:23.681435,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,36
24,Fluminense,34.0,10,LogisticRegression_LOSO,8,2025-12-01 09:37:23.681435,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,36
24,Bragantino,31.0,9,LogisticRegression_LOSO,9,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,36
24,Santos,29.0,8,LogisticRegression_LOSO,10,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,36
24,Atlético-MG,29.0,7,LogisticRegression_LOSO,11,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,36
24,Corinthians,29.0,7,LogisticRegression_LOSO,12,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,36
24,Grêmio,29.0,7,LogisticRegression_LOSO,13,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,36
24,Ceará,28.0,7,LogisticRegression_LOSO,14,2025-12-01 09:37:23.681435,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,36
24,Internacional,27.0,7,LogisticRegression_LOSO,15,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,36
24,Vasco,27.0,7,LogisticRegression_LOSO,16,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,36
24,Vitória,22.0,4,LogisticRegression_LOSO,17,2025-12-01 09:37:23.681435,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,36
24,Juventude,21.0,6,LogisticRegression_LOSO,18,2025-12-01 09:37:23.681435,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,36
24,Fortaleza,19.0,4,LogisticRegression_LOSO,19,2025-12-01 09:37:23.681435,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,36
24,Sport,14.0,2,LogisticRegression_LOSO,20,2025-12-01 09:37:23.681435,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,36
25,Flamengo,57.0,17,LogisticRegression_LOSO,1,2025-12-01 09:37:23.681435,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,36
25,Palmeiras,52.0,16,LogisticRegression_LOSO,2,2025-12-01 09:37:23.681435,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,36
25,Cruzeiro,50.0,15,LogisticRegression_LOSO,3,2025-12-01 09:37:23.681435,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,36
25,Mirassol,45.0,12,LogisticRegression_LOSO,4,2025-12-01 09:37:23.681435,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,36
25,Bahia,43.0,12,LogisticRegression_LOSO,5,2025-12-01 09:37:23.681435,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,36
25,Botafogo,40.0,11,LogisticRegression_LOSO,6,2025-12-01 09:37:23.681435,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,36
25,Fluminense,37.0,11,LogisticRegression_LOSO,7,2025-12-01 09:37:23.681435,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,36
25,São Paulo,35.0,9,LogisticRegression_LOSO,8,2025-12-01 09:37:23.681435,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,36
