rodada_num,time,pontos,modelo,posicao,data_atualizacao
35,Cruzeiro,62,LogisticRegression_LOSO,4,2025-09-22 07:32:58.755960
35,Mirassol,60,LogisticRegression_LOSO,5,2025-09-22 07:32:58.755960
35,Botafogo,55,LogisticRegression_LOSO,6,2025-09-22 07:32:58.755960
35,Ceará,50,LogisticRegression_LOSO,7,2025-09-22 07:32:58.755960
35,São Paulo,50,LogisticRegression_LOSO,7,2025-09-22 07:32:58.755960
35,Bragantino,49,LogisticRegression_LOSO,9,2025-09-22 07:32:58.755960
35,Fluminense,48,LogisticRegression_LOSO,10,2025-09-22 07:32:58.755960
35,Corinthians,47,LogisticRegression_LOSO,11,2025-09-22 07:32:58.755960
35,Atlético-MG,46,LogisticRegression_LOSO,12,2025-09-22 07:32:58.755960
35,Grêmio,46,LogisticRegression_LOSO,12,2025-09-22 07:32:58.755960
35,Santos,45,LogisticRegression_LOSO,14,2025-09-22 07:32:58.755960
35,Internacional,42,LogisticRegression_LOSO,15,2025-09-22 07:32:58.755960
35,Vasco,42,LogisticRegression_LOSO,15,2025-09-22 07:32:58.755960
35,Juventude,37,LogisticRegression_LOSO,17,2025-09-22 07:32:58.755960
35,Vitória,37,LogisticRegression_LOSO,17,2025-09-22 07:32:58.755960
35,Fortaleza,33,LogisticRegression_LOSO,19,2025-09-22 07:32:58.755960
35,Sport,32,LogisticRegression_LOSO,20,2025-09-22 07:32:58.755960
36,Flamengo,72,LogisticRegression_LOSO,1,2025-09-22 07:32:58.755960
36,Bahia,67,LogisticRegression_LOSO,2,2025-09-22 07:32:58.755960
36,Palmeiras,66,LogisticRegression_LOSO,3,2025-09-22 07:32:58.755960
36,Cruzeiro,62,LogisticRegression_LOSO,4,2025-09-22 07:32:58.755960
36,Mirassol,60,LogisticRegression_LOSO,5,2025-09-22 07:32:58.755960
36,Botafogo,58,LogisticRegression_LOSO,6,2025-09-22 07:32:58.755960
36,Ceará,53,LogisticRegression_LOSO,7,2025-09-22 07:32:58.755960
36,Fluminense,51,LogisticRegression_LOSO,8,2025-09-22 07:32:58.755960
36,São Paulo,50,LogisticRegression_LOSO,9,2025-09-22 07:32:58.755960
36,Bragantino,49,LogisticRegression_LOSO,10,2025-09-22 07:32:58.755960
36,Grêmio,49,LogisticRegression_LOSO,10,2025-09-22 07:32:58.755960
36,Corinthians,47,LogisticRegression_LOSO,12,2025-09-22 07:32:58.755960
36,Atlético-MG,46,LogisticRegression_LOSO,13,2025-09-22 07:32:58.755960
36,Internacional,45,LogisticRegression_LOSO,14,2025-09-22 07:32:58.755960
36,Santos,45,LogisticRegression_LOSO,14,2025-09-22 07:32:58.755960
36,Vasco,42,LogisticRegression_LOSO,16,2025-09-22 07:32:58.755960
36,Juventude,40,LogisticRegression_LOSO,17,2025-09-22 07:32:58.755960
36,Vitória,40,LogisticRegression_LOSO,17,2025-09-22 07:32:58.755960
36,Fortaleza,36,LogisticRegression_LOSO,19,2025-09-22 07:32:58.755960
36,Sport,35,LogisticRegression_LOSO,20,2025-09-22 07:32:58.755960
37,Flamengo,75,LogisticRegression_LOSO,1,2025-09-22 07:32:58.755960
37,Bahia,70,LogisticRegression_LOSO,2,2025-09-22 07:32:58.755960
37,Palmeiras,69,LogisticRegression_LOSO,3,2025-09-22 07:32:58.755960
37,Cruzeiro,65,LogisticRegression_LOSO,4,2025-09-22 07:32:58.755960
37,Mirassol,60,LogisticRegression_LOSO,5,2025-09-22 07:32:58.755960
37,Botafogo,58,LogisticRegression_LOSO,6,2025-09-22 07:32:58.755960
37,Ceará,53,LogisticRegression_LOSO,7,2025-09-22 07:32:58.755960
37,São Paulo,53,LogisticRegression_LOSO,7,2025-09-22 07:32:58.755960
37,Bragantino,52,LogisticRegression_LOSO,9,2025-09-22 07:32:58.755960
37,Grêmio,52,LogisticRegression_LOSO,9,2025-09-22 07:32:58.755960
37,Fluminense,51,LogisticRegression_LOSO,11,2025-09-22 07:32:58.755960
37,Santos,48,LogisticRegression_LOSO,12,2025-09-22 07:32:58.755960
37,Corinthians,47,LogisticRegression_LOSO,13,2025-09-22 07:32:58.755960
37,Atlético-MG,46,LogisticRegression_LOSO,14,2025-09-22 07:32:58.755960
37,Internacional,45,LogisticRegression_LOSO,15,2025-09-22 07:32:58.755960
37,Vasco,45,LogisticRegression_LOSO,15,2025-09-22 07:32:58.755960
37,Juventude,40,LogisticRegression_LOSO,17,2025-09-22 07:32:58.755960
37,Vitória,40,LogisticRegression_LOSO,17,2025-09-22 07:32:58.755960
37,Fortaleza,39,LogisticRegression_LOSO,19,2025-09-22 07:32:58.755960
37,Sport,35,LogisticRegression_LOSO,20,2025-09-22 07:32:58.755960
38,Flamengo,78,LogisticRegression_LOSO,1,2025-09-22 07:32:58.755960
38,Bahia,73,LogisticRegression_LOSO,2,2025-09-22 07:32:58.755960
38,Palmeiras,72,LogisticRegression_LOSO,3,2025-09-22 07:32:58.755960
38,Cruzeiro,65,LogisticRegression_LOSO,4,2025-09-22 07:32:58.755960
38,Botafogo,61,LogisticRegression_LOSO,5,2025-09-22 07:32:58.755960
38,Mirassol,60,LogisticRegression_LOSO,6,2025-09-22 07:32:58.755960
38,São Paulo,56,LogisticRegression_LOSO,7,2025-09-22 07:32:58.755960
38,Bragantino,53,LogisticRegression_LOSO,8,2025-09-22 07:32:58.755960
38,Ceará,53,LogisticRegression_LOSO,8,2025-09-22 07:32:58.755960
38,Grêmio,52,LogisticRegression_LOSO,10,2025-09-22 07:32:58.755960
38,Fluminense,51,LogisticRegression_LOSO,11,2025-09-22 07:32:58.755960
38,Santos,51,LogisticRegression_LOSO,11,2025-09-22 07:32:58.755960
38,Corinthians,50,LogisticRegression_LOSO,13,2025-09-22 07:32:58.755960
38,Vasco,48,LogisticRegression_LOSO,14,2025-09-22 07:32:58.755960
38,Atlético-MG,46,LogisticRegression_LOSO,15,2025-09-22 07:32:58.755960
38,Internacional,46,LogisticRegression_LOSO,15,2025-09-22 07:32:58.755960
38,Juventude,40,LogisticRegression_LOSO,17,2025-09-22 07:32:58.755960
38,Vitória,40,LogisticRegression_LOSO,17,2025-09-22 07:32:58.755960
38,Fortaleza,39,LogisticRegression_LOSO,19,2025-09-22 07:32:58.755960
38,Sport,38,LogisticRegression_LOSO,20,2025-09-22 07:32:58.755960
