rodada_num,time,pontos,vitorias,modelo,posicao,data_atualizacao,pontos_time,aproveitamento,aproveitamento_recente,media_gols_marcados,media_gols_sofridos,jogos
17,São Paulo,22.0,5,LogisticRegression_LOSO,10,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.4666666666666667,1.1176470588235294,1.1470588235294117,34
17,Ceará,21.0,6,LogisticRegression_LOSO,11,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.4666666666666667,0.9411764705882353,0.9411764705882353,34
17,Corinthians,21.0,5,LogisticRegression_LOSO,12,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1176470588235294,1.1470588235294117,34
17,Grêmio,21.0,5,LogisticRegression_LOSO,13,2025-11-21 07:44:35.387272,43.0,0.4215686274509804,0.4666666666666667,1.088235294117647,1.2647058823529411,34
17,Internacional,21.0,5,LogisticRegression_LOSO,14,2025-11-21 07:44:35.387272,40.0,0.39215686274509803,0.3333333333333333,1.1470588235294117,1.3823529411764706,34
17,Santos,18.0,5,LogisticRegression_LOSO,15,2025-11-21 07:44:35.387272,37.0,0.3627450980392157,0.2,1.0294117647058822,1.4411764705882353,34
17,Vasco,18.0,5,LogisticRegression_LOSO,16,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.2,1.4705882352941178,1.5,34
17,Vitória,17.0,3,LogisticRegression_LOSO,17,2025-11-21 07:44:35.387272,36.0,0.35294117647058826,0.3333333333333333,0.8529411764705882,1.3823529411764706,34
17,Fortaleza,15.0,3,LogisticRegression_LOSO,18,2025-11-21 07:44:35.387272,34.0,0.3333333333333333,0.6,1.088235294117647,1.5588235294117647,34
17,Juventude,14.0,4,LogisticRegression_LOSO,19,2025-11-21 07:44:35.387272,33.0,0.3235294117647059,0.4666666666666667,0.9411764705882353,1.8235294117647058,34
17,Sport,5.0,0,LogisticRegression_LOSO,20,2025-11-21 07:44:35.387272,17.0,0.16666666666666666,0.0,0.7941176470588235,1.8529411764705883,34
18,Flamengo,40.0,12,LogisticRegression_LOSO,1,2025-11-21 07:44:35.387272,71.0,0.696078431372549,0.4666666666666667,2.0588235294117645,0.6764705882352942,34
18,Cruzeiro,37.0,11,LogisticRegression_LOSO,2,2025-11-21 07:44:35.387272,65.0,0.6372549019607843,0.6,1.4411764705882353,0.7352941176470589,34
18,Palmeiras,36.0,11,LogisticRegression_LOSO,3,2025-11-21 07:44:35.387272,69.0,0.6764705882352942,0.5333333333333333,1.7058823529411764,0.8529411764705882,34
18,Bahia,32.0,9,LogisticRegression_LOSO,4,2025-11-21 07:44:35.387272,53.0,0.5196078431372549,0.26666666666666666,1.3529411764705883,1.2647058823529411,34
18,Mirassol,32.0,8,LogisticRegression_LOSO,5,2025-11-21 07:44:35.387272,60.0,0.5882352941176471,0.5333333333333333,1.6176470588235294,1.0,34
18,Botafogo,28.0,7,LogisticRegression_LOSO,6,2025-11-21 07:44:35.387272,55.0,0.5392156862745098,0.6,1.3823529411764706,0.8823529411764706,34
18,Bragantino,27.0,8,LogisticRegression_LOSO,7,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1764705882352942,1.4705882352941178,34
18,Atlético-MG,27.0,7,LogisticRegression_LOSO,8,2025-11-21 07:44:35.387272,44.0,0.43137254901960786,0.6666666666666666,1.088235294117647,1.1470588235294117,34
18,Fluminense,26.0,8,LogisticRegression_LOSO,9,2025-11-21 07:44:35.387272,54.0,0.5294117647058824,0.6666666666666666,1.1764705882352942,1.1176470588235294,34
18,São Paulo,25.0,6,LogisticRegression_LOSO,10,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.4666666666666667,1.1176470588235294,1.1470588235294117,34
18,Ceará,22.0,6,LogisticRegression_LOSO,11,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.4666666666666667,0.9411764705882353,0.9411764705882353,34
18,Corinthians,22.0,5,LogisticRegression_LOSO,12,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1176470588235294,1.1470588235294117,34
18,Santos,21.0,6,LogisticRegression_LOSO,13,2025-11-21 07:44:35.387272,37.0,0.3627450980392157,0.2,1.0294117647058822,1.4411764705882353,34
18,Grêmio,21.0,5,LogisticRegression_LOSO,14,2025-11-21 07:44:35.387272,43.0,0.4215686274509804,0.4666666666666667,1.088235294117647,1.2647058823529411,34
18,Internacional,21.0,5,LogisticRegression_LOSO,15,2025-11-21 07:44:35.387272,40.0,0.39215686274509803,0.3333333333333333,1.1470588235294117,1.3823529411764706,34
18,Vasco,18.0,5,LogisticRegression_LOSO,16,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.2,1.4705882352941178,1.5,34
18,Vitória,18.0,3,LogisticRegression_LOSO,17,2025-11-21 07:44:35.387272,36.0,0.35294117647058826,0.3333333333333333,0.8529411764705882,1.3823529411764706,34
18,Fortaleza,16.0,3,LogisticRegression_LOSO,18,2025-11-21 07:44:35.387272,34.0,0.3333333333333333,0.6,1.088235294117647,1.5588235294117647,34
18,Juventude,14.0,4,LogisticRegression_LOSO,19,2025-11-21 07:44:35.387272,33.0,0.3235294117647059,0.4666666666666667,0.9411764705882353,1.8235294117647058,34
18,Sport,6.0,0,LogisticRegression_LOSO,20,2025-11-21 07:44:35.387272,17.0,0.16666666666666666,0.0,0.7941176470588235,1.8529411764705883,34
19,Flamengo,43.0,13,LogisticRegression_LOSO,1,2025-11-21 07:44:35.387272,71.0,0.696078431372549,0.4666666666666667,2.0588235294117645,0.6764705882352942,34
19,Palmeiras,39.0,12,LogisticRegression_LOSO,2,2025-11-21 07:44:35.387272,69.0,0.6764705882352942,0.5333333333333333,1.7058823529411764,0.8529411764705882,34
19,Cruzeiro,37.0,11,LogisticRegression_LOSO,3,2025-11-21 07:44:35.387272,65.0,0.6372549019607843,0.6,1.4411764705882353,0.7352941176470589,34
19,Bahia,33.0,9,LogisticRegression_LOSO,4,2025-11-21 07:44:35.387272,53.0,0.5196078431372549,0.26666666666666666,1.3529411764705883,1.2647058823529411,34
19,Mirassol,32.0,8,LogisticRegression_LOSO,5,2025-11-21 07:44:35.387272,60.0,0.5882352941176471,0.5333333333333333,1.6176470588235294,1.0,34
19,Botafogo,31.0,8,LogisticRegression_LOSO,6,2025-11-21 07:44:35.387272,55.0,0.5392156862745098,0.6,1.3823529411764706,0.8823529411764706,34
19,Atlético-MG,28.0,7,LogisticRegression_LOSO,7,2025-11-21 07:44:35.387272,44.0,0.43137254901960786,0.6666666666666666,1.088235294117647,1.1470588235294117,34
19,São Paulo,28.0,7,LogisticRegression_LOSO,8,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.4666666666666667,1.1176470588235294,1.1470588235294117,34
19,Bragantino,27.0,8,LogisticRegression_LOSO,9,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1764705882352942,1.4705882352941178,34
19,Fluminense,27.0,8,LogisticRegression_LOSO,10,2025-11-21 07:44:35.387272,54.0,0.5294117647058824,0.6666666666666666,1.1764705882352942,1.1176470588235294,34
19,Santos,24.0,7,LogisticRegression_LOSO,11,2025-11-21 07:44:35.387272,37.0,0.3627450980392157,0.2,1.0294117647058822,1.4411764705882353,34
19,Internacional,24.0,6,LogisticRegression_LOSO,12,2025-11-21 07:44:35.387272,40.0,0.39215686274509803,0.3333333333333333,1.1470588235294117,1.3823529411764706,34
19,Ceará,22.0,6,LogisticRegression_LOSO,13,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.4666666666666667,0.9411764705882353,0.9411764705882353,34
19,Corinthians,22.0,5,LogisticRegression_LOSO,14,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1176470588235294,1.1470588235294117,34
19,Grêmio,21.0,5,LogisticRegression_LOSO,15,2025-11-21 07:44:35.387272,43.0,0.4215686274509804,0.4666666666666667,1.088235294117647,1.2647058823529411,34
19,Vasco,19.0,5,LogisticRegression_LOSO,16,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.2,1.4705882352941178,1.5,34
19,Vitória,18.0,3,LogisticRegression_LOSO,17,2025-11-21 07:44:35.387272,36.0,0.35294117647058826,0.3333333333333333,0.8529411764705882,1.3823529411764706,34
19,Juventude,17.0,5,LogisticRegression_LOSO,18,2025-11-21 07:44:35.387272,33.0,0.3235294117647059,0.4666666666666667,0.9411764705882353,1.8235294117647058,34
19,Fortaleza,16.0,3,LogisticRegression_LOSO,19,2025-11-21 07:44:35.387272,34.0,0.3333333333333333,0.6,1.088235294117647,1.5588235294117647,34
19,Sport,9.0,1,LogisticRegression_LOSO,20,2025-11-21 07:44:35.387272,17.0,0.16666666666666666,0.0,0.7941176470588235,1.8529411764705883,34
20,Flamengo,46.0,14,LogisticRegression_LOSO,1,2025-11-21 07:44:35.387272,71.0,0.696078431372549,0.4666666666666667,2.0588235294117645,0.6764705882352942,34
20,Palmeiras,42.0,13,LogisticRegression_LOSO,2,2025-11-21 07:44:35.387272,69.0,0.6764705882352942,0.5333333333333333,1.7058823529411764,0.8529411764705882,34
20,Cruzeiro,38.0,11,LogisticRegression_LOSO,3,2025-11-21 07:44:35.387272,65.0,0.6372549019607843,0.6,1.4411764705882353,0.7352941176470589,34
20,Bahia,36.0,10,LogisticRegression_LOSO,4,2025-11-21 07:44:35.387272,53.0,0.5196078431372549,0.26666666666666666,1.3529411764705883,1.2647058823529411,34
20,Mirassol,33.0,8,LogisticRegression_LOSO,5,2025-11-21 07:44:35.387272,60.0,0.5882352941176471,0.5333333333333333,1.6176470588235294,1.0,34
20,Botafogo,31.0,8,LogisticRegression_LOSO,6,2025-11-21 07:44:35.387272,55.0,0.5392156862745098,0.6,1.3823529411764706,0.8823529411764706,34
20,Fluminense,30.0,9,LogisticRegression_LOSO,7,2025-11-21 07:44:35.387272,54.0,0.5294117647058824,0.6666666666666666,1.1764705882352942,1.1176470588235294,34
20,São Paulo,29.0,7,LogisticRegression_LOSO,8,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.4666666666666667,1.1176470588235294,1.1470588235294117,34
20,Atlético-MG,28.0,7,LogisticRegression_LOSO,9,2025-11-21 07:44:35.387272,44.0,0.43137254901960786,0.6666666666666666,1.088235294117647,1.1470588235294117,34
20,Bragantino,27.0,8,LogisticRegression_LOSO,10,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1764705882352942,1.4705882352941178,34
20,Ceará,25.0,7,LogisticRegression_LOSO,11,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.4666666666666667,0.9411764705882353,0.9411764705882353,34
20,Santos,24.0,7,LogisticRegression_LOSO,12,2025-11-21 07:44:35.387272,37.0,0.3627450980392157,0.2,1.0294117647058822,1.4411764705882353,34
20,Grêmio,24.0,6,LogisticRegression_LOSO,13,2025-11-21 07:44:35.387272,43.0,0.4215686274509804,0.4666666666666667,1.088235294117647,1.2647058823529411,34
20,Internacional,24.0,6,LogisticRegression_LOSO,14,2025-11-21 07:44:35.387272,40.0,0.39215686274509803,0.3333333333333333,1.1470588235294117,1.3823529411764706,34
20,Vasco,22.0,6,LogisticRegression_LOSO,15,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.2,1.4705882352941178,1.5,34
20,Corinthians,22.0,5,LogisticRegression_LOSO,16,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1176470588235294,1.1470588235294117,34
20,Vitória,19.0,3,LogisticRegression_LOSO,17,2025-11-21 07:44:35.387272,36.0,0.35294117647058826,0.3333333333333333,0.8529411764705882,1.3823529411764706,34
20,Juventude,18.0,5,LogisticRegression_LOSO,18,2025-11-21 07:44:35.387272,33.0,0.3235294117647059,0.4666666666666667,0.9411764705882353,1.8235294117647058,34
20,Fortaleza,16.0,3,LogisticRegression_LOSO,19,2025-11-21 07:44:35.387272,34.0,0.3333333333333333,0.6,1.088235294117647,1.5588235294117647,34
20,Sport,10.0,1,LogisticRegression_LOSO,20,2025-11-21 07:44:35.387272,17.0,0.16666666666666666,0.0,0.7941176470588235,1.8529411764705883,34
21,Flamengo,49.0,15,LogisticRegression_LOSO,1,2025-11-21 07:44:35.387272,71.0,0.696078431372549,0.4666666666666667,2.0588235294117645,0.6764705882352942,34
21,Palmeiras,45.0,14,LogisticRegression_LOSO,2,2025-11-21 07:44:35.387272,69.0,0.6764705882352942,0.5333333333333333,1.7058823529411764,0.8529411764705882,34
21,Cruzeiro,41.0,12,LogisticRegression_LOSO,3,2025-11-21 07:44:35.387272,65.0,0.6372549019607843,0.6,1.4411764705882353,0.7352941176470589,34
21,Bahia,39.0,11,LogisticRegression_LOSO,4,2025-11-21 07:44:35.387272,53.0,0.5196078431372549,0.26666666666666666,1.3529411764705883,1.2647058823529411,34
21,Mirassol,36.0,9,LogisticRegression_LOSO,5,2025-11-21 07:44:35.387272,60.0,0.5882352941176471,0.5333333333333333,1.6176470588235294,1.0,34
21,Botafogo,34.0,9,LogisticRegression_LOSO,6,2025-11-21 07:44:35.387272,55.0,0.5392156862745098,0.6,1.3823529411764706,0.8823529411764706,34
21,São Paulo,32.0,8,LogisticRegression_LOSO,7,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.4666666666666667,1.1176470588235294,1.1470588235294117,34
21,Bragantino,30.0,9,LogisticRegression_LOSO,8,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1764705882352942,1.4705882352941178,34
21,Fluminense,30.0,9,LogisticRegression_LOSO,9,2025-11-21 07:44:35.387272,54.0,0.5294117647058824,0.6666666666666666,1.1764705882352942,1.1176470588235294,34
21,Atlético-MG,28.0,7,LogisticRegression_LOSO,10,2025-11-21 07:44:35.387272,44.0,0.43137254901960786,0.6666666666666666,1.088235294117647,1.1470588235294117,34
21,Ceará,26.0,7,LogisticRegression_LOSO,11,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.4666666666666667,0.9411764705882353,0.9411764705882353,34
21,Corinthians,25.0,6,LogisticRegression_LOSO,12,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1176470588235294,1.1470588235294117,34
21,Grêmio,25.0,6,LogisticRegression_LOSO,13,2025-11-21 07:44:35.387272,43.0,0.4215686274509804,0.4666666666666667,1.088235294117647,1.2647058823529411,34
21,Santos,24.0,7,LogisticRegression_LOSO,14,2025-11-21 07:44:35.387272,37.0,0.3627450980392157,0.2,1.0294117647058822,1.4411764705882353,34
21,Internacional,24.0,6,LogisticRegression_LOSO,15,2025-11-21 07:44:35.387272,40.0,0.39215686274509803,0.3333333333333333,1.1470588235294117,1.3823529411764706,34
21,Vasco,22.0,6,LogisticRegression_LOSO,16,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.2,1.4705882352941178,1.5,34
21,Vitória,19.0,3,LogisticRegression_LOSO,17,2025-11-21 07:44:35.387272,36.0,0.35294117647058826,0.3333333333333333,0.8529411764705882,1.3823529411764706,34
21,Juventude,18.0,5,LogisticRegression_LOSO,18,2025-11-21 07:44:35.387272,33.0,0.3235294117647059,0.4666666666666667,0.9411764705882353,1.8235294117647058,34
21,Fortaleza,16.0,3,LogisticRegression_LOSO,19,2025-11-21 07:44:35.387272,34.0,0.3333333333333333,0.6,1.088235294117647,1.5588235294117647,34
21,Sport,10.0,1,LogisticRegression_LOSO,20,2025-11-21 07:44:35.387272,17.0,0.16666666666666666,0.0,0.7941176470588235,1.8529411764705883,34
22,Flamengo,50.0,15,LogisticRegression_LOSO,1,2025-11-21 07:44:35.387272,71.0,0.696078431372549,0.4666666666666667,2.0588235294117645,0.6764705882352942,34
22,Palmeiras,46.0,14,LogisticRegression_LOSO,2,2025-11-21 07:44:35.387272,69.0,0.6764705882352942,0.5333333333333333,1.7058823529411764,0.8529411764705882,34
22,Cruzeiro,44.0,13,LogisticRegression_LOSO,3,2025-11-21 07:44:35.387272,65.0,0.6372549019607843,0.6,1.4411764705882353,0.7352941176470589,34
22,Bahia,39.0,11,LogisticRegression_LOSO,4,2025-11-21 07:44:35.387272,53.0,0.5196078431372549,0.26666666666666666,1.3529411764705883,1.2647058823529411,34
22,Mirassol,39.0,10,LogisticRegression_LOSO,5,2025-11-21 07:44:35.387272,60.0,0.5882352941176471,0.5333333333333333,1.6176470588235294,1.0,34
22,Botafogo,37.0,10,LogisticRegression_LOSO,6,2025-11-21 07:44:35.387272,55.0,0.5392156862745098,0.6,1.3823529411764706,0.8823529411764706,34
22,São Paulo,32.0,8,LogisticRegression_LOSO,7,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.4666666666666667,1.1176470588235294,1.1470588235294117,34
22,Fluminense,31.0,9,LogisticRegression_LOSO,8,2025-11-21 07:44:35.387272,54.0,0.5294117647058824,0.6666666666666666,1.1764705882352942,1.1176470588235294,34
22,Bragantino,30.0,9,LogisticRegression_LOSO,9,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1764705882352942,1.4705882352941178,34
22,Atlético-MG,28.0,7,LogisticRegression_LOSO,10,2025-11-21 07:44:35.387272,44.0,0.43137254901960786,0.6666666666666666,1.088235294117647,1.1470588235294117,34
22,Internacional,27.0,7,LogisticRegression_LOSO,11,2025-11-21 07:44:35.387272,40.0,0.39215686274509803,0.3333333333333333,1.1470588235294117,1.3823529411764706,34
22,Ceará,26.0,7,LogisticRegression_LOSO,12,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.4666666666666667,0.9411764705882353,0.9411764705882353,34
22,Corinthians,26.0,6,LogisticRegression_LOSO,13,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1176470588235294,1.1470588235294117,34
22,Grêmio,26.0,6,LogisticRegression_LOSO,14,2025-11-21 07:44:35.387272,43.0,0.4215686274509804,0.4666666666666667,1.088235294117647,1.2647058823529411,34
22,Santos,25.0,7,LogisticRegression_LOSO,15,2025-11-21 07:44:35.387272,37.0,0.3627450980392157,0.2,1.0294117647058822,1.4411764705882353,34
22,Vasco,25.0,7,LogisticRegression_LOSO,16,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.2,1.4705882352941178,1.5,34
22,Vitória,22.0,4,LogisticRegression_LOSO,17,2025-11-21 07:44:35.387272,36.0,0.35294117647058826,0.3333333333333333,0.8529411764705882,1.3823529411764706,34
22,Juventude,21.0,6,LogisticRegression_LOSO,18,2025-11-21 07:44:35.387272,33.0,0.3235294117647059,0.4666666666666667,0.9411764705882353,1.8235294117647058,34
22,Fortaleza,16.0,3,LogisticRegression_LOSO,19,2025-11-21 07:44:35.387272,34.0,0.3333333333333333,0.6,1.088235294117647,1.5588235294117647,34
22,Sport,10.0,1,LogisticRegression_LOSO,20,2025-11-21 07:44:35.387272,17.0,0.16666666666666666,0.0,0.7941176470588235,1.8529411764705883,34
23,Flamengo,53.0,16,LogisticRegression_LOSO,1,2025-11-21 07:44:35.387272,71.0,0.696078431372549,0.4666666666666667,2.0588235294117645,0.6764705882352942,34
23,Palmeiras,49.0,15,LogisticRegression_LOSO,2,2025-11-21 07:44:35.387272,69.0,0.6764705882352942,0.5333333333333333,1.7058823529411764,0.8529411764705882,34
23,Cruzeiro,47.0,14,LogisticRegression_LOSO,3,2025-11-21 07:44:35.387272,65.0,0.6372549019607843,0.6,1.4411764705882353,0.7352941176470589,34
23,Mirassol,42.0,11,LogisticRegression_LOSO,4,2025-11-21 07:44:35.387272,60.0,0.5882352941176471,0.5333333333333333,1.6176470588235294,1.0,34
23,Bahia,39.0,11,LogisticRegression_LOSO,5,2025-11-21 07:44:35.387272,53.0,0.5196078431372549,0.26666666666666666,1.3529411764705883,1.2647058823529411,34
23,Botafogo,37.0,10,LogisticRegression_LOSO,6,2025-11-21 07:44:35.387272,55.0,0.5392156862745098,0.6,1.3823529411764706,0.8823529411764706,34
23,São Paulo,35.0,9,LogisticRegression_LOSO,7,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.4666666666666667,1.1176470588235294,1.1470588235294117,34
23,Bragantino,31.0,9,LogisticRegression_LOSO,8,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1764705882352942,1.4705882352941178,34
23,Fluminense,31.0,9,LogisticRegression_LOSO,9,2025-11-21 07:44:35.387272,54.0,0.5294117647058824,0.6666666666666666,1.1764705882352942,1.1176470588235294,34
23,Atlético-MG,29.0,7,LogisticRegression_LOSO,10,2025-11-21 07:44:35.387272,44.0,0.43137254901960786,0.6666666666666666,1.088235294117647,1.1470588235294117,34
23,Corinthians,29.0,7,LogisticRegression_LOSO,11,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1176470588235294,1.1470588235294117,34
23,Ceará,27.0,7,LogisticRegression_LOSO,12,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.4666666666666667,0.9411764705882353,0.9411764705882353,34
23,Internacional,27.0,7,LogisticRegression_LOSO,13,2025-11-21 07:44:35.387272,40.0,0.39215686274509803,0.3333333333333333,1.1470588235294117,1.3823529411764706,34
23,Santos,26.0,7,LogisticRegression_LOSO,14,2025-11-21 07:44:35.387272,37.0,0.3627450980392157,0.2,1.0294117647058822,1.4411764705882353,34
23,Vasco,26.0,7,LogisticRegression_LOSO,15,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.2,1.4705882352941178,1.5,34
23,Grêmio,26.0,6,LogisticRegression_LOSO,16,2025-11-21 07:44:35.387272,43.0,0.4215686274509804,0.4666666666666667,1.088235294117647,1.2647058823529411,34
23,Vitória,22.0,4,LogisticRegression_LOSO,17,2025-11-21 07:44:35.387272,36.0,0.35294117647058826,0.3333333333333333,0.8529411764705882,1.3823529411764706,34
23,Juventude,21.0,6,LogisticRegression_LOSO,18,2025-11-21 07:44:35.387272,33.0,0.3235294117647059,0.4666666666666667,0.9411764705882353,1.8235294117647058,34
23,Fortaleza,19.0,4,LogisticRegression_LOSO,19,2025-11-21 07:44:35.387272,34.0,0.3333333333333333,0.6,1.088235294117647,1.5588235294117647,34
23,Sport,11.0,1,LogisticRegression_LOSO,20,2025-11-21 07:44:35.387272,17.0,0.16666666666666666,0.0,0.7941176470588235,1.8529411764705883,34
24,Flamengo,54.0,16,LogisticRegression_LOSO,1,2025-11-21 07:44:35.387272,71.0,0.696078431372549,0.4666666666666667,2.0588235294117645,0.6764705882352942,34
24,Palmeiras,52.0,16,LogisticRegression_LOSO,2,2025-11-21 07:44:35.387272,69.0,0.6764705882352942,0.5333333333333333,1.7058823529411764,0.8529411764705882,34
24,Cruzeiro,50.0,15,LogisticRegression_LOSO,3,2025-11-21 07:44:35.387272,65.0,0.6372549019607843,0.6,1.4411764705882353,0.7352941176470589,34
24,Mirassol,45.0,12,LogisticRegression_LOSO,4,2025-11-21 07:44:35.387272,60.0,0.5882352941176471,0.5333333333333333,1.6176470588235294,1.0,34
24,Bahia,40.0,11,LogisticRegression_LOSO,5,2025-11-21 07:44:35.387272,53.0,0.5196078431372549,0.26666666666666666,1.3529411764705883,1.2647058823529411,34
24,Botafogo,40.0,11,LogisticRegression_LOSO,6,2025-11-21 07:44:35.387272,55.0,0.5392156862745098,0.6,1.3823529411764706,0.8823529411764706,34
24,São Paulo,35.0,9,LogisticRegression_LOSO,7,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.4666666666666667,1.1176470588235294,1.1470588235294117,34
24,Fluminense,34.0,10,LogisticRegression_LOSO,8,2025-11-21 07:44:35.387272,54.0,0.5294117647058824,0.6666666666666666,1.1764705882352942,1.1176470588235294,34
24,Bragantino,31.0,9,LogisticRegression_LOSO,9,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1764705882352942,1.4705882352941178,34
24,Santos,29.0,8,LogisticRegression_LOSO,10,2025-11-21 07:44:35.387272,37.0,0.3627450980392157,0.2,1.0294117647058822,1.4411764705882353,34
24,Atlético-MG,29.0,7,LogisticRegression_LOSO,11,2025-11-21 07:44:35.387272,44.0,0.43137254901960786,0.6666666666666666,1.088235294117647,1.1470588235294117,34
24,Corinthians,29.0,7,LogisticRegression_LOSO,12,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1176470588235294,1.1470588235294117,34
24,Grêmio,29.0,7,LogisticRegression_LOSO,13,2025-11-21 07:44:35.387272,43.0,0.4215686274509804,0.4666666666666667,1.088235294117647,1.2647058823529411,34
24,Ceará,28.0,7,LogisticRegression_LOSO,14,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.4666666666666667,0.9411764705882353,0.9411764705882353,34
24,Internacional,27.0,7,LogisticRegression_LOSO,15,2025-11-21 07:44:35.387272,40.0,0.39215686274509803,0.3333333333333333,1.1470588235294117,1.3823529411764706,34
24,Vasco,27.0,7,LogisticRegression_LOSO,16,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.2,1.4705882352941178,1.5,34
24,Vitória,22.0,4,LogisticRegression_LOSO,17,2025-11-21 07:44:35.387272,36.0,0.35294117647058826,0.3333333333333333,0.8529411764705882,1.3823529411764706,34
24,Juventude,21.0,6,LogisticRegression_LOSO,18,2025-11-21 07:44:35.387272,33.0,0.3235294117647059,0.4666666666666667,0.9411764705882353,1.8235294117647058,34
24,Fortaleza,19.0,4,LogisticRegression_LOSO,19,2025-11-21 07:44:35.387272,34.0,0.3333333333333333,0.6,1.088235294117647,1.5588235294117647,34
24,Sport,14.0,2,LogisticRegression_LOSO,20,2025-11-21 07:44:35.387272,17.0,0.16666666666666666,0.0,0.7941176470588235,1.8529411764705883,34
25,Flamengo,57.0,17,LogisticRegression_LOSO,1,2025-11-21 07:44:35.387272,71.0,0.696078431372549,0.4666666666666667,2.0588235294117645,0.6764705882352942,34
25,Palmeiras,52.0,16,LogisticRegression_LOSO,2,2025-11-21 07:44:35.387272,69.0,0.6764705882352942,0.5333333333333333,1.7058823529411764,0.8529411764705882,34
25,Cruzeiro,50.0,15,LogisticRegression_LOSO,3,2025-11-21 07:44:35.387272,65.0,0.6372549019607843,0.6,1.4411764705882353,0.7352941176470589,34
25,Mirassol,45.0,12,LogisticRegression_LOSO,4,2025-11-21 07:44:35.387272,60.0,0.5882352941176471,0.5333333333333333,1.6176470588235294,1.0,34
25,Bahia,43.0,12,LogisticRegression_LOSO,5,2025-11-21 07:44:35.387272,53.0,0.5196078431372549,0.26666666666666666,1.3529411764705883,1.2647058823529411,34
25,Botafogo,40.0,11,LogisticRegression_LOSO,6,2025-11-21 07:44:35.387272,55.0,0.5392156862745098,0.6,1.3823529411764706,0.8823529411764706,34
25,Fluminense,37.0,11,LogisticRegression_LOSO,7,2025-11-21 07:44:35.387272,54.0,0.5294117647058824,0.6666666666666666,1.1764705882352942,1.1176470588235294,34
25,São Paulo,35.0,9,LogisticRegression_LOSO,8,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.4666666666666667,1.1176470588235294,1.1470588235294117,34
25,Bragantino,32.0,9,LogisticRegression_LOSO,9,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1764705882352942,1.4705882352941178,34
25,Atlético-MG,32.0,8,LogisticRegression_LOSO,10,2025-11-21 07:44:35.387272,44.0,0.43137254901960786,0.6666666666666666,1.088235294117647,1.1470588235294117,34
25,Grêmio,32.0,8,LogisticRegression_LOSO,11,2025-11-21 07:44:35.387272,43.0,0.4215686274509804,0.4666666666666667,1.088235294117647,1.2647058823529411,34
25,Ceará,31.0,8,LogisticRegression_LOSO,12,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.4666666666666667,0.9411764705882353,0.9411764705882353,34
25,Santos,30.0,8,LogisticRegression_LOSO,13,2025-11-21 07:44:35.387272,37.0,0.3627450980392157,0.2,1.0294117647058822,1.4411764705882353,34
25,Vasco,30.0,8,LogisticRegression_LOSO,14,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.2,1.4705882352941178,1.5,34
