rodada_num,time,pontos,modelo,posicao,data_atualizacao
33,Santos,43.0,LogisticRegression_LOSO,11,2025-10-17 11:52:55.069471
33,Bragantino,42.0,LogisticRegression_LOSO,13,2025-10-17 11:52:55.069471
33,Corinthians,42.0,LogisticRegression_LOSO,13,2025-10-17 11:52:55.069471
33,Ceará,41.0,LogisticRegression_LOSO,15,2025-10-17 11:52:55.069471
33,Internacional,41.0,LogisticRegression_LOSO,15,2025-10-17 11:52:55.069471
33,Vitória,34.0,LogisticRegression_LOSO,17,2025-10-17 11:52:55.069471
33,Juventude,29.0,LogisticRegression_LOSO,18,2025-10-17 11:52:55.069471
33,Fortaleza,28.0,LogisticRegression_LOSO,19,2025-10-17 11:52:55.069471
33,Sport,26.0,LogisticRegression_LOSO,20,2025-10-17 11:52:55.069471
34,Flamengo,67.0,LogisticRegression_LOSO,1,2025-10-17 11:52:55.069471
34,Palmeiras,67.0,LogisticRegression_LOSO,1,2025-10-17 11:52:55.069471
34,Cruzeiro,62.0,LogisticRegression_LOSO,3,2025-10-17 11:52:55.069471
34,Mirassol,58.0,LogisticRegression_LOSO,4,2025-10-17 11:52:55.069471
34,Bahia,55.0,LogisticRegression_LOSO,5,2025-10-17 11:52:55.069471
34,Fluminense,53.0,LogisticRegression_LOSO,6,2025-10-17 11:52:55.069471
34,Botafogo,52.0,LogisticRegression_LOSO,7,2025-10-17 11:52:55.069471
34,Atlético-MG,51.0,LogisticRegression_LOSO,8,2025-10-17 11:52:55.069471
34,São Paulo,47.0,LogisticRegression_LOSO,9,2025-10-17 11:52:55.069471
34,Grêmio,46.0,LogisticRegression_LOSO,10,2025-10-17 11:52:55.069471
34,Santos,46.0,LogisticRegression_LOSO,10,2025-10-17 11:52:55.069471
34,Corinthians,45.0,LogisticRegression_LOSO,12,2025-10-17 11:52:55.069471
34,Vasco,45.0,LogisticRegression_LOSO,12,2025-10-17 11:52:55.069471
34,Internacional,44.0,LogisticRegression_LOSO,14,2025-10-17 11:52:55.069471
34,Bragantino,42.0,LogisticRegression_LOSO,15,2025-10-17 11:52:55.069471
34,Ceará,41.0,LogisticRegression_LOSO,16,2025-10-17 11:52:55.069471
34,Vitória,37.0,LogisticRegression_LOSO,17,2025-10-17 11:52:55.069471
34,Juventude,32.0,LogisticRegression_LOSO,18,2025-10-17 11:52:55.069471
34,Fortaleza,28.0,LogisticRegression_LOSO,19,2025-10-17 11:52:55.069471
34,Sport,26.0,LogisticRegression_LOSO,20,2025-10-17 11:52:55.069471
35,Flamengo,70.0,LogisticRegression_LOSO,1,2025-10-17 11:52:55.069471
35,Palmeiras,70.0,LogisticRegression_LOSO,1,2025-10-17 11:52:55.069471
35,Cruzeiro,65.0,LogisticRegression_LOSO,3,2025-10-17 11:52:55.069471
35,Mirassol,61.0,LogisticRegression_LOSO,4,2025-10-17 11:52:55.069471
35,Bahia,58.0,LogisticRegression_LOSO,5,2025-10-17 11:52:55.069471
35,Botafogo,55.0,LogisticRegression_LOSO,6,2025-10-17 11:52:55.069471
35,Fluminense,53.0,LogisticRegression_LOSO,7,2025-10-17 11:52:55.069471
35,Atlético-MG,51.0,LogisticRegression_LOSO,8,2025-10-17 11:52:55.069471
35,São Paulo,50.0,LogisticRegression_LOSO,9,2025-10-17 11:52:55.069471
35,Internacional,47.0,LogisticRegression_LOSO,10,2025-10-17 11:52:55.069471
35,Grêmio,46.0,LogisticRegression_LOSO,11,2025-10-17 11:52:55.069471
35,Santos,46.0,LogisticRegression_LOSO,11,2025-10-17 11:52:55.069471
35,Corinthians,45.0,LogisticRegression_LOSO,13,2025-10-17 11:52:55.069471
35,Vasco,45.0,LogisticRegression_LOSO,13,2025-10-17 11:52:55.069471
35,Bragantino,42.0,LogisticRegression_LOSO,15,2025-10-17 11:52:55.069471
35,Ceará,41.0,LogisticRegression_LOSO,16,2025-10-17 11:52:55.069471
35,Vitória,37.0,LogisticRegression_LOSO,17,2025-10-17 11:52:55.069471
35,Juventude,32.0,LogisticRegression_LOSO,18,2025-10-17 11:52:55.069471
35,Fortaleza,31.0,LogisticRegression_LOSO,19,2025-10-17 11:52:55.069471
35,Sport,29.0,LogisticRegression_LOSO,20,2025-10-17 11:52:55.069471
36,Flamengo,73.0,LogisticRegression_LOSO,1,2025-10-17 11:52:55.069471
36,Palmeiras,73.0,LogisticRegression_LOSO,1,2025-10-17 11:52:55.069471
36,Cruzeiro,68.0,LogisticRegression_LOSO,3,2025-10-17 11:52:55.069471
36,Mirassol,61.0,LogisticRegression_LOSO,4,2025-10-17 11:52:55.069471
36,Bahia,58.0,LogisticRegression_LOSO,5,2025-10-17 11:52:55.069471
36,Fluminense,56.0,LogisticRegression_LOSO,6,2025-10-17 11:52:55.069471
36,Botafogo,55.0,LogisticRegression_LOSO,7,2025-10-17 11:52:55.069471
36,Atlético-MG,51.0,LogisticRegression_LOSO,8,2025-10-17 11:52:55.069471
36,São Paulo,50.0,LogisticRegression_LOSO,9,2025-10-17 11:52:55.069471
36,Santos,49.0,LogisticRegression_LOSO,10,2025-10-17 11:52:55.069471
36,Corinthians,48.0,LogisticRegression_LOSO,11,2025-10-17 11:52:55.069471
36,Vasco,48.0,LogisticRegression_LOSO,11,2025-10-17 11:52:55.069471
36,Internacional,47.0,LogisticRegression_LOSO,13,2025-10-17 11:52:55.069471
36,Grêmio,46.0,LogisticRegression_LOSO,14,2025-10-17 11:52:55.069471
36,Bragantino,42.0,LogisticRegression_LOSO,15,2025-10-17 11:52:55.069471
36,Ceará,41.0,LogisticRegression_LOSO,16,2025-10-17 11:52:55.069471
36,Vitória,40.0,LogisticRegression_LOSO,17,2025-10-17 11:52:55.069471
36,Juventude,35.0,LogisticRegression_LOSO,18,2025-10-17 11:52:55.069471
36,Fortaleza,34.0,LogisticRegression_LOSO,19,2025-10-17 11:52:55.069471
36,Sport,29.0,LogisticRegression_LOSO,20,2025-10-17 11:52:55.069471
37,Flamengo,76.0,LogisticRegression_LOSO,1,2025-10-17 11:52:55.069471
37,Palmeiras,76.0,LogisticRegression_LOSO,1,2025-10-17 11:52:55.069471
37,Cruzeiro,71.0,LogisticRegression_LOSO,3,2025-10-17 11:52:55.069471
37,Bahia,61.0,LogisticRegression_LOSO,4,2025-10-17 11:52:55.069471
37,Mirassol,61.0,LogisticRegression_LOSO,4,2025-10-17 11:52:55.069471
37,Fluminense,56.0,LogisticRegression_LOSO,6,2025-10-17 11:52:55.069471
37,Botafogo,55.0,LogisticRegression_LOSO,7,2025-10-17 11:52:55.069471
37,São Paulo,53.0,LogisticRegression_LOSO,8,2025-10-17 11:52:55.069471
37,Atlético-MG,51.0,LogisticRegression_LOSO,9,2025-10-17 11:52:55.069471
37,Vasco,51.0,LogisticRegression_LOSO,9,2025-10-17 11:52:55.069471
37,Grêmio,49.0,LogisticRegression_LOSO,11,2025-10-17 11:52:55.069471
37,Santos,49.0,LogisticRegression_LOSO,11,2025-10-17 11:52:55.069471
37,Corinthians,48.0,LogisticRegression_LOSO,13,2025-10-17 11:52:55.069471
37,Internacional,47.0,LogisticRegression_LOSO,14,2025-10-17 11:52:55.069471
37,Bragantino,45.0,LogisticRegression_LOSO,15,2025-10-17 11:52:55.069471
37,Ceará,41.0,LogisticRegression_LOSO,16,2025-10-17 11:52:55.069471
37,Vitória,40.0,LogisticRegression_LOSO,17,2025-10-17 11:52:55.069471
37,Juventude,38.0,LogisticRegression_LOSO,18,2025-10-17 11:52:55.069471
37,Fortaleza,37.0,LogisticRegression_LOSO,19,2025-10-17 11:52:55.069471
37,Sport,29.0,LogisticRegression_LOSO,20,2025-10-17 11:52:55.069471
38,Flamengo,76.0,LogisticRegression_LOSO,1,2025-10-17 11:52:55.069471
38,Palmeiras,76.0,LogisticRegression_LOSO,1,2025-10-17 11:52:55.069471
38,Cruzeiro,71.0,LogisticRegression_LOSO,3,2025-10-17 11:52:55.069471
38,Mirassol,64.0,LogisticRegression_LOSO,4,2025-10-17 11:52:55.069471
38,Bahia,61.0,LogisticRegression_LOSO,5,2025-10-17 11:52:55.069471
38,Fluminense,59.0,LogisticRegression_LOSO,6,2025-10-17 11:52:55.069471
38,Botafogo,58.0,LogisticRegression_LOSO,7,2025-10-17 11:52:55.069471
38,Atlético-MG,54.0,LogisticRegression_LOSO,8,2025-10-17 11:52:55.069471
38,São Paulo,53.0,LogisticRegression_LOSO,9,2025-10-17 11:52:55.069471
38,Santos,52.0,LogisticRegression_LOSO,10,2025-10-17 11:52:55.069471
38,Corinthians,51.0,LogisticRegression_LOSO,11,2025-10-17 11:52:55.069471
38,Vasco,51.0,LogisticRegression_LOSO,11,2025-10-17 11:52:55.069471
38,Internacional,50.0,LogisticRegression_LOSO,13,2025-10-17 11:52:55.069471
38,Grêmio,49.0,LogisticRegression_LOSO,14,2025-10-17 11:52:55.069471
38,Bragantino,45.0,LogisticRegression_LOSO,15,2025-10-17 11:52:55.069471
38,Ceará,44.0,LogisticRegression_LOSO,16,2025-10-17 11:52:55.069471
38,Vitória,43.0,LogisticRegression_LOSO,17,2025-10-17 11:52:55.069471
38,Juventude,38.0,LogisticRegression_LOSO,18,2025-10-17 11:52:55.069471
38,Fortaleza,37.0,LogisticRegression_LOSO,19,2025-10-17 11:52:55.069471
38,Sport,32.0,LogisticRegression_LOSO,20,2025-10-17 11:52:55.069471
