rodada_num,time,pontos,vitorias,modelo,posicao,data_atualizacao,pontos_time,aproveitamento,aproveitamento_recente,media_gols_marcados,media_gols_sofridos,jogos
18,Palmeiras,39.0,12,LogisticRegression_LOSO,1,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.4666666666666667,1.8125,0.875,32
18,Cruzeiro,37.0,11,LogisticRegression_LOSO,2,2025-11-10 09:22:35.676353,64.0,0.6464646464646465,0.7333333333333333,1.393939393939394,0.6666666666666666,33
18,Flamengo,37.0,11,LogisticRegression_LOSO,3,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.6666666666666666,2.0,0.625,32
18,Bahia,32.0,9,LogisticRegression_LOSO,4,2025-11-10 09:22:35.676353,53.0,0.5353535353535354,0.4666666666666667,1.3333333333333333,1.2121212121212122,33
18,Mirassol,32.0,8,LogisticRegression_LOSO,5,2025-11-10 09:22:35.676353,59.0,0.5959595959595959,0.6666666666666666,1.6363636363636365,1.0,33
18,Botafogo,28.0,7,LogisticRegression_LOSO,6,2025-11-10 09:22:35.676353,52.0,0.5252525252525253,0.6,1.3333333333333333,0.8484848484848485,33
18,Bragantino,27.0,8,LogisticRegression_LOSO,7,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.1515151515151516,1.5151515151515151,33
18,Atlético-MG,27.0,7,LogisticRegression_LOSO,8,2025-11-10 09:22:35.676353,43.0,0.4479166666666667,0.6666666666666666,1.0625,1.0625,32
18,Fluminense,26.0,8,LogisticRegression_LOSO,9,2025-11-10 09:22:35.676353,51.0,0.5151515151515151,0.4666666666666667,1.1515151515151516,1.121212121212121,33
18,São Paulo,25.0,6,LogisticRegression_LOSO,10,2025-11-10 09:22:35.676353,45.0,0.45454545454545453,0.4666666666666667,1.121212121212121,1.0909090909090908,33
18,Ceará,22.0,6,LogisticRegression_LOSO,11,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4666666666666667,0.9393939393939394,0.9090909090909091,33
18,Corinthians,22.0,5,LogisticRegression_LOSO,12,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.6,1.0606060606060606,1.1515151515151516,33
18,Grêmio,21.0,5,LogisticRegression_LOSO,13,2025-11-10 09:22:35.676353,40.0,0.40404040404040403,0.26666666666666666,1.0606060606060606,1.303030303030303,33
18,Internacional,21.0,5,LogisticRegression_LOSO,14,2025-11-10 09:22:35.676353,37.0,0.37373737373737376,0.3333333333333333,1.121212121212121,1.393939393939394,33
18,Santos,18.0,5,LogisticRegression_LOSO,15,2025-11-10 09:22:35.676353,33.0,0.34375,0.13333333333333333,1.03125,1.5,32
18,Vasco,18.0,5,LogisticRegression_LOSO,16,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.5151515151515151,1.4848484848484849,33
18,Vitória,18.0,3,LogisticRegression_LOSO,17,2025-11-10 09:22:35.676353,35.0,0.35353535353535354,0.4666666666666667,0.8787878787878788,1.4242424242424243,33
18,Fortaleza,16.0,3,LogisticRegression_LOSO,18,2025-11-10 09:22:35.676353,30.0,0.3125,0.4,0.96875,1.5,32
18,Juventude,14.0,4,LogisticRegression_LOSO,19,2025-11-10 09:22:35.676353,32.0,0.32323232323232326,0.6,0.8787878787878788,1.7878787878787878,33
18,Sport,9.0,1,LogisticRegression_LOSO,20,2025-11-10 09:22:35.676353,17.0,0.17708333333333334,0.0,0.75,1.71875,32
19,Palmeiras,42.0,13,LogisticRegression_LOSO,1,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.4666666666666667,1.8125,0.875,32
19,Flamengo,40.0,12,LogisticRegression_LOSO,2,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.6666666666666666,2.0,0.625,32
19,Cruzeiro,37.0,11,LogisticRegression_LOSO,3,2025-11-10 09:22:35.676353,64.0,0.6464646464646465,0.7333333333333333,1.393939393939394,0.6666666666666666,33
19,Bahia,33.0,9,LogisticRegression_LOSO,4,2025-11-10 09:22:35.676353,53.0,0.5353535353535354,0.4666666666666667,1.3333333333333333,1.2121212121212122,33
19,Mirassol,32.0,8,LogisticRegression_LOSO,5,2025-11-10 09:22:35.676353,59.0,0.5959595959595959,0.6666666666666666,1.6363636363636365,1.0,33
19,Botafogo,31.0,8,LogisticRegression_LOSO,6,2025-11-10 09:22:35.676353,52.0,0.5252525252525253,0.6,1.3333333333333333,0.8484848484848485,33
19,Atlético-MG,28.0,7,LogisticRegression_LOSO,7,2025-11-10 09:22:35.676353,43.0,0.4479166666666667,0.6666666666666666,1.0625,1.0625,32
19,São Paulo,28.0,7,LogisticRegression_LOSO,8,2025-11-10 09:22:35.676353,45.0,0.45454545454545453,0.4666666666666667,1.121212121212121,1.0909090909090908,33
19,Bragantino,27.0,8,LogisticRegression_LOSO,9,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.1515151515151516,1.5151515151515151,33
19,Fluminense,27.0,8,LogisticRegression_LOSO,10,2025-11-10 09:22:35.676353,51.0,0.5151515151515151,0.4666666666666667,1.1515151515151516,1.121212121212121,33
19,Internacional,24.0,6,LogisticRegression_LOSO,11,2025-11-10 09:22:35.676353,37.0,0.37373737373737376,0.3333333333333333,1.121212121212121,1.393939393939394,33
19,Ceará,22.0,6,LogisticRegression_LOSO,12,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4666666666666667,0.9393939393939394,0.9090909090909091,33
19,Corinthians,22.0,5,LogisticRegression_LOSO,13,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.6,1.0606060606060606,1.1515151515151516,33
19,Santos,21.0,6,LogisticRegression_LOSO,14,2025-11-10 09:22:35.676353,33.0,0.34375,0.13333333333333333,1.03125,1.5,32
19,Grêmio,21.0,5,LogisticRegression_LOSO,15,2025-11-10 09:22:35.676353,40.0,0.40404040404040403,0.26666666666666666,1.0606060606060606,1.303030303030303,33
19,Vasco,19.0,5,LogisticRegression_LOSO,16,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.5151515151515151,1.4848484848484849,33
19,Vitória,18.0,3,LogisticRegression_LOSO,17,2025-11-10 09:22:35.676353,35.0,0.35353535353535354,0.4666666666666667,0.8787878787878788,1.4242424242424243,33
19,Juventude,17.0,5,LogisticRegression_LOSO,18,2025-11-10 09:22:35.676353,32.0,0.32323232323232326,0.6,0.8787878787878788,1.7878787878787878,33
19,Fortaleza,16.0,3,LogisticRegression_LOSO,19,2025-11-10 09:22:35.676353,30.0,0.3125,0.4,0.96875,1.5,32
19,Sport,12.0,2,LogisticRegression_LOSO,20,2025-11-10 09:22:35.676353,17.0,0.17708333333333334,0.0,0.75,1.71875,32
20,Palmeiras,45.0,14,LogisticRegression_LOSO,1,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.4666666666666667,1.8125,0.875,32
20,Flamengo,43.0,13,LogisticRegression_LOSO,2,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.6666666666666666,2.0,0.625,32
20,Cruzeiro,38.0,11,LogisticRegression_LOSO,3,2025-11-10 09:22:35.676353,64.0,0.6464646464646465,0.7333333333333333,1.393939393939394,0.6666666666666666,33
20,Bahia,36.0,10,LogisticRegression_LOSO,4,2025-11-10 09:22:35.676353,53.0,0.5353535353535354,0.4666666666666667,1.3333333333333333,1.2121212121212122,33
20,Mirassol,33.0,8,LogisticRegression_LOSO,5,2025-11-10 09:22:35.676353,59.0,0.5959595959595959,0.6666666666666666,1.6363636363636365,1.0,33
20,Botafogo,31.0,8,LogisticRegression_LOSO,6,2025-11-10 09:22:35.676353,52.0,0.5252525252525253,0.6,1.3333333333333333,0.8484848484848485,33
20,Fluminense,30.0,9,LogisticRegression_LOSO,7,2025-11-10 09:22:35.676353,51.0,0.5151515151515151,0.4666666666666667,1.1515151515151516,1.121212121212121,33
20,São Paulo,29.0,7,LogisticRegression_LOSO,8,2025-11-10 09:22:35.676353,45.0,0.45454545454545453,0.4666666666666667,1.121212121212121,1.0909090909090908,33
20,Atlético-MG,28.0,7,LogisticRegression_LOSO,9,2025-11-10 09:22:35.676353,43.0,0.4479166666666667,0.6666666666666666,1.0625,1.0625,32
20,Bragantino,27.0,8,LogisticRegression_LOSO,10,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.1515151515151516,1.5151515151515151,33
20,Ceará,25.0,7,LogisticRegression_LOSO,11,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4666666666666667,0.9393939393939394,0.9090909090909091,33
20,Grêmio,24.0,6,LogisticRegression_LOSO,12,2025-11-10 09:22:35.676353,40.0,0.40404040404040403,0.26666666666666666,1.0606060606060606,1.303030303030303,33
20,Internacional,24.0,6,LogisticRegression_LOSO,13,2025-11-10 09:22:35.676353,37.0,0.37373737373737376,0.3333333333333333,1.121212121212121,1.393939393939394,33
20,Vasco,22.0,6,LogisticRegression_LOSO,14,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.5151515151515151,1.4848484848484849,33
20,Corinthians,22.0,5,LogisticRegression_LOSO,15,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.6,1.0606060606060606,1.1515151515151516,33
20,Santos,21.0,6,LogisticRegression_LOSO,16,2025-11-10 09:22:35.676353,33.0,0.34375,0.13333333333333333,1.03125,1.5,32
20,Vitória,19.0,3,LogisticRegression_LOSO,17,2025-11-10 09:22:35.676353,35.0,0.35353535353535354,0.4666666666666667,0.8787878787878788,1.4242424242424243,33
20,Juventude,18.0,5,LogisticRegression_LOSO,18,2025-11-10 09:22:35.676353,32.0,0.32323232323232326,0.6,0.8787878787878788,1.7878787878787878,33
20,Fortaleza,16.0,3,LogisticRegression_LOSO,19,2025-11-10 09:22:35.676353,30.0,0.3125,0.4,0.96875,1.5,32
20,Sport,13.0,2,LogisticRegression_LOSO,20,2025-11-10 09:22:35.676353,17.0,0.17708333333333334,0.0,0.75,1.71875,32
21,Palmeiras,48.0,15,LogisticRegression_LOSO,1,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.4666666666666667,1.8125,0.875,32
21,Flamengo,46.0,14,LogisticRegression_LOSO,2,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.6666666666666666,2.0,0.625,32
21,Cruzeiro,41.0,12,LogisticRegression_LOSO,3,2025-11-10 09:22:35.676353,64.0,0.6464646464646465,0.7333333333333333,1.393939393939394,0.6666666666666666,33
21,Bahia,39.0,11,LogisticRegression_LOSO,4,2025-11-10 09:22:35.676353,53.0,0.5353535353535354,0.4666666666666667,1.3333333333333333,1.2121212121212122,33
21,Mirassol,36.0,9,LogisticRegression_LOSO,5,2025-11-10 09:22:35.676353,59.0,0.5959595959595959,0.6666666666666666,1.6363636363636365,1.0,33
21,Botafogo,34.0,9,LogisticRegression_LOSO,6,2025-11-10 09:22:35.676353,52.0,0.5252525252525253,0.6,1.3333333333333333,0.8484848484848485,33
21,São Paulo,32.0,8,LogisticRegression_LOSO,7,2025-11-10 09:22:35.676353,45.0,0.45454545454545453,0.4666666666666667,1.121212121212121,1.0909090909090908,33
21,Bragantino,30.0,9,LogisticRegression_LOSO,8,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.1515151515151516,1.5151515151515151,33
21,Fluminense,30.0,9,LogisticRegression_LOSO,9,2025-11-10 09:22:35.676353,51.0,0.5151515151515151,0.4666666666666667,1.1515151515151516,1.121212121212121,33
21,Atlético-MG,28.0,7,LogisticRegression_LOSO,10,2025-11-10 09:22:35.676353,43.0,0.4479166666666667,0.6666666666666666,1.0625,1.0625,32
21,Ceará,26.0,7,LogisticRegression_LOSO,11,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4666666666666667,0.9393939393939394,0.9090909090909091,33
21,Corinthians,25.0,6,LogisticRegression_LOSO,12,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.6,1.0606060606060606,1.1515151515151516,33
21,Grêmio,25.0,6,LogisticRegression_LOSO,13,2025-11-10 09:22:35.676353,40.0,0.40404040404040403,0.26666666666666666,1.0606060606060606,1.303030303030303,33
21,Internacional,24.0,6,LogisticRegression_LOSO,14,2025-11-10 09:22:35.676353,37.0,0.37373737373737376,0.3333333333333333,1.121212121212121,1.393939393939394,33
21,Vasco,22.0,6,LogisticRegression_LOSO,15,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.5151515151515151,1.4848484848484849,33
21,Santos,21.0,6,LogisticRegression_LOSO,16,2025-11-10 09:22:35.676353,33.0,0.34375,0.13333333333333333,1.03125,1.5,32
21,Vitória,19.0,3,LogisticRegression_LOSO,17,2025-11-10 09:22:35.676353,35.0,0.35353535353535354,0.4666666666666667,0.8787878787878788,1.4242424242424243,33
21,Juventude,18.0,5,LogisticRegression_LOSO,18,2025-11-10 09:22:35.676353,32.0,0.32323232323232326,0.6,0.8787878787878788,1.7878787878787878,33
21,Fortaleza,16.0,3,LogisticRegression_LOSO,19,2025-11-10 09:22:35.676353,30.0,0.3125,0.4,0.96875,1.5,32
21,Sport,13.0,2,LogisticRegression_LOSO,20,2025-11-10 09:22:35.676353,17.0,0.17708333333333334,0.0,0.75,1.71875,32
22,Palmeiras,49.0,15,LogisticRegression_LOSO,1,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.4666666666666667,1.8125,0.875,32
22,Flamengo,47.0,14,LogisticRegression_LOSO,2,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.6666666666666666,2.0,0.625,32
22,Cruzeiro,44.0,13,LogisticRegression_LOSO,3,2025-11-10 09:22:35.676353,64.0,0.6464646464646465,0.7333333333333333,1.393939393939394,0.6666666666666666,33
22,Bahia,39.0,11,LogisticRegression_LOSO,4,2025-11-10 09:22:35.676353,53.0,0.5353535353535354,0.4666666666666667,1.3333333333333333,1.2121212121212122,33
22,Mirassol,39.0,10,LogisticRegression_LOSO,5,2025-11-10 09:22:35.676353,59.0,0.5959595959595959,0.6666666666666666,1.6363636363636365,1.0,33
22,Botafogo,37.0,10,LogisticRegression_LOSO,6,2025-11-10 09:22:35.676353,52.0,0.5252525252525253,0.6,1.3333333333333333,0.8484848484848485,33
22,São Paulo,32.0,8,LogisticRegression_LOSO,7,2025-11-10 09:22:35.676353,45.0,0.45454545454545453,0.4666666666666667,1.121212121212121,1.0909090909090908,33
22,Fluminense,31.0,9,LogisticRegression_LOSO,8,2025-11-10 09:22:35.676353,51.0,0.5151515151515151,0.4666666666666667,1.1515151515151516,1.121212121212121,33
22,Bragantino,30.0,9,LogisticRegression_LOSO,9,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.1515151515151516,1.5151515151515151,33
22,Atlético-MG,28.0,7,LogisticRegression_LOSO,10,2025-11-10 09:22:35.676353,43.0,0.4479166666666667,0.6666666666666666,1.0625,1.0625,32
22,Internacional,27.0,7,LogisticRegression_LOSO,11,2025-11-10 09:22:35.676353,37.0,0.37373737373737376,0.3333333333333333,1.121212121212121,1.393939393939394,33
22,Ceará,26.0,7,LogisticRegression_LOSO,12,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4666666666666667,0.9393939393939394,0.9090909090909091,33
22,Corinthians,26.0,6,LogisticRegression_LOSO,13,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.6,1.0606060606060606,1.1515151515151516,33
22,Grêmio,26.0,6,LogisticRegression_LOSO,14,2025-11-10 09:22:35.676353,40.0,0.40404040404040403,0.26666666666666666,1.0606060606060606,1.303030303030303,33
22,Vasco,25.0,7,LogisticRegression_LOSO,15,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.5151515151515151,1.4848484848484849,33
22,Santos,22.0,6,LogisticRegression_LOSO,16,2025-11-10 09:22:35.676353,33.0,0.34375,0.13333333333333333,1.03125,1.5,32
22,Vitória,22.0,4,LogisticRegression_LOSO,17,2025-11-10 09:22:35.676353,35.0,0.35353535353535354,0.4666666666666667,0.8787878787878788,1.4242424242424243,33
22,Juventude,21.0,6,LogisticRegression_LOSO,18,2025-11-10 09:22:35.676353,32.0,0.32323232323232326,0.6,0.8787878787878788,1.7878787878787878,33
22,Fortaleza,16.0,3,LogisticRegression_LOSO,19,2025-11-10 09:22:35.676353,30.0,0.3125,0.4,0.96875,1.5,32
22,Sport,13.0,2,LogisticRegression_LOSO,20,2025-11-10 09:22:35.676353,17.0,0.17708333333333334,0.0,0.75,1.71875,32
23,Palmeiras,52.0,16,LogisticRegression_LOSO,1,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.4666666666666667,1.8125,0.875,32
23,Flamengo,50.0,15,LogisticRegression_LOSO,2,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.6666666666666666,2.0,0.625,32
23,Cruzeiro,47.0,14,LogisticRegression_LOSO,3,2025-11-10 09:22:35.676353,64.0,0.6464646464646465,0.7333333333333333,1.393939393939394,0.6666666666666666,33
23,Mirassol,42.0,11,LogisticRegression_LOSO,4,2025-11-10 09:22:35.676353,59.0,0.5959595959595959,0.6666666666666666,1.6363636363636365,1.0,33
23,Bahia,39.0,11,LogisticRegression_LOSO,5,2025-11-10 09:22:35.676353,53.0,0.5353535353535354,0.4666666666666667,1.3333333333333333,1.2121212121212122,33
23,Botafogo,37.0,10,LogisticRegression_LOSO,6,2025-11-10 09:22:35.676353,52.0,0.5252525252525253,0.6,1.3333333333333333,0.8484848484848485,33
23,São Paulo,35.0,9,LogisticRegression_LOSO,7,2025-11-10 09:22:35.676353,45.0,0.45454545454545453,0.4666666666666667,1.121212121212121,1.0909090909090908,33
23,Bragantino,31.0,9,LogisticRegression_LOSO,8,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.1515151515151516,1.5151515151515151,33
23,Fluminense,31.0,9,LogisticRegression_LOSO,9,2025-11-10 09:22:35.676353,51.0,0.5151515151515151,0.4666666666666667,1.1515151515151516,1.121212121212121,33
23,Atlético-MG,29.0,7,LogisticRegression_LOSO,10,2025-11-10 09:22:35.676353,43.0,0.4479166666666667,0.6666666666666666,1.0625,1.0625,32
23,Corinthians,29.0,7,LogisticRegression_LOSO,11,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.6,1.0606060606060606,1.1515151515151516,33
23,Ceará,27.0,7,LogisticRegression_LOSO,12,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4666666666666667,0.9393939393939394,0.9090909090909091,33
23,Internacional,27.0,7,LogisticRegression_LOSO,13,2025-11-10 09:22:35.676353,37.0,0.37373737373737376,0.3333333333333333,1.121212121212121,1.393939393939394,33
23,Vasco,26.0,7,LogisticRegression_LOSO,14,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.5151515151515151,1.4848484848484849,33
23,Grêmio,26.0,6,LogisticRegression_LOSO,15,2025-11-10 09:22:35.676353,40.0,0.40404040404040403,0.26666666666666666,1.0606060606060606,1.303030303030303,33
23,Santos,23.0,6,LogisticRegression_LOSO,16,2025-11-10 09:22:35.676353,33.0,0.34375,0.13333333333333333,1.03125,1.5,32
23,Vitória,22.0,4,LogisticRegression_LOSO,17,2025-11-10 09:22:35.676353,35.0,0.35353535353535354,0.4666666666666667,0.8787878787878788,1.4242424242424243,33
23,Juventude,21.0,6,LogisticRegression_LOSO,18,2025-11-10 09:22:35.676353,32.0,0.32323232323232326,0.6,0.8787878787878788,1.7878787878787878,33
23,Fortaleza,19.0,4,LogisticRegression_LOSO,19,2025-11-10 09:22:35.676353,30.0,0.3125,0.4,0.96875,1.5,32
23,Sport,14.0,2,LogisticRegression_LOSO,20,2025-11-10 09:22:35.676353,17.0,0.17708333333333334,0.0,0.75,1.71875,32
24,Palmeiras,55.0,17,LogisticRegression_LOSO,1,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.4666666666666667,1.8125,0.875,32
24,Flamengo,51.0,15,LogisticRegression_LOSO,2,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.6666666666666666,2.0,0.625,32
24,Cruzeiro,50.0,15,LogisticRegression_LOSO,3,2025-11-10 09:22:35.676353,64.0,0.6464646464646465,0.7333333333333333,1.393939393939394,0.6666666666666666,33
24,Mirassol,45.0,12,LogisticRegression_LOSO,4,2025-11-10 09:22:35.676353,59.0,0.5959595959595959,0.6666666666666666,1.6363636363636365,1.0,33
24,Bahia,40.0,11,LogisticRegression_LOSO,5,2025-11-10 09:22:35.676353,53.0,0.5353535353535354,0.4666666666666667,1.3333333333333333,1.2121212121212122,33
24,Botafogo,40.0,11,LogisticRegression_LOSO,6,2025-11-10 09:22:35.676353,52.0,0.5252525252525253,0.6,1.3333333333333333,0.8484848484848485,33
24,São Paulo,35.0,9,LogisticRegression_LOSO,7,2025-11-10 09:22:35.676353,45.0,0.45454545454545453,0.4666666666666667,1.121212121212121,1.0909090909090908,33
24,Fluminense,34.0,10,LogisticRegression_LOSO,8,2025-11-10 09:22:35.676353,51.0,0.5151515151515151,0.4666666666666667,1.1515151515151516,1.121212121212121,33
24,Bragantino,31.0,9,LogisticRegression_LOSO,9,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.1515151515151516,1.5151515151515151,33
24,Atlético-MG,29.0,7,LogisticRegression_LOSO,10,2025-11-10 09:22:35.676353,43.0,0.4479166666666667,0.6666666666666666,1.0625,1.0625,32
24,Corinthians,29.0,7,LogisticRegression_LOSO,11,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.6,1.0606060606060606,1.1515151515151516,33
24,Grêmio,29.0,7,LogisticRegression_LOSO,12,2025-11-10 09:22:35.676353,40.0,0.40404040404040403,0.26666666666666666,1.0606060606060606,1.303030303030303,33
24,Ceará,28.0,7,LogisticRegression_LOSO,13,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4666666666666667,0.9393939393939394,0.9090909090909091,33
24,Internacional,27.0,7,LogisticRegression_LOSO,14,2025-11-10 09:22:35.676353,37.0,0.37373737373737376,0.3333333333333333,1.121212121212121,1.393939393939394,33
24,Vasco,27.0,7,LogisticRegression_LOSO,15,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.5151515151515151,1.4848484848484849,33
24,Santos,26.0,7,LogisticRegression_LOSO,16,2025-11-10 09:22:35.676353,33.0,0.34375,0.13333333333333333,1.03125,1.5,32
24,Vitória,22.0,4,LogisticRegression_LOSO,17,2025-11-10 09:22:35.676353,35.0,0.35353535353535354,0.4666666666666667,0.8787878787878788,1.4242424242424243,33
24,Juventude,21.0,6,LogisticRegression_LOSO,18,2025-11-10 09:22:35.676353,32.0,0.32323232323232326,0.6,0.8787878787878788,1.7878787878787878,33
24,Fortaleza,19.0,4,LogisticRegression_LOSO,19,2025-11-10 09:22:35.676353,30.0,0.3125,0.4,0.96875,1.5,32
24,Sport,17.0,3,LogisticRegression_LOSO,20,2025-11-10 09:22:35.676353,17.0,0.17708333333333334,0.0,0.75,1.71875,32
25,Palmeiras,55.0,17,LogisticRegression_LOSO,1,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.4666666666666667,1.8125,0.875,32
25,Flamengo,54.0,16,LogisticRegression_LOSO,2,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.6666666666666666,2.0,0.625,32
25,Cruzeiro,50.0,15,LogisticRegression_LOSO,3,2025-11-10 09:22:35.676353,64.0,0.6464646464646465,0.7333333333333333,1.393939393939394,0.6666666666666666,33
25,Mirassol,45.0,12,LogisticRegression_LOSO,4,2025-11-10 09:22:35.676353,59.0,0.5959595959595959,0.6666666666666666,1.6363636363636365,1.0,33
25,Bahia,43.0,12,LogisticRegression_LOSO,5,2025-11-10 09:22:35.676353,53.0,0.5353535353535354,0.4666666666666667,1.3333333333333333,1.2121212121212122,33
25,Botafogo,40.0,11,LogisticRegression_LOSO,6,2025-11-10 09:22:35.676353,52.0,0.5252525252525253,0.6,1.3333333333333333,0.8484848484848485,33
25,Fluminense,37.0,11,LogisticRegression_LOSO,7,2025-11-10 09:22:35.676353,51.0,0.5151515151515151,0.4666666666666667,1.1515151515151516,1.121212121212121,33
25,São Paulo,35.0,9,LogisticRegression_LOSO,8,2025-11-10 09:22:35.676353,45.0,0.45454545454545453,0.4666666666666667,1.121212121212121,1.0909090909090908,33
25,Bragantino,32.0,9,LogisticRegression_LOSO,9,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.1515151515151516,1.5151515151515151,33
25,Atlético-MG,32.0,8,LogisticRegression_LOSO,10,2025-11-10 09:22:35.676353,43.0,0.4479166666666667,0.6666666666666666,1.0625,1.0625,32
25,Grêmio,32.0,8,LogisticRegression_LOSO,11,2025-11-10 09:22:35.676353,40.0,0.40404040404040403,0.26666666666666666,1.0606060606060606,1.303030303030303,33
25,Ceará,31.0,8,LogisticRegression_LOSO,12,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4666666666666667,0.9393939393939394,0.9090909090909091,33
25,Vasco,30.0,8,LogisticRegression_LOSO,13,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.5151515151515151,1.4848484848484849,33
25,Corinthians,29.0,7,LogisticRegression_LOSO,14,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.6,1.0606060606060606,1.1515151515151516,33
25,Internacional,28.0,7,LogisticRegression_LOSO,15,2025-11-10 09:22:35.676353,37.0,0.37373737373737376,0.3333333333333333,1.121212121212121,1.393939393939394,33
25,Santos,27.0,7,LogisticRegression_LOSO,16,2025-11-10 09:22:35.676353,33.0,0.34375,0.13333333333333333,1.03125,1.5,32
25,Juventude,22.0,6,LogisticRegression_LOSO,17,2025-11-10 09:22:35.676353,32.0,0.32323232323232326,0.6,0.8787878787878788,1.7878787878787878,33
25,Fortaleza,22.0,5,LogisticRegression_LOSO,18,2025-11-10 09:22:35.676353,30.0,0.3125,0.4,0.96875,1.5,32
25,Vitória,22.0,4,LogisticRegression_LOSO,19,2025-11-10 09:22:35.676353,35.0,0.35353535353535354,0.4666666666666667,0.8787878787878788,1.4242424242424243,33
25,Sport,17.0,3,LogisticRegression_LOSO,20,2025-11-10 09:22:35.676353,17.0,0.17708333333333334,0.0,0.75,1.71875,32
26,Palmeiras,58.0,18,LogisticRegression_LOSO,1,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.4666666666666667,1.8125,0.875,32
26,Flamengo,55.0,16,LogisticRegression_LOSO,2,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.6666666666666666,2.0,0.625,32
26,Cruzeiro,51.0,15,LogisticRegression_LOSO,3,2025-11-10 09:22:35.676353,64.0,0.6464646464646465,0.7333333333333333,1.393939393939394,0.6666666666666666,33
26,Mirassol,46.0,12,LogisticRegression_LOSO,4,2025-11-10 09:22:35.676353,59.0,0.5959595959595959,0.6666666666666666,1.6363636363636365,1.0,33
26,Bahia,43.0,12,LogisticRegression_LOSO,5,2025-11-10 09:22:35.676353,53.0,0.5353535353535354,0.4666666666666667,1.3333333333333333,1.2121212121212122,33
26,Botafogo,43.0,12,LogisticRegression_LOSO,6,2025-11-10 09:22:35.676353,52.0,0.5252525252525253,0.6,1.3333333333333333,0.8484848484848485,33
26,Fluminense,38.0,11,LogisticRegression_LOSO,7,2025-11-10 09:22:35.676353,51.0,0.5151515151515151,0.4666666666666667,1.1515151515151516,1.121212121212121,33
26,São Paulo,38.0,10,LogisticRegression_LOSO,8,2025-11-10 09:22:35.676353,45.0,0.45454545454545453,0.4666666666666667,1.121212121212121,1.0909090909090908,33
26,Bragantino,33.0,9,LogisticRegression_LOSO,9,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.1515151515151516,1.5151515151515151,33
26,Atlético-MG,33.0,8,LogisticRegression_LOSO,10,2025-11-10 09:22:35.676353,43.0,0.4479166666666667,0.6666666666666666,1.0625,1.0625,32
