rodada_num,time,pontos,modelo,posicao,data_atualizacao
33,Grêmio,43.0,LogisticRegression_LOSO,12,2025-10-27 07:56:13.160578
33,Bragantino,39.0,LogisticRegression_LOSO,13,2025-10-27 07:56:13.160578
33,Ceará,38.0,LogisticRegression_LOSO,14,2025-10-27 07:56:13.160578
33,Internacional,38.0,LogisticRegression_LOSO,14,2025-10-27 07:56:13.160578
33,Santos,38.0,LogisticRegression_LOSO,14,2025-10-27 07:56:13.160578
33,Vitória,34.0,LogisticRegression_LOSO,17,2025-10-27 07:56:13.160578
33,Juventude,29.0,LogisticRegression_LOSO,18,2025-10-27 07:56:13.160578
33,Fortaleza,28.0,LogisticRegression_LOSO,19,2025-10-27 07:56:13.160578
33,Sport,23.0,LogisticRegression_LOSO,20,2025-10-27 07:56:13.160578
34,Flamengo,67.0,LogisticRegression_LOSO,1,2025-10-27 07:56:13.160578
34,Palmeiras,65.0,LogisticRegression_LOSO,2,2025-10-27 07:56:13.160578
34,Cruzeiro,63.0,LogisticRegression_LOSO,3,2025-10-27 07:56:13.160578
34,Mirassol,61.0,LogisticRegression_LOSO,4,2025-10-27 07:56:13.160578
34,Botafogo,56.0,LogisticRegression_LOSO,5,2025-10-27 07:56:13.160578
34,Fluminense,56.0,LogisticRegression_LOSO,5,2025-10-27 07:56:13.160578
34,Bahia,55.0,LogisticRegression_LOSO,7,2025-10-27 07:56:13.160578
34,Atlético-MG,51.0,LogisticRegression_LOSO,8,2025-10-27 07:56:13.160578
34,São Paulo,50.0,LogisticRegression_LOSO,9,2025-10-27 07:56:13.160578
34,Vasco,48.0,LogisticRegression_LOSO,10,2025-10-27 07:56:13.160578
34,Grêmio,46.0,LogisticRegression_LOSO,11,2025-10-27 07:56:13.160578
34,Corinthians,45.0,LogisticRegression_LOSO,12,2025-10-27 07:56:13.160578
34,Internacional,41.0,LogisticRegression_LOSO,13,2025-10-27 07:56:13.160578
34,Santos,41.0,LogisticRegression_LOSO,13,2025-10-27 07:56:13.160578
34,Bragantino,39.0,LogisticRegression_LOSO,15,2025-10-27 07:56:13.160578
34,Ceará,38.0,LogisticRegression_LOSO,16,2025-10-27 07:56:13.160578
34,Vitória,37.0,LogisticRegression_LOSO,17,2025-10-27 07:56:13.160578
34,Juventude,32.0,LogisticRegression_LOSO,18,2025-10-27 07:56:13.160578
34,Fortaleza,28.0,LogisticRegression_LOSO,19,2025-10-27 07:56:13.160578
34,Sport,23.0,LogisticRegression_LOSO,20,2025-10-27 07:56:13.160578
35,Flamengo,70.0,LogisticRegression_LOSO,1,2025-10-27 07:56:13.160578
35,Palmeiras,68.0,LogisticRegression_LOSO,2,2025-10-27 07:56:13.160578
35,Cruzeiro,66.0,LogisticRegression_LOSO,3,2025-10-27 07:56:13.160578
35,Mirassol,64.0,LogisticRegression_LOSO,4,2025-10-27 07:56:13.160578
35,Botafogo,59.0,LogisticRegression_LOSO,5,2025-10-27 07:56:13.160578
35,Bahia,58.0,LogisticRegression_LOSO,6,2025-10-27 07:56:13.160578
35,Fluminense,56.0,LogisticRegression_LOSO,7,2025-10-27 07:56:13.160578
35,São Paulo,53.0,LogisticRegression_LOSO,8,2025-10-27 07:56:13.160578
35,Atlético-MG,51.0,LogisticRegression_LOSO,9,2025-10-27 07:56:13.160578
35,Vasco,48.0,LogisticRegression_LOSO,10,2025-10-27 07:56:13.160578
35,Grêmio,46.0,LogisticRegression_LOSO,11,2025-10-27 07:56:13.160578
35,Corinthians,45.0,LogisticRegression_LOSO,12,2025-10-27 07:56:13.160578
35,Internacional,44.0,LogisticRegression_LOSO,13,2025-10-27 07:56:13.160578
35,Santos,41.0,LogisticRegression_LOSO,14,2025-10-27 07:56:13.160578
35,Bragantino,39.0,LogisticRegression_LOSO,15,2025-10-27 07:56:13.160578
35,Ceará,38.0,LogisticRegression_LOSO,16,2025-10-27 07:56:13.160578
35,Vitória,37.0,LogisticRegression_LOSO,17,2025-10-27 07:56:13.160578
35,Juventude,32.0,LogisticRegression_LOSO,18,2025-10-27 07:56:13.160578
35,Fortaleza,31.0,LogisticRegression_LOSO,19,2025-10-27 07:56:13.160578
35,Sport,26.0,LogisticRegression_LOSO,20,2025-10-27 07:56:13.160578
36,Flamengo,73.0,LogisticRegression_LOSO,1,2025-10-27 07:56:13.160578
36,Palmeiras,71.0,LogisticRegression_LOSO,2,2025-10-27 07:56:13.160578
36,Cruzeiro,69.0,LogisticRegression_LOSO,3,2025-10-27 07:56:13.160578
36,Mirassol,64.0,LogisticRegression_LOSO,4,2025-10-27 07:56:13.160578
36,Botafogo,59.0,LogisticRegression_LOSO,5,2025-10-27 07:56:13.160578
36,Fluminense,59.0,LogisticRegression_LOSO,5,2025-10-27 07:56:13.160578
36,Bahia,58.0,LogisticRegression_LOSO,7,2025-10-27 07:56:13.160578
36,São Paulo,53.0,LogisticRegression_LOSO,8,2025-10-27 07:56:13.160578
36,Atlético-MG,51.0,LogisticRegression_LOSO,9,2025-10-27 07:56:13.160578
36,Vasco,51.0,LogisticRegression_LOSO,9,2025-10-27 07:56:13.160578
36,Corinthians,48.0,LogisticRegression_LOSO,11,2025-10-27 07:56:13.160578
36,Grêmio,46.0,LogisticRegression_LOSO,12,2025-10-27 07:56:13.160578
36,Internacional,44.0,LogisticRegression_LOSO,13,2025-10-27 07:56:13.160578
36,Santos,44.0,LogisticRegression_LOSO,13,2025-10-27 07:56:13.160578
36,Vitória,40.0,LogisticRegression_LOSO,15,2025-10-27 07:56:13.160578
36,Bragantino,39.0,LogisticRegression_LOSO,16,2025-10-27 07:56:13.160578
36,Ceará,38.0,LogisticRegression_LOSO,17,2025-10-27 07:56:13.160578
36,Juventude,35.0,LogisticRegression_LOSO,18,2025-10-27 07:56:13.160578
36,Fortaleza,34.0,LogisticRegression_LOSO,19,2025-10-27 07:56:13.160578
36,Sport,26.0,LogisticRegression_LOSO,20,2025-10-27 07:56:13.160578
37,Flamengo,76.0,LogisticRegression_LOSO,1,2025-10-27 07:56:13.160578
37,Palmeiras,74.0,LogisticRegression_LOSO,2,2025-10-27 07:56:13.160578
37,Cruzeiro,72.0,LogisticRegression_LOSO,3,2025-10-27 07:56:13.160578
37,Mirassol,64.0,LogisticRegression_LOSO,4,2025-10-27 07:56:13.160578
37,Bahia,61.0,LogisticRegression_LOSO,5,2025-10-27 07:56:13.160578
37,Botafogo,59.0,LogisticRegression_LOSO,6,2025-10-27 07:56:13.160578
37,Fluminense,59.0,LogisticRegression_LOSO,6,2025-10-27 07:56:13.160578
37,São Paulo,56.0,LogisticRegression_LOSO,8,2025-10-27 07:56:13.160578
37,Vasco,54.0,LogisticRegression_LOSO,9,2025-10-27 07:56:13.160578
37,Atlético-MG,51.0,LogisticRegression_LOSO,10,2025-10-27 07:56:13.160578
37,Grêmio,49.0,LogisticRegression_LOSO,11,2025-10-27 07:56:13.160578
37,Corinthians,48.0,LogisticRegression_LOSO,12,2025-10-27 07:56:13.160578
37,Internacional,44.0,LogisticRegression_LOSO,13,2025-10-27 07:56:13.160578
37,Santos,44.0,LogisticRegression_LOSO,13,2025-10-27 07:56:13.160578
37,Bragantino,42.0,LogisticRegression_LOSO,15,2025-10-27 07:56:13.160578
37,Vitória,40.0,LogisticRegression_LOSO,16,2025-10-27 07:56:13.160578
37,Ceará,38.0,LogisticRegression_LOSO,17,2025-10-27 07:56:13.160578
37,Juventude,38.0,LogisticRegression_LOSO,17,2025-10-27 07:56:13.160578
37,Fortaleza,37.0,LogisticRegression_LOSO,19,2025-10-27 07:56:13.160578
37,Sport,26.0,LogisticRegression_LOSO,20,2025-10-27 07:56:13.160578
38,Flamengo,76.0,LogisticRegression_LOSO,1,2025-10-27 07:56:13.160578
38,Palmeiras,74.0,LogisticRegression_LOSO,2,2025-10-27 07:56:13.160578
38,Cruzeiro,72.0,LogisticRegression_LOSO,3,2025-10-27 07:56:13.160578
38,Mirassol,67.0,LogisticRegression_LOSO,4,2025-10-27 07:56:13.160578
38,Botafogo,62.0,LogisticRegression_LOSO,5,2025-10-27 07:56:13.160578
38,Fluminense,62.0,LogisticRegression_LOSO,5,2025-10-27 07:56:13.160578
38,Bahia,61.0,LogisticRegression_LOSO,7,2025-10-27 07:56:13.160578
38,São Paulo,56.0,LogisticRegression_LOSO,8,2025-10-27 07:56:13.160578
38,Atlético-MG,54.0,LogisticRegression_LOSO,9,2025-10-27 07:56:13.160578
38,Vasco,54.0,LogisticRegression_LOSO,9,2025-10-27 07:56:13.160578
38,Grêmio,49.0,LogisticRegression_LOSO,11,2025-10-27 07:56:13.160578
38,Corinthians,48.0,LogisticRegression_LOSO,12,2025-10-27 07:56:13.160578
38,Internacional,47.0,LogisticRegression_LOSO,13,2025-10-27 07:56:13.160578
38,Santos,47.0,LogisticRegression_LOSO,13,2025-10-27 07:56:13.160578
38,Vitória,43.0,LogisticRegression_LOSO,15,2025-10-27 07:56:13.160578
38,Bragantino,42.0,LogisticRegression_LOSO,16,2025-10-27 07:56:13.160578
38,Ceará,41.0,LogisticRegression_LOSO,17,2025-10-27 07:56:13.160578
38,Juventude,41.0,LogisticRegression_LOSO,17,2025-10-27 07:56:13.160578
38,Fortaleza,37.0,LogisticRegression_LOSO,19,2025-10-27 07:56:13.160578
38,Sport,29.0,LogisticRegression_LOSO,20,2025-10-27 07:56:13.160578
