rodada_num,time,pontos,modelo,posicao
15,Internacional,17,RandomForest_LOSO,13
15,Juventude,17,RandomForest_LOSO,13
15,São Paulo,16,RandomForest_LOSO,15
15,Vitória,15,RandomForest_LOSO,16
15,Santos,14,RandomForest_LOSO,17
15,Vasco,14,RandomForest_LOSO,17
15,Fortaleza,11,RandomForest_LOSO,19
15,Sport,4,RandomForest_LOSO,20
15,Cruzeiro,33,RandomForest_MCCV,1
15,Flamengo,31,RandomForest_MCCV,2
15,Palmeiras,29,RandomForest_MCCV,3
15,Bahia,28,RandomForest_MCCV,4
15,Botafogo,28,RandomForest_MCCV,4
15,Bragantino,27,RandomForest_MCCV,6
15,Mirassol,24,RandomForest_MCCV,7
15,Atlético-MG,23,RandomForest_MCCV,8
15,Fluminense,23,RandomForest_MCCV,8
15,Grêmio,20,RandomForest_MCCV,10
15,Corinthians,19,RandomForest_MCCV,11
15,Ceará,18,RandomForest_MCCV,12
15,Internacional,17,RandomForest_MCCV,13
15,Juventude,17,RandomForest_MCCV,13
15,São Paulo,16,RandomForest_MCCV,15
15,Vitória,15,RandomForest_MCCV,16
15,Santos,14,RandomForest_MCCV,17
15,Vasco,14,RandomForest_MCCV,17
15,Fortaleza,11,RandomForest_MCCV,19
15,Sport,4,RandomForest_MCCV,20
16,Cruzeiro,34,LogisticRegression_LOSO,1
16,Flamengo,33,LogisticRegression_LOSO,2
16,Palmeiras,32,LogisticRegression_LOSO,3
16,Bahia,31,LogisticRegression_LOSO,4
16,Botafogo,28,LogisticRegression_LOSO,5
16,Bragantino,27,LogisticRegression_LOSO,6
16,Mirassol,27,LogisticRegression_LOSO,6
16,Atlético-MG,26,LogisticRegression_LOSO,8
16,Fluminense,23,LogisticRegression_LOSO,9
16,Grêmio,23,LogisticRegression_LOSO,9
16,Corinthians,20,LogisticRegression_LOSO,11
16,Internacional,20,LogisticRegression_LOSO,11
16,São Paulo,19,LogisticRegression_LOSO,13
16,Ceará,18,LogisticRegression_LOSO,14
16,Santos,17,LogisticRegression_LOSO,15
16,Vitória,16,LogisticRegression_LOSO,16
16,Juventude,14,LogisticRegression_LOSO,17
16,Vasco,14,LogisticRegression_LOSO,17
16,Fortaleza,11,LogisticRegression_LOSO,19
16,Sport,7,LogisticRegression_LOSO,20
16,Cruzeiro,34,LogisticRegression_MCCV,1
16,Flamengo,33,LogisticRegression_MCCV,2
16,Palmeiras,32,LogisticRegression_MCCV,3
16,Bahia,31,LogisticRegression_MCCV,4
16,Botafogo,28,LogisticRegression_MCCV,5
16,Bragantino,27,LogisticRegression_MCCV,6
16,Mirassol,27,LogisticRegression_MCCV,6
16,Atlético-MG,26,LogisticRegression_MCCV,8
16,Fluminense,23,LogisticRegression_MCCV,9
16,Grêmio,23,LogisticRegression_MCCV,9
16,Corinthians,20,LogisticRegression_MCCV,11
16,Internacional,20,LogisticRegression_MCCV,11
16,São Paulo,19,LogisticRegression_MCCV,13
16,Ceará,18,LogisticRegression_MCCV,14
16,Santos,17,LogisticRegression_MCCV,15
16,Vitória,16,LogisticRegression_MCCV,16
16,Juventude,14,LogisticRegression_MCCV,17
16,Vasco,14,LogisticRegression_MCCV,17
16,Fortaleza,11,LogisticRegression_MCCV,19
16,Sport,7,LogisticRegression_MCCV,20
16,Cruzeiro,34,RandomForest_LOSO,1
16,Flamengo,34,RandomForest_LOSO,1
16,Palmeiras,32,RandomForest_LOSO,3
16,Bahia,29,RandomForest_LOSO,4
16,Botafogo,28,RandomForest_LOSO,5
16,Bragantino,27,RandomForest_LOSO,6
16,Mirassol,27,RandomForest_LOSO,6
16,Atlético-MG,23,RandomForest_LOSO,8
16,Fluminense,23,RandomForest_LOSO,8
16,Grêmio,23,RandomForest_LOSO,8
16,Corinthians,20,RandomForest_LOSO,11
16,Internacional,20,RandomForest_LOSO,11
16,São Paulo,19,RandomForest_LOSO,13
16,Ceará,18,RandomForest_LOSO,14
16,Juventude,17,RandomForest_LOSO,15
16,Vitória,16,RandomForest_LOSO,16
16,Vasco,15,RandomForest_LOSO,17
16,Santos,14,RandomForest_LOSO,18
16,Fortaleza,12,RandomForest_LOSO,19
16,Sport,5,RandomForest_LOSO,20
16,Cruzeiro,34,RandomForest_MCCV,1
16,Flamengo,34,RandomForest_MCCV,1
16,Palmeiras,32,RandomForest_MCCV,3
16,Bahia,29,RandomForest_MCCV,4
16,Botafogo,28,RandomForest_MCCV,5
16,Bragantino,27,RandomForest_MCCV,6
16,Mirassol,27,RandomForest_MCCV,6
16,Atlético-MG,26,RandomForest_MCCV,8
16,Fluminense,23,RandomForest_MCCV,9
16,Grêmio,23,RandomForest_MCCV,9
16,Corinthians,20,RandomForest_MCCV,11
16,Internacional,20,RandomForest_MCCV,11
16,São Paulo,19,RandomForest_MCCV,13
16,Ceará,18,RandomForest_MCCV,14
16,Juventude,17,RandomForest_MCCV,15
16,Vitória,16,RandomForest_MCCV,16
16,Vasco,15,RandomForest_MCCV,17
16,Santos,14,RandomForest_MCCV,18
16,Fortaleza,11,RandomForest_MCCV,19
16,Sport,5,RandomForest_MCCV,20
17,Flamengo,36,LogisticRegression_LOSO,1
17,Palmeiras,35,LogisticRegression_LOSO,2
17,Bahia,34,LogisticRegression_LOSO,3
17,Cruzeiro,34,LogisticRegression_LOSO,3
17,Botafogo,29,LogisticRegression_LOSO,5
17,Mirassol,28,LogisticRegression_LOSO,6
17,Bragantino,27,LogisticRegression_LOSO,7
17,Atlético-MG,26,LogisticRegression_LOSO,8
17,Fluminense,23,LogisticRegression_LOSO,9
17,Grêmio,23,LogisticRegression_LOSO,9
17,São Paulo,22,LogisticRegression_LOSO,11
17,Ceará,21,LogisticRegression_LOSO,12
17,Corinthians,21,LogisticRegression_LOSO,12
17,Internacional,21,LogisticRegression_LOSO,12
17,Santos,18,LogisticRegression_LOSO,15
17,Vitória,17,LogisticRegression_LOSO,16
17,Vasco,15,LogisticRegression_LOSO,17
17,Fortaleza,14,LogisticRegression_LOSO,18
17,Juventude,14,LogisticRegression_LOSO,18
17,Sport,8,LogisticRegression_LOSO,20
17,Flamengo,36,LogisticRegression_MCCV,1
17,Palmeiras,35,LogisticRegression_MCCV,2
17,Bahia,34,LogisticRegression_MCCV,3
17,Cruzeiro,34,LogisticRegression_MCCV,3
17,Botafogo,29,LogisticRegression_MCCV,5
17,Mirassol,28,LogisticRegression_MCCV,6
17,Bragantino,27,LogisticRegression_MCCV,7
17,Atlético-MG,26,LogisticRegression_MCCV,8
17,Fluminense,23,LogisticRegression_MCCV,9
17,Grêmio,23,LogisticRegression_MCCV,9
17,São Paulo,22,LogisticRegression_MCCV,11
17,Ceará,21,LogisticRegression_MCCV,12
17,Corinthians,21,LogisticRegression_MCCV,12
17,Internacional,21,LogisticRegression_MCCV,12
17,Santos,18,LogisticRegression_MCCV,15
17,Vitória,17,LogisticRegression_MCCV,16
17,Vasco,15,LogisticRegression_MCCV,17
17,Fortaleza,14,LogisticRegression_MCCV,18
17,Juventude,14,LogisticRegression_MCCV,18
17,Sport,8,LogisticRegression_MCCV,20
17,Flamengo,37,RandomForest_LOSO,1
17,Palmeiras,35,RandomForest_LOSO,2
17,Cruzeiro,34,RandomForest_LOSO,3
17,Bahia,32,RandomForest_LOSO,4
17,Botafogo,29,RandomForest_LOSO,5
17,Mirassol,28,RandomForest_LOSO,6
17,Bragantino,27,RandomForest_LOSO,7
17,Atlético-MG,23,RandomForest_LOSO,8
17,Fluminense,23,RandomForest_LOSO,8
17,Grêmio,23,RandomForest_LOSO,8
17,São Paulo,22,RandomForest_LOSO,11
17,Ceará,21,RandomForest_LOSO,12
17,Corinthians,21,RandomForest_LOSO,12
17,Internacional,21,RandomForest_LOSO,12
17,Juventude,17,RandomForest_LOSO,15
17,Vitória,17,RandomForest_LOSO,15
17,Vasco,16,RandomForest_LOSO,17
17,Fortaleza,15,RandomForest_LOSO,18
17,Santos,15,RandomForest_LOSO,18
17,Sport,6,RandomForest_LOSO,20
17,Flamengo,37,RandomForest_MCCV,1
17,Palmeiras,35,RandomForest_MCCV,2
17,Cruzeiro,34,RandomForest_MCCV,3
17,Bahia,32,RandomForest_MCCV,4
17,Botafogo,29,RandomForest_MCCV,5
17,Mirassol,28,RandomForest_MCCV,6
17,Bragantino,27,RandomForest_MCCV,7
17,Atlético-MG,26,RandomForest_MCCV,8
17,Fluminense,23,RandomForest_MCCV,9
17,Grêmio,23,RandomForest_MCCV,9
17,São Paulo,22,RandomForest_MCCV,11
17,Ceará,21,RandomForest_MCCV,12
17,Corinthians,21,RandomForest_MCCV,12
17,Internacional,21,RandomForest_MCCV,12
17,Juventude,17,RandomForest_MCCV,15
17,Vitória,17,RandomForest_MCCV,15
17,Vasco,16,RandomForest_MCCV,17
17,Santos,15,RandomForest_MCCV,18
17,Fortaleza,14,RandomForest_MCCV,19
17,Sport,6,RandomForest_MCCV,20
18,Cruzeiro,37,LogisticRegression_LOSO,1
18,Flamengo,37,LogisticRegression_LOSO,1
18,Palmeiras,36,LogisticRegression_LOSO,3
18,Bahia,35,LogisticRegression_LOSO,4
18,Mirassol,31,LogisticRegression_LOSO,5
18,Atlético-MG,29,LogisticRegression_LOSO,6
18,Botafogo,29,LogisticRegression_LOSO,6
18,Bragantino,27,LogisticRegression_LOSO,8
18,Fluminense,26,LogisticRegression_LOSO,9
18,São Paulo,25,LogisticRegression_LOSO,10
18,Grêmio,23,LogisticRegression_LOSO,11
18,Ceará,22,LogisticRegression_LOSO,12
18,Corinthians,22,LogisticRegression_LOSO,12
18,Internacional,21,LogisticRegression_LOSO,14
18,Santos,21,LogisticRegression_LOSO,14
18,Vitória,18,LogisticRegression_LOSO,16
18,Fortaleza,15,LogisticRegression_LOSO,17
18,Vasco,15,LogisticRegression_LOSO,17
18,Juventude,14,LogisticRegression_LOSO,19
18,Sport,9,LogisticRegression_LOSO,20
18,Cruzeiro,37,LogisticRegression_MCCV,1
18,Flamengo,37,LogisticRegression_MCCV,1
18,Palmeiras,36,LogisticRegression_MCCV,3
18,Bahia,35,LogisticRegression_MCCV,4
18,Mirassol,31,LogisticRegression_MCCV,5
18,Atlético-MG,29,LogisticRegression_MCCV,6
18,Botafogo,29,LogisticRegression_MCCV,6
18,Bragantino,27,LogisticRegression_MCCV,8
18,Fluminense,26,LogisticRegression_MCCV,9
18,São Paulo,25,LogisticRegression_MCCV,10
18,Grêmio,23,LogisticRegression_MCCV,11
18,Ceará,22,LogisticRegression_MCCV,12
18,Corinthians,22,LogisticRegression_MCCV,12
18,Internacional,21,LogisticRegression_MCCV,14
18,Santos,21,LogisticRegression_MCCV,14
18,Vitória,18,LogisticRegression_MCCV,16
18,Fortaleza,15,LogisticRegression_MCCV,17
18,Vasco,15,LogisticRegression_MCCV,17
18,Juventude,14,LogisticRegression_MCCV,19
18,Sport,9,LogisticRegression_MCCV,20
18,Flamengo,38,RandomForest_LOSO,1
18,Cruzeiro,37,RandomForest_LOSO,2
18,Palmeiras,36,RandomForest_LOSO,3
18,Bahia,33,RandomForest_LOSO,4
18,Mirassol,31,RandomForest_LOSO,5
18,Botafogo,29,RandomForest_LOSO,6
18,Bragantino,27,RandomForest_LOSO,7
18,Atlético-MG,26,RandomForest_LOSO,8
18,Fluminense,26,RandomForest_LOSO,8
18,São Paulo,25,RandomForest_LOSO,10
18,Grêmio,23,RandomForest_LOSO,11
18,Ceará,22,RandomForest_LOSO,12
18,Corinthians,22,RandomForest_LOSO,12
18,Internacional,21,RandomForest_LOSO,14
18,Santos,18,RandomForest_LOSO,15
18,Vitória,18,RandomForest_LOSO,15
18,Juventude,17,RandomForest_LOSO,17
18,Fortaleza,16,RandomForest_LOSO,18
18,Vasco,16,RandomForest_LOSO,18
18,Sport,7,RandomForest_LOSO,20
18,Flamengo,38,RandomForest_MCCV,1
18,Cruzeiro,37,RandomForest_MCCV,2
18,Palmeiras,36,RandomForest_MCCV,3
18,Bahia,33,RandomForest_MCCV,4
18,Mirassol,31,RandomForest_MCCV,5
18,Atlético-MG,29,RandomForest_MCCV,6
18,Botafogo,29,RandomForest_MCCV,6
18,Bragantino,27,RandomForest_MCCV,8
18,Fluminense,26,RandomForest_MCCV,9
18,São Paulo,25,RandomForest_MCCV,10
18,Grêmio,23,RandomForest_MCCV,11
18,Ceará,22,RandomForest_MCCV,12
18,Corinthians,22,RandomForest_MCCV,12
18,Internacional,21,RandomForest_MCCV,14
18,Santos,18,RandomForest_MCCV,15
18,Vitória,18,RandomForest_MCCV,15
18,Juventude,17,RandomForest_MCCV,17
18,Vasco,16,RandomForest_MCCV,18
18,Fortaleza,15,RandomForest_MCCV,19
18,Sport,7,RandomForest_MCCV,20
19,Flamengo,40,LogisticRegression_LOSO,1
19,Palmeiras,39,LogisticRegression_LOSO,2
19,Cruzeiro,37,LogisticRegression_LOSO,3
19,Bahia,36,LogisticRegression_LOSO,4
19,Botafogo,32,LogisticRegression_LOSO,5
19,Mirassol,31,LogisticRegression_LOSO,6
19,Atlético-MG,30,LogisticRegression_LOSO,7
19,São Paulo,28,LogisticRegression_LOSO,8
19,Bragantino,27,LogisticRegression_LOSO,9
19,Fluminense,27,LogisticRegression_LOSO,9
19,Internacional,24,LogisticRegression_LOSO,11
19,Santos,24,LogisticRegression_LOSO,11
19,Grêmio,23,LogisticRegression_LOSO,13
19,Ceará,22,LogisticRegression_LOSO,14
19,Corinthians,22,LogisticRegression_LOSO,14
19,Vitória,18,LogisticRegression_LOSO,16
19,Juventude,17,LogisticRegression_LOSO,17
19,Vasco,16,LogisticRegression_LOSO,18
19,Fortaleza,15,LogisticRegression_LOSO,19
19,Sport,12,LogisticRegression_LOSO,20
19,Flamengo,40,LogisticRegression_MCCV,1
19,Palmeiras,39,LogisticRegression_MCCV,2
19,Cruzeiro,37,LogisticRegression_MCCV,3
19,Bahia,36,LogisticRegression_MCCV,4
19,Botafogo,32,LogisticRegression_MCCV,5
19,Mirassol,31,LogisticRegression_MCCV,6
19,Atlético-MG,30,LogisticRegression_MCCV,7
19,São Paulo,28,LogisticRegression_MCCV,8
19,Bragantino,27,LogisticRegression_MCCV,9
19,Fluminense,27,LogisticRegression_MCCV,9
19,Internacional,24,LogisticRegression_MCCV,11
19,Santos,24,LogisticRegression_MCCV,11
19,Grêmio,23,LogisticRegression_MCCV,13
19,Ceará,22,LogisticRegression_MCCV,14
19,Corinthians,22,LogisticRegression_MCCV,14
19,Vitória,18,LogisticRegression_MCCV,16
19,Juventude,17,LogisticRegression_MCCV,17
19,Vasco,16,LogisticRegression_MCCV,18
19,Fortaleza,15,LogisticRegression_MCCV,19
19,Sport,12,LogisticRegression_MCCV,20
19,Flamengo,41,RandomForest_LOSO,1
19,Palmeiras,39,RandomForest_LOSO,2
19,Cruzeiro,37,RandomForest_LOSO,3
19,Bahia,34,RandomForest_LOSO,4
19,Botafogo,32,RandomForest_LOSO,5
19,Mirassol,31,RandomForest_LOSO,6
19,São Paulo,28,RandomForest_LOSO,7
19,Atlético-MG,27,RandomForest_LOSO,8
19,Bragantino,27,RandomForest_LOSO,8
19,Fluminense,27,RandomForest_LOSO,8
19,Internacional,24,RandomForest_LOSO,11
19,Grêmio,23,RandomForest_LOSO,12
19,Ceará,22,RandomForest_LOSO,13
19,Corinthians,22,RandomForest_LOSO,13
19,Santos,21,RandomForest_LOSO,15
19,Juventude,20,RandomForest_LOSO,16
19,Vitória,18,RandomForest_LOSO,17
19,Vasco,17,RandomForest_LOSO,18
19,Fortaleza,16,RandomForest_LOSO,19
19,Sport,10,RandomForest_LOSO,20
19,Flamengo,41,RandomForest_MCCV,1
19,Palmeiras,39,RandomForest_MCCV,2
19,Cruzeiro,37,RandomForest_MCCV,3
19,Bahia,34,RandomForest_MCCV,4
19,Botafogo,32,RandomForest_MCCV,5
19,Mirassol,31,RandomForest_MCCV,6
19,Atlético-MG,30,RandomForest_MCCV,7
19,São Paulo,28,RandomForest_MCCV,8
19,Bragantino,27,RandomForest_MCCV,9
19,Fluminense,27,RandomForest_MCCV,9
19,Internacional,24,RandomForest_MCCV,11
19,Grêmio,23,RandomForest_MCCV,12
19,Ceará,22,RandomForest_MCCV,13
19,Corinthians,22,RandomForest_MCCV,13
19,Santos,21,RandomForest_MCCV,15
19,Juventude,20,RandomForest_MCCV,16
19,Vitória,18,RandomForest_MCCV,17
19,Vasco,17,RandomForest_MCCV,18
19,Fortaleza,15,RandomForest_MCCV,19
19,Sport,10,RandomForest_MCCV,20
20,Flamengo,43,LogisticRegression_LOSO,1
20,Palmeiras,42,LogisticRegression_LOSO,2
20,Bahia,39,LogisticRegression_LOSO,3
20,Cruzeiro,38,LogisticRegression_LOSO,4
20,Botafogo,32,LogisticRegression_LOSO,5
20,Mirassol,32,LogisticRegression_LOSO,5
20,Atlético-MG,30,LogisticRegression_LOSO,7
20,Fluminense,30,LogisticRegression_LOSO,7
20,São Paulo,29,LogisticRegression_LOSO,9
20,Bragantino,27,LogisticRegression_LOSO,10
20,Grêmio,26,LogisticRegression_LOSO,11
20,Ceará,25,LogisticRegression_LOSO,12
20,Internacional,24,LogisticRegression_LOSO,13
20,Santos,24,LogisticRegression_LOSO,13
20,Corinthians,22,LogisticRegression_LOSO,15
20,Vasco,19,LogisticRegression_LOSO,16
20,Vitória,19,LogisticRegression_LOSO,16
20,Juventude,18,LogisticRegression_LOSO,18
20,Fortaleza,15,LogisticRegression_LOSO,19
20,Sport,13,LogisticRegression_LOSO,20
20,Flamengo,43,LogisticRegression_MCCV,1
20,Palmeiras,42,LogisticRegression_MCCV,2
20,Bahia,39,LogisticRegression_MCCV,3
20,Cruzeiro,38,LogisticRegression_MCCV,4
20,Botafogo,32,LogisticRegression_MCCV,5
20,Mirassol,32,LogisticRegression_MCCV,5
20,Atlético-MG,30,LogisticRegression_MCCV,7
20,Fluminense,30,LogisticRegression_MCCV,7
20,São Paulo,29,LogisticRegression_MCCV,9
20,Bragantino,27,LogisticRegression_MCCV,10
20,Grêmio,26,LogisticRegression_MCCV,11
20,Ceará,25,LogisticRegression_MCCV,12
20,Internacional,24,LogisticRegression_MCCV,13
20,Santos,24,LogisticRegression_MCCV,13
20,Corinthians,22,LogisticRegression_MCCV,15
20,Vasco,19,LogisticRegression_MCCV,16
20,Vitória,19,LogisticRegression_MCCV,16
20,Juventude,18,LogisticRegression_MCCV,18
20,Fortaleza,15,LogisticRegression_MCCV,19
20,Sport,13,LogisticRegression_MCCV,20
20,Flamengo,44,RandomForest_LOSO,1
20,Palmeiras,42,RandomForest_LOSO,2
20,Cruzeiro,38,RandomForest_LOSO,3
20,Bahia,37,RandomForest_LOSO,4
20,Botafogo,32,RandomForest_LOSO,5
20,Mirassol,32,RandomForest_LOSO,5
20,Fluminense,30,RandomForest_LOSO,7
20,São Paulo,29,RandomForest_LOSO,8
20,Atlético-MG,27,RandomForest_LOSO,9
20,Bragantino,27,RandomForest_LOSO,9
20,Grêmio,26,RandomForest_LOSO,11
20,Ceará,25,RandomForest_LOSO,12
20,Internacional,24,RandomForest_LOSO,13
20,Corinthians,22,RandomForest_LOSO,14
20,Juventude,21,RandomForest_LOSO,15
20,Santos,21,RandomForest_LOSO,15
20,Vasco,20,RandomForest_LOSO,17
20,Vitória,19,RandomForest_LOSO,18
20,Fortaleza,16,RandomForest_LOSO,19
20,Sport,11,RandomForest_LOSO,20
20,Flamengo,44,RandomForest_MCCV,1
20,Palmeiras,42,RandomForest_MCCV,2
20,Cruzeiro,38,RandomForest_MCCV,3
20,Bahia,37,RandomForest_MCCV,4
20,Botafogo,32,RandomForest_MCCV,5
20,Mirassol,32,RandomForest_MCCV,5
20,Atlético-MG,30,RandomForest_MCCV,7
20,Fluminense,30,RandomForest_MCCV,7
20,São Paulo,29,RandomForest_MCCV,9
20,Bragantino,27,RandomForest_MCCV,10
20,Grêmio,26,RandomForest_MCCV,11
20,Ceará,25,RandomForest_MCCV,12
20,Internacional,24,RandomForest_MCCV,13
20,Corinthians,22,RandomForest_MCCV,14
20,Juventude,21,RandomForest_MCCV,15
20,Santos,21,RandomForest_MCCV,15
20,Vasco,20,RandomForest_MCCV,17
20,Vitória,19,RandomForest_MCCV,18
20,Fortaleza,15,RandomForest_MCCV,19
20,Sport,11,RandomForest_MCCV,20
21,Flamengo,46,LogisticRegression_LOSO,1
21,Palmeiras,45,LogisticRegression_LOSO,2
21,Bahia,42,LogisticRegression_LOSO,3
21,Cruzeiro,41,LogisticRegression_LOSO,4
21,Botafogo,35,LogisticRegression_LOSO,5
21,Mirassol,35,LogisticRegression_LOSO,5
21,São Paulo,32,LogisticRegression_LOSO,7
21,Atlético-MG,30,LogisticRegression_LOSO,8
21,Bragantino,30,LogisticRegression_LOSO,8
21,Fluminense,30,LogisticRegression_LOSO,8
21,Grêmio,27,LogisticRegression_LOSO,11
21,Ceará,26,LogisticRegression_LOSO,12
21,Corinthians,25,LogisticRegression_LOSO,13
21,Internacional,24,LogisticRegression_LOSO,14
21,Santos,24,LogisticRegression_LOSO,14
21,Vasco,19,LogisticRegression_LOSO,16
21,Vitória,19,LogisticRegression_LOSO,16
21,Juventude,18,LogisticRegression_LOSO,18
21,Fortaleza,15,LogisticRegression_LOSO,19
21,Sport,13,LogisticRegression_LOSO,20
21,Flamengo,46,LogisticRegression_MCCV,1
21,Palmeiras,45,LogisticRegression_MCCV,2
21,Bahia,42,LogisticRegression_MCCV,3
21,Cruzeiro,41,LogisticRegression_MCCV,4
21,Botafogo,35,LogisticRegression_MCCV,5
21,Mirassol,35,LogisticRegression_MCCV,5
21,São Paulo,32,LogisticRegression_MCCV,7
21,Atlético-MG,30,LogisticRegression_MCCV,8
21,Bragantino,30,LogisticRegression_MCCV,8
21,Fluminense,30,LogisticRegression_MCCV,8
21,Grêmio,27,LogisticRegression_MCCV,11
21,Ceará,26,LogisticRegression_MCCV,12
21,Corinthians,25,LogisticRegression_MCCV,13
21,Internacional,24,LogisticRegression_MCCV,14
21,Santos,24,LogisticRegression_MCCV,14
21,Vasco,19,LogisticRegression_MCCV,16
21,Vitória,19,LogisticRegression_MCCV,16
21,Juventude,18,LogisticRegression_MCCV,18
21,Fortaleza,15,LogisticRegression_MCCV,19
21,Sport,13,LogisticRegression_MCCV,20
21,Flamengo,47,RandomForest_LOSO,1
21,Palmeiras,45,RandomForest_LOSO,2
21,Cruzeiro,41,RandomForest_LOSO,3
21,Bahia,40,RandomForest_LOSO,4
21,Botafogo,35,RandomForest_LOSO,5
21,Mirassol,35,RandomForest_LOSO,5
21,São Paulo,32,RandomForest_LOSO,7
21,Bragantino,30,RandomForest_LOSO,8
21,Fluminense,30,RandomForest_LOSO,8
21,Atlético-MG,27,RandomForest_LOSO,10
21,Grêmio,27,RandomForest_LOSO,10
21,Ceará,26,RandomForest_LOSO,12
21,Corinthians,25,RandomForest_LOSO,13
21,Internacional,24,RandomForest_LOSO,14
21,Juventude,21,RandomForest_LOSO,15
21,Santos,21,RandomForest_LOSO,15
21,Vasco,20,RandomForest_LOSO,17
21,Vitória,19,RandomForest_LOSO,18
21,Fortaleza,16,RandomForest_LOSO,19
21,Sport,11,RandomForest_LOSO,20
21,Flamengo,47,RandomForest_MCCV,1
21,Palmeiras,45,RandomForest_MCCV,2
21,Cruzeiro,41,RandomForest_MCCV,3
21,Bahia,40,RandomForest_MCCV,4
21,Botafogo,35,RandomForest_MCCV,5
21,Mirassol,35,RandomForest_MCCV,5
21,São Paulo,32,RandomForest_MCCV,7
21,Atlético-MG,30,RandomForest_MCCV,8
21,Bragantino,30,RandomForest_MCCV,8
21,Fluminense,30,RandomForest_MCCV,8
21,Grêmio,27,RandomForest_MCCV,11
21,Ceará,26,RandomForest_MCCV,12
21,Corinthians,25,RandomForest_MCCV,13
21,Internacional,24,RandomForest_MCCV,14
21,Juventude,21,RandomForest_MCCV,15
21,Santos,21,RandomForest_MCCV,15
21,Vasco,20,RandomForest_MCCV,17
21,Vitória,19,RandomForest_MCCV,18
21,Fortaleza,15,RandomForest_MCCV,19
21,Sport,11,RandomForest_MCCV,20
22,Flamengo,47,LogisticRegression_LOSO,1
22,Palmeiras,46,LogisticRegression_LOSO,2
22,Cruzeiro,44,LogisticRegression_LOSO,3
22,Bahia,42,LogisticRegression_LOSO,4
22,Botafogo,38,LogisticRegression_LOSO,5
22,Mirassol,38,LogisticRegression_LOSO,5
22,São Paulo,32,LogisticRegression_LOSO,7
22,Fluminense,31,LogisticRegression_LOSO,8
22,Atlético-MG,30,LogisticRegression_LOSO,9
22,Bragantino,30,LogisticRegression_LOSO,9
22,Grêmio,28,LogisticRegression_LOSO,11
22,Internacional,27,LogisticRegression_LOSO,12
22,Ceará,26,LogisticRegression_LOSO,13
22,Corinthians,26,LogisticRegression_LOSO,13
22,Santos,25,LogisticRegression_LOSO,15
22,Vasco,22,LogisticRegression_LOSO,16
22,Vitória,22,LogisticRegression_LOSO,16
22,Juventude,21,LogisticRegression_LOSO,18
22,Fortaleza,15,LogisticRegression_LOSO,19
22,Sport,13,LogisticRegression_LOSO,20
22,Flamengo,47,LogisticRegression_MCCV,1
22,Palmeiras,46,LogisticRegression_MCCV,2
22,Cruzeiro,44,LogisticRegression_MCCV,3
22,Bahia,42,LogisticRegression_MCCV,4
22,Botafogo,38,LogisticRegression_MCCV,5
22,Mirassol,38,LogisticRegression_MCCV,5
22,São Paulo,32,LogisticRegression_MCCV,7
22,Fluminense,31,LogisticRegression_MCCV,8
22,Atlético-MG,30,LogisticRegression_MCCV,9
22,Bragantino,30,LogisticRegression_MCCV,9
22,Grêmio,28,LogisticRegression_MCCV,11
22,Internacional,27,LogisticRegression_MCCV,12
22,Ceará,26,LogisticRegression_MCCV,13
22,Corinthians,26,LogisticRegression_MCCV,13
22,Santos,25,LogisticRegression_MCCV,15
22,Vasco,22,LogisticRegression_MCCV,16
22,Vitória,22,LogisticRegression_MCCV,16
22,Juventude,21,LogisticRegression_MCCV,18
22,Fortaleza,15,LogisticRegression_MCCV,19
22,Sport,13,LogisticRegression_MCCV,20
22,Flamengo,48,RandomForest_LOSO,1
22,Palmeiras,46,RandomForest_LOSO,2
22,Cruzeiro,44,RandomForest_LOSO,3
22,Bahia,40,RandomForest_LOSO,4
22,Botafogo,38,RandomForest_LOSO,5
22,Mirassol,38,RandomForest_LOSO,5
22,São Paulo,32,RandomForest_LOSO,7
22,Fluminense,31,RandomForest_LOSO,8
22,Bragantino,30,RandomForest_LOSO,9
22,Grêmio,28,RandomForest_LOSO,10
22,Atlético-MG,27,RandomForest_LOSO,11
22,Internacional,27,RandomForest_LOSO,11
22,Ceará,26,RandomForest_LOSO,13
22,Corinthians,26,RandomForest_LOSO,13
22,Juventude,24,RandomForest_LOSO,15
22,Vasco,23,RandomForest_LOSO,16
22,Santos,22,RandomForest_LOSO,17
22,Vitória,22,RandomForest_LOSO,17
22,Fortaleza,16,RandomForest_LOSO,19
22,Sport,11,RandomForest_LOSO,20
22,Flamengo,48,RandomForest_MCCV,1
22,Palmeiras,46,RandomForest_MCCV,2
22,Cruzeiro,44,RandomForest_MCCV,3
22,Bahia,40,RandomForest_MCCV,4
22,Botafogo,38,RandomForest_MCCV,5
22,Mirassol,38,RandomForest_MCCV,5
22,São Paulo,32,RandomForest_MCCV,7
22,Fluminense,31,RandomForest_MCCV,8
22,Atlético-MG,30,RandomForest_MCCV,9
22,Bragantino,30,RandomForest_MCCV,9
22,Grêmio,28,RandomForest_MCCV,11
22,Internacional,27,RandomForest_MCCV,12
22,Ceará,26,RandomForest_MCCV,13
22,Corinthians,26,RandomForest_MCCV,13
22,Juventude,24,RandomForest_MCCV,15
22,Vasco,23,RandomForest_MCCV,16
22,Santos,22,RandomForest_MCCV,17
22,Vitória,22,RandomForest_MCCV,17
22,Fortaleza,15,RandomForest_MCCV,19
22,Sport,11,RandomForest_MCCV,20
