rodada_num,time,pontos,modelo,posicao,data_atualizacao
35,Bahia,58,LogisticRegression_LOSO,4,2025-10-01 09:13:37.962591
35,Botafogo,52,LogisticRegression_LOSO,5,2025-10-01 09:13:37.962591
35,Mirassol,52,LogisticRegression_LOSO,5,2025-10-01 09:13:37.962591
35,São Paulo,51,LogisticRegression_LOSO,7,2025-10-01 09:13:37.962591
35,Bragantino,50,LogisticRegression_LOSO,8,2025-10-01 09:13:37.962591
35,Ceará,49,LogisticRegression_LOSO,9,2025-10-01 09:13:37.962591
35,Fluminense,49,LogisticRegression_LOSO,9,2025-10-01 09:13:37.962591
35,Internacional,49,LogisticRegression_LOSO,9,2025-10-01 09:13:37.962591
35,Santos,48,LogisticRegression_LOSO,12,2025-10-01 09:13:37.962591
35,Atlético-MG,44,LogisticRegression_LOSO,13,2025-10-01 09:13:37.962591
35,Corinthians,44,LogisticRegression_LOSO,13,2025-10-01 09:13:37.962591
35,Grêmio,44,LogisticRegression_LOSO,13,2025-10-01 09:13:37.962591
35,Vasco,42,LogisticRegression_LOSO,16,2025-10-01 09:13:37.962591
35,Fortaleza,39,LogisticRegression_LOSO,17,2025-10-01 09:13:37.962591
35,Juventude,35,LogisticRegression_LOSO,18,2025-10-01 09:13:37.962591
35,Vitória,34,LogisticRegression_LOSO,19,2025-10-01 09:13:37.962591
35,Sport,32,LogisticRegression_LOSO,20,2025-10-01 09:13:37.962591
36,Palmeiras,73,LogisticRegression_LOSO,1,2025-10-01 09:13:37.962591
36,Flamengo,72,LogisticRegression_LOSO,2,2025-10-01 09:13:37.962591
36,Cruzeiro,68,LogisticRegression_LOSO,3,2025-10-01 09:13:37.962591
36,Bahia,58,LogisticRegression_LOSO,4,2025-10-01 09:13:37.962591
36,Botafogo,55,LogisticRegression_LOSO,5,2025-10-01 09:13:37.962591
36,Ceará,52,LogisticRegression_LOSO,6,2025-10-01 09:13:37.962591
36,Fluminense,52,LogisticRegression_LOSO,6,2025-10-01 09:13:37.962591
36,Internacional,52,LogisticRegression_LOSO,6,2025-10-01 09:13:37.962591
36,Mirassol,52,LogisticRegression_LOSO,6,2025-10-01 09:13:37.962591
36,São Paulo,51,LogisticRegression_LOSO,10,2025-10-01 09:13:37.962591
36,Bragantino,50,LogisticRegression_LOSO,11,2025-10-01 09:13:37.962591
36,Santos,48,LogisticRegression_LOSO,12,2025-10-01 09:13:37.962591
36,Grêmio,47,LogisticRegression_LOSO,13,2025-10-01 09:13:37.962591
36,Atlético-MG,44,LogisticRegression_LOSO,14,2025-10-01 09:13:37.962591
36,Corinthians,44,LogisticRegression_LOSO,14,2025-10-01 09:13:37.962591
36,Fortaleza,42,LogisticRegression_LOSO,16,2025-10-01 09:13:37.962591
36,Vasco,42,LogisticRegression_LOSO,16,2025-10-01 09:13:37.962591
36,Juventude,38,LogisticRegression_LOSO,18,2025-10-01 09:13:37.962591
36,Vitória,37,LogisticRegression_LOSO,19,2025-10-01 09:13:37.962591
36,Sport,35,LogisticRegression_LOSO,20,2025-10-01 09:13:37.962591
37,Palmeiras,76,LogisticRegression_LOSO,1,2025-10-01 09:13:37.962591
37,Flamengo,75,LogisticRegression_LOSO,2,2025-10-01 09:13:37.962591
37,Cruzeiro,71,LogisticRegression_LOSO,3,2025-10-01 09:13:37.962591
37,Bahia,61,LogisticRegression_LOSO,4,2025-10-01 09:13:37.962591
37,Botafogo,55,LogisticRegression_LOSO,5,2025-10-01 09:13:37.962591
37,São Paulo,54,LogisticRegression_LOSO,6,2025-10-01 09:13:37.962591
37,Bragantino,53,LogisticRegression_LOSO,7,2025-10-01 09:13:37.962591
37,Ceará,52,LogisticRegression_LOSO,8,2025-10-01 09:13:37.962591
37,Fluminense,52,LogisticRegression_LOSO,8,2025-10-01 09:13:37.962591
37,Internacional,52,LogisticRegression_LOSO,8,2025-10-01 09:13:37.962591
37,Mirassol,52,LogisticRegression_LOSO,8,2025-10-01 09:13:37.962591
37,Santos,51,LogisticRegression_LOSO,12,2025-10-01 09:13:37.962591
37,Grêmio,50,LogisticRegression_LOSO,13,2025-10-01 09:13:37.962591
37,Fortaleza,45,LogisticRegression_LOSO,14,2025-10-01 09:13:37.962591
37,Vasco,45,LogisticRegression_LOSO,14,2025-10-01 09:13:37.962591
37,Atlético-MG,44,LogisticRegression_LOSO,16,2025-10-01 09:13:37.962591
37,Corinthians,44,LogisticRegression_LOSO,16,2025-10-01 09:13:37.962591
37,Juventude,38,LogisticRegression_LOSO,18,2025-10-01 09:13:37.962591
37,Vitória,37,LogisticRegression_LOSO,19,2025-10-01 09:13:37.962591
37,Sport,35,LogisticRegression_LOSO,20,2025-10-01 09:13:37.962591
38,Flamengo,78,LogisticRegression_LOSO,1,2025-10-01 09:13:37.962591
38,Palmeiras,77,LogisticRegression_LOSO,2,2025-10-01 09:13:37.962591
38,Cruzeiro,71,LogisticRegression_LOSO,3,2025-10-01 09:13:37.962591
38,Bahia,61,LogisticRegression_LOSO,4,2025-10-01 09:13:37.962591
38,Botafogo,58,LogisticRegression_LOSO,5,2025-10-01 09:13:37.962591
38,São Paulo,57,LogisticRegression_LOSO,6,2025-10-01 09:13:37.962591
38,Fluminense,55,LogisticRegression_LOSO,7,2025-10-01 09:13:37.962591
38,Internacional,55,LogisticRegression_LOSO,7,2025-10-01 09:13:37.962591
38,Santos,54,LogisticRegression_LOSO,9,2025-10-01 09:13:37.962591
38,Bragantino,53,LogisticRegression_LOSO,10,2025-10-01 09:13:37.962591
38,Ceará,53,LogisticRegression_LOSO,10,2025-10-01 09:13:37.962591
38,Mirassol,52,LogisticRegression_LOSO,12,2025-10-01 09:13:37.962591
38,Grêmio,50,LogisticRegression_LOSO,13,2025-10-01 09:13:37.962591
38,Vasco,48,LogisticRegression_LOSO,14,2025-10-01 09:13:37.962591
38,Corinthians,47,LogisticRegression_LOSO,15,2025-10-01 09:13:37.962591
38,Fortaleza,45,LogisticRegression_LOSO,16,2025-10-01 09:13:37.962591
38,Atlético-MG,44,LogisticRegression_LOSO,17,2025-10-01 09:13:37.962591
38,Juventude,38,LogisticRegression_LOSO,18,2025-10-01 09:13:37.962591
38,Sport,38,LogisticRegression_LOSO,18,2025-10-01 09:13:37.962591
38,Vitória,37,LogisticRegression_LOSO,20,2025-10-01 09:13:37.962591
