rodada_num,time,pontos,vitorias,modelo,posicao,data_atualizacao,pontos_time,aproveitamento,aproveitamento_recente,media_gols_marcados,media_gols_sofridos,jogos
20,Vasco,22.0,6,VotingClassifier_MCCV,15,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.2,1.4864864864864864,1.4864864864864864,-1
20,Corinthians,22.0,5,VotingClassifier_MCCV,16,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.26666666666666666,1.1081081081081081,1.2432432432432432,-1
20,Vitória,19.0,3,VotingClassifier_MCCV,17,2025-12-05 10:05:30.105411,42.0,0.3783783783783784,0.5333333333333333,0.918918918918919,1.4054054054054055,-1
20,Juventude,18.0,5,VotingClassifier_MCCV,18,2025-12-05 10:05:30.105411,34.0,0.3063063063063063,0.3333333333333333,0.918918918918919,1.837837837837838,-1
20,Fortaleza,16.0,3,VotingClassifier_MCCV,19,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.8666666666666667,1.1081081081081081,1.4594594594594594,-1
20,Sport,10.0,1,VotingClassifier_MCCV,20,2025-12-05 10:05:30.105411,17.0,0.15315315315315314,0.0,0.7567567567567568,1.9189189189189189,-1
21,Flamengo,49.0,15,LogisticRegression_LOSO,1,2025-12-05 10:05:30.105411,78.0,0.7027027027027027,0.6666666666666666,2.027027027027027,0.6486486486486487,-1
21,Palmeiras,45.0,14,LogisticRegression_LOSO,2,2025-12-05 10:05:30.105411,73.0,0.6576576576576577,0.3333333333333333,1.7027027027027026,0.8648648648648649,-1
21,Cruzeiro,41.0,12,LogisticRegression_LOSO,3,2025-12-05 10:05:30.105411,70.0,0.6306306306306306,0.4666666666666667,1.4864864864864864,0.7567567567567568,-1
21,Bahia,39.0,11,LogisticRegression_LOSO,4,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.5333333333333333,1.3513513513513513,1.1891891891891893,-1
21,Mirassol,36.0,9,LogisticRegression_LOSO,5,2025-12-05 10:05:30.105411,66.0,0.5945945945945946,0.6666666666666666,1.6216216216216217,0.972972972972973,-1
21,Botafogo,34.0,9,LogisticRegression_LOSO,6,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.6,1.4594594594594594,0.972972972972973,-1
21,São Paulo,32.0,8,LogisticRegression_LOSO,7,2025-12-05 10:05:30.105411,51.0,0.4594594594594595,0.4,1.162162162162162,1.2432432432432432,-1
21,Bragantino,30.0,9,LogisticRegression_LOSO,8,2025-12-05 10:05:30.105411,48.0,0.43243243243243246,0.6,1.1891891891891893,1.4594594594594594,-1
21,Fluminense,30.0,9,LogisticRegression_LOSO,9,2025-12-05 10:05:30.105411,61.0,0.5495495495495496,0.7333333333333333,1.2972972972972974,1.054054054054054,-1
21,Atlético-MG,28.0,7,LogisticRegression_LOSO,10,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.26666666666666666,1.027027027027027,1.1891891891891893,-1
21,Ceará,26.0,7,LogisticRegression_LOSO,11,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.26666666666666666,0.8918918918918919,1.0,-1
21,Corinthians,25.0,6,LogisticRegression_LOSO,12,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.26666666666666666,1.1081081081081081,1.2432432432432432,-1
21,Grêmio,25.0,6,LogisticRegression_LOSO,13,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.4666666666666667,1.162162162162162,1.3513513513513513,-1
21,Santos,24.0,7,LogisticRegression_LOSO,14,2025-12-05 10:05:30.105411,44.0,0.3963963963963964,0.5333333333333333,1.135135135135135,1.3513513513513513,-1
21,Internacional,24.0,6,LogisticRegression_LOSO,15,2025-12-05 10:05:30.105411,41.0,0.36936936936936937,0.3333333333333333,1.1081081081081081,1.5135135135135136,-1
21,Vasco,22.0,6,LogisticRegression_LOSO,16,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.2,1.4864864864864864,1.4864864864864864,-1
21,Vitória,19.0,3,LogisticRegression_LOSO,17,2025-12-05 10:05:30.105411,42.0,0.3783783783783784,0.5333333333333333,0.918918918918919,1.4054054054054055,-1
21,Juventude,18.0,5,LogisticRegression_LOSO,18,2025-12-05 10:05:30.105411,34.0,0.3063063063063063,0.3333333333333333,0.918918918918919,1.837837837837838,-1
21,Fortaleza,16.0,3,LogisticRegression_LOSO,19,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.8666666666666667,1.1081081081081081,1.4594594594594594,-1
21,Sport,10.0,1,LogisticRegression_LOSO,20,2025-12-05 10:05:30.105411,17.0,0.15315315315315314,0.0,0.7567567567567568,1.9189189189189189,-1
21,Flamengo,49.0,15,VotingClassifier_MCCV,1,2025-12-05 10:05:30.105411,78.0,0.7027027027027027,0.6666666666666666,2.027027027027027,0.6486486486486487,-1
21,Palmeiras,45.0,14,VotingClassifier_MCCV,2,2025-12-05 10:05:30.105411,73.0,0.6576576576576577,0.3333333333333333,1.7027027027027026,0.8648648648648649,-1
21,Cruzeiro,41.0,12,VotingClassifier_MCCV,3,2025-12-05 10:05:30.105411,70.0,0.6306306306306306,0.4666666666666667,1.4864864864864864,0.7567567567567568,-1
21,Bahia,39.0,11,VotingClassifier_MCCV,4,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.5333333333333333,1.3513513513513513,1.1891891891891893,-1
21,Mirassol,36.0,9,VotingClassifier_MCCV,5,2025-12-05 10:05:30.105411,66.0,0.5945945945945946,0.6666666666666666,1.6216216216216217,0.972972972972973,-1
21,Botafogo,34.0,9,VotingClassifier_MCCV,6,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.6,1.4594594594594594,0.972972972972973,-1
21,São Paulo,32.0,8,VotingClassifier_MCCV,7,2025-12-05 10:05:30.105411,51.0,0.4594594594594595,0.4,1.162162162162162,1.2432432432432432,-1
21,Bragantino,30.0,9,VotingClassifier_MCCV,8,2025-12-05 10:05:30.105411,48.0,0.43243243243243246,0.6,1.1891891891891893,1.4594594594594594,-1
21,Fluminense,30.0,9,VotingClassifier_MCCV,9,2025-12-05 10:05:30.105411,61.0,0.5495495495495496,0.7333333333333333,1.2972972972972974,1.054054054054054,-1
21,Atlético-MG,28.0,7,VotingClassifier_MCCV,10,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.26666666666666666,1.027027027027027,1.1891891891891893,-1
21,Ceará,26.0,7,VotingClassifier_MCCV,11,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.26666666666666666,0.8918918918918919,1.0,-1
21,Corinthians,25.0,6,VotingClassifier_MCCV,12,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.26666666666666666,1.1081081081081081,1.2432432432432432,-1
21,Grêmio,25.0,6,VotingClassifier_MCCV,13,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.4666666666666667,1.162162162162162,1.3513513513513513,-1
21,Santos,24.0,7,VotingClassifier_MCCV,14,2025-12-05 10:05:30.105411,44.0,0.3963963963963964,0.5333333333333333,1.135135135135135,1.3513513513513513,-1
21,Internacional,24.0,6,VotingClassifier_MCCV,15,2025-12-05 10:05:30.105411,41.0,0.36936936936936937,0.3333333333333333,1.1081081081081081,1.5135135135135136,-1
21,Vasco,22.0,6,VotingClassifier_MCCV,16,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.2,1.4864864864864864,1.4864864864864864,-1
21,Vitória,19.0,3,VotingClassifier_MCCV,17,2025-12-05 10:05:30.105411,42.0,0.3783783783783784,0.5333333333333333,0.918918918918919,1.4054054054054055,-1
21,Juventude,18.0,5,VotingClassifier_MCCV,18,2025-12-05 10:05:30.105411,34.0,0.3063063063063063,0.3333333333333333,0.918918918918919,1.837837837837838,-1
21,Fortaleza,16.0,3,VotingClassifier_MCCV,19,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.8666666666666667,1.1081081081081081,1.4594594594594594,-1
21,Sport,10.0,1,VotingClassifier_MCCV,20,2025-12-05 10:05:30.105411,17.0,0.15315315315315314,0.0,0.7567567567567568,1.9189189189189189,-1
22,Flamengo,50.0,15,LogisticRegression_LOSO,1,2025-12-05 10:05:30.105411,78.0,0.7027027027027027,0.6666666666666666,2.027027027027027,0.6486486486486487,-1
22,Palmeiras,46.0,14,LogisticRegression_LOSO,2,2025-12-05 10:05:30.105411,73.0,0.6576576576576577,0.3333333333333333,1.7027027027027026,0.8648648648648649,-1
22,Cruzeiro,44.0,13,LogisticRegression_LOSO,3,2025-12-05 10:05:30.105411,70.0,0.6306306306306306,0.4666666666666667,1.4864864864864864,0.7567567567567568,-1
22,Bahia,39.0,11,LogisticRegression_LOSO,4,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.5333333333333333,1.3513513513513513,1.1891891891891893,-1
22,Mirassol,39.0,10,LogisticRegression_LOSO,5,2025-12-05 10:05:30.105411,66.0,0.5945945945945946,0.6666666666666666,1.6216216216216217,0.972972972972973,-1
22,Botafogo,37.0,10,LogisticRegression_LOSO,6,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.6,1.4594594594594594,0.972972972972973,-1
22,São Paulo,32.0,8,LogisticRegression_LOSO,7,2025-12-05 10:05:30.105411,51.0,0.4594594594594595,0.4,1.162162162162162,1.2432432432432432,-1
22,Fluminense,31.0,9,LogisticRegression_LOSO,8,2025-12-05 10:05:30.105411,61.0,0.5495495495495496,0.7333333333333333,1.2972972972972974,1.054054054054054,-1
22,Bragantino,30.0,9,LogisticRegression_LOSO,9,2025-12-05 10:05:30.105411,48.0,0.43243243243243246,0.6,1.1891891891891893,1.4594594594594594,-1
22,Atlético-MG,28.0,7,LogisticRegression_LOSO,10,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.26666666666666666,1.027027027027027,1.1891891891891893,-1
22,Internacional,27.0,7,LogisticRegression_LOSO,11,2025-12-05 10:05:30.105411,41.0,0.36936936936936937,0.3333333333333333,1.1081081081081081,1.5135135135135136,-1
22,Ceará,26.0,7,LogisticRegression_LOSO,12,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.26666666666666666,0.8918918918918919,1.0,-1
22,Corinthians,26.0,6,LogisticRegression_LOSO,13,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.26666666666666666,1.1081081081081081,1.2432432432432432,-1
22,Grêmio,26.0,6,LogisticRegression_LOSO,14,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.4666666666666667,1.162162162162162,1.3513513513513513,-1
22,Santos,25.0,7,LogisticRegression_LOSO,15,2025-12-05 10:05:30.105411,44.0,0.3963963963963964,0.5333333333333333,1.135135135135135,1.3513513513513513,-1
22,Vasco,25.0,7,LogisticRegression_LOSO,16,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.2,1.4864864864864864,1.4864864864864864,-1
22,Vitória,22.0,4,LogisticRegression_LOSO,17,2025-12-05 10:05:30.105411,42.0,0.3783783783783784,0.5333333333333333,0.918918918918919,1.4054054054054055,-1
22,Juventude,21.0,6,LogisticRegression_LOSO,18,2025-12-05 10:05:30.105411,34.0,0.3063063063063063,0.3333333333333333,0.918918918918919,1.837837837837838,-1
22,Fortaleza,16.0,3,LogisticRegression_LOSO,19,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.8666666666666667,1.1081081081081081,1.4594594594594594,-1
22,Sport,10.0,1,LogisticRegression_LOSO,20,2025-12-05 10:05:30.105411,17.0,0.15315315315315314,0.0,0.7567567567567568,1.9189189189189189,-1
22,Flamengo,50.0,15,VotingClassifier_MCCV,1,2025-12-05 10:05:30.105411,78.0,0.7027027027027027,0.6666666666666666,2.027027027027027,0.6486486486486487,-1
22,Palmeiras,46.0,14,VotingClassifier_MCCV,2,2025-12-05 10:05:30.105411,73.0,0.6576576576576577,0.3333333333333333,1.7027027027027026,0.8648648648648649,-1
22,Cruzeiro,44.0,13,VotingClassifier_MCCV,3,2025-12-05 10:05:30.105411,70.0,0.6306306306306306,0.4666666666666667,1.4864864864864864,0.7567567567567568,-1
22,Bahia,39.0,11,VotingClassifier_MCCV,4,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.5333333333333333,1.3513513513513513,1.1891891891891893,-1
22,Mirassol,39.0,10,VotingClassifier_MCCV,5,2025-12-05 10:05:30.105411,66.0,0.5945945945945946,0.6666666666666666,1.6216216216216217,0.972972972972973,-1
22,Botafogo,37.0,10,VotingClassifier_MCCV,6,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.6,1.4594594594594594,0.972972972972973,-1
22,São Paulo,32.0,8,VotingClassifier_MCCV,7,2025-12-05 10:05:30.105411,51.0,0.4594594594594595,0.4,1.162162162162162,1.2432432432432432,-1
22,Fluminense,31.0,9,VotingClassifier_MCCV,8,2025-12-05 10:05:30.105411,61.0,0.5495495495495496,0.7333333333333333,1.2972972972972974,1.054054054054054,-1
22,Bragantino,30.0,9,VotingClassifier_MCCV,9,2025-12-05 10:05:30.105411,48.0,0.43243243243243246,0.6,1.1891891891891893,1.4594594594594594,-1
22,Atlético-MG,28.0,7,VotingClassifier_MCCV,10,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.26666666666666666,1.027027027027027,1.1891891891891893,-1
22,Internacional,27.0,7,VotingClassifier_MCCV,11,2025-12-05 10:05:30.105411,41.0,0.36936936936936937,0.3333333333333333,1.1081081081081081,1.5135135135135136,-1
22,Ceará,26.0,7,VotingClassifier_MCCV,12,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.26666666666666666,0.8918918918918919,1.0,-1
22,Corinthians,26.0,6,VotingClassifier_MCCV,13,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.26666666666666666,1.1081081081081081,1.2432432432432432,-1
22,Grêmio,26.0,6,VotingClassifier_MCCV,14,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.4666666666666667,1.162162162162162,1.3513513513513513,-1
22,Santos,25.0,7,VotingClassifier_MCCV,15,2025-12-05 10:05:30.105411,44.0,0.3963963963963964,0.5333333333333333,1.135135135135135,1.3513513513513513,-1
22,Vasco,25.0,7,VotingClassifier_MCCV,16,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.2,1.4864864864864864,1.4864864864864864,-1
22,Vitória,22.0,4,VotingClassifier_MCCV,17,2025-12-05 10:05:30.105411,42.0,0.3783783783783784,0.5333333333333333,0.918918918918919,1.4054054054054055,-1
22,Juventude,21.0,6,VotingClassifier_MCCV,18,2025-12-05 10:05:30.105411,34.0,0.3063063063063063,0.3333333333333333,0.918918918918919,1.837837837837838,-1
22,Fortaleza,16.0,3,VotingClassifier_MCCV,19,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.8666666666666667,1.1081081081081081,1.4594594594594594,-1
22,Sport,10.0,1,VotingClassifier_MCCV,20,2025-12-05 10:05:30.105411,17.0,0.15315315315315314,0.0,0.7567567567567568,1.9189189189189189,-1
23,Flamengo,53.0,16,LogisticRegression_LOSO,1,2025-12-05 10:05:30.105411,78.0,0.7027027027027027,0.6666666666666666,2.027027027027027,0.6486486486486487,-1
23,Palmeiras,49.0,15,LogisticRegression_LOSO,2,2025-12-05 10:05:30.105411,73.0,0.6576576576576577,0.3333333333333333,1.7027027027027026,0.8648648648648649,-1
23,Cruzeiro,47.0,14,LogisticRegression_LOSO,3,2025-12-05 10:05:30.105411,70.0,0.6306306306306306,0.4666666666666667,1.4864864864864864,0.7567567567567568,-1
23,Mirassol,42.0,11,LogisticRegression_LOSO,4,2025-12-05 10:05:30.105411,66.0,0.5945945945945946,0.6666666666666666,1.6216216216216217,0.972972972972973,-1
23,Bahia,39.0,11,LogisticRegression_LOSO,5,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.5333333333333333,1.3513513513513513,1.1891891891891893,-1
23,Botafogo,37.0,10,LogisticRegression_LOSO,6,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.6,1.4594594594594594,0.972972972972973,-1
23,São Paulo,35.0,9,LogisticRegression_LOSO,7,2025-12-05 10:05:30.105411,51.0,0.4594594594594595,0.4,1.162162162162162,1.2432432432432432,-1
23,Bragantino,31.0,9,LogisticRegression_LOSO,8,2025-12-05 10:05:30.105411,48.0,0.43243243243243246,0.6,1.1891891891891893,1.4594594594594594,-1
23,Fluminense,31.0,9,LogisticRegression_LOSO,9,2025-12-05 10:05:30.105411,61.0,0.5495495495495496,0.7333333333333333,1.2972972972972974,1.054054054054054,-1
23,Atlético-MG,29.0,7,LogisticRegression_LOSO,10,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.26666666666666666,1.027027027027027,1.1891891891891893,-1
23,Corinthians,29.0,7,LogisticRegression_LOSO,11,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.26666666666666666,1.1081081081081081,1.2432432432432432,-1
23,Ceará,27.0,7,LogisticRegression_LOSO,12,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.26666666666666666,0.8918918918918919,1.0,-1
23,Internacional,27.0,7,LogisticRegression_LOSO,13,2025-12-05 10:05:30.105411,41.0,0.36936936936936937,0.3333333333333333,1.1081081081081081,1.5135135135135136,-1
23,Santos,26.0,7,LogisticRegression_LOSO,14,2025-12-05 10:05:30.105411,44.0,0.3963963963963964,0.5333333333333333,1.135135135135135,1.3513513513513513,-1
23,Vasco,26.0,7,LogisticRegression_LOSO,15,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.2,1.4864864864864864,1.4864864864864864,-1
23,Grêmio,26.0,6,LogisticRegression_LOSO,16,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.4666666666666667,1.162162162162162,1.3513513513513513,-1
23,Vitória,22.0,4,LogisticRegression_LOSO,17,2025-12-05 10:05:30.105411,42.0,0.3783783783783784,0.5333333333333333,0.918918918918919,1.4054054054054055,-1
23,Juventude,21.0,6,LogisticRegression_LOSO,18,2025-12-05 10:05:30.105411,34.0,0.3063063063063063,0.3333333333333333,0.918918918918919,1.837837837837838,-1
23,Fortaleza,19.0,4,LogisticRegression_LOSO,19,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.8666666666666667,1.1081081081081081,1.4594594594594594,-1
23,Sport,11.0,1,LogisticRegression_LOSO,20,2025-12-05 10:05:30.105411,17.0,0.15315315315315314,0.0,0.7567567567567568,1.9189189189189189,-1
23,Flamengo,53.0,16,VotingClassifier_MCCV,1,2025-12-05 10:05:30.105411,78.0,0.7027027027027027,0.6666666666666666,2.027027027027027,0.6486486486486487,-1
23,Palmeiras,49.0,15,VotingClassifier_MCCV,2,2025-12-05 10:05:30.105411,73.0,0.6576576576576577,0.3333333333333333,1.7027027027027026,0.8648648648648649,-1
23,Cruzeiro,47.0,14,VotingClassifier_MCCV,3,2025-12-05 10:05:30.105411,70.0,0.6306306306306306,0.4666666666666667,1.4864864864864864,0.7567567567567568,-1
23,Mirassol,42.0,11,VotingClassifier_MCCV,4,2025-12-05 10:05:30.105411,66.0,0.5945945945945946,0.6666666666666666,1.6216216216216217,0.972972972972973,-1
23,Bahia,39.0,11,VotingClassifier_MCCV,5,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.5333333333333333,1.3513513513513513,1.1891891891891893,-1
23,Botafogo,37.0,10,VotingClassifier_MCCV,6,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.6,1.4594594594594594,0.972972972972973,-1
23,São Paulo,35.0,9,VotingClassifier_MCCV,7,2025-12-05 10:05:30.105411,51.0,0.4594594594594595,0.4,1.162162162162162,1.2432432432432432,-1
23,Bragantino,31.0,9,VotingClassifier_MCCV,8,2025-12-05 10:05:30.105411,48.0,0.43243243243243246,0.6,1.1891891891891893,1.4594594594594594,-1
23,Fluminense,31.0,9,VotingClassifier_MCCV,9,2025-12-05 10:05:30.105411,61.0,0.5495495495495496,0.7333333333333333,1.2972972972972974,1.054054054054054,-1
23,Atlético-MG,29.0,7,VotingClassifier_MCCV,10,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.26666666666666666,1.027027027027027,1.1891891891891893,-1
23,Corinthians,29.0,7,VotingClassifier_MCCV,11,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.26666666666666666,1.1081081081081081,1.2432432432432432,-1
23,Ceará,27.0,7,VotingClassifier_MCCV,12,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.26666666666666666,0.8918918918918919,1.0,-1
23,Internacional,27.0,7,VotingClassifier_MCCV,13,2025-12-05 10:05:30.105411,41.0,0.36936936936936937,0.3333333333333333,1.1081081081081081,1.5135135135135136,-1
23,Santos,26.0,7,VotingClassifier_MCCV,14,2025-12-05 10:05:30.105411,44.0,0.3963963963963964,0.5333333333333333,1.135135135135135,1.3513513513513513,-1
23,Vasco,26.0,7,VotingClassifier_MCCV,15,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.2,1.4864864864864864,1.4864864864864864,-1
23,Grêmio,26.0,6,VotingClassifier_MCCV,16,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.4666666666666667,1.162162162162162,1.3513513513513513,-1
23,Vitória,22.0,4,VotingClassifier_MCCV,17,2025-12-05 10:05:30.105411,42.0,0.3783783783783784,0.5333333333333333,0.918918918918919,1.4054054054054055,-1
23,Juventude,21.0,6,VotingClassifier_MCCV,18,2025-12-05 10:05:30.105411,34.0,0.3063063063063063,0.3333333333333333,0.918918918918919,1.837837837837838,-1
23,Fortaleza,19.0,4,VotingClassifier_MCCV,19,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.8666666666666667,1.1081081081081081,1.4594594594594594,-1
23,Sport,11.0,1,VotingClassifier_MCCV,20,2025-12-05 10:05:30.105411,17.0,0.15315315315315314,0.0,0.7567567567567568,1.9189189189189189,-1
24,Flamengo,54.0,16,LogisticRegression_LOSO,1,2025-12-05 10:05:30.105411,78.0,0.7027027027027027,0.6666666666666666,2.027027027027027,0.6486486486486487,-1
24,Palmeiras,52.0,16,LogisticRegression_LOSO,2,2025-12-05 10:05:30.105411,73.0,0.6576576576576577,0.3333333333333333,1.7027027027027026,0.8648648648648649,-1
24,Cruzeiro,50.0,15,LogisticRegression_LOSO,3,2025-12-05 10:05:30.105411,70.0,0.6306306306306306,0.4666666666666667,1.4864864864864864,0.7567567567567568,-1
24,Mirassol,45.0,12,LogisticRegression_LOSO,4,2025-12-05 10:05:30.105411,66.0,0.5945945945945946,0.6666666666666666,1.6216216216216217,0.972972972972973,-1
24,Bahia,40.0,11,LogisticRegression_LOSO,5,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.5333333333333333,1.3513513513513513,1.1891891891891893,-1
24,Botafogo,40.0,11,LogisticRegression_LOSO,6,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.6,1.4594594594594594,0.972972972972973,-1
24,São Paulo,35.0,9,LogisticRegression_LOSO,7,2025-12-05 10:05:30.105411,51.0,0.4594594594594595,0.4,1.162162162162162,1.2432432432432432,-1
24,Fluminense,34.0,10,LogisticRegression_LOSO,8,2025-12-05 10:05:30.105411,61.0,0.5495495495495496,0.7333333333333333,1.2972972972972974,1.054054054054054,-1
24,Bragantino,31.0,9,LogisticRegression_LOSO,9,2025-12-05 10:05:30.105411,48.0,0.43243243243243246,0.6,1.1891891891891893,1.4594594594594594,-1
24,Santos,29.0,8,LogisticRegression_LOSO,10,2025-12-05 10:05:30.105411,44.0,0.3963963963963964,0.5333333333333333,1.135135135135135,1.3513513513513513,-1
24,Atlético-MG,29.0,7,LogisticRegression_LOSO,11,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.26666666666666666,1.027027027027027,1.1891891891891893,-1
24,Corinthians,29.0,7,LogisticRegression_LOSO,12,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.26666666666666666,1.1081081081081081,1.2432432432432432,-1
24,Grêmio,29.0,7,LogisticRegression_LOSO,13,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.4666666666666667,1.162162162162162,1.3513513513513513,-1
24,Ceará,28.0,7,LogisticRegression_LOSO,14,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.26666666666666666,0.8918918918918919,1.0,-1
24,Internacional,27.0,7,LogisticRegression_LOSO,15,2025-12-05 10:05:30.105411,41.0,0.36936936936936937,0.3333333333333333,1.1081081081081081,1.5135135135135136,-1
24,Vasco,27.0,7,LogisticRegression_LOSO,16,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.2,1.4864864864864864,1.4864864864864864,-1
24,Vitória,22.0,4,LogisticRegression_LOSO,17,2025-12-05 10:05:30.105411,42.0,0.3783783783783784,0.5333333333333333,0.918918918918919,1.4054054054054055,-1
24,Juventude,21.0,6,LogisticRegression_LOSO,18,2025-12-05 10:05:30.105411,34.0,0.3063063063063063,0.3333333333333333,0.918918918918919,1.837837837837838,-1
24,Fortaleza,19.0,4,LogisticRegression_LOSO,19,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.8666666666666667,1.1081081081081081,1.4594594594594594,-1
24,Sport,14.0,2,LogisticRegression_LOSO,20,2025-12-05 10:05:30.105411,17.0,0.15315315315315314,0.0,0.7567567567567568,1.9189189189189189,-1
24,Flamengo,54.0,16,VotingClassifier_MCCV,1,2025-12-05 10:05:30.105411,78.0,0.7027027027027027,0.6666666666666666,2.027027027027027,0.6486486486486487,-1
24,Palmeiras,52.0,16,VotingClassifier_MCCV,2,2025-12-05 10:05:30.105411,73.0,0.6576576576576577,0.3333333333333333,1.7027027027027026,0.8648648648648649,-1
24,Cruzeiro,50.0,15,VotingClassifier_MCCV,3,2025-12-05 10:05:30.105411,70.0,0.6306306306306306,0.4666666666666667,1.4864864864864864,0.7567567567567568,-1
24,Mirassol,45.0,12,VotingClassifier_MCCV,4,2025-12-05 10:05:30.105411,66.0,0.5945945945945946,0.6666666666666666,1.6216216216216217,0.972972972972973,-1
24,Bahia,40.0,11,VotingClassifier_MCCV,5,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.5333333333333333,1.3513513513513513,1.1891891891891893,-1
24,Botafogo,40.0,11,VotingClassifier_MCCV,6,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.6,1.4594594594594594,0.972972972972973,-1
24,São Paulo,35.0,9,VotingClassifier_MCCV,7,2025-12-05 10:05:30.105411,51.0,0.4594594594594595,0.4,1.162162162162162,1.2432432432432432,-1
24,Fluminense,34.0,10,VotingClassifier_MCCV,8,2025-12-05 10:05:30.105411,61.0,0.5495495495495496,0.7333333333333333,1.2972972972972974,1.054054054054054,-1
24,Bragantino,31.0,9,VotingClassifier_MCCV,9,2025-12-05 10:05:30.105411,48.0,0.43243243243243246,0.6,1.1891891891891893,1.4594594594594594,-1
24,Santos,29.0,8,VotingClassifier_MCCV,10,2025-12-05 10:05:30.105411,44.0,0.3963963963963964,0.5333333333333333,1.135135135135135,1.3513513513513513,-1
24,Atlético-MG,29.0,7,VotingClassifier_MCCV,11,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.26666666666666666,1.027027027027027,1.1891891891891893,-1
24,Corinthians,29.0,7,VotingClassifier_MCCV,12,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.26666666666666666,1.1081081081081081,1.2432432432432432,-1
24,Grêmio,29.0,7,VotingClassifier_MCCV,13,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.4666666666666667,1.162162162162162,1.3513513513513513,-1
24,Ceará,28.0,7,VotingClassifier_MCCV,14,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.26666666666666666,0.8918918918918919,1.0,-1
24,Internacional,27.0,7,VotingClassifier_MCCV,15,2025-12-05 10:05:30.105411,41.0,0.36936936936936937,0.3333333333333333,1.1081081081081081,1.5135135135135136,-1
24,Vasco,27.0,7,VotingClassifier_MCCV,16,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.2,1.4864864864864864,1.4864864864864864,-1
