rodada_num,time,pontos,modelo,posicao,data_atualizacao
35,Mirassol,60,LogisticRegression_LOSO,4,2025-09-21 10:13:36.062054
35,Cruzeiro,56,LogisticRegression_LOSO,5,2025-09-21 10:13:36.062054
35,Fluminense,53,LogisticRegression_LOSO,6,2025-09-21 10:13:36.062054
35,Botafogo,52,LogisticRegression_LOSO,7,2025-09-21 10:13:36.062054
35,Bragantino,52,LogisticRegression_LOSO,7,2025-09-21 10:13:36.062054
35,São Paulo,50,LogisticRegression_LOSO,9,2025-09-21 10:13:36.062054
35,Ceará,49,LogisticRegression_LOSO,10,2025-09-21 10:13:36.062054
35,Internacional,49,LogisticRegression_LOSO,10,2025-09-21 10:13:36.062054
35,Corinthians,47,LogisticRegression_LOSO,12,2025-09-21 10:13:36.062054
35,Santos,47,LogisticRegression_LOSO,12,2025-09-21 10:13:36.062054
35,Grêmio,43,LogisticRegression_LOSO,14,2025-09-21 10:13:36.062054
35,Vasco,42,LogisticRegression_LOSO,15,2025-09-21 10:13:36.062054
35,Atlético-MG,40,LogisticRegression_LOSO,16,2025-09-21 10:13:36.062054
35,Sport,38,LogisticRegression_LOSO,17,2025-09-21 10:13:36.062054
35,Vitória,37,LogisticRegression_LOSO,18,2025-09-21 10:13:36.062054
35,Fortaleza,36,LogisticRegression_LOSO,19,2025-09-21 10:13:36.062054
35,Juventude,36,LogisticRegression_LOSO,19,2025-09-21 10:13:36.062054
36,Flamengo,71,LogisticRegression_LOSO,1,2025-09-21 10:13:36.062054
36,Palmeiras,67,LogisticRegression_LOSO,2,2025-09-21 10:13:36.062054
36,Bahia,63,LogisticRegression_LOSO,3,2025-09-21 10:13:36.062054
36,Mirassol,60,LogisticRegression_LOSO,4,2025-09-21 10:13:36.062054
36,Cruzeiro,56,LogisticRegression_LOSO,5,2025-09-21 10:13:36.062054
36,Fluminense,56,LogisticRegression_LOSO,5,2025-09-21 10:13:36.062054
36,Botafogo,55,LogisticRegression_LOSO,7,2025-09-21 10:13:36.062054
36,Bragantino,52,LogisticRegression_LOSO,8,2025-09-21 10:13:36.062054
36,Ceará,52,LogisticRegression_LOSO,8,2025-09-21 10:13:36.062054
36,Internacional,52,LogisticRegression_LOSO,8,2025-09-21 10:13:36.062054
36,São Paulo,50,LogisticRegression_LOSO,11,2025-09-21 10:13:36.062054
36,Corinthians,47,LogisticRegression_LOSO,12,2025-09-21 10:13:36.062054
36,Santos,47,LogisticRegression_LOSO,12,2025-09-21 10:13:36.062054
36,Grêmio,46,LogisticRegression_LOSO,14,2025-09-21 10:13:36.062054
36,Vasco,42,LogisticRegression_LOSO,15,2025-09-21 10:13:36.062054
36,Sport,41,LogisticRegression_LOSO,16,2025-09-21 10:13:36.062054
36,Atlético-MG,40,LogisticRegression_LOSO,17,2025-09-21 10:13:36.062054
36,Vitória,40,LogisticRegression_LOSO,17,2025-09-21 10:13:36.062054
36,Fortaleza,39,LogisticRegression_LOSO,19,2025-09-21 10:13:36.062054
36,Juventude,39,LogisticRegression_LOSO,19,2025-09-21 10:13:36.062054
37,Flamengo,74,LogisticRegression_LOSO,1,2025-09-21 10:13:36.062054
37,Palmeiras,70,LogisticRegression_LOSO,2,2025-09-21 10:13:36.062054
37,Bahia,66,LogisticRegression_LOSO,3,2025-09-21 10:13:36.062054
37,Mirassol,60,LogisticRegression_LOSO,4,2025-09-21 10:13:36.062054
37,Cruzeiro,59,LogisticRegression_LOSO,5,2025-09-21 10:13:36.062054
37,Fluminense,56,LogisticRegression_LOSO,6,2025-09-21 10:13:36.062054
37,Botafogo,55,LogisticRegression_LOSO,7,2025-09-21 10:13:36.062054
37,Bragantino,55,LogisticRegression_LOSO,7,2025-09-21 10:13:36.062054
37,São Paulo,53,LogisticRegression_LOSO,9,2025-09-21 10:13:36.062054
37,Ceará,52,LogisticRegression_LOSO,10,2025-09-21 10:13:36.062054
37,Internacional,52,LogisticRegression_LOSO,10,2025-09-21 10:13:36.062054
37,Santos,50,LogisticRegression_LOSO,12,2025-09-21 10:13:36.062054
37,Grêmio,49,LogisticRegression_LOSO,13,2025-09-21 10:13:36.062054
37,Corinthians,47,LogisticRegression_LOSO,14,2025-09-21 10:13:36.062054
37,Vasco,45,LogisticRegression_LOSO,15,2025-09-21 10:13:36.062054
37,Fortaleza,42,LogisticRegression_LOSO,16,2025-09-21 10:13:36.062054
37,Sport,41,LogisticRegression_LOSO,17,2025-09-21 10:13:36.062054
37,Atlético-MG,40,LogisticRegression_LOSO,18,2025-09-21 10:13:36.062054
37,Vitória,40,LogisticRegression_LOSO,18,2025-09-21 10:13:36.062054
37,Juventude,39,LogisticRegression_LOSO,20,2025-09-21 10:13:36.062054
38,Flamengo,77,LogisticRegression_LOSO,1,2025-09-21 10:13:36.062054
38,Palmeiras,73,LogisticRegression_LOSO,2,2025-09-21 10:13:36.062054
38,Bahia,69,LogisticRegression_LOSO,3,2025-09-21 10:13:36.062054
38,Mirassol,60,LogisticRegression_LOSO,4,2025-09-21 10:13:36.062054
38,Cruzeiro,59,LogisticRegression_LOSO,5,2025-09-21 10:13:36.062054
38,Botafogo,58,LogisticRegression_LOSO,6,2025-09-21 10:13:36.062054
38,Bragantino,56,LogisticRegression_LOSO,7,2025-09-21 10:13:36.062054
38,Fluminense,56,LogisticRegression_LOSO,7,2025-09-21 10:13:36.062054
38,São Paulo,56,LogisticRegression_LOSO,7,2025-09-21 10:13:36.062054
38,Internacional,53,LogisticRegression_LOSO,10,2025-09-21 10:13:36.062054
38,Santos,53,LogisticRegression_LOSO,10,2025-09-21 10:13:36.062054
38,Ceará,52,LogisticRegression_LOSO,12,2025-09-21 10:13:36.062054
38,Corinthians,50,LogisticRegression_LOSO,13,2025-09-21 10:13:36.062054
38,Grêmio,49,LogisticRegression_LOSO,14,2025-09-21 10:13:36.062054
38,Vasco,48,LogisticRegression_LOSO,15,2025-09-21 10:13:36.062054
38,Sport,44,LogisticRegression_LOSO,16,2025-09-21 10:13:36.062054
38,Fortaleza,42,LogisticRegression_LOSO,17,2025-09-21 10:13:36.062054
38,Atlético-MG,40,LogisticRegression_LOSO,18,2025-09-21 10:13:36.062054
38,Vitória,40,LogisticRegression_LOSO,18,2025-09-21 10:13:36.062054
38,Juventude,39,LogisticRegression_LOSO,20,2025-09-21 10:13:36.062054
