rodada_num,time,pontos,vitorias,modelo,posicao,data_atualizacao,pontos_time,aproveitamento,aproveitamento_recente,media_gols_marcados,media_gols_sofridos,jogos
19,Palmeiras,39.0,12,LogisticRegression_LOSO,2,2025-11-07 21:10:52.709678,68.0,0.7311827956989247,0.6666666666666666,1.8387096774193548,0.8387096774193549,31
19,Cruzeiro,37.0,11,LogisticRegression_LOSO,3,2025-11-07 21:10:52.709678,63.0,0.65625,0.7333333333333333,1.4375,0.6875,32
19,Bahia,33.0,9,LogisticRegression_LOSO,4,2025-11-07 21:10:52.709678,52.0,0.5416666666666666,0.4,1.3125,1.1875,32
19,Mirassol,32.0,8,LogisticRegression_LOSO,5,2025-11-07 21:10:52.709678,56.0,0.5833333333333334,0.6666666666666666,1.625,1.0,32
19,Botafogo,31.0,8,LogisticRegression_LOSO,6,2025-11-07 21:10:52.709678,51.0,0.53125,0.5333333333333333,1.375,0.875,32
19,Atlético-MG,30.0,8,LogisticRegression_LOSO,7,2025-11-07 21:10:52.709678,40.0,0.43010752688172044,0.5333333333333333,0.967741935483871,1.032258064516129,31
19,São Paulo,28.0,7,LogisticRegression_LOSO,8,2025-11-07 21:10:52.709678,45.0,0.46875,0.4666666666666667,1.15625,1.09375,32
19,Bragantino,27.0,8,LogisticRegression_LOSO,9,2025-11-07 21:10:52.709678,39.0,0.40625,0.2,1.15625,1.5625,32
19,Fluminense,27.0,8,LogisticRegression_LOSO,10,2025-11-07 21:10:52.709678,50.0,0.5208333333333334,0.6,1.1875,1.15625,32
19,Santos,24.0,7,LogisticRegression_LOSO,11,2025-11-07 21:10:52.709678,33.0,0.3548387096774194,0.3333333333333333,1.0,1.4516129032258065,31
19,Internacional,24.0,6,LogisticRegression_LOSO,12,2025-11-07 21:10:52.709678,36.0,0.375,0.26666666666666666,1.09375,1.375,32
19,Ceará,22.0,6,LogisticRegression_LOSO,13,2025-11-07 21:10:52.709678,39.0,0.40625,0.3333333333333333,0.9375,0.9375,32
19,Corinthians,22.0,5,LogisticRegression_LOSO,14,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.09375,1.15625,32
19,Grêmio,21.0,5,LogisticRegression_LOSO,15,2025-11-07 21:10:52.709678,39.0,0.40625,0.4,1.03125,1.28125,32
19,Vasco,19.0,5,LogisticRegression_LOSO,16,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.53125,1.4375,32
19,Vitória,18.0,3,LogisticRegression_LOSO,17,2025-11-07 21:10:52.709678,34.0,0.3541666666666667,0.6,0.90625,1.46875,32
19,Juventude,17.0,5,LogisticRegression_LOSO,18,2025-11-07 21:10:52.709678,29.0,0.3020833333333333,0.4,0.8125,1.8125,32
19,Fortaleza,15.0,3,LogisticRegression_LOSO,19,2025-11-07 21:10:52.709678,29.0,0.3118279569892473,0.3333333333333333,0.9354838709677419,1.4838709677419355,31
19,Sport,12.0,2,LogisticRegression_LOSO,20,2025-11-07 21:10:52.709678,17.0,0.1827956989247312,0.06666666666666667,0.7096774193548387,1.6451612903225807,31
20,Flamengo,43.0,13,LogisticRegression_LOSO,1,2025-11-07 21:10:52.709678,65.0,0.6989247311827957,0.6666666666666666,1.967741935483871,0.5806451612903226,31
20,Palmeiras,42.0,13,LogisticRegression_LOSO,2,2025-11-07 21:10:52.709678,68.0,0.7311827956989247,0.6666666666666666,1.8387096774193548,0.8387096774193549,31
20,Cruzeiro,38.0,11,LogisticRegression_LOSO,3,2025-11-07 21:10:52.709678,63.0,0.65625,0.7333333333333333,1.4375,0.6875,32
20,Bahia,36.0,10,LogisticRegression_LOSO,4,2025-11-07 21:10:52.709678,52.0,0.5416666666666666,0.4,1.3125,1.1875,32
20,Mirassol,33.0,8,LogisticRegression_LOSO,5,2025-11-07 21:10:52.709678,56.0,0.5833333333333334,0.6666666666666666,1.625,1.0,32
20,Botafogo,31.0,8,LogisticRegression_LOSO,6,2025-11-07 21:10:52.709678,51.0,0.53125,0.5333333333333333,1.375,0.875,32
20,Fluminense,30.0,9,LogisticRegression_LOSO,7,2025-11-07 21:10:52.709678,50.0,0.5208333333333334,0.6,1.1875,1.15625,32
20,Atlético-MG,30.0,8,LogisticRegression_LOSO,8,2025-11-07 21:10:52.709678,40.0,0.43010752688172044,0.5333333333333333,0.967741935483871,1.032258064516129,31
20,São Paulo,29.0,7,LogisticRegression_LOSO,9,2025-11-07 21:10:52.709678,45.0,0.46875,0.4666666666666667,1.15625,1.09375,32
20,Bragantino,27.0,8,LogisticRegression_LOSO,10,2025-11-07 21:10:52.709678,39.0,0.40625,0.2,1.15625,1.5625,32
20,Ceará,25.0,7,LogisticRegression_LOSO,11,2025-11-07 21:10:52.709678,39.0,0.40625,0.3333333333333333,0.9375,0.9375,32
20,Santos,24.0,7,LogisticRegression_LOSO,12,2025-11-07 21:10:52.709678,33.0,0.3548387096774194,0.3333333333333333,1.0,1.4516129032258065,31
20,Grêmio,24.0,6,LogisticRegression_LOSO,13,2025-11-07 21:10:52.709678,39.0,0.40625,0.4,1.03125,1.28125,32
20,Internacional,24.0,6,LogisticRegression_LOSO,14,2025-11-07 21:10:52.709678,36.0,0.375,0.26666666666666666,1.09375,1.375,32
20,Vasco,22.0,6,LogisticRegression_LOSO,15,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.53125,1.4375,32
20,Corinthians,22.0,5,LogisticRegression_LOSO,16,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.09375,1.15625,32
20,Vitória,19.0,3,LogisticRegression_LOSO,17,2025-11-07 21:10:52.709678,34.0,0.3541666666666667,0.6,0.90625,1.46875,32
20,Juventude,18.0,5,LogisticRegression_LOSO,18,2025-11-07 21:10:52.709678,29.0,0.3020833333333333,0.4,0.8125,1.8125,32
20,Fortaleza,15.0,3,LogisticRegression_LOSO,19,2025-11-07 21:10:52.709678,29.0,0.3118279569892473,0.3333333333333333,0.9354838709677419,1.4838709677419355,31
20,Sport,13.0,2,LogisticRegression_LOSO,20,2025-11-07 21:10:52.709678,17.0,0.1827956989247312,0.06666666666666667,0.7096774193548387,1.6451612903225807,31
21,Flamengo,46.0,14,LogisticRegression_LOSO,1,2025-11-07 21:10:52.709678,65.0,0.6989247311827957,0.6666666666666666,1.967741935483871,0.5806451612903226,31
21,Palmeiras,45.0,14,LogisticRegression_LOSO,2,2025-11-07 21:10:52.709678,68.0,0.7311827956989247,0.6666666666666666,1.8387096774193548,0.8387096774193549,31
21,Cruzeiro,41.0,12,LogisticRegression_LOSO,3,2025-11-07 21:10:52.709678,63.0,0.65625,0.7333333333333333,1.4375,0.6875,32
21,Bahia,39.0,11,LogisticRegression_LOSO,4,2025-11-07 21:10:52.709678,52.0,0.5416666666666666,0.4,1.3125,1.1875,32
21,Mirassol,36.0,9,LogisticRegression_LOSO,5,2025-11-07 21:10:52.709678,56.0,0.5833333333333334,0.6666666666666666,1.625,1.0,32
21,Botafogo,34.0,9,LogisticRegression_LOSO,6,2025-11-07 21:10:52.709678,51.0,0.53125,0.5333333333333333,1.375,0.875,32
21,São Paulo,32.0,8,LogisticRegression_LOSO,7,2025-11-07 21:10:52.709678,45.0,0.46875,0.4666666666666667,1.15625,1.09375,32
21,Bragantino,30.0,9,LogisticRegression_LOSO,8,2025-11-07 21:10:52.709678,39.0,0.40625,0.2,1.15625,1.5625,32
21,Fluminense,30.0,9,LogisticRegression_LOSO,9,2025-11-07 21:10:52.709678,50.0,0.5208333333333334,0.6,1.1875,1.15625,32
21,Atlético-MG,30.0,8,LogisticRegression_LOSO,10,2025-11-07 21:10:52.709678,40.0,0.43010752688172044,0.5333333333333333,0.967741935483871,1.032258064516129,31
21,Ceará,26.0,7,LogisticRegression_LOSO,11,2025-11-07 21:10:52.709678,39.0,0.40625,0.3333333333333333,0.9375,0.9375,32
21,Corinthians,25.0,6,LogisticRegression_LOSO,12,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.09375,1.15625,32
21,Grêmio,25.0,6,LogisticRegression_LOSO,13,2025-11-07 21:10:52.709678,39.0,0.40625,0.4,1.03125,1.28125,32
21,Santos,24.0,7,LogisticRegression_LOSO,14,2025-11-07 21:10:52.709678,33.0,0.3548387096774194,0.3333333333333333,1.0,1.4516129032258065,31
21,Internacional,24.0,6,LogisticRegression_LOSO,15,2025-11-07 21:10:52.709678,36.0,0.375,0.26666666666666666,1.09375,1.375,32
21,Vasco,22.0,6,LogisticRegression_LOSO,16,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.53125,1.4375,32
21,Vitória,19.0,3,LogisticRegression_LOSO,17,2025-11-07 21:10:52.709678,34.0,0.3541666666666667,0.6,0.90625,1.46875,32
21,Juventude,18.0,5,LogisticRegression_LOSO,18,2025-11-07 21:10:52.709678,29.0,0.3020833333333333,0.4,0.8125,1.8125,32
21,Fortaleza,15.0,3,LogisticRegression_LOSO,19,2025-11-07 21:10:52.709678,29.0,0.3118279569892473,0.3333333333333333,0.9354838709677419,1.4838709677419355,31
21,Sport,13.0,2,LogisticRegression_LOSO,20,2025-11-07 21:10:52.709678,17.0,0.1827956989247312,0.06666666666666667,0.7096774193548387,1.6451612903225807,31
22,Flamengo,47.0,14,LogisticRegression_LOSO,1,2025-11-07 21:10:52.709678,65.0,0.6989247311827957,0.6666666666666666,1.967741935483871,0.5806451612903226,31
22,Palmeiras,46.0,14,LogisticRegression_LOSO,2,2025-11-07 21:10:52.709678,68.0,0.7311827956989247,0.6666666666666666,1.8387096774193548,0.8387096774193549,31
22,Cruzeiro,44.0,13,LogisticRegression_LOSO,3,2025-11-07 21:10:52.709678,63.0,0.65625,0.7333333333333333,1.4375,0.6875,32
22,Bahia,39.0,11,LogisticRegression_LOSO,4,2025-11-07 21:10:52.709678,52.0,0.5416666666666666,0.4,1.3125,1.1875,32
22,Mirassol,39.0,10,LogisticRegression_LOSO,5,2025-11-07 21:10:52.709678,56.0,0.5833333333333334,0.6666666666666666,1.625,1.0,32
22,Botafogo,37.0,10,LogisticRegression_LOSO,6,2025-11-07 21:10:52.709678,51.0,0.53125,0.5333333333333333,1.375,0.875,32
22,São Paulo,32.0,8,LogisticRegression_LOSO,7,2025-11-07 21:10:52.709678,45.0,0.46875,0.4666666666666667,1.15625,1.09375,32
22,Fluminense,31.0,9,LogisticRegression_LOSO,8,2025-11-07 21:10:52.709678,50.0,0.5208333333333334,0.6,1.1875,1.15625,32
22,Bragantino,30.0,9,LogisticRegression_LOSO,9,2025-11-07 21:10:52.709678,39.0,0.40625,0.2,1.15625,1.5625,32
22,Atlético-MG,30.0,8,LogisticRegression_LOSO,10,2025-11-07 21:10:52.709678,40.0,0.43010752688172044,0.5333333333333333,0.967741935483871,1.032258064516129,31
22,Internacional,27.0,7,LogisticRegression_LOSO,11,2025-11-07 21:10:52.709678,36.0,0.375,0.26666666666666666,1.09375,1.375,32
22,Ceará,26.0,7,LogisticRegression_LOSO,12,2025-11-07 21:10:52.709678,39.0,0.40625,0.3333333333333333,0.9375,0.9375,32
22,Corinthians,26.0,6,LogisticRegression_LOSO,13,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.09375,1.15625,32
22,Grêmio,26.0,6,LogisticRegression_LOSO,14,2025-11-07 21:10:52.709678,39.0,0.40625,0.4,1.03125,1.28125,32
22,Santos,25.0,7,LogisticRegression_LOSO,15,2025-11-07 21:10:52.709678,33.0,0.3548387096774194,0.3333333333333333,1.0,1.4516129032258065,31
22,Vasco,25.0,7,LogisticRegression_LOSO,16,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.53125,1.4375,32
22,Vitória,22.0,4,LogisticRegression_LOSO,17,2025-11-07 21:10:52.709678,34.0,0.3541666666666667,0.6,0.90625,1.46875,32
22,Juventude,21.0,6,LogisticRegression_LOSO,18,2025-11-07 21:10:52.709678,29.0,0.3020833333333333,0.4,0.8125,1.8125,32
22,Fortaleza,15.0,3,LogisticRegression_LOSO,19,2025-11-07 21:10:52.709678,29.0,0.3118279569892473,0.3333333333333333,0.9354838709677419,1.4838709677419355,31
22,Sport,13.0,2,LogisticRegression_LOSO,20,2025-11-07 21:10:52.709678,17.0,0.1827956989247312,0.06666666666666667,0.7096774193548387,1.6451612903225807,31
23,Flamengo,50.0,15,LogisticRegression_LOSO,1,2025-11-07 21:10:52.709678,65.0,0.6989247311827957,0.6666666666666666,1.967741935483871,0.5806451612903226,31
23,Palmeiras,49.0,15,LogisticRegression_LOSO,2,2025-11-07 21:10:52.709678,68.0,0.7311827956989247,0.6666666666666666,1.8387096774193548,0.8387096774193549,31
23,Cruzeiro,47.0,14,LogisticRegression_LOSO,3,2025-11-07 21:10:52.709678,63.0,0.65625,0.7333333333333333,1.4375,0.6875,32
23,Mirassol,42.0,11,LogisticRegression_LOSO,4,2025-11-07 21:10:52.709678,56.0,0.5833333333333334,0.6666666666666666,1.625,1.0,32
23,Bahia,39.0,11,LogisticRegression_LOSO,5,2025-11-07 21:10:52.709678,52.0,0.5416666666666666,0.4,1.3125,1.1875,32
23,Botafogo,37.0,10,LogisticRegression_LOSO,6,2025-11-07 21:10:52.709678,51.0,0.53125,0.5333333333333333,1.375,0.875,32
23,São Paulo,35.0,9,LogisticRegression_LOSO,7,2025-11-07 21:10:52.709678,45.0,0.46875,0.4666666666666667,1.15625,1.09375,32
23,Bragantino,31.0,9,LogisticRegression_LOSO,8,2025-11-07 21:10:52.709678,39.0,0.40625,0.2,1.15625,1.5625,32
23,Fluminense,31.0,9,LogisticRegression_LOSO,9,2025-11-07 21:10:52.709678,50.0,0.5208333333333334,0.6,1.1875,1.15625,32
23,Atlético-MG,31.0,8,LogisticRegression_LOSO,10,2025-11-07 21:10:52.709678,40.0,0.43010752688172044,0.5333333333333333,0.967741935483871,1.032258064516129,31
23,Corinthians,29.0,7,LogisticRegression_LOSO,11,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.09375,1.15625,32
23,Ceará,27.0,7,LogisticRegression_LOSO,12,2025-11-07 21:10:52.709678,39.0,0.40625,0.3333333333333333,0.9375,0.9375,32
23,Internacional,27.0,7,LogisticRegression_LOSO,13,2025-11-07 21:10:52.709678,36.0,0.375,0.26666666666666666,1.09375,1.375,32
23,Santos,26.0,7,LogisticRegression_LOSO,14,2025-11-07 21:10:52.709678,33.0,0.3548387096774194,0.3333333333333333,1.0,1.4516129032258065,31
23,Vasco,26.0,7,LogisticRegression_LOSO,15,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.53125,1.4375,32
23,Grêmio,26.0,6,LogisticRegression_LOSO,16,2025-11-07 21:10:52.709678,39.0,0.40625,0.4,1.03125,1.28125,32
23,Vitória,22.0,4,LogisticRegression_LOSO,17,2025-11-07 21:10:52.709678,34.0,0.3541666666666667,0.6,0.90625,1.46875,32
23,Juventude,21.0,6,LogisticRegression_LOSO,18,2025-11-07 21:10:52.709678,29.0,0.3020833333333333,0.4,0.8125,1.8125,32
23,Fortaleza,18.0,4,LogisticRegression_LOSO,19,2025-11-07 21:10:52.709678,29.0,0.3118279569892473,0.3333333333333333,0.9354838709677419,1.4838709677419355,31
23,Sport,14.0,2,LogisticRegression_LOSO,20,2025-11-07 21:10:52.709678,17.0,0.1827956989247312,0.06666666666666667,0.7096774193548387,1.6451612903225807,31
24,Palmeiras,52.0,16,LogisticRegression_LOSO,1,2025-11-07 21:10:52.709678,68.0,0.7311827956989247,0.6666666666666666,1.8387096774193548,0.8387096774193549,31
24,Flamengo,51.0,15,LogisticRegression_LOSO,2,2025-11-07 21:10:52.709678,65.0,0.6989247311827957,0.6666666666666666,1.967741935483871,0.5806451612903226,31
24,Cruzeiro,50.0,15,LogisticRegression_LOSO,3,2025-11-07 21:10:52.709678,63.0,0.65625,0.7333333333333333,1.4375,0.6875,32
24,Mirassol,45.0,12,LogisticRegression_LOSO,4,2025-11-07 21:10:52.709678,56.0,0.5833333333333334,0.6666666666666666,1.625,1.0,32
24,Bahia,40.0,11,LogisticRegression_LOSO,5,2025-11-07 21:10:52.709678,52.0,0.5416666666666666,0.4,1.3125,1.1875,32
24,Botafogo,40.0,11,LogisticRegression_LOSO,6,2025-11-07 21:10:52.709678,51.0,0.53125,0.5333333333333333,1.375,0.875,32
24,São Paulo,35.0,9,LogisticRegression_LOSO,7,2025-11-07 21:10:52.709678,45.0,0.46875,0.4666666666666667,1.15625,1.09375,32
24,Fluminense,34.0,10,LogisticRegression_LOSO,8,2025-11-07 21:10:52.709678,50.0,0.5208333333333334,0.6,1.1875,1.15625,32
24,Bragantino,31.0,9,LogisticRegression_LOSO,9,2025-11-07 21:10:52.709678,39.0,0.40625,0.2,1.15625,1.5625,32
24,Atlético-MG,31.0,8,LogisticRegression_LOSO,10,2025-11-07 21:10:52.709678,40.0,0.43010752688172044,0.5333333333333333,0.967741935483871,1.032258064516129,31
24,Santos,29.0,8,LogisticRegression_LOSO,11,2025-11-07 21:10:52.709678,33.0,0.3548387096774194,0.3333333333333333,1.0,1.4516129032258065,31
24,Corinthians,29.0,7,LogisticRegression_LOSO,12,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.09375,1.15625,32
24,Grêmio,29.0,7,LogisticRegression_LOSO,13,2025-11-07 21:10:52.709678,39.0,0.40625,0.4,1.03125,1.28125,32
24,Ceará,28.0,7,LogisticRegression_LOSO,14,2025-11-07 21:10:52.709678,39.0,0.40625,0.3333333333333333,0.9375,0.9375,32
24,Internacional,27.0,7,LogisticRegression_LOSO,15,2025-11-07 21:10:52.709678,36.0,0.375,0.26666666666666666,1.09375,1.375,32
24,Vasco,27.0,7,LogisticRegression_LOSO,16,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.53125,1.4375,32
24,Vitória,22.0,4,LogisticRegression_LOSO,17,2025-11-07 21:10:52.709678,34.0,0.3541666666666667,0.6,0.90625,1.46875,32
24,Juventude,21.0,6,LogisticRegression_LOSO,18,2025-11-07 21:10:52.709678,29.0,0.3020833333333333,0.4,0.8125,1.8125,32
24,Fortaleza,18.0,4,LogisticRegression_LOSO,19,2025-11-07 21:10:52.709678,29.0,0.3118279569892473,0.3333333333333333,0.9354838709677419,1.4838709677419355,31
24,Sport,17.0,3,LogisticRegression_LOSO,20,2025-11-07 21:10:52.709678,17.0,0.1827956989247312,0.06666666666666667,0.7096774193548387,1.6451612903225807,31
25,Flamengo,54.0,16,LogisticRegression_LOSO,1,2025-11-07 21:10:52.709678,65.0,0.6989247311827957,0.6666666666666666,1.967741935483871,0.5806451612903226,31
25,Palmeiras,52.0,16,LogisticRegression_LOSO,2,2025-11-07 21:10:52.709678,68.0,0.7311827956989247,0.6666666666666666,1.8387096774193548,0.8387096774193549,31
25,Cruzeiro,50.0,15,LogisticRegression_LOSO,3,2025-11-07 21:10:52.709678,63.0,0.65625,0.7333333333333333,1.4375,0.6875,32
25,Mirassol,45.0,12,LogisticRegression_LOSO,4,2025-11-07 21:10:52.709678,56.0,0.5833333333333334,0.6666666666666666,1.625,1.0,32
25,Bahia,43.0,12,LogisticRegression_LOSO,5,2025-11-07 21:10:52.709678,52.0,0.5416666666666666,0.4,1.3125,1.1875,32
25,Botafogo,40.0,11,LogisticRegression_LOSO,6,2025-11-07 21:10:52.709678,51.0,0.53125,0.5333333333333333,1.375,0.875,32
25,Fluminense,37.0,11,LogisticRegression_LOSO,7,2025-11-07 21:10:52.709678,50.0,0.5208333333333334,0.6,1.1875,1.15625,32
25,São Paulo,35.0,9,LogisticRegression_LOSO,8,2025-11-07 21:10:52.709678,45.0,0.46875,0.4666666666666667,1.15625,1.09375,32
25,Atlético-MG,34.0,9,LogisticRegression_LOSO,9,2025-11-07 21:10:52.709678,40.0,0.43010752688172044,0.5333333333333333,0.967741935483871,1.032258064516129,31
25,Bragantino,32.0,9,LogisticRegression_LOSO,10,2025-11-07 21:10:52.709678,39.0,0.40625,0.2,1.15625,1.5625,32
25,Grêmio,32.0,8,LogisticRegression_LOSO,11,2025-11-07 21:10:52.709678,39.0,0.40625,0.4,1.03125,1.28125,32
25,Ceará,31.0,8,LogisticRegression_LOSO,12,2025-11-07 21:10:52.709678,39.0,0.40625,0.3333333333333333,0.9375,0.9375,32
25,Santos,30.0,8,LogisticRegression_LOSO,13,2025-11-07 21:10:52.709678,33.0,0.3548387096774194,0.3333333333333333,1.0,1.4516129032258065,31
25,Vasco,30.0,8,LogisticRegression_LOSO,14,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.53125,1.4375,32
25,Corinthians,29.0,7,LogisticRegression_LOSO,15,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.09375,1.15625,32
25,Internacional,28.0,7,LogisticRegression_LOSO,16,2025-11-07 21:10:52.709678,36.0,0.375,0.26666666666666666,1.09375,1.375,32
25,Juventude,22.0,6,LogisticRegression_LOSO,17,2025-11-07 21:10:52.709678,29.0,0.3020833333333333,0.4,0.8125,1.8125,32
25,Vitória,22.0,4,LogisticRegression_LOSO,18,2025-11-07 21:10:52.709678,34.0,0.3541666666666667,0.6,0.90625,1.46875,32
25,Fortaleza,21.0,5,LogisticRegression_LOSO,19,2025-11-07 21:10:52.709678,29.0,0.3118279569892473,0.3333333333333333,0.9354838709677419,1.4838709677419355,31
25,Sport,17.0,3,LogisticRegression_LOSO,20,2025-11-07 21:10:52.709678,17.0,0.1827956989247312,0.06666666666666667,0.7096774193548387,1.6451612903225807,31
26,Palmeiras,55.0,17,LogisticRegression_LOSO,1,2025-11-07 21:10:52.709678,68.0,0.7311827956989247,0.6666666666666666,1.8387096774193548,0.8387096774193549,31
26,Flamengo,55.0,16,LogisticRegression_LOSO,2,2025-11-07 21:10:52.709678,65.0,0.6989247311827957,0.6666666666666666,1.967741935483871,0.5806451612903226,31
26,Cruzeiro,51.0,15,LogisticRegression_LOSO,3,2025-11-07 21:10:52.709678,63.0,0.65625,0.7333333333333333,1.4375,0.6875,32
26,Mirassol,46.0,12,LogisticRegression_LOSO,4,2025-11-07 21:10:52.709678,56.0,0.5833333333333334,0.6666666666666666,1.625,1.0,32
26,Bahia,43.0,12,LogisticRegression_LOSO,5,2025-11-07 21:10:52.709678,52.0,0.5416666666666666,0.4,1.3125,1.1875,32
26,Botafogo,43.0,12,LogisticRegression_LOSO,6,2025-11-07 21:10:52.709678,51.0,0.53125,0.5333333333333333,1.375,0.875,32
26,Fluminense,38.0,11,LogisticRegression_LOSO,7,2025-11-07 21:10:52.709678,50.0,0.5208333333333334,0.6,1.1875,1.15625,32
26,São Paulo,38.0,10,LogisticRegression_LOSO,8,2025-11-07 21:10:52.709678,45.0,0.46875,0.4666666666666667,1.15625,1.09375,32
26,Atlético-MG,35.0,9,LogisticRegression_LOSO,9,2025-11-07 21:10:52.709678,40.0,0.43010752688172044,0.5333333333333333,0.967741935483871,1.032258064516129,31
26,Bragantino,33.0,9,LogisticRegression_LOSO,10,2025-11-07 21:10:52.709678,39.0,0.40625,0.2,1.15625,1.5625,32
26,Grêmio,33.0,8,LogisticRegression_LOSO,11,2025-11-07 21:10:52.709678,39.0,0.40625,0.4,1.03125,1.28125,32
26,Ceará,31.0,8,LogisticRegression_LOSO,12,2025-11-07 21:10:52.709678,39.0,0.40625,0.3333333333333333,0.9375,0.9375,32
26,Santos,31.0,8,LogisticRegression_LOSO,13,2025-11-07 21:10:52.709678,33.0,0.3548387096774194,0.3333333333333333,1.0,1.4516129032258065,31
26,Vasco,30.0,8,LogisticRegression_LOSO,14,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.53125,1.4375,32
26,Corinthians,30.0,7,LogisticRegression_LOSO,15,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.09375,1.15625,32
26,Internacional,29.0,7,LogisticRegression_LOSO,16,2025-11-07 21:10:52.709678,36.0,0.375,0.26666666666666666,1.09375,1.375,32
26,Vitória,25.0,5,LogisticRegression_LOSO,17,2025-11-07 21:10:52.709678,34.0,0.3541666666666667,0.6,0.90625,1.46875,32
26,Juventude,23.0,6,LogisticRegression_LOSO,18,2025-11-07 21:10:52.709678,29.0,0.3020833333333333,0.4,0.8125,1.8125,32
26,Fortaleza,21.0,5,LogisticRegression_LOSO,19,2025-11-07 21:10:52.709678,29.0,0.3118279569892473,0.3333333333333333,0.9354838709677419,1.4838709677419355,31
26,Sport,18.0,3,LogisticRegression_LOSO,20,2025-11-07 21:10:52.709678,17.0,0.1827956989247312,0.06666666666666667,0.7096774193548387,1.6451612903225807,31
27,Palmeiras,58.0,18,LogisticRegression_LOSO,1,2025-11-07 21:10:52.709678,68.0,0.7311827956989247,0.6666666666666666,1.8387096774193548,0.8387096774193549,31
27,Flamengo,55.0,16,LogisticRegression_LOSO,2,2025-11-07 21:10:52.709678,65.0,0.6989247311827957,0.6666666666666666,1.967741935483871,0.5806451612903226,31
27,Cruzeiro,52.0,15,LogisticRegression_LOSO,3,2025-11-07 21:10:52.709678,63.0,0.65625,0.7333333333333333,1.4375,0.6875,32
27,Bahia,46.0,13,LogisticRegression_LOSO,4,2025-11-07 21:10:52.709678,52.0,0.5416666666666666,0.4,1.3125,1.1875,32
27,Mirassol,46.0,12,LogisticRegression_LOSO,5,2025-11-07 21:10:52.709678,56.0,0.5833333333333334,0.6666666666666666,1.625,1.0,32
27,Botafogo,43.0,12,LogisticRegression_LOSO,6,2025-11-07 21:10:52.709678,51.0,0.53125,0.5333333333333333,1.375,0.875,32
27,Fluminense,41.0,12,LogisticRegression_LOSO,7,2025-11-07 21:10:52.709678,50.0,0.5208333333333334,0.6,1.1875,1.15625,32
27,São Paulo,38.0,10,LogisticRegression_LOSO,8,2025-11-07 21:10:52.709678,45.0,0.46875,0.4666666666666667,1.15625,1.09375,32
27,Bragantino,36.0,10,LogisticRegression_LOSO,9,2025-11-07 21:10:52.709678,39.0,0.40625,0.2,1.15625,1.5625,32
27,Atlético-MG,35.0,9,LogisticRegression_LOSO,10,2025-11-07 21:10:52.709678,40.0,0.43010752688172044,0.5333333333333333,0.967741935483871,1.032258064516129,31
27,Ceará,34.0,9,LogisticRegression_LOSO,11,2025-11-07 21:10:52.709678,39.0,0.40625,0.3333333333333333,0.9375,0.9375,32
27,Vasco,33.0,9,LogisticRegression_LOSO,12,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.53125,1.4375,32
27,Corinthians,33.0,8,LogisticRegression_LOSO,13,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.09375,1.15625,32
27,Grêmio,33.0,8,LogisticRegression_LOSO,14,2025-11-07 21:10:52.709678,39.0,0.40625,0.4,1.03125,1.28125,32
27,Internacional,32.0,8,LogisticRegression_LOSO,15,2025-11-07 21:10:52.709678,36.0,0.375,0.26666666666666666,1.09375,1.375,32
27,Santos,31.0,8,LogisticRegression_LOSO,16,2025-11-07 21:10:52.709678,33.0,0.3548387096774194,0.3333333333333333,1.0,1.4516129032258065,31
27,Vitória,25.0,5,LogisticRegression_LOSO,17,2025-11-07 21:10:52.709678,34.0,0.3541666666666667,0.6,0.90625,1.46875,32
27,Fortaleza,24.0,6,LogisticRegression_LOSO,18,2025-11-07 21:10:52.709678,29.0,0.3118279569892473,0.3333333333333333,0.9354838709677419,1.4838709677419355,31
27,Juventude,23.0,6,LogisticRegression_LOSO,19,2025-11-07 21:10:52.709678,29.0,0.3020833333333333,0.4,0.8125,1.8125,32
27,Sport,19.0,3,LogisticRegression_LOSO,20,2025-11-07 21:10:52.709678,17.0,0.1827956989247312,0.06666666666666667,0.7096774193548387,1.6451612903225807,31
28,Palmeiras,61.0,19,LogisticRegression_LOSO,1,2025-11-07 21:10:52.709678,68.0,0.7311827956989247,0.6666666666666666,1.8387096774193548,0.8387096774193549,31
28,Flamengo,58.0,17,LogisticRegression_LOSO,2,2025-11-07 21:10:52.709678,65.0,0.6989247311827957,0.6666666666666666,1.967741935483871,0.5806451612903226,31
