rodada_num,time,pontos,modelo,posicao,data_atualizacao
33,Bragantino,42.0,LogisticRegression_LOSO,12,2025-10-06 09:57:41.451776
33,Corinthians,42.0,LogisticRegression_LOSO,12,2025-10-06 09:57:41.451776
33,Grêmio,42.0,LogisticRegression_LOSO,12,2025-10-06 09:57:41.451776
33,Vasco,42.0,LogisticRegression_LOSO,12,2025-10-06 09:57:41.451776
33,Ceará,40.0,LogisticRegression_LOSO,16,2025-10-06 09:57:41.451776
33,Vitória,37.0,LogisticRegression_LOSO,17,2025-10-06 09:57:41.451776
33,Fortaleza,33.0,LogisticRegression_LOSO,18,2025-10-06 09:57:41.451776
33,Sport,31.0,LogisticRegression_LOSO,19,2025-10-06 09:57:41.451776
33,Juventude,29.0,LogisticRegression_LOSO,20,2025-10-06 09:57:41.451776
34,Palmeiras,67.0,LogisticRegression_LOSO,1,2025-10-06 09:57:41.451776
34,Flamengo,64.0,LogisticRegression_LOSO,2,2025-10-06 09:57:41.451776
34,Mirassol,58.0,LogisticRegression_LOSO,3,2025-10-06 09:57:41.451776
34,Fluminense,56.0,LogisticRegression_LOSO,4,2025-10-06 09:57:41.451776
34,Bahia,55.0,LogisticRegression_LOSO,5,2025-10-06 09:57:41.451776
34,Botafogo,55.0,LogisticRegression_LOSO,5,2025-10-06 09:57:41.451776
34,Cruzeiro,55.0,LogisticRegression_LOSO,5,2025-10-06 09:57:41.451776
34,São Paulo,50.0,LogisticRegression_LOSO,8,2025-10-06 09:57:41.451776
34,Atlético-MG,47.0,LogisticRegression_LOSO,9,2025-10-06 09:57:41.451776
34,Santos,46.0,LogisticRegression_LOSO,10,2025-10-06 09:57:41.451776
34,Bragantino,45.0,LogisticRegression_LOSO,11,2025-10-06 09:57:41.451776
34,Vasco,45.0,LogisticRegression_LOSO,11,2025-10-06 09:57:41.451776
34,Internacional,44.0,LogisticRegression_LOSO,13,2025-10-06 09:57:41.451776
34,Ceará,43.0,LogisticRegression_LOSO,14,2025-10-06 09:57:41.451776
34,Corinthians,42.0,LogisticRegression_LOSO,15,2025-10-06 09:57:41.451776
34,Grêmio,42.0,LogisticRegression_LOSO,15,2025-10-06 09:57:41.451776
34,Vitória,37.0,LogisticRegression_LOSO,17,2025-10-06 09:57:41.451776
34,Fortaleza,33.0,LogisticRegression_LOSO,18,2025-10-06 09:57:41.451776
34,Juventude,32.0,LogisticRegression_LOSO,19,2025-10-06 09:57:41.451776
34,Sport,31.0,LogisticRegression_LOSO,20,2025-10-06 09:57:41.451776
35,Palmeiras,70.0,LogisticRegression_LOSO,1,2025-10-06 09:57:41.451776
35,Flamengo,67.0,LogisticRegression_LOSO,2,2025-10-06 09:57:41.451776
35,Mirassol,61.0,LogisticRegression_LOSO,3,2025-10-06 09:57:41.451776
35,Bahia,58.0,LogisticRegression_LOSO,4,2025-10-06 09:57:41.451776
35,Botafogo,58.0,LogisticRegression_LOSO,4,2025-10-06 09:57:41.451776
35,Cruzeiro,58.0,LogisticRegression_LOSO,4,2025-10-06 09:57:41.451776
35,Fluminense,56.0,LogisticRegression_LOSO,7,2025-10-06 09:57:41.451776
35,São Paulo,53.0,LogisticRegression_LOSO,8,2025-10-06 09:57:41.451776
35,Atlético-MG,47.0,LogisticRegression_LOSO,9,2025-10-06 09:57:41.451776
35,Internacional,47.0,LogisticRegression_LOSO,9,2025-10-06 09:57:41.451776
35,Santos,46.0,LogisticRegression_LOSO,11,2025-10-06 09:57:41.451776
35,Bragantino,45.0,LogisticRegression_LOSO,12,2025-10-06 09:57:41.451776
35,Vasco,45.0,LogisticRegression_LOSO,12,2025-10-06 09:57:41.451776
35,Ceará,43.0,LogisticRegression_LOSO,14,2025-10-06 09:57:41.451776
35,Corinthians,42.0,LogisticRegression_LOSO,15,2025-10-06 09:57:41.451776
35,Grêmio,42.0,LogisticRegression_LOSO,15,2025-10-06 09:57:41.451776
35,Vitória,37.0,LogisticRegression_LOSO,17,2025-10-06 09:57:41.451776
35,Fortaleza,36.0,LogisticRegression_LOSO,18,2025-10-06 09:57:41.451776
35,Sport,34.0,LogisticRegression_LOSO,19,2025-10-06 09:57:41.451776
35,Juventude,32.0,LogisticRegression_LOSO,20,2025-10-06 09:57:41.451776
36,Palmeiras,73.0,LogisticRegression_LOSO,1,2025-10-06 09:57:41.451776
36,Flamengo,67.0,LogisticRegression_LOSO,2,2025-10-06 09:57:41.451776
36,Botafogo,61.0,LogisticRegression_LOSO,3,2025-10-06 09:57:41.451776
36,Mirassol,61.0,LogisticRegression_LOSO,3,2025-10-06 09:57:41.451776
36,Fluminense,59.0,LogisticRegression_LOSO,5,2025-10-06 09:57:41.451776
36,Bahia,58.0,LogisticRegression_LOSO,6,2025-10-06 09:57:41.451776
36,Cruzeiro,58.0,LogisticRegression_LOSO,6,2025-10-06 09:57:41.451776
36,São Paulo,53.0,LogisticRegression_LOSO,8,2025-10-06 09:57:41.451776
36,Atlético-MG,50.0,LogisticRegression_LOSO,9,2025-10-06 09:57:41.451776
36,Vasco,48.0,LogisticRegression_LOSO,10,2025-10-06 09:57:41.451776
36,Internacional,47.0,LogisticRegression_LOSO,11,2025-10-06 09:57:41.451776
36,Ceará,46.0,LogisticRegression_LOSO,12,2025-10-06 09:57:41.451776
36,Santos,46.0,LogisticRegression_LOSO,12,2025-10-06 09:57:41.451776
36,Bragantino,45.0,LogisticRegression_LOSO,14,2025-10-06 09:57:41.451776
36,Corinthians,42.0,LogisticRegression_LOSO,15,2025-10-06 09:57:41.451776
36,Grêmio,42.0,LogisticRegression_LOSO,15,2025-10-06 09:57:41.451776
36,Vitória,40.0,LogisticRegression_LOSO,17,2025-10-06 09:57:41.451776
36,Fortaleza,39.0,LogisticRegression_LOSO,18,2025-10-06 09:57:41.451776
36,Sport,37.0,LogisticRegression_LOSO,19,2025-10-06 09:57:41.451776
36,Juventude,35.0,LogisticRegression_LOSO,20,2025-10-06 09:57:41.451776
37,Palmeiras,76.0,LogisticRegression_LOSO,1,2025-10-06 09:57:41.451776
37,Flamengo,70.0,LogisticRegression_LOSO,2,2025-10-06 09:57:41.451776
37,Bahia,61.0,LogisticRegression_LOSO,3,2025-10-06 09:57:41.451776
37,Botafogo,61.0,LogisticRegression_LOSO,3,2025-10-06 09:57:41.451776
37,Cruzeiro,61.0,LogisticRegression_LOSO,3,2025-10-06 09:57:41.451776
37,Mirassol,61.0,LogisticRegression_LOSO,3,2025-10-06 09:57:41.451776
37,Fluminense,59.0,LogisticRegression_LOSO,7,2025-10-06 09:57:41.451776
37,São Paulo,56.0,LogisticRegression_LOSO,8,2025-10-06 09:57:41.451776
37,Vasco,51.0,LogisticRegression_LOSO,9,2025-10-06 09:57:41.451776
37,Atlético-MG,50.0,LogisticRegression_LOSO,10,2025-10-06 09:57:41.451776
37,Bragantino,48.0,LogisticRegression_LOSO,11,2025-10-06 09:57:41.451776
37,Internacional,47.0,LogisticRegression_LOSO,12,2025-10-06 09:57:41.451776
37,Ceará,46.0,LogisticRegression_LOSO,13,2025-10-06 09:57:41.451776
37,Santos,46.0,LogisticRegression_LOSO,13,2025-10-06 09:57:41.451776
37,Grêmio,45.0,LogisticRegression_LOSO,15,2025-10-06 09:57:41.451776
37,Corinthians,42.0,LogisticRegression_LOSO,16,2025-10-06 09:57:41.451776
37,Fortaleza,42.0,LogisticRegression_LOSO,16,2025-10-06 09:57:41.451776
37,Vitória,40.0,LogisticRegression_LOSO,18,2025-10-06 09:57:41.451776
37,Juventude,38.0,LogisticRegression_LOSO,19,2025-10-06 09:57:41.451776
37,Sport,37.0,LogisticRegression_LOSO,20,2025-10-06 09:57:41.451776
38,Palmeiras,77.0,LogisticRegression_LOSO,1,2025-10-06 09:57:41.451776
38,Flamengo,70.0,LogisticRegression_LOSO,2,2025-10-06 09:57:41.451776
38,Bahia,64.0,LogisticRegression_LOSO,3,2025-10-06 09:57:41.451776
38,Botafogo,64.0,LogisticRegression_LOSO,3,2025-10-06 09:57:41.451776
38,Mirassol,64.0,LogisticRegression_LOSO,3,2025-10-06 09:57:41.451776
38,Cruzeiro,61.0,LogisticRegression_LOSO,6,2025-10-06 09:57:41.451776
38,Fluminense,59.0,LogisticRegression_LOSO,7,2025-10-06 09:57:41.451776
38,São Paulo,59.0,LogisticRegression_LOSO,7,2025-10-06 09:57:41.451776
38,Atlético-MG,53.0,LogisticRegression_LOSO,9,2025-10-06 09:57:41.451776
38,Vasco,51.0,LogisticRegression_LOSO,10,2025-10-06 09:57:41.451776
38,Internacional,50.0,LogisticRegression_LOSO,11,2025-10-06 09:57:41.451776
38,Santos,49.0,LogisticRegression_LOSO,12,2025-10-06 09:57:41.451776
38,Bragantino,48.0,LogisticRegression_LOSO,13,2025-10-06 09:57:41.451776
38,Ceará,47.0,LogisticRegression_LOSO,14,2025-10-06 09:57:41.451776
38,Corinthians,45.0,LogisticRegression_LOSO,15,2025-10-06 09:57:41.451776
38,Grêmio,45.0,LogisticRegression_LOSO,15,2025-10-06 09:57:41.451776
38,Fortaleza,42.0,LogisticRegression_LOSO,17,2025-10-06 09:57:41.451776
38,Sport,40.0,LogisticRegression_LOSO,18,2025-10-06 09:57:41.451776
38,Vitória,40.0,LogisticRegression_LOSO,18,2025-10-06 09:57:41.451776
38,Juventude,38.0,LogisticRegression_LOSO,20,2025-10-06 09:57:41.451776
