rodada_num,time,pontos,modelo,posicao,data_atualizacao
33,Bragantino,42.0,LogisticRegression_LOSO,12,2025-10-22 12:17:21.345761
33,Corinthians,42.0,LogisticRegression_LOSO,12,2025-10-22 12:17:21.345761
33,Internacional,41.0,LogisticRegression_LOSO,14,2025-10-22 12:17:21.345761
33,Santos,40.0,LogisticRegression_LOSO,15,2025-10-22 12:17:21.345761
33,Ceará,38.0,LogisticRegression_LOSO,16,2025-10-22 12:17:21.345761
33,Vitória,37.0,LogisticRegression_LOSO,17,2025-10-22 12:17:21.345761
33,Juventude,29.0,LogisticRegression_LOSO,18,2025-10-22 12:17:21.345761
33,Fortaleza,28.0,LogisticRegression_LOSO,19,2025-10-22 12:17:21.345761
33,Sport,26.0,LogisticRegression_LOSO,20,2025-10-22 12:17:21.345761
34,Flamengo,67.0,LogisticRegression_LOSO,1,2025-10-22 12:17:21.345761
34,Palmeiras,67.0,LogisticRegression_LOSO,1,2025-10-22 12:17:21.345761
34,Cruzeiro,62.0,LogisticRegression_LOSO,3,2025-10-22 12:17:21.345761
34,Mirassol,58.0,LogisticRegression_LOSO,4,2025-10-22 12:17:21.345761
34,Bahia,55.0,LogisticRegression_LOSO,5,2025-10-22 12:17:21.345761
34,Botafogo,55.0,LogisticRegression_LOSO,5,2025-10-22 12:17:21.345761
34,Fluminense,53.0,LogisticRegression_LOSO,7,2025-10-22 12:17:21.345761
34,Atlético-MG,51.0,LogisticRegression_LOSO,8,2025-10-22 12:17:21.345761
34,São Paulo,47.0,LogisticRegression_LOSO,9,2025-10-22 12:17:21.345761
34,Grêmio,46.0,LogisticRegression_LOSO,10,2025-10-22 12:17:21.345761
34,Corinthians,45.0,LogisticRegression_LOSO,11,2025-10-22 12:17:21.345761
34,Vasco,45.0,LogisticRegression_LOSO,11,2025-10-22 12:17:21.345761
34,Internacional,44.0,LogisticRegression_LOSO,13,2025-10-22 12:17:21.345761
34,Santos,43.0,LogisticRegression_LOSO,14,2025-10-22 12:17:21.345761
34,Bragantino,42.0,LogisticRegression_LOSO,15,2025-10-22 12:17:21.345761
34,Vitória,40.0,LogisticRegression_LOSO,16,2025-10-22 12:17:21.345761
34,Ceará,38.0,LogisticRegression_LOSO,17,2025-10-22 12:17:21.345761
34,Juventude,32.0,LogisticRegression_LOSO,18,2025-10-22 12:17:21.345761
34,Fortaleza,28.0,LogisticRegression_LOSO,19,2025-10-22 12:17:21.345761
34,Sport,26.0,LogisticRegression_LOSO,20,2025-10-22 12:17:21.345761
35,Flamengo,70.0,LogisticRegression_LOSO,1,2025-10-22 12:17:21.345761
35,Palmeiras,70.0,LogisticRegression_LOSO,1,2025-10-22 12:17:21.345761
35,Cruzeiro,65.0,LogisticRegression_LOSO,3,2025-10-22 12:17:21.345761
35,Mirassol,61.0,LogisticRegression_LOSO,4,2025-10-22 12:17:21.345761
35,Bahia,58.0,LogisticRegression_LOSO,5,2025-10-22 12:17:21.345761
35,Botafogo,58.0,LogisticRegression_LOSO,5,2025-10-22 12:17:21.345761
35,Fluminense,53.0,LogisticRegression_LOSO,7,2025-10-22 12:17:21.345761
35,Atlético-MG,51.0,LogisticRegression_LOSO,8,2025-10-22 12:17:21.345761
35,São Paulo,50.0,LogisticRegression_LOSO,9,2025-10-22 12:17:21.345761
35,Internacional,47.0,LogisticRegression_LOSO,10,2025-10-22 12:17:21.345761
35,Grêmio,46.0,LogisticRegression_LOSO,11,2025-10-22 12:17:21.345761
35,Corinthians,45.0,LogisticRegression_LOSO,12,2025-10-22 12:17:21.345761
35,Vasco,45.0,LogisticRegression_LOSO,12,2025-10-22 12:17:21.345761
35,Santos,43.0,LogisticRegression_LOSO,14,2025-10-22 12:17:21.345761
35,Bragantino,42.0,LogisticRegression_LOSO,15,2025-10-22 12:17:21.345761
35,Vitória,40.0,LogisticRegression_LOSO,16,2025-10-22 12:17:21.345761
35,Ceará,38.0,LogisticRegression_LOSO,17,2025-10-22 12:17:21.345761
35,Juventude,32.0,LogisticRegression_LOSO,18,2025-10-22 12:17:21.345761
35,Fortaleza,31.0,LogisticRegression_LOSO,19,2025-10-22 12:17:21.345761
35,Sport,29.0,LogisticRegression_LOSO,20,2025-10-22 12:17:21.345761
36,Flamengo,73.0,LogisticRegression_LOSO,1,2025-10-22 12:17:21.345761
36,Palmeiras,73.0,LogisticRegression_LOSO,1,2025-10-22 12:17:21.345761
36,Cruzeiro,68.0,LogisticRegression_LOSO,3,2025-10-22 12:17:21.345761
36,Mirassol,61.0,LogisticRegression_LOSO,4,2025-10-22 12:17:21.345761
36,Bahia,58.0,LogisticRegression_LOSO,5,2025-10-22 12:17:21.345761
36,Botafogo,58.0,LogisticRegression_LOSO,5,2025-10-22 12:17:21.345761
36,Fluminense,56.0,LogisticRegression_LOSO,7,2025-10-22 12:17:21.345761
36,Atlético-MG,51.0,LogisticRegression_LOSO,8,2025-10-22 12:17:21.345761
36,São Paulo,50.0,LogisticRegression_LOSO,9,2025-10-22 12:17:21.345761
36,Corinthians,48.0,LogisticRegression_LOSO,10,2025-10-22 12:17:21.345761
36,Vasco,48.0,LogisticRegression_LOSO,10,2025-10-22 12:17:21.345761
36,Internacional,47.0,LogisticRegression_LOSO,12,2025-10-22 12:17:21.345761
36,Grêmio,46.0,LogisticRegression_LOSO,13,2025-10-22 12:17:21.345761
36,Santos,46.0,LogisticRegression_LOSO,13,2025-10-22 12:17:21.345761
36,Vitória,43.0,LogisticRegression_LOSO,15,2025-10-22 12:17:21.345761
36,Bragantino,42.0,LogisticRegression_LOSO,16,2025-10-22 12:17:21.345761
36,Ceará,38.0,LogisticRegression_LOSO,17,2025-10-22 12:17:21.345761
36,Juventude,35.0,LogisticRegression_LOSO,18,2025-10-22 12:17:21.345761
36,Fortaleza,34.0,LogisticRegression_LOSO,19,2025-10-22 12:17:21.345761
36,Sport,29.0,LogisticRegression_LOSO,20,2025-10-22 12:17:21.345761
37,Flamengo,76.0,LogisticRegression_LOSO,1,2025-10-22 12:17:21.345761
37,Palmeiras,76.0,LogisticRegression_LOSO,1,2025-10-22 12:17:21.345761
37,Cruzeiro,71.0,LogisticRegression_LOSO,3,2025-10-22 12:17:21.345761
37,Bahia,61.0,LogisticRegression_LOSO,4,2025-10-22 12:17:21.345761
37,Mirassol,61.0,LogisticRegression_LOSO,4,2025-10-22 12:17:21.345761
37,Botafogo,58.0,LogisticRegression_LOSO,6,2025-10-22 12:17:21.345761
37,Fluminense,56.0,LogisticRegression_LOSO,7,2025-10-22 12:17:21.345761
37,São Paulo,53.0,LogisticRegression_LOSO,8,2025-10-22 12:17:21.345761
37,Atlético-MG,51.0,LogisticRegression_LOSO,9,2025-10-22 12:17:21.345761
37,Vasco,51.0,LogisticRegression_LOSO,9,2025-10-22 12:17:21.345761
37,Grêmio,49.0,LogisticRegression_LOSO,11,2025-10-22 12:17:21.345761
37,Corinthians,48.0,LogisticRegression_LOSO,12,2025-10-22 12:17:21.345761
37,Internacional,47.0,LogisticRegression_LOSO,13,2025-10-22 12:17:21.345761
37,Santos,46.0,LogisticRegression_LOSO,14,2025-10-22 12:17:21.345761
37,Bragantino,45.0,LogisticRegression_LOSO,15,2025-10-22 12:17:21.345761
37,Vitória,43.0,LogisticRegression_LOSO,16,2025-10-22 12:17:21.345761
37,Ceará,38.0,LogisticRegression_LOSO,17,2025-10-22 12:17:21.345761
37,Juventude,38.0,LogisticRegression_LOSO,17,2025-10-22 12:17:21.345761
37,Fortaleza,37.0,LogisticRegression_LOSO,19,2025-10-22 12:17:21.345761
37,Sport,29.0,LogisticRegression_LOSO,20,2025-10-22 12:17:21.345761
38,Flamengo,76.0,LogisticRegression_LOSO,1,2025-10-22 12:17:21.345761
38,Palmeiras,76.0,LogisticRegression_LOSO,1,2025-10-22 12:17:21.345761
38,Cruzeiro,71.0,LogisticRegression_LOSO,3,2025-10-22 12:17:21.345761
38,Mirassol,64.0,LogisticRegression_LOSO,4,2025-10-22 12:17:21.345761
38,Bahia,61.0,LogisticRegression_LOSO,5,2025-10-22 12:17:21.345761
38,Botafogo,61.0,LogisticRegression_LOSO,5,2025-10-22 12:17:21.345761
38,Fluminense,59.0,LogisticRegression_LOSO,7,2025-10-22 12:17:21.345761
38,Atlético-MG,54.0,LogisticRegression_LOSO,8,2025-10-22 12:17:21.345761
38,São Paulo,53.0,LogisticRegression_LOSO,9,2025-10-22 12:17:21.345761
38,Vasco,51.0,LogisticRegression_LOSO,10,2025-10-22 12:17:21.345761
38,Internacional,50.0,LogisticRegression_LOSO,11,2025-10-22 12:17:21.345761
38,Grêmio,49.0,LogisticRegression_LOSO,12,2025-10-22 12:17:21.345761
38,Santos,49.0,LogisticRegression_LOSO,12,2025-10-22 12:17:21.345761
38,Corinthians,48.0,LogisticRegression_LOSO,14,2025-10-22 12:17:21.345761
38,Vitória,46.0,LogisticRegression_LOSO,15,2025-10-22 12:17:21.345761
38,Bragantino,45.0,LogisticRegression_LOSO,16,2025-10-22 12:17:21.345761
38,Ceará,41.0,LogisticRegression_LOSO,17,2025-10-22 12:17:21.345761
38,Juventude,41.0,LogisticRegression_LOSO,17,2025-10-22 12:17:21.345761
38,Fortaleza,37.0,LogisticRegression_LOSO,19,2025-10-22 12:17:21.345761
38,Sport,32.0,LogisticRegression_LOSO,20,2025-10-22 12:17:21.345761
