rodada_num,time,pontos,modelo,posicao,data_atualizacao
35,Bahia,58,LogisticRegression_LOSO,4,2025-10-03 08:37:52.049322
35,São Paulo,54,LogisticRegression_LOSO,5,2025-10-03 08:37:52.049322
35,Mirassol,53,LogisticRegression_LOSO,6,2025-10-03 08:37:52.049322
35,Botafogo,52,LogisticRegression_LOSO,7,2025-10-03 08:37:52.049322
35,Bragantino,48,LogisticRegression_LOSO,8,2025-10-03 08:37:52.049322
35,Fluminense,47,LogisticRegression_LOSO,9,2025-10-03 08:37:52.049322
35,Internacional,47,LogisticRegression_LOSO,9,2025-10-03 08:37:52.049322
35,Ceará,46,LogisticRegression_LOSO,11,2025-10-03 08:37:52.049322
35,Corinthians,45,LogisticRegression_LOSO,12,2025-10-03 08:37:52.049322
35,Grêmio,45,LogisticRegression_LOSO,12,2025-10-03 08:37:52.049322
35,Atlético-MG,43,LogisticRegression_LOSO,14,2025-10-03 08:37:52.049322
35,Santos,43,LogisticRegression_LOSO,14,2025-10-03 08:37:52.049322
35,Vasco,42,LogisticRegression_LOSO,16,2025-10-03 08:37:52.049322
35,Fortaleza,37,LogisticRegression_LOSO,17,2025-10-03 08:37:52.049322
35,Vitória,37,LogisticRegression_LOSO,17,2025-10-03 08:37:52.049322
35,Juventude,35,LogisticRegression_LOSO,19,2025-10-03 08:37:52.049322
35,Sport,32,LogisticRegression_LOSO,20,2025-10-03 08:37:52.049322
36,Palmeiras,76,LogisticRegression_LOSO,1,2025-10-03 08:37:52.049322
36,Flamengo,73,LogisticRegression_LOSO,2,2025-10-03 08:37:52.049322
36,Cruzeiro,64,LogisticRegression_LOSO,3,2025-10-03 08:37:52.049322
36,Bahia,58,LogisticRegression_LOSO,4,2025-10-03 08:37:52.049322
36,Botafogo,55,LogisticRegression_LOSO,5,2025-10-03 08:37:52.049322
36,São Paulo,54,LogisticRegression_LOSO,6,2025-10-03 08:37:52.049322
36,Mirassol,53,LogisticRegression_LOSO,7,2025-10-03 08:37:52.049322
36,Fluminense,50,LogisticRegression_LOSO,8,2025-10-03 08:37:52.049322
36,Internacional,50,LogisticRegression_LOSO,8,2025-10-03 08:37:52.049322
36,Ceará,49,LogisticRegression_LOSO,10,2025-10-03 08:37:52.049322
36,Bragantino,48,LogisticRegression_LOSO,11,2025-10-03 08:37:52.049322
36,Grêmio,48,LogisticRegression_LOSO,11,2025-10-03 08:37:52.049322
36,Corinthians,45,LogisticRegression_LOSO,13,2025-10-03 08:37:52.049322
36,Atlético-MG,43,LogisticRegression_LOSO,14,2025-10-03 08:37:52.049322
36,Santos,43,LogisticRegression_LOSO,14,2025-10-03 08:37:52.049322
36,Vasco,42,LogisticRegression_LOSO,16,2025-10-03 08:37:52.049322
36,Fortaleza,40,LogisticRegression_LOSO,17,2025-10-03 08:37:52.049322
36,Vitória,40,LogisticRegression_LOSO,17,2025-10-03 08:37:52.049322
36,Juventude,38,LogisticRegression_LOSO,19,2025-10-03 08:37:52.049322
36,Sport,35,LogisticRegression_LOSO,20,2025-10-03 08:37:52.049322
37,Palmeiras,79,LogisticRegression_LOSO,1,2025-10-03 08:37:52.049322
37,Flamengo,76,LogisticRegression_LOSO,2,2025-10-03 08:37:52.049322
37,Cruzeiro,67,LogisticRegression_LOSO,3,2025-10-03 08:37:52.049322
37,Bahia,61,LogisticRegression_LOSO,4,2025-10-03 08:37:52.049322
37,São Paulo,57,LogisticRegression_LOSO,5,2025-10-03 08:37:52.049322
37,Botafogo,55,LogisticRegression_LOSO,6,2025-10-03 08:37:52.049322
37,Mirassol,53,LogisticRegression_LOSO,7,2025-10-03 08:37:52.049322
37,Bragantino,51,LogisticRegression_LOSO,8,2025-10-03 08:37:52.049322
37,Grêmio,51,LogisticRegression_LOSO,8,2025-10-03 08:37:52.049322
37,Fluminense,50,LogisticRegression_LOSO,10,2025-10-03 08:37:52.049322
37,Internacional,50,LogisticRegression_LOSO,10,2025-10-03 08:37:52.049322
37,Ceará,49,LogisticRegression_LOSO,12,2025-10-03 08:37:52.049322
37,Santos,46,LogisticRegression_LOSO,13,2025-10-03 08:37:52.049322
37,Corinthians,45,LogisticRegression_LOSO,14,2025-10-03 08:37:52.049322
37,Vasco,45,LogisticRegression_LOSO,14,2025-10-03 08:37:52.049322
37,Atlético-MG,43,LogisticRegression_LOSO,16,2025-10-03 08:37:52.049322
37,Fortaleza,43,LogisticRegression_LOSO,16,2025-10-03 08:37:52.049322
37,Vitória,40,LogisticRegression_LOSO,18,2025-10-03 08:37:52.049322
37,Juventude,38,LogisticRegression_LOSO,19,2025-10-03 08:37:52.049322
37,Sport,35,LogisticRegression_LOSO,20,2025-10-03 08:37:52.049322
38,Palmeiras,80,LogisticRegression_LOSO,1,2025-10-03 08:37:52.049322
38,Flamengo,79,LogisticRegression_LOSO,2,2025-10-03 08:37:52.049322
38,Cruzeiro,67,LogisticRegression_LOSO,3,2025-10-03 08:37:52.049322
38,Bahia,61,LogisticRegression_LOSO,4,2025-10-03 08:37:52.049322
38,São Paulo,60,LogisticRegression_LOSO,5,2025-10-03 08:37:52.049322
38,Botafogo,58,LogisticRegression_LOSO,6,2025-10-03 08:37:52.049322
38,Fluminense,53,LogisticRegression_LOSO,7,2025-10-03 08:37:52.049322
38,Internacional,53,LogisticRegression_LOSO,7,2025-10-03 08:37:52.049322
38,Mirassol,53,LogisticRegression_LOSO,7,2025-10-03 08:37:52.049322
38,Bragantino,51,LogisticRegression_LOSO,10,2025-10-03 08:37:52.049322
38,Grêmio,51,LogisticRegression_LOSO,10,2025-10-03 08:37:52.049322
38,Ceará,50,LogisticRegression_LOSO,12,2025-10-03 08:37:52.049322
38,Santos,49,LogisticRegression_LOSO,13,2025-10-03 08:37:52.049322
38,Corinthians,48,LogisticRegression_LOSO,14,2025-10-03 08:37:52.049322
38,Vasco,48,LogisticRegression_LOSO,14,2025-10-03 08:37:52.049322
38,Atlético-MG,43,LogisticRegression_LOSO,16,2025-10-03 08:37:52.049322
38,Fortaleza,43,LogisticRegression_LOSO,16,2025-10-03 08:37:52.049322
38,Vitória,40,LogisticRegression_LOSO,18,2025-10-03 08:37:52.049322
38,Juventude,38,LogisticRegression_LOSO,19,2025-10-03 08:37:52.049322
38,Sport,38,LogisticRegression_LOSO,19,2025-10-03 08:37:52.049322
